,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.165765278308042,0,0,0.21500392411156,0,0,0,0.0404499016487651,0.0399237543002388,0,0,0,0,0.269391732382925,0.00570676221828371,0,0,0,0.0297378050408709,0,0,0,0,0,0,0,0,-0.0187264060240753,0,0,0,0,0,0.172824550271558,0,0,0,0,-0.134840490284487,0,0,0,0,0,0,0,0,0,0,0.00643158185322814,0,5.42101086242752e-20
X601319.CH.EQUITY,0,0,-0.00508136427679417,0,0,0,0,0,0,-0.00634795719471521,0,0,0,0,-0.0376380287983164,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,-2.16840434497101e-19,0,0,0,0.0163402666405523,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532621,0,0,-0.0270130952909803,-0.10327624972687,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499134171795141,0,0,0,0,0,0.184508226277936,-0.308815251193344,0,0,0.0359491456366356,0,0,0,0,0,0,0,0,0,0.365123508345384,0.154688122915566,0,-0.0956848793824225,0.110597834810748,0,0,0.530808877297216,0,0,0,0,0,0,0,0,0,0,0,-0.0881257906200216,0,0,-0.0525377408785212
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208737098602834,0.47739758048186,0,0,0,0,0,0.0796943486451336,0,0,0.105035779748127,0.0217297282932986,0,0,0,0,0,0.264715683967872,0,0,0,0,0,0,0,-0.00635191161830271,0,0,-0.247282717094519,0,0,0,0,0,-0.0185750202314102,0,-0.0919905574232709,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267307891896194,0,0,0,0,0,0,0,0,0,0,0,0.46851919706517,0,0,0,0.0622923541884624,0,0,0.148295508884272,0,0,0.00997034151150535,0.146647100184095,0,0,0,0,0.13668120737655,0,0
X11.HK.EQUITY,0,0,0,0,0.0689375195197335,0.131071753307311,0,0,0,0,0,0,0,0,0,0,0,0,0.351375525900369,0,0,0,0,0,0,0,0,0,0,0,0.561282525941361,0,0,0,0,0,0,0,-0.187370144992587,0.0946538054962008,0.0254233789266358,0,0.342169695544064,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.194213627183019,0.111250357974966,0,0.533562733313424,0,0,0,0,0,0,0,0,0.170161889198566,0,0,0,-0.0419314671877198,0.0256227836437906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495676274552122,0,-0.0771296277621016,0.394872735106261,-0.436707104288056,0,0,0,0,0,-0.0744456367307661,0,0,0,0,0,0.588920728862783,0,0.307691869385817,0,0,0,0,0,0,0.0744077458279257,-0.194117741750243,0,0,-0.171776533063078,0,-0.240475149394669,0.0419385943506563,0,0,-0.200049510961046,0,-0.0281804348397639,0,0,0,0,-0.10061545330995,0,0,0,0,-0.117314607919971,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138733620031897,0,0,0,0,0,-1.38777878078145e-17,0,0,0.246557660135916,0,0.0430927626280474,0,0,0,0.352941246789447,0,0,0,0,0,0,0.0291599263232963,0,0,0,0,0,0,0.0256541307753151,0,0,-0.112362040312774,-0.316415616682534,0,0.104401658441176,0,0,0,0,0.219924518211027
X267.HK.EQUITY,0,0,0,0,0,0,-0.163737719612171,0.078435151522268,0,0.0300503650567088,0,0,0,0.00183091767688052,0,0,0,0.232351538516061,0,0,0,0.26962406151071,0,0,-0.270215149075209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160280421790294,0.153448787125914,-0.161440866246394,0,0,-0.017764701484144,0,-0.316176288337946,0.190928211386002,0,0,0,0.0401248575348453,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348483128970964,0.113613068672704,0,0,0,0,0.104277358030234,0,0.166187570913511,0,0,0,0,0,0,0,0,0,0.216547992625314,0,0,0,0.0842912956241575,0,0.00500974030386212,0,0,0,0,0,0,0.0632524961120386,0.0515118405711853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469490568492576,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614303865727723,0,0.066071996395387,0.0812749367919255,0,0,0,0,0,0,0,0,0,0.158655977147241,0,0,0,0.229078032562034,0,0,0,0,0,0,0,0,0,0,0,0.0913670097299627,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436912007445517,0,0,0.00526724298708676,0,0,0,0,0,0,0,0,0.0187347230688593,0.059011774853164,0.0864552742561282,0,-3.46944695195361e-18,0.0738085986207705,0,0,0,0,0.0197513572204898,0,0,0.118613805722104,0.394012648452231,0,0,0,0,0,0,0,0,-0.0751483627280821,0,0,0,0,0,0,-0.0254598159831794,0,0,-0.0662522376089999,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240797576034669,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.366229874069722,0,0,0.0594562102252117,0,0,0,0,0,0,0,0,0,0.20024379201353,0,0,0,0.00312969186412795,0,0.233135096528829,0,0,0,0,0,0,0,0,0,0,0,0.28874004619342,-0.010135527421177
X1113.HK.EQUITY,0,0.0933181514029592,0,0,0,0,0.00126012130725157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107357353911808,0,0,0,0.18943091754299,0,0,0,0,0,0,0.174688772476662,0,0,0,0,0,0,-0.0905050936068639,0,0,0.176275157448395,0,0,0,0,-0.263540152467544
X601818.CH.EQUITY,0,0,0,0.182212826704394,0,0,0,0.424608567238071,0,0,0,0,0.0444291978375484,0,0,-0.088383721355274,0,0,0,0,0,0,0,0,0,0,0,0.135605647918005,0,0,4.33680868994202e-19,0,0.0467993899668477,0,0,0,0,0,0.141088802455786,0,0,0,0,0,0,0,0,0,-0.167991547748831,0,0,0.145530399667497
X12.HK.EQUITY,0,0,0,-0.0880223827266588,0.333455063428161,-0.444171932973502,0.454769165539744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557215692567667,-0.190491148351082,0,0,0,0,0,0,0,0,0,0,0,0.494904424333335,0,0,0.16446318069397,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.299158589684574,0,-0.0392693638352186,0,0,0.151398853091754
X823.HK.EQUITY,0,0,-0.094166416927627,0.0469005237464999,0,0,0,0,0.0965888551243946,0,0,0,0.314544183267321,-0.206019480089107,0,0.0315862521019216,0,0.0941733193926264,0,-0.0227080500938241,0,0,0,0,0,0,0.0435136068362,0.116347515685068,0,0,0,0,0,0,0,0,0.0851565045300746,0,0,0,-0.045073504537977,0,0,0,0,0,0.052155045556331,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950091342173278,0,0,0,0,0,0,0,0,0,0.528990043581554,0,0,0,0,-0.0940611726330271,0,0.0401470311367723,0,-0.0189576918652097,0,0.0911326908613423,0,0,0,0,0.0416568291433043,0.0629668196939947,0,0,0,0,0,0,0.0546491270754755,0,0,-0.0489915389295008,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550795640956041,0,0.138680058548371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408208365467808,-0.111980119025324,0,0,0,0,0,0,0.191393630151429,0,0,0,0.517934685940602,0,0,0,0,0,0,-0.0300278429701148,0.0552415948448475,0,0
X600048.CH.EQUITY,0,0,0,0.0323126957953119,0,0,0,0,0,0,0,0,0.0466414823522498,0.0298949717487488,0.0589225100799227,0,-0.0662480174948334,0,-0.0468651650194015,0,0,0,0.229378507296885,0,0.459244604042376,0,0,0.0119045018257741,0,0,0,0,0,0,0,0,0,0,-0.021906575122474,0,0,0,0,0,0,0,0,0,0,0,-0.345470891526045,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118936250729877,0.0550514828743658,0,0.154484699368524,-0.10149460909398,0,0,0,0,0.355700573328329,-0.0685156689203263,0,0,0.0695232779079763,0,0,0,0,0,0,0,0,0,0.0407025874333686,0.126840076418259,0,0,0,-0.21139587139454,0,0,0,0,0,0,0.0399459820471097,0,0,0.0369489032565626,0,-0.0343717546751007,0,0,0.346656573740417,0,0.056678230321804,0,0,0.00847474818548561
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0252308583355287,0,0.274411767517872,0,0,0.0802482398271534,0,0,0,0,0,0.211386161353117,0,0,0,0,0,0,0,0.21435635527812,0,0,0,0,0.194882696018587,0,-0.162421206052413,0,-0.0285329724325783,0,0,0,0.049985634697583,0,0,0,0,0,0,0,0,0,0,-0.0417865596666929,0,0,0,0,0.131108357407493,0,0,0
X601169.CH.EQUITY,0.0135722409326021,0,0,0.0711282063599371,0,0,0,0,0,0,0,0,0.0813728088333829,0,0,0,-0.32730046948356,0,0,0,0,0,0,0,0,0,0.070562145793211,0,0.188606167658788,0,0,0,0.738132614777857,0,0,0,0,0,0,0,0,0,0,0.215428328483413,0.631144983582917,-0.121107538843743,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.073008510184651,0,0.0536840970611339,0,0,0,0,0,0,0,0.307501707012657,0,0,0.0597748318512823,0.189987729209636,-0.0788624001109226,0,0,0,0,0,0,0,0,0,-0.102190087127179,0,0,0,0,0,0,0,0.41050924710086,0,0,0.0442659655779906,0.12001147569912,0,0,0,0,0,0,0.252426439115214,0,0,0,0,0.123100776438761,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797578268317135,0,0.0135760692933007,0,0,-0.133345228448994,0,0,0,0,0,0,-0.0201853196268066,0,0,0,0,0,0.303055175548132,0,0,1.22401587346048,0,-0.115980643280243,0.114806869771713
X600015.CH.EQUITY,0,0,0,0,-0.272512821034178,0,0,0.421764540113942,0,0,0,0,-0.0489151324958147,-0.256670926978861,0,0,0,0,0,0,0,0,0.562100172303793,0,6.93889390390723e-18,0,0.102009040867953,0,0,0,0,0,0.142551243316172,0,0,0,0,0,-6.93889390390723e-18,0,0,0.16247432450765,0,0,0,0,0,0,0,0,0,0.0654303836837167
X002736.CH.EQUITY,0,0,0.0972444602713117,0,0,0.0841466699175007,0,0,0,-0.0549025159454403,0,0,0,0,0,0,0,0,0,0.0309762075247309,0,0.342706284715311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790795027668221,0,0,0,0.00104459850997528,0,0.478357680258068,0.0528687198856254,0.0612663309734891,0,0.0712740945418143,0,0.00563000738116269,0,-0.0332814139747443,0
X17.HK.EQUITY,0,0,0,0,0.00539937960538828,0,0,0,0,0,0,0,0.562066677913534,0,0,0.0276901458358767,0,0,0.1885515321915,0,0.198423917594441,0,0,0,0,0,0,0,0,0.154299362534819,0.212898472635066,0,0,0,0,0,0.111806282224121,0,0.043899381515502,0,0,0,0,0,0,0.0383383736123622,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129321113285872,0,0.113879161867906,0,0,0.0105211135092264,0,0,-0.352091811563827,0,0,0,0.0339264111534404,0,0,0,0,0,0,0,0,-0.0872621891282239,-0.0781390540513363,-1.38777878078145e-17,0,0,0,0,0,-0.358337013475976,0,0,0,0,0,0.115314763770112,0.0928394188542739,0,0,0.491752771005414,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0
VXFXI.INDEX,0,0,0,0,0,-0.0290378063581573,0,0,0,0,0.0177012531618785,-0.00919434317481527,0,0.0547095111554804,0,0,0,0,0,0,0,0,0,0,-0.0469849593033687,0,0,0,0,0,0,0,0,0,0.0895394646622715,0,0,0,-0.0868227413217899,0,-0.0294592915777085,0,0,0.0205101026521562,0,0,0,0.141308272222961,0,-0.957595118351055,0,0
CN2YR,0,0,0,0,-0.324814192222288,0,0,0.128525352193352,0,0,0,0.0108204752755907,0,0,0,0,0.190802890775667,0.194747149920649,0,0.00666401810104433,0,0,0,0,0,0,-0.10767557999068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190263051331399,0.0384880502091926,-0.0211986401572424,0,-0.126599576849079,0,0,-0.107236621266833,0
