,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.219267126584077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280556349698715,0,0.0334557209725103,-0.0755487543594067,0,0,0,-0.0503451566778507,0,0,0,0,0,0,0.0581350039405535,0,0,0,0,0,0,0,0,0,0.289132131311716,0,0,0,0,0,0,0,0,0,-0.00207417187611542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164321864793833,-0.0827663840635685,0.0579615485522728,0,0,0.274463903745046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276785239628,0,0.0671205606207151,0,0,0,0,0.0853927232648378,0,0.0824921809372612,0,0,0.0696537205172129,0.242483993054218,0,0.0181892042388276,0,0,0.0769711238973246,0.0402779982754733
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389409143471854,0,0,0.14786434172002,0,0,0,0,0,0,0.0169054724738691,0.142183276726532,0,0,0,0,0,0,0.0725025483204028,0,0,0.027010050185815,0,0,0,0,-0.033170986989124,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202828921580622,0.150019843463952,0,0,0,0.0532539871385678,0,0,0,0,0,0.00959988635663169,0,0.0350127340762725,0,0,0.0701549548954813,0,0,0,0,0,0,0,0,0,0,0.00633622206900916,0,0.0202340093562887,0,0,0,0.0175524119018075,0,0,0,0,0,0,-0.0073707635523161,0,0,0,0.486673846887863,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0475412170561317,0,0.106314216066437,0.019867997673482,0,0,0,0,0,0,0,0,0,0.0307329197135927,0,0,0,0,0.385625585370027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24085646337411,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180909184233054,0,3.46944695195361e-18,0,0,0,0.118053649203277,0,0,0.141850855162203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350199580009851,0.100315171118706,0,0,0.057015428741968,0.436154289043821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076741221797862,0,0,-0.0540725866371485,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.112799506456561,0.103000557542688,0,0,0,0,0,-0.0430361655528334,0,0,0,0,0,0.131201327774687,0,0,0,0.220759766943252,0,0,0,0,-0.0345674149866284,0,0,0,0,-0.0124542350561341,0,0,0,0,0,0,0,0,0,0,0.115732038005033,0,0,0,0,0,0,0.25430466788981,0,0,-0.0603051388307712,-0.0438215686892465,0
X000001.CH.EQUITY,0,0.13497955606753,0,0,0,0.108054383168183,0,0.010440927651018,0,0,0,0,0,0.123116221890408,0,0,0.129536681577842,0,0,0.0757592146849431,0,0,0,0,0,0,0.0594368757716762,0,0,0.138636790344146,0.0209044589016014,0,0,0,0,0,0,0.0214195893569441,0,0.0325657735014347,0,0,0.0429179333930912,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234745074871399,0,-0.0591742813711005,0,0,0.000243676280492913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857618711043408,0.0967169356914293,0,0,0.0232217877118079,0,0,0,0,0.015609717910161,0,0.552398450868787,0,0,0.12269961321905,-0.0562494266755144,0,0,-0.0459703848470146,0,0,0.0238529355292597,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0156905444393392,0,0,0,0,0.1856516104626,0.122987573718383,0,0.0119201447419027,0,0,0,0,0,0,0,0,0.0367612878632655,0,0,0,0.26878293994296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761996927003284,0,0,0,-0.318035447402007,0.374458786795078,-0.0319075038744793,0,0,0,-0.0402239016051832
X688.HK.EQUITY,0.211527281404578,0,0,0,0,0,0,0,0,0.00965507457645299,0,0,0,0,0,0,0,0,0,0.141356959665909,0.0811747314627243,0,0,0,0.0602924901337307,0,0,0,0.517370071838003,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0666092783138252,-6.93889390390723e-18,0,0,0,0,0,-0.0205095335044311,-0.0587794339410519,-0.0984172884749658
X601998.CH.EQUITY,0.273578508170222,0,0,0,0,0,0,0,0,-0.0509433809362684,0,0,-0.0115848445482283,0,0,0,0.0299498243390913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637118403545948,0,0,0,0,0.0128089463763875,0,0,0,0,0,0,0,0,0.0452651210666613,0,0,0,0.185217776065993,0.0228098584137547,0.552036396427725,-0.092455044585984,-0.0257546368816899,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188009278581651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494986789203725,0,0,0,0,-0.0754475244982593,0,0.193173213226695,0.167284249462207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658742017651728,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121823716115769,0,0,0,0.0656527490660404,0,0,0,0,0,0,0,0.040034464473722,0,0,0,0,0,0,0,0,0,0.380597964966661,0,0,0,0.121499265672728,0,0,0,0,0,0,0,0,-0.0774840039288833,0.0330225375017001,0,0,0.0725108229955094,0.420565845506089,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0353305046496975,0,0,0,0,0,0,0,0.297820912349612,-0.129945239200776,0,0,0,0,0,0,0,0,0,0.0715966879161488,0.208927848814184,0,0,0,0,0.234580988700966,0,0,0,0,0,0,0,0,0,0.0659034378485952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154631411063222,-0.0270721187181909,0.0246021428389243
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193532839098461,0,0,0,0,0,-0.0720515059970725,0,0,-0.0556241111313489,0,0,0,-0.229349564133499,0,0,0,0,0,0,0,0,0,0,0.42597719487023,0,0,0,0,-0.0330929007879829,0,0,0.00832289155539031,0,0,0,0.039647288622226,0,0.286436164638474,0.0540267939555882,0,0,0,0
X2007.HK.EQUITY,0.0421693161680989,0,0,0,0,0.0738036328862195,0,0.279792101497923,0.0153797606386211,0,0,0,0,0,0,0,0,0,0,0,0.00571188508290999,0,0,0,0.149939847552022,0,0,0.0901043590880583,0,0,0.116150531779565,0,0,0,0,0,0,0,0,0,0,0,0,0.0216676293759443,0.121082851726187,0,0,0,0.0535444804155375,0,0.0565072679442778,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131514056829726,0,0,0,0,0,3.46944695195361e-18,0,0.211069241965151,0,0,0.1451445409981,0,0,0,0,0,0,0,0.0792993561952541,0,0,0,0,0,0,0,0,0.0389292100917605,0,0,0.11356542403583,0,0,0,0,0,0,0,0,0,0,0,0.150285398943988,0,0,0,0,0,0,-0.075481127981166,0
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0,0
X601818.CH.EQUITY,0,0,0,0.280291610574132,0,0,0.0682579396695099,0,0,0,0,0,0,0,0,0,0.0825059093003122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102048299012095,0,0,0,0,0.0525632771620027,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00699033905653569,0,0,0,0.0222148593732092,0,0,0,0,0.0616223283872568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354800413652369,-0.0517393876377621,0,0,0,0,0,0.195569333371165,0.54306801829273,0,0.0262202878716705,0,0,0,0,0.010339963485141,0,0.0565440039070648,0,0.174312724414754,0,0,0.00699437462704152,-0.00354214887322781,0.0241862423102175
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103160918684705,0,0,0,0,0,0,0.364647708731729,0,0,-0.299831245531011,0,0,0,0,0,0,-0.00316851922775886,0,0,0,0.164752299121194,0.0575365392863508,0.13054799835275,0,0,0.407497651572796,0,0,0,-0.448159208309845,0.049976073193835,0,0,0,0,0,0,0,-0.031864851498865,0,0,0.13476522132532,-0.37810888460985
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523766087682007,0,-0.0771397233724224,0,0,0,0,0,0,0,0,0,0.290262888874762,0,0,0,0.038261870264258,0.339303516120437,0,0.151787242115017,0,-0.124910071372032,0,0,0,0.208220913718398,0,0,0,0.259137505364848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22546465522024,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479019953393405,0,0.76544813876649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613369168626021,0,-0.152782161055587,0,0,0,0,0,0,0,0.000685444276558508,0,0,0.0189594027402973,0.120591054109769,0.00294003296261174,-0.00368593292512138,0
X000166.CH.EQUITY,0,0,0.0208481105752399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394270220425171,0,0,0,0,0,0,0,0.0859441307705989,0,0.0405090562191477,0,0,0,0,0,0.104874922101616,0,0.240540910915892,0.226532823790731,0,0,0,0,0,0,0,0,0.03408243146857,0,0.183604542459105,0,0,0,0,0
X12.HK.EQUITY,-0.078045133411082,0,0,0,0,0,0,0,0.0266506456842914,0.0158679578094236,0.507376866611992,0,0,0,0,0,-0.0986925425169345,0,0,0,0.693638586671886,0,0,0,0,-1.38777878078145e-17,0.178790846183525,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168391221851,-0.171035646154195,0,-0.0510616034293816,0,0,0,0,0,0,0.0327497288973461
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187089220974275,0.0913267837225842,0,0,0.120264208771298,0,0,-0.888044813143298,0,0,0,0.510412143203929,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.13202490046907,0,0,0,0,0,-3.46944695195361e-18,-0.00450126130547399,0,0,0,0,0,0,0,0,0.395492800109989,0,0,0,0
X601229.CH.EQUITY,0.911004906780369,0,0,0,0,0,0,0,0.496548380176124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287897481718114,0,0,0,0,0,-0.127096182628172,0,0,0.277534447672881,0,0,0,0,0,0,0,0,-0.232867690622471,0,0,0,0,0,0,0,0.0864415794123722,0.00874176306087817,-0.105625660116766
X823.HK.EQUITY,0,0,0,-0.0408659823772519,0,0,0,1.73472347597681e-18,-0.0512437898177495,0,0,0,0,0,0,0,0,0,0,0,0.616946164960947,0,0,0,0,0.250147295765268,0,0,0.0609739562258784,0,0,0,0,0,0,0,0,0,0.0220496846494394,0,0,0,0,0,0,0,0,0,0.198386873379397,0,0,0,-0.155124434498025
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247603437337769,0,0.141645495577479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582167369551,0,-0.110138529631121,0.0455674300096632,0.0527021720222805,0,0,0.108236348731708,0.0435975874212308,0,0,0.00339168809280847,0,0,0,-0.000151332844741546,0,0,0.374366318425379,0.0982979259096569,0,0,0,0.0334605892783465
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392824280814649,0,0,0,0.204172563873797,0,0,0,0,0,0.0189456026514111,0,-0.0180789176088822,0,0,0,0,0.0169199438262467,0.205515065563427,0.14454759698391,0,0,0,0.105656868593818,0,0,0,0,0.0690064571020632,0,0,0,0,-0.0767845145201918,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.2071432280798,0.239357347804907,0,0.0891346581071526,-0.439928314439405,0,0,0,0,0,0,0,-0.0711124075254886,0,-0.0501284918335462,0,0,-0.078997620773881,0,0,0.133461273572779,0.316788201273614,0,0,0,0,0,0,0,0,0,0.141418945412081,0,0,0.434661046174125,0,0,0.0933445284870832,0,0,0,0,0.124574387219184,0,0.0536263665550282
X601169.CH.EQUITY,0,0,0,0,0,0,0.788566584493829,0,0,0,0,0,0,0,0,0.0643216106528468,0,0,0,0,0.0169630289155303,0,0,0.0560104145124842,0,0,0,0,0,-0.0645438083476289,0,0,0,1.73472347597681e-18,-0.00965186888044508,0,0,0,0,0,0.0143250945255806,0,0,0,0,0,0.0562347438624402,0,0,0,-0.0180049055999393,-0.00825806915426221,0.0299423685289141
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0512211896077547,0,-0.0939509221937184,0,0,-0.0607910569617602,0,0,0,-0.11783622979463,0,0,0,0,0.023471073504335,0,0,0,0,0,0,0.0443262104012978,-0.0337734477716814,0,0,0,0,0,0,0,0.0379394175222296,0,0,0,0,0,0.26075225368004,0.0519631006831485,0,-0.0716309507052706,0,0,0,0,-0.371567890809045,0
VXFXI.INDEX,0,-0.20376208795005,0,0,0.0798297160733581,0,0,-0.142957946800859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617319843150058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0423032493267487,0,0,0,0,0,0.130163369792193,0,0.033966075518697,0,0,-0.118669303641228,0,-0.36473135729315,0,0.0757970337765106
CN2YR,0,0.0229475819932814,0,0,0,0,0,0.437849405925256,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044886,0,0,0,0,0.0765992469912648,0,0,-0.0947814945797671,-0.0840710367377848,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0,0
