,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675460012641481,0,-0.123128914761022,0,0,0,0,0.0679490089565223,0,0,0.184678890158211,0,0,0,0.134642380302437,0,0,0,0,0,0,0,0,0,0.0886688453564151,0.162978505353142,0,0.0964626671023645,-0.0450046763175748,0,0,0,0,0,0,0.077506821878838,0,0,0,0,0,0.212998953090711,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114711782038905,0,0,0,0,0,0,0.0809513670886219,0.0677518448775732,0,0,0,0,0,0.487526203858542,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0359998060823637,0,0,0,0,0,0,0.141310140954247,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615598636682045,3.46944695195361e-18,0,0,0,0.18000332455985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215310545948,0,0,0.0545610836052264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958324964397,0,0,0,0,0,0,0,0,0,0,0.195439598287208,0,0,0,0,0,0.141549790895571,0,0,0,0,0,0,0,0.393254119075134,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258028326221252,0.171522789389509,0,0,0,0,0,0,0,0,0.0256224133295473,0,0.0621470779054059,0,0.307600445704407,0,0,0,0,0,0,0,0.125155347761705,0,0,0.111050344783488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081177014513011,0,0,0,0,0,0.103278020994338,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409788666116114,0.107351913934642,0,0,0,0,0,0,0,0,0,0,0,0,0.060777063142424,0,0,0,0.0801691876321679,0,0,0,0,0,0,0,0.243484267264917,0,0,0,0.00282047716933495,0,0,0,0,0,0,0.00502866360125478,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143817764269963,-0.0637965885959079,0,0,-0.00301910699591878,0.197676705438792,0,0,0,0,0,0,0,0,-0.110503880661917,0,0,0,0.136484799298949,0,0,0,2.16840434497101e-19,0,0.086442636081794,0,0,0.021037731006275,0,0,0,0,0.090289433720513,-3.46944695195361e-18,0,0,0.237107061291889,-0.101382415631539,0,0,0.303311709776005,0,0,0,0,0,0,-0.010439542952268
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781482629702552,0,0.121263120246964,0,0,0,0,0,0,0,0,0.0659300489984185,0,0.197930860329291,0,0,0,0,0,0,0.150680186496324,0,0,0.135865952519041,0,0,0.153239672769806,0,0,0,0,0,0,0,0,0,0.0400481159945227,0,0,0,0,0,0.00174440777629815,0,0
X1109.HK.EQUITY,-0.00677335363169596,0,0,0,0,0,0,0,0,-0.21040895251085,0,0,0,0,0,0,0,0,0,0.281227947989451,0,0,0,0,0,0,0,0,0.762329942655594,0,0.274395373558417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378297038730981,0,0,0,-0.0339495477559481,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.234691631602241,-0.149689056678461,0,0,0.0796223728612798,0,0,0,0,0,0,0,0.0596945249301638,0,0.332021002229479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835912512996,0,0,0,0,0,0,0,0.159411796955885,0,0,0,-0.106546602132404,0.120938376518531,0
X2007.HK.EQUITY,0,0,0,0.0212711817835639,0.126519803800591,0.0632938223774806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883943786299723,0,0.0308257032126983,0,0,0,0.0709058730930566,0.255467886622797,0,0,0,0,0,0,0,0,0,0,0.0557856857219893,0,0,0.0795576040732254,0,0.0839293955703614,0,0,0.122398213573444,0,0,0,0,0,-0.0398507358035042,0
X601818.CH.EQUITY,0,0,0,0.108530947359163,0,0,0,0,0,0,0.0745661112679299,0,-1.73472347597681e-18,0,0,0,0.496305703172171,0,0,0,0,0,-0.0406853134772271,0,0.23017843724527,0,0,0,0,0,0.134466077503596,0,0,0,-0.033345903105216,0,0,-8.67361737988404e-19,0,-0.153939098303645,0,0,0,0,0,0.00119085808790714,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189355164371002,0.0290987435370525,0,0.022894080163667,0,0,0,0.0903754491241975,0,0,0,0,0,0,0,0,0,0.316825506354224,0,0,0,0,0,0,0,0.00233313518644181,0,0,0.20089564678167,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171846225368931,0,0,0.0938446901095672,0,0,0,0,0,0,0,0.143667364063426,0,0,0,0,0,0.0560311129182599,0,0,0,0,0,0,0.0166073740515421,0,0,0,0,0,0,0,0.0589769980561601,0.452037423370357,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625422549934597
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210084291719475,0,0,0,0,0,0,0,0.363968002902595,0,0,0,0.0347657562120088,0,0.151915459467965,0,0,0,0.0115094294867392,0,0,0,0,0,0,0,0,0.133676730410687,0,0,0,0,0,0.11490475991456,0,0.0140178146557486,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335851740934183,0,0,0,0,0.0137116502791493,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.234822794786905,0,0,0,0,0.0109205909331557,0.332988873952521,0,0,0,0.0699169282090756,0,0,0.125828776310755,0,0,0.120090905063727,6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0.0523757640458803,0,0,0,0,0,0,0,0,-0.0787291454654894,0,0,0,0,0.095165054877239,0.0389259675199354,0,0.300128098469717,0,0,0,0,0,0,0.00684216953930638,0,0,0,0,0,0,0,0,0,0,0,0,-0.131604409009761,0,0,0,0,0.558733255541596,0,0,0,0,0,0,0.0523451897149794,0,0,0
X002142.CH.EQUITY,0,0.0931698349398851,0,0,0,0,0.270798850288556,0,0.347239428387777,0.12719364572833,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0790614398435361,0,0,0,0,0,0,0,0,0,0,0,0.0141598376701437,0,0,0,0,-0.0637958405069085,0,0,0,-0.108220341372966,0,-0.325172519949562
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226763882843126,0,0,0,0,0,0,0,0.0338004565156049,0,0,0,0.00496261715105436,0,0.0299016590313267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564144343865804,0,0.392945489326151,0.0849039541236001,0.151505551291784,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744824138913039,0,0,0.315432117413706,0,0,0,0,0,0,0,0.192691133335923,0,0,0,0,0,0,0.0179736716987347,0,0,0,0,0.0795184467768363,0,0,0,0,0,0,0,0,0,0,0,0,0.137844829468797,0,0,0,0,0.170699516854918,0,0,0
X601229.CH.EQUITY,0,0,0.0143214853977675,0,0,0,0,0,0,0.0602217833270592,0,0.233194077236013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.018363464231446,0,0.172821193074509,0,0,0,0,0.193154613611976,0.201776486497755,0,0,0.105954138308615,0,0,-0.0322962949879746,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728873541621251,0.0452853723135076,0,0,0,0,0,0,0,0,0,0.0586169876717491,0.0159563150222642,0,0,0,0.0518972695885327,0,0,0,0,0,0,0,0.0389508375182536,0,-0.0518658275903435,0,0,0,0.129694001353006,0.43513458986395,0,0,0,0,0,0,0.0931936233456227,0,0,0,0,0,0,0,0,0.045020715892879,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0.233047782810652,0,0,0,0,0,0,0,0,0,0.0214471155457406,0.00144593835771392,0,0.275197349233978,0,0,0.0830599833154699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098676860507812,0,0.119756950882457,0,0,0.133964127829761,0,0,0,0.0375093772027507,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284077055529961,0,0,0,0,0,0,0.0514139851831669,0,0,0,0,0,0.00655681886481845,0,0,0,0,0.115244412828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648893551151,0,0,0,0.112069595024819,0,0,0,0,0,0,0,0,0.0712576273054999,0.0787901663739328,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0.00811459169875451,0,0,0.116395454767926,0,0,0,0,0,0,0,0.37426373270243,0,0,0,0,0,0,0,0,0,0,0.212578431247463,0,0,0,0,0,0,0,0,0,0,0,0.0255796660418491,0.0304078497870862,0,0,0,0.0190981537896945,0,0.141578186478702,0,0,0.00520236556738832,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606211001216691,0,0,0,0,-0.0203476474192215,0,0,0,0,0.0640277712098702,0,-0.0353289204211701,0.10421298139164,0,0,0,0,0,0,0,0,0.4860177993056,0.0224293239916366,0.0114498727835404,0,0,0.0479449465843114,0,0,0,0,0,0.241721178111775,0,-0.00871582509238284,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186675236787677,0,0,0,0,0,0,0,0,0.0638576248656402,0,0,0,0,0.0596105334693664,0,0,0,0,0,0.0483427938160745,0,0.0532340813722375,0.33234495809173,0,0.156910529450473,0,0,0,0,0.0502529158079342,0,0,0.069078949750045,0,0.0153904828350365,0,0,0,0.0979443785849844
X2891.TT.EQUITY,0,0,0.555406131886647,0,0,0,0,0,0,0,0,0,-0.0212146482366911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654681295280322,0,-0.0400155518332141,0,0,0,-0.11184471456311,-0.0808402352409816,0,0,0,0,0,0.0396146265881537,0,0,0,0,0,0,0,0,0.595932494128368,0,0,0
X2886.TT.EQUITY,0.476570615394495,0,0,0,0.199599103371074,0,0,0,0,0,0,-0.161856446591987,0.10282202997734,0,0.0164868486856791,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.357411957030571,0,0,0,0,0,0,0,0,0,0.242259949702233,0,0,-0.257164266762283,0,0.205186505254266,0,-0.142165469591839,0,0.278537466394183,0,0.0149385163420307,0,-0.0595868911832023
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0
CN2YR,0,0,-0.65104440854749,0,0,-0.369573247046193,0.194606691063945,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705014,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918176,0,0,0,0,0,0,0.0112914344979232,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0,0,0
