,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.135533096638734,0.105299772086284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298096055612153,6.93889390390723e-18,0,-0.00352781406365326,0,0,0,0,0,0,0,0,0,0.0398535450480555,0,0,0,0,0,0,0,0,0,0,0.174492058127412,0,0,0,0,0,0,0,0,0,-0.0191232279603538,0
X600030.CH.EQUITY,0,0,0,0,0.0348582583926716,0,0,0,0,0.0698396894190026,0,0,0,0,0.185037051612344,0,0,0,0,0,0,0,0,0,0.0122817143822361,0,-0.0141317733034326,0,0,0,0,0,0,0.453664003689597,-0.0289027389172558,0,0,0,0.0432065905028685,0,0,0,0,0.0707434684665956,0,0,0.164163415196073,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239783690413608,0,0,0,0.545806850616109,0,0,0.0255105006492249,0.0707958973405233,0,0,0,0,0.0734776284111726,0.0137217934490587,0,0.091852304015852,0,0,0.052400799746893,0,0.0528685643982142,0,0.0772619109426844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341674789315744,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669643595345541,0,0.0457613660055571,0.0211411592464719,0,0,0,0,0,0,0,0,0.0446196285372884,0,0,0,0,0,0.414170306999496,0,0,0,0,0,0,0,0,0.00760805914076423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250856782631407,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175301951208338,0.0249583770406956,0,0,0,0,0.0290080661134117,0,0,0,0,0,0,0,0,0.101980730802982,0,0,0,0,0,0,0.0536021216389954,0,0,-0.0593232250467833,0,0.133238170705237,0.072447448589166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307497173100117,0,0,0.1800184687502,0,0.00256669536770382,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194511825627299,0,0,0,0,0,-0.0247794224815047,0,0,0,0,0,0.00715459320466126,0.145115271684776,0,0,0.215191201285583,0,0,0,0,0,-0.0780840968210975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158970345020676,0,0,0,0,0,0,0.23125903783309,0,0,-0.0451758083711805,-0.0519580892730296,0
X000001.CH.EQUITY,0,0.149964217748294,0,0,0,0.0845577066605485,0,0,0,0,0,0,0.133286134691338,0,0,0.121176021136378,0,0,0,0.059849883909375,0,0,0,0,0,0,0,0.0722008665438835,0,0,0,0,0.105241533669333,0,0,0,0.0923639444063104,0,0,0.0228799087003749,0,0,0.057795353532054,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266864366880017,-0.0736860575194085,0,0,0,0,0,0,0,0.14062992899041,-0.0899225514207422
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145324237784665,0.12703992577485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739166764410995,0,0,0.119126165684224,0.162427341131462,0,0,0,0,0,0,0.147524467819415,0,0,0,0.195547603480987,0,0,0,0.214235533061665,0,0,0,-0.139874032097665,-0.0159562366374592,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211049182394702,0.157921752401721,0,0,0,0,0,0,0,0,0,0,0,0,0.0639708585019313,0,0,0,0.021667924842615,0,0.132964442463267,0,0,0,0,0,0,0,0,0.0360044808889212,-0.0563219497946498,0,0,0,-0.386110384529138,0.416615423275484,0,0,0,0,-0.00307781119588081
X688.HK.EQUITY,0.235899761572398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134643351627544,0,0,0,0,0,0,0,0,0.0977032474245067,-0.117641672756263,0,0.0780513155725889,0.228817269111306,0,0,0,0,0.0156103166966874,0,0,0,0,0,0,0.166499503060232,0.175906458504994,-0.0258776970569792,0.0359069124836266,0,0,0,0,0,0,-0.37483270174689,0
X601998.CH.EQUITY,0.288992816679447,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.109320153829253,0,-0.0746176592011152,0.00077136817685872,0,0.0883260227353999,0,0,0.0309824538767812,0,0,0,0,-0.0212225396735974,0,0,0,0,0,0,-0.04390214636537,0,0.0520264785092175,0,0,0,0,0,0,0,0,0,0,0,0,0.129896161585566,0.487532020982081,0,-0.0559045542423079,-0.0806399554634892,0.0150989643451811
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127341123320979,0,0.124416134662037,0,0,0.208301133654579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112209825676608,0,0,0,-0.268423924300634,0,0,0,0.0720919566388753,0,0,0,0,0,0.164946996383557,0,0.0996227017270289,0,0,0.0210296460523667
X1109.HK.EQUITY,0,0,0,0,0,0.290294438269258,0,0,0,0.0225185518025866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512271746577,0,0,0,0,0.406910173572401,0,0,0.0688181042513821,0,0,0,0,0.280428669612694,0,0,0,0,0,0,0,0.0281025233561466,0,0,0.0755789059757609,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956604825393239,0.0493070573486399,0.0234879335882205,0.00776998873645194,0.0175778757126442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442769300380788,0,0.158970457734598,0,0,0,0,0.0830079762797602,0,0,0,0,-0.0935042399333886,0,0,0.000519208887678388,0,0,0.383891935972035,0,0,0,0,0,0,-0.0527894657521043
X11.HK.EQUITY,-0.035205497511433,0,0,0,0,0,0,0,0.296267347952273,-0.13063652162092,0,0,0,0,0,0,0,0,0,0.0712490947999778,0.209705134369627,0,0,0,0,0,0.231834305590048,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0634544910947862,0,0,0,0,0,0,0,0,0,0,0,0.155682126109847,-0.0302668860694163,0.0245974095013165
X2007.HK.EQUITY,0.0495725185718683,0,0,0,0,0.101157737755035,0,0.362154332159502,0.0613942298480564,0,0,0,0,0,0,0,0,0,0,0,0,0.0361606997242859,0,0,0.0875649092870106,0.131736290157191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292173016809073,0.106007218177489,0,0,0,0,0.0181408849466347,0,0.041391510237987
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302379637647133,0,0.168463683656516,0,0,0,0,0,0,0,0,0,0,0,0,0.0120773246500018,0,0,0,5.42101086242752e-20,0,0,0,0,0.123287574003991,0,0,0.00872015203231916,0,0,0,0,0,0,0,0,0,0,0.158478238331465,0,0,0,0.205207915764214,0,-0.0971105721679511,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255994424216768,0,0,0.066325634945971,0,0,0,0,0,0,0.00986351954707155,0.0490047528585095,0.0893692291524428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144953939941984,0,0,0.0451936703266727,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60023525255387,0,0,0,0.0538651225555295,0,0,0,0,0,0,0,0,0.00460793517625363,0,0,0.179810244299402,0,0,0,0,0,0,0,-0.189726052654638,0.19161851426419,0,0,0,0.0699503559843791,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.346848552731207,0,0.0902720334864592,0.082762312254156
X601688.CH.EQUITY,0.00851373448875684,0,0,0,0,0,0,0,0,0.0286534243354349,0,0.104037249725952,0,0,0.0204938765173731,0,0,0,0,0,0,0,0.0571561337822781,0,0,0,0,0,0,0,0,0,0,0,0,0.00791908167889428,0,0,0.510998906373462,0,0,0,0,0,0.0740117923086631,0,0.0557036606009886,0.239024916962699,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.164932164028077,0,0,0,0,-0.0773073996797988,0,0,0,0,0.340406968987122,0.657907280789471,0,0,0,-0.225695698055767,0,0,0,0.108956224019299,0,0,0,-0.0108903993863804,0,0.0906750861935895,0.152445479230992,0,0,0,0,0,0,0,0,-0.786753138861885,0.0498394451958814,0,0,0,0,0,0.0632425202533878,0,0,0,-0.0962503007366103,6.93889390390723e-18,-0.154036581017412
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00117606283129933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292313719549287,0.362814099512527,0,0,0,0,0,0,0,0,0,0,0,0.0199882058433888,0,0,0,0,0.070229007161559,0,0.279537667605539,0.0538442833109956,0,0,0,-0.169371311327798,0.00202248592098269,0
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121360214810233,0,0.777575821418071,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.152240873738725,0,-1.73472347597681e-18,0,0.0317722930972098,0,0,0.0544711981673152,0,0.0313721600832741,0,0,0.127673320982251,0.0213563184002989,0.0103616634952614,-0.0217651670897218,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638495311043671,0,0,0,0,0,0.0561102199464201,0,0,0,0,0,0,0,0,0.0964357692136183,0,0,0,0,0,0,0,0,0.0863289721510722,0,0,0.350563518116895,0,0,0,0,0.0322181254820099,0,0,0,0.223127188422988,0.0513545869143393,0,0,0,0
X12.HK.EQUITY,-0.167114650647521,0,0,0,0,0,0,0,0,0,0.504481225362436,0,0,0,0,0,0,0,0,0,0.456040816149435,0.00914809261494789,0.131997097669903,0,0,0,0,0.253268199069739,0.0350912548186061,0,0,0,0,0,0,0,0,0,0,0,-0.0991214298341891,0,-0.0956235962888231,0,-0.16613592710112,0,0,0,0,0,0.0365889379739117,-0.125935531463273,0.0557891205316114
X2882.TT.EQUITY,0,0,0,0.053606415025558,0,0,0,0.351664819764082,0.130442163653662,0,0,0,0,0,0,0,-0.656449800711655,0,0.588467749539311,0.138928031935223,0,0,0.132024975048932,0,0,0,0,0,0,0,0,-0.450412160042593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354095298451266,0.0723685987936027,0,-0.0728398154231013
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796893797460324,0,0.159594920840926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524389813040833,0.0186215397656641,-0.192607587770132,0.147934008528154,0,0,0.0636182733522203,0,0,0,0,0,0,0,0.012473245281096,-0.0208048644914319,0,0.341942537507304,0,0.0694419613493199,0,0,0
X601229.CH.EQUITY,0.871528539962682,0,0,-1.73472347597681e-18,0,0,0,0,0.523295976082099,0,0,0,0,0,0,0.0171791630809967,0,0,0,0,0,0,0,0,0,-0.368361608709567,0,0,0,-0.136971581828945,0,0,0,0.305103845336104,0,0,0,0,0,0,0,0,-0.219028341464836,0,0,0,0,0,0,0,0.0867978937032132,0.0277154359365396,-0.12037415946097
X823.HK.EQUITY,-0.0361611029296471,0,0,0,0,0,0,0,-0.125657373808914,0,0,0,0,0,0,0,0,0,0,0,0.527720559044636,0,0,0,0,0,0.18660299307357,0,0.162611881864437,0,0,-0.0436104604189988,0,0,0,0,0,0.145742771591286,0,0,0.00233878994906425,0,-0.0727114364806667,0,0,0,0,0,0,0.255339962074117,0.081108267370194,0,-0.163421005529924
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278360754772938,0,0,0,0,0,0,0,0.0167775780522152,0,0,0,0.293273180914002,0,0,0,0.277189374251743,0,0.0199378711098341,0.0358343117966214,0,0,0,0,0,0,0,-0.101951480930663,0.197473807153287,0.0551617073780863,0.0831835586743469,0,0,0.0864694956228013,0,0.127762206556098,0,0,0.0245684156269033,0.0063393494196457,0,0,0,0,0,0,-0.115059348530744,0
X601169.CH.EQUITY,0,0,0,-0.0744844099679437,0,0,0.799457091777884,0,0,0,0,0,0.0286351191813718,0,0,-0.00280466411058672,0.0763214515559469,0,0,0,0,0,0,0.0295397382718418,0,0,0,0,0,0,0,0,-0.0142904875563179,0,-0.0243919581230282,0,0,0,0,0,0,0,0,0,0,0,0,0.104307027239971,0,-0.0461666993291524,-0.0226047341910974,0,0.023099185578285
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0616042376338692,0.21132570870686,0,0.0665832925053051,0,0,-0.377571754943104,0,0,0,0,0,-0.16190336763647,0,0,0,3.46944695195361e-18,0,-0.0998424448383111,0.183501677093509,0.271536874853858,-0.0821857348463725,0,0,0.277123323837804,0,0,0,0,0,0,0.075584271264199,0,0,0.459225633080967,0.0844607750028441,0,0,0,0,0,0,0.0931344076627941,0,0.0123604967149828
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726519249983797,0,0,0,0,-0.0628323324748445,-0.119861297781901,0,0,0,0,0,0.00790503201247548,0,0,0,0,0,0,0.0462597210565408,0,0,0,-0.0217835449128183,0,0,0,0.074556713912019,0,0,0,0,0,0,0,0.257427622920642,0.0867746287423351,-0.0833693172392788,0,0,0,0,-0.403077703374254,0
VXFXI.INDEX,0,-0.187550446929309,0,0,0.0124585151023936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614220230577242,-0.0161504022731001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702634733420862,-0.0400640733865946,0,0.0856800305027045,0.233526380120339,0,0,0,0,-0.250445163059781,-0.56610521511889,0,0.159773766206641
CN2YR,0,0,0,0,0,0,0,0.524790315500735,0,-0.0847021674800697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671827888542661,-0.0837748826627722,0,0,0,0,0,-0.221222837102976,0,0,0,0,-0.090357256494707,0,0,0,0,0.0789392068565832,0,0,-0.105624904204929,0.146372497306835,0,0,0,0,0.0975050286088189,0.0946294420690727,0,0,0
