,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0616690458508178,0,0,0.540156865429978,0,0,0,0,0.013464588165324,0.0628885219746584,0,0,0,0,0.0736336361753163,0.0456245305554673,0,0,0.0605449129628094,0,0.0592578408269615,0,0.0610610194641975,0.0713047499871523,0,0,0,0,0,0,0,0.0079961445530872,0,0,0,0,0,0,0,0.0183717891777109,0,0,0,-0.0376088634301007,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124346090653729,0.221900365121701,0,0,0,0,0,-0.0319403596042657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633877041363211,0,0,0,0,0,0,0.11993854030822,0,0,0,0,0,0.665192594435253,0,0,0.237356830789502,0,0,0,0,0,0,0,0,0.141908392407022,0,0,0.0168436384901312
X000002.CH.EQUITY,0,0,0.0769100697526641,0.119003511710006,0,0,0.0286258976407347,0,0,0,0,0,0,0.0137190900500623,0,0,0,0.140425988586242,0,0,0,0,0.0489890192921205,0,0,-0.0175630615477271,0,0,0,0,0.0215785756900137,0,0,0,0.0382023964808567,0,0,0,0,0,0,0,0,0,0,0,0.124399295692668,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241660700272801,0,0,0,0,0,-0.0519357780195179,0,0,0.0293485440336938,0,0,0.0279973578182008,0.113266097746599,0,0.0724164682624911,0,0,0,0,0,0,-0.00402733423532522,0,0,0,0,0,0,-0.0368711656441449,0.033737410899048,0,0,0,0,0.281526127984791,0,0,0,0,0,0,0,0,0.148464689508972,0,0,-0.0858211962822248,-0.0404692085180833,0
X601601.CH.EQUITY,0,0.774264850903353,3.46944695195361e-18,0.0083789597778093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730524498716,0,0,0.137239712817183,0,0,0,0,0,0,0,0,0,0,0.0367267054772309,0,0,0,0,0.104801651135742,0,0,-0.0876855698987679,0,0,0,0,0,0,0.0489271307897975,0
X000001.CH.EQUITY,0,0.0668140250056501,0,0,0,0.132066866857114,0,0,0,0,0,0,0,0.130053577777883,0,0.113063713694332,0,0,0.0948414439219273,0,0,0,0,0,0,0.0964711386395351,0,0,0,0,0,0,0.114848039400567,0,0,0,0.0694837125673167,0.0325621697837334,0,0,0,0.00388665514635391,0,0,0,0,0,0,0,0.015708823076491,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109639619674527,0.389090715753615,0,0,0,0,0,0.0148547602821394,0,0,0,0,0,0,0,0.0116397608218137,0,0,0.0548931025292982,0,0,0,0,0.082897518829503,0,0,0,0.0507735357291662,0.148570767848209,0,0,0,0,0,0,0,0,-0.0323217541175613,0.162365697065846,0,0,-0.0293948631610826,0,-0.0401149580361036,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123995798699669,0.182697779779749,0,0,0,0,0,0,0,0,0,0,0,0,0.0296585099937263,0,0,0,0.0390195146154031,0.0383055399526837,0.207530624907137,0,0,0,0,0,0,0,0,-0.0479760725456013,0,0,0,0,-0.244425627670243,0.268953300611932,0,0,0,0,-0.0836728862263388
X688.HK.EQUITY,0.185797020667263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118867505566473,0,0,0,0,0,0,0,0.0769875109687917,0,-0.116278400426339,0,0.255664551157844,0.123606084415712,0.0225638979946666,0,0,0,0,0,0,0,0,0,0,0.0541362183053791,0.130964199031531,0,0,0,0,0,0.103617662160121,0.0951068659742024,0,-0.285733812494632,0
X601998.CH.EQUITY,0.222848159659137,0,0,0,0.216536132801539,0,0,0,0,-0.0275421115749128,0,0,0,0.369092870369364,-0.064541597009811,0,0,0,0,0,0.00429097202520001,0,0,0,0,0,0,0,0,0,0,0,-0.076226346661361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.118964350998396,0,0.303199169817289,0,-0.033088876275885,-0.16317346317223,-0.00616417970198941,0.0760200433301367
X1109.HK.EQUITY,0,0,0,0,0.0709098862336401,0.263719629409516,0,0.0597623237147519,0.245095044581882,0,0,0,0,0,0,0,0,0,0,0,0,0.0303297841841407,0,0,0,0,0,0,0.393518374439034,0,-0.0924213123145885,0,0.0465546573091442,0,0,0.145417722933963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17983473128203,0
X11.HK.EQUITY,-0.0822472539030909,0,0,-0.0354948560081106,0,0,0,0,0.336180365865302,-0.151500691669136,0,0,0,0,0,0,0,0,0.0118803619405502,0,0.329945431713892,0,-0.0161138351219249,-0.021108875491953,0,0,0.117245595454912,0,0,0,0,-0.0911085234275436,0.137236047246154,0,0,0,0.103331819577445,0,0,0.0786306993814499,0,0,0,0,0,0,0,0,0.0213050688688595,0,0.0924809219672275,-0.0287087356541556,0.00169974857340532
X2388.HK.EQUITY,0,0,0,0.0439482377763022,0,0,-0.0285021413238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122100622407299,0,0,0,0,0.282690746818981,0,0,0.00928426917354686,0,0,0,0,0,0,0,0,0,0,0.113140461790457,-1.73472347597681e-18,0,0,0.0343446438802701,0,0.486584644967704,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123866229389663,0,0.116698309300809,0,0,0.211050554643,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140569229425823,0,-0.266952056088467,0,0,0,0,0,0,0.0703499441935894,0,0,0,0,0.137425611220159,0.116751155860094,0,0,0,0.0185153763343944
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830471401550669,0.158136853715652,0,0,0,0,0,0,0,0,0,0,0,0,0.0026021997848794,0,0,0,0,0,0,-6.93889390390723e-18,0,0.093277501619984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159933603472002,0,0,0.272718951520884,0,0,-0.0766769688184791,-0.0283096966517587
X2007.HK.EQUITY,0.0404183385081163,0,0,0,0,0.0696532531848261,0,0.271213119431736,0.0144235358147246,0,0,0,0,0,0,0,0,0,0,0,0,0.000744053861336177,0,0,0.14533369254433,0,0,0.0826013346289479,0.122259753261607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210245435757229,0,0.114611962950432,0,0,0.0582540916304604,0,0.054585558118792,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0,0
X601818.CH.EQUITY,0,0.0225446150487146,0.27502027227689,0.0225904531085014,0.0387273853060278,0,0,0,0,-0.0271681419436059,0,0,0.0219614837747887,0,0,0.073652191330401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175856737952445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593066241317933,0,0,0,0.0546891672132221,0,0,0,0,0,0,0,0,0,0.00763347521491314,0,0.177099894075025,0,0,0,0,0,0,-0.191965066927376,0,0.182316568110817,0,0,0,0,0,0,0,-0.0111191766524571,0,0.0702481521933212,0,0,0,0,0,0,0,0.363149631450753,0,0,0.0942397289386631,0.0871334038164523
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308255779638005,0,0,-3.46944695195361e-18,0,0.19334695675218,0,0,0,0,0,0,0,0,0,-0.104262902630623,0.10044068870612,0,0,0,0,0,0,0,0,0,0,0,0.303237792351969,0,0,0,0,0.312078311876718,0,0,0,0.111671287301391,0,0,0.00443572016309305,0.106573989811717,0,0,0,-0.0219099841276511,0.0545838829007036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499184273992448,0,0,0,0,0,0,0,0,0,0,0.641620092368994,0,0,0,0,0.0471334068214554,0.0761708319698438,0,-0.0744306478801254,0.224777698307104,0,-0.00562810386290355,0,0,0,0,0,0,0,0,0,0,0,0,0.122450823651074,0.121081257022274,0,0,0,0,-0.138362967943823,0.133721905088489,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0578535703624462,0,0,0,0,0,0,0,0.0464645466594984,0,0,0.613423040279324,0,0,0,0.0459968009424814,0,0,0,0,0,0,0.15797213647848,0,-0.195704588195802,0,0.323068673015934,0,-0.266427863786732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621304990195796,0,0,0,0,-0.0496265347258675,0.0162096805580749
X000166.CH.EQUITY,0,0,0,0,0.045945338254195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094810337026952,0,0,0,0.00619014572787808,0,0,0.176342091281206,0,0.145548252430947,0,0,0.444359055220877,0,0,0,0,0.0629999980045131,0,0,0.0469349482681286,0,0,0,0,-0.0650580624533227
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.03095022454575,0,0,-0.0822571895214639,0,0,0,0,0.325998735738093,0.433569115372108,0,0,-0.160058680226237,0,0,0,0,0,0,0,0,0,0.0458956104878318,0,0.045859397642009,0,0,0,0,0,0,-0.544306041598429,0.104447038876214,0,0,0,0,0,0,0,0.0791759603977612,0,0,0,0,0.148103235457997,-0.302547734056704
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428905038284426,0,0.158584449892001,0.0510365382288189,0,0,0,0,0,0,-0.354181484373852,0,0.128375849150779,0.19179383941529,0,0,0.284145242529163,0,0,0,0,0,0,0,0,-0.0200128863641563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122103812327013,0,0.529392366670459,0,0.0623020932450066,-0.0976495242159419
X12.HK.EQUITY,-0.122622449904917,0,0,0,0,0,0,0.107902255087208,0,0,0.509868331478881,0,0,0,0,0,0,0,0,0,0.298076928719205,0,0.12737983203845,0,0,0.275162092750466,0,0,0,0.0153863455393122,0,0,0,-0.0690564275476841,0,0,0,0,-0.126322475727277,0,-0.0180169393981506,0,0,-0.0940858439997682,0,0,0,0,0,-0.0872284385311634,0.0143171152738263,-0.143810551884677,0.0289102575500998
X601229.CH.EQUITY,0.935121999841602,0,0,1.73472347597681e-18,0,0,0,0,0.368481845401916,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.184696010878628,0,0,0,-0.268564162008904,0,0,0,0,0.19662290389181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793142057044031,0,-0.0948011611108115
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363744933493057,0,0,0,0,0,-0.0772355808958518,0.0465267553966463,-0.143922000648601,0.140048895183049,0,0,0.166163530292068,0,0.103594853561276,0,0,0,0,0,0,0,0,0.236095328541413,0.0810036150591405,0,0,0,0.09614026465626
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0922039970226661,0,0,0,0,0,0,0,0,0,0,0,0.378363996554194,0,-0.0084261807771057,0,0,0,0.367896931756359,-0.039061466360749,0,0,0,-0.0192789185345929,-0.0954776730431282,0,0,0.197647315689478,0.135432038345942,0,0,0,0,0,0,0,0,0,0,0,0.157788571856565,0,0.13041004237532,0.043358734865536,-0.176581801710309
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,0,-0.0482915236688441,0.117121734125496
X000776.CH.EQUITY,0,0,0,0,0,-0.0647628824563923,0,0,0,0,0,0,0.0262737561705025,0,0,0,0,0.263696898055221,0,0,0,0.290541145934903,0,0.0344431907818146,0,0,0,0.0357766749905586,0,0,0,0,-0.0894975797137599,0.211681917750025,0.0326343265351894,0,0,0,0.147121431484637,0.144144234362945,0.0412477115465729,0,0,0,0.0231335369732985,0,0,0,0,0,0,-0.126653514519852,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.123501691535783,0,0,0,0,0,-0.307234453828955,0,0,0,0,0,0,0,0,0,0,0,0,0.0375643187199971,0,0,0,0,0.344127013334641,0,0,0,0,0.113224129381692,-0.00374935846835304,0,0,0.325401289044682,0,0,0.085282166615495,0,0,0,0,0.206280356293101,0.093533621897541,2.16840434497101e-19,0.0388448702457301
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988161717661581,0,0,0.0403615430322115,0,0,0,0.22717522706036,0,0.0216712946285057,0,-0.04221941261259,0,0,0,-0.0800662038263619,0,0,0,0,-0.0367517455305339,0,0,0,0,0,0.795363863743629,0,0,0,0,0.0140536402965009,0,0.112821125859857,0,0,0,-0.083672208016521
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718952747304635,0,0,0,0,-0.0722243542044806,-0.119776151048298,0,0,0,0,0,0.0132554574302339,0,0,0,0,0,0,0,0.0370583627976086,0,0,-0.0267385074498306,0,0,0,0.0704906995432971,0,0,0,0,0,0,0.249945706439625,0,0.0869225730683876,-0.0782767261197006,0,0.025816528324925,0,0,-0.419091312094265,0
VXFXI.INDEX,0,-0.163406560975518,0,0,0,0,0,0,0,0,0,0,0,0,0.106334740447043,0,0,0,0,0,0,0.026533694270614,-0.0481569261610778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115517497853872,0,0,0,-0.107945885636831,0.135924126178719,0.0497901185068512,0,0,0,-0.152306081281997,-1.73472347597681e-18,-0.411764530423824,0,0.0646458208429622
CN2YR,0.0543761641039953,0.25126784561617,0,0,0.19605709596013,0,0,0.307721916652008,0,-0.134057648282475,0,0,-0.115849938908247,0,0,0,0,0,0,0,0,0,-0.0697905783888392,-0.232259756960829,0,0,-0.0996568025763028,0,0,-0.207721967062522,0,0,0,0,0,0,0,-0.0319149126595995,0,0,0,-0.0731959444927292,0,0,0.117502040285347,0,0,0,0.0715791920357133,0,0.0122794042866349,0,0
