,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275539695110844,0.190159379342481,0,0,0.164944475359143,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.000213075832474541,0,0,0,0,0,0,0.14978289244136,0,0,0,0,0,0,0,0,0,-0.0611766020311916,0,0,0
X2007.HK.EQUITY,0,-0.12352156047468,0,0,0,0,0,0,0,0,0.0284049269489903,0,0,0,0,0.131825703089176,0.0604144894556467,0.0877696997966607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279128271870442,0,0,0,0,0,0.503981652503666,0,0,0,0,0,0,0,0,0,0,0.0758979672464999
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593359366590116,0,0,0,0,0,0.317154240980967,0.148540436487216,0.164159800070568,0,0,0,0,0,0,0,0,0.367978219242157,-0.0972846540552979,0,0.0339863989392167,0,0.0337090327804809,0,0,0,0,0.0831912732501387,0,0,0,0,0,-0.277006639814106,0,0,0,0,0,0,0,0,0,0,0,-0.0706311789687638
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205848546805924,0,0.316534412467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122974042410976,0,0,0.278910240773115,0,0,0,0,0,-0.0563323888862299,0.128955230062489,0,0,0,0,0,0,0,0,0,0.0171421025784902,-0.0089045197669874,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211888077941575,0,0,0,0.169388745696501,0,0,0.279435642141446,0,0,0.155444593969197,0,0,0,0,0,0,0,0.000962118382518951,0,0,0,0.081166621136568,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0726592039981672,0,0,0,0
X12.HK.EQUITY,0.0701721143245839,0,0,0,0,0,0,0.147394109435791,0,0,0,0,0,0,0.226829402795186,0,0,0.124916814673856,0,0.0665235995932193,0,0,0,0,0,0,0,0,0,0.174153033085487,0,0.338890657239043,0,-0.0589731719761371,0,0,0,0,0,0,0,0,0,0,0,0.0119085057628756,0,0.0673174186522985,0,0,-0.0494420267702173,-0.109284810717169
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103479525429528,0,0,-0.324555491125186,0,0,0.162044959153477,0,0,0,0,0,0,0,0,0,0,0.201846535109614,-0.376216781075169,0,0,0,0,0,0,0,0.337563844967524,0,-0.142308810991199,0,0,0,0,0,0,0,0.518231728809079,0.357986182182197,0,0,-2.16840434497101e-19,0,0,0,0.104865744948215,-0.0946615930428242,0,0.0581342646712664,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933394851505465,0,0,0,0,0,0,0,-0.033346823042099,0,0,0,0,-0.0655402982982529,0,0,0,0,-0.0349742314009053,0.0283548007088744,0,0.375472562618566,0,0,0,0,0,0,0,0.32350561453547,0,0,0,0.292171634583642,0,0,0.0473470088211286
X601229.CH.EQUITY,0,0,0.393308076710679,0,0,0,0,0,0,0,0,0,0,0.0950691846538941,0,0,0,0,0,0,0,0.109182328149671,0,0,0,0.0442683542078624,-0.0987918233067877,0,0.015163296126072,0,0,-0.0341418439693641,0.154220451215376,0,0.0907167878253902,0,0,0,0,0,0,0,0.190311138104167,0,0,0,0,-0.0205027584512774,0,-0.0418912394435163,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,0,-0.0698612496127917
X2882.TT.EQUITY,0,0,0,-0.147232412963363,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0744046058104014,0,0,0.169840608713436,0,0,0,-0.10393009642773,0,0,0.0410377969979057,0,0,0,0,0,0.0523568260992413,0,0,0,0,0,0,0,0,0,0.0198521033417646,0,0,0,0,0,0,0.391289996579479,0.169939261101566,0,0,0.22144036811264,0,0
X600015.CH.EQUITY,0,0,0.00149879169289456,0,0.0518053938694377,0,0,0,0,0.00248366750833798,0,0,0,0,0,0,0,0.0507066419754648,0,0,0,0.107112296333803,0,0,0.0304436571132093,0,0,0,0,0.0715066337197321,0,0,0,0,0,0,0,0,0.123845057124548,0,0,0,0,0.399199522876999,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.02064290455618,0,0.244730632403869,0,0,0,0,0.0981946266162145,0,0,0.156978360841201,0,0,0,0,0,0.0506978813764317,0,0,0,0,0,0,0.1167715998776,0,0.0166735590782101,0,0,0,-0.00695292333039361,0,0.0905985448089981,0,0,0,0,0.13884396191238,0.00268015766028015,0,0,0.292673967864608,0,0,0,0,0,0,0.0413081535456609,0,0.150179344233148
X000166.CH.EQUITY,0.107580713000074,0,0,0,0,0,0,0,0,0,0,0,0.00758262845326489,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373035629619726,0,0.132643135953407,0,0.0157050556170485,0,0.0730513192000077,0,0,0,0,0,0,0.284644489420094,0,0.430246769739509,0,0,0
X2881.TT.EQUITY,0.115858586331071,0,0,0,0,0,0,0.197272077951137,0,0,0,0,0,-0.12347201204732,0,0,-0.0683165976145685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808162448834793,0,-0.0441387730360539,0,0,0,0,-0.0354735994812881,0.133714158153952,0,0.491571293211554,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0674682512893452,0.234273812242976,0,0.131640765992433,0,0,0,0,0.0707021318564307,0,0,0.131933970967005,-0.0163281669441886,0,0,0,0,0,-0.153577505493335,0.0538318559880907,-0.0221621280098056,0,0,0,0,-0.0628953014237212,0,0,0.397134606838194,0.222271448245738,0,0,0,0,0.0125896151056792,0,0,0,0,0,0,-0.0109889494392613,0,0
X17.HK.EQUITY,0.0751170766303441,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872887922142998,0,0,0,0,0,0,0,0.0172854479537242,0,0,0,0,0,0,0,0.199853803746506,0,0,0,0,0,0,0,0,0,0.229425351532128,0,0,0.174036666040957,0,0,0,0,0,0.0866013798070914,0,0.0644469037568292
X002736.CH.EQUITY,-0.0291119949949335,0,0,0,0,0,0,0,0,0,0.205463203531704,0,0,0,0.0984040556787706,2.16840434497101e-19,0,0,0.143754563287989,0,0,0,0,0,0,0,0.0103895218749481,0,0,0,0,0,0.180752262440286,0,3.46944695195361e-18,0.21185727878684,0,0,0,0,0,0,0,1.73472347597681e-18,0.204024119348854,0,0.121733037961027,0,0,0,0.136690654882282,0.0627459999055558
FXI.US.EQUITY,0,0,0,0.239468526220587,0.0909006851345407,0,0.140942688652189,0,-0.088856250259052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543522473212,0,0,0,0,-0.138024117923288,0,0,0,0.11321100024304,0,0,0,0,-0.0315460572471388,0.139736868018293,0,0,0,0,0,-0.0117577095637063,0,0,-0.566494547934251,0
VXFXI.INDEX,0,0.0963969489333465,0,0,0,0,0.113949987335798,0,-0.214931208166962,0,0,0.151388675504385,0,0,0,0,0,0,0,0,0.136307678620754,0,0,0,0,0,0,0,0,0,-0.0771817712023614,8.67361737988404e-19,0.0848612786395029,0,0,0,0,0,0,0,-0.132538116646445,0,0,0,0,0,0,-0.23345661990385,0.0906614144073835,-0.869142698845031,0,0.116316027835279
CN2YR,0,-0.314913980663561,0,0,0,0.167090049278875,0,-0.110848363692462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156978025988094,0,0,0,0,0,0,0,0,0,0,0.429700445901174,0,-0.62464394766626,0,0,0.307903871563893,0,0,0,-0.129743309081977,0,0,0,0,0,0.0394183503217978,0,0,0,0
