,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0.00247798349594357,0,0.157457668219797,0,0,0,0,-0.231002971166094,0,0,0,0.172030130322614,0,0,0,0,0,0,0,0,0,0.260100717874304,0,0,0,0,0,0,0,0,0,0,0.0648714469990465,0,-0.0707116321726118,0.114886765861662,0.111369110927024,0,0.0487279259845782,0.264642981395147,0,0,0,0,-0.0563304186739726,0,-0.23593923326359
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.26685587785127,0,0,0,0,0,0,0,0,-0.027856707592716,0,0,-0.0573340984081115,0,0,0,0,0,0,0.00450554538914568,0.369945891542095,0,1.38777878078145e-17,0,-0.0440800141528114,0,0,0.035690955253798,0,0,0.417948153594091,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00116168565743672,0,0,0,0,-0.0516539178527958,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107340839378263,0.501815953890973,0,0,0.105474491486857,0,0,0,0,0.0320697188854217,0,0.0453070003923063,0.0454536605608841,0.00570446124667166,0,0,-0.240106955166265,0.20221044475821,0,0.124146352191707,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00829048987688899,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321824507100504,0,0,0,0,0.214174949242812,0,0.0527489324073597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195463464208939,0,0,0.0649121299570594,0,0,0.308871621466655,0,0,0,0,0,0,0,0,0,0,0,0.0141169636487968,0.0900484311771164,0,0,-0.0984787163212828,0.0569137401910595,0,0,0
X601818.CH.EQUITY,0,0.178039305164497,0,0.176399933883854,0,0,0.0780649225164891,0,0,0,0,0,0,0,0,0,0,0.0724180033662595,0.0923317125375018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106447311813699,0,0,0,0,0,0,0,0.0238562409160343,0,0,0
X267.HK.EQUITY,0,0.145870303303977,0,0,0,0,0,0,0,0.092858001710828,0.0904280612175047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452362187903992,0,0.165830522920402,0,0.0280656339782364,0,0,0.171113809753392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184555979322845,-0.0524013236850017
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.00205869198361503,0,0,0,0,0,0,-0.00903003930447644,0,0,0,0,0.132256131763028,-0.247494187193658,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0781810822759883,0,0,0,0,0,0,0,0,0,0.441628163743418,0,0,0.0204235834662206,0,0,0,0,0,0,0,0,0,0.00914015803552378,0.09005136351771,-0.0403013224818235,0.102790670763503,0
X600837.CH.EQUITY,0,0,0,0.0199613778041924,0,0,0,0,0,0,0,0.236594489174029,0,0,0,0,0,0,0,0.0488379517777553,0.00873470049676909,0,0,0,0,0.00933129401409485,0,0,0,0,0,0,0,0.470245847000494,0.00253505836766449,0,0,0,0,0,0,0,0,0,0,0.0298250074113537,0,0,0,0.110072306271373,0,0,0.00704105925291309
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922610050869122,0,0,0,0,0,0,0,0.524619092330392,0,0,0,0,-0.0734060112667851,0,0,0,0,0,0,0.021119506332977,0,0.142432597167928,0,0,0.136784032254,0,0,-0.160159789967843,0,0,0,0,0.0854956777970888,0.213733463736065,0,0.114136798754666,0.141342014235168,0,-0.307451540904972,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656558105004,0.136764859471096,0,0,0,0,0,0,0,0,0,0,0,0,0.480287432456961,0,0,0,0,-0.114339888200721,0,0.193288548709356,0.0404725519846637,0,0.144838404138066,0,0.159514471057801,0,0,0,0,0,0,0.0305602020891852,0,-0.0784190539930521,0,0,0,-0.15085355130691,0,0,0,0,-0.0773187657514637,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214702783614267,0,0.359367803976504,-0.0232241146043187,0,0,0,0,0,0,0,0,0,0,0,0,0.0820110860759497,0,0,0.12243844071745,-0.126877243353259,0,-0.176090845337527,0,0,0,0,0.175550419799757,0,0,0,0,0,-0.122528002366955,0,0,0,0.763480240428932,-0.103146273883283,-0.0922547477407093,0,0
X601229.CH.EQUITY,0.658322293693759,0,0,0,0,0.0301022861366128,0,0,0.221138650262928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351709570443091,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.220688633611114,0.240998860542961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866568515509885,0,-0.165615926421807
X823.HK.EQUITY,0,0.0030742740357201,0,0,0,0.205020137346983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241910003959101,0,0,0,0.139506385389109,0,0,0,0,0,0,0,0.243306355022736,0,0,0,0,0,0.0602376405328857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331594388737648,-0.067301182669739
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471682395681558,0,0.00723262948721048,0.159021422311334,0,0,0,0,0,0,0,0,0,0,0,0.161432729975605,0,0.0910047583425733,0,0,0,0,0,0.157130893755982,0,0,0,0,0,0,0,0,-0.0172425909343369,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.591188398117453,0,0,0.0139944655148914,0,0,0.167771734734129,0,0.0401293443748451,0,0,0,0,0,0,0,0.0692473347384041,0.160361213752547,0,0,0,0,-0.031360343647232,0,0,0,0,0,0,0,0,0,0,0.0269888373230883,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0392032751180206,2.16840434497101e-19,0.073009205899729
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254551058515732,0,0,0,0,0,0,-0.0473984269754079,0,0,0,-0.0861082733341759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297905168568504,0,0.283109898184261,0,0.654020323115171,0,-0.0274644536747784,0,0,0,0,0,0,-0.0852244382154912
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297975287293174,0,0,0,0,0.0478485962541297,0,0,-0.107806263930637,0,0,0.038397938350482,0,0,0,0.109479837816874,0,0,0,0,0,0.139355080133996,0,0,0,0,0.56183875049321,0,0,0,0,0,0.0978828735309824
FXI.US.EQUITY,0,-0.106804029513398,0,-0.047415213617625,0,0,0,0,0,-0.123355051600694,0,0,0,-0.000214872199954004,0,0,0,-0.0990894294624748,0,0,0,0.0206608341601985,0,0,0,0,0.105183450173607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783609198414991,0.298531366257617,0,0,0,0,0.068126658183267,0,-0.41540709779509,-0.0580837584048561
VXFXI.INDEX,0.150556359764775,0,0,0,0,0,0,-0.117242830213261,0,0.0208064267921181,0,0,0,0.180771402790549,0,0,0,0,-0.30386976041545,0,0.0774756825189546,0,-0.0303378043071221,0,0,0,-0.184015021262464,0,0,0,0,0,0.130442586857542,0,0.0317083393602261,0,0,0,0,0,0,0,0,0,0,0.0296359148615851,0,0,-0.00885411092876583,0,-0.138188129978955,0,0
CN2YR,0,0,0,0,0,0,0,0.26003070237106,0,-0.0468440001812971,0,0,0,0,0,0,0,0,0,0,0.201773197694177,0,0,-0.164469917978144,0,0,0,0.0218413236607498,0,6.93889390390723e-18,0,0,-0.280030774684926,0,-0.252151640769541,0.277395257175784,0,0,0,0,0.19783184191038,0,0,0,0,0,0,0.0928543773523794,0,0.0167117964057472,0,0,0
