,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.0568485729026233,0.293432717071447,0,0.16187688417884,0,0,0,-0.0534049829513552,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769680987224031,0,0,0,0,0,0,0,-0.113580973027085,0,0,0,0.32978091683094,0,0,0,0,0,0,0.692980835591512,0,0,0,0,0,0,0.0900702951488683,0,0,0,0.0656105847860145
X000001.CH.EQUITY,0,0,0,0,0,0.340240460900425,0,0,0,0,0,0,0,0,0,0,0.0432766753265962,0,0,0,0,0,0,0,0,0.0477461593979858,0,0,0,0.105183154575957,0,0,0,0,0,0,0,0,0,0.250960716654335,0,0,0,0.0723998383121,0,0,0,0,0.0389734657036351,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19624679925177,0.0194050787833831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103512827947418,0,0.123625609277148,0,0.0222259841060489,0,0.0835915814567244,0,0,0,0,0,0,0,0,0.0500607625187142,0,0.379058204727077,0.00508230764598922,0,0,0,0,-0.0674421668205746,0,0,0,0,0,0.0415916877336854
X600016.CH.EQUITY,0,0,0,0.0360603419588444,0,0,0,0,0,0,0,0,0,0.110620278435233,0.11390365232462,0,0,0,0,0,0,0,0,0,0,0.13380554154695,0.21248601276591,0,0,0.00837646571914333,0,0,0.000752006422955325,0,0.0758764332531848,0,0,0,0,-0.0775716249440863,0,0,0,-0.074898449986121,0.0379418111107426,0,0,0.201307780062251,-0.0226467583536417,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.062090906093553,0.169149487871142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47524226845007,0,0,0,0,-0.10493117419298,0,0,0.114956077036436,0,0,0,0,0,0,0,0,0.188281167503038,0,-0.0369039130884537,0,0,0,0,0,-0.0392882597946948,0.059524383500063,0,0,0
X688.HK.EQUITY,0.32369706347748,0,0,0,0,0,0,0,0.0151497354139526,0,0,0,0,0,0,0,0,0,0,0.0750452857073109,0.37386470889409,0,0.332808133123036,0,0,0,0,0.00511390393345037,0,0,0,0,0,0,0,0,0,-0.12154514857153,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00168899612621851,0,0,0,-0.0465925212171739,0,-0.0246331823983734
X601998.CH.EQUITY,0.230413012286546,0,0,0,0,0,0,0.0170099627197367,0,-0.068483706289852,0,0,0,0,0,0,0.0239204054929443,0.0170829293540626,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207537155643874,0,0.525686242586142,-0.073096366489564,-0.040778279992157,0
X2388.HK.EQUITY,0,0,0,2.16840434497101e-19,-0.0729526432740341,0,0,0,0.0997948709799343,0,0,0,-0.0113479978993101,0,0,0,0.0963070223244164,0,0,0,0.198378321285781,0,0,0,0,0,0,0.25154098812318,0,0,0,0.20517713896553,0,0,0,0,0,0,0.0931244261795763,0,0,-0.129553542113365,0,0,0.0153249836616233,0.342316881451387,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0,0
X11.HK.EQUITY,-0.00429074935243815,0,0,0,0.00221614691621042,0,0,0.0721796597252069,0.445016779934114,0,0,0.0998792127434845,0,0,0,0,0,0,0,0,0.0560422562490171,0,0,0.0823255389940557,-0.142201825230465,0.147048227650711,0,0,0,0.0401147826269126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604377375980145,-0.0256501620345367,0.287041183497402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708767551776221,0,0,0,0,0,0,0,0,0,0,0.50929512927973,0,0.00722418209137739,0,-1.73472347597681e-18,0,0.0127949996732307,0,0,0.100780332327366,0,0,0,0.102189642153858,0,0.0101470784257793,0,-0.0460943939676796,0.0866712039817951,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525068807320434,0.116966668806966,0,0.104885879998794,0,0.070710401879098,0,0,0,0,0,0,0,0,0,0,0,0,0.0217273952052217,0.132623282443548,0,0,0,0,0,0,0,0.29844979130874,0,0,0,0,0,0,0,0,0,0,0,0,0.0146496417556239,0.0988805345353021,0,0,-0.123699693060785,0,0,0,0
X267.HK.EQUITY,0,0.150307218216925,0,0,0,0,0,0,0,0.21999446326451,0,0,0,0,0,0,0,0,0,0,0,0,0.026299966014184,0,0,0,0,0,0,0,0,0,0.160617323996328,0,0,0,0,0,0,0.0955827394757155,0,0,0,0,0,0.181520985078399,0,0,0,0,0,-0.0653437148446422,0
X601818.CH.EQUITY,0,0,0,0.187136425962965,0,0,0.102938486229371,0,0,0,0,0,0,0,0,0,0.0718459522988621,0,0.140419578859277,0,0,0,0,0,0,0,0,0,0,0,0,0.104088404255218,0,0,0,0,0,0,0,0,0,0,0.0630776805283352,0,0,0,0.0268166364789515,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,0,-0.0284904572186602,0.0172344686071662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153086649983071,0,0,0,0.183454161798547,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.172581364332138,0,0,0,0.14869849099405,0,0,0,0.227971949805586,0,0,0,0,0,-0.245196945602763,-8.67361737988404e-19,0,0,0,0,0,-0.0271393989782325,0,0,0.17589311588399,-0.40640079970876
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0,0.0552446321151435
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587134896853325,0,0,0,0,0,0,0,0,0,0,0,0.127298787844795,0,0.037350544780799,0,0,0,-0.0173245179114597,0,0.0365590876937422,0,0,0,0,0.283666316515088,0,0,0,0,0,-0.124766660925801,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151253360715636,0,0,0,0,0,0,0.0630606635263295,6.93889390390723e-18,0,0.59043770928886,0,0,0,0,0,0,0,0,0,0.624351242099435,0,0,0,0,0,0,0.159878453424665,-0.0461587031709857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212770346160629,0,0,0,-0.0919428421846695,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203344788007,0,0,0,0,0.052065284881388,0,0.681477033717514,0,0,0,0,0,-0.0356886708063429,0,0,-0.04295647993772,-0.0455836564407682,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0381151416033907,0,0,0,0,0,0,0,0,0,0,0,0.159035521066257,0,-0.0544837192090166,0.0177849820837292
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101413358501134,0,0.0335977411733303,0.358082725463259,0,-0.0916427590645485,-0.036974667438753,0,0,0,0.244162055753969,0,0,0,0.0422213991325296,0,0,0,0.0659323692335918,0,0,0,-0.0811651547463025,-0.172999005220328,0,0,0,-0.131841124829792,0,0.0807928263638592,0,0,0,0,0,-0.0581837453854728,0.0231022276215207,0,0,0.723906452865912,0,0,0,-0.0180739041987518
X601229.CH.EQUITY,0.464666346048731,0,0,0,0,0,0,0,0.428546737818856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118143199190029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455046893647104,0,0,0,0,0.0433494766120219,0,0
X823.HK.EQUITY,0,0.262476269200473,0,0,0,0,0.0302868285377391,0,0,0,0,0,-0.0423833629270046,0,0,0,0,0,0,0,0.597123802692371,0,0,0,0,0,-0.150903594160316,0,-0.155036771426256,0,0.0344005539363028,0.0274108355317074,0,0,0,0,0,0,0.00803344832434237,0,0,0,0,0.248937717083677,0,0,0,0,0,0,0,-0.0798698183429968,-0.0939735509362756
X600918.CH.Equity,-0.00397115525429157,0,0,0,0,0,0,0,0,0,0,0.116137896555458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16372175589989,0,0,0,0,0,0.0762541986257966,0.0863950540289288,0,0,0,0.0290708013330445,0,0,0,0,0.0452265070743068,0,0,-0.0226617429615346,0,0.333546038361847,0.119198947226894,0,0,0,0.0843925390783528
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476229430403801,0,0,0.127840320871416,0,0,0,0,0,0,0,0,0,0,0,0,0.0240386712913991,0.0644389609740944,0.297811568107034,0,0,0,0,0,0.00879298297467444,0,0,0,0,0,0,0,0,-0.00772241524204854,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291816684652789,0,0,0,0,0,0,0,0,0,0.115671000644867,-0.428661623795581,-0.0487849188229399,-0.0327017059734593,0,0.102596891276084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892087328323594,0,0,0.286251342886778,0.636889804734804,0,0,0.0580280097019464,0,0,0,0.0312021472511479,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737055392959309,0,0,0,0,0,0,0,0,0.041272334225431,0,0,0,0,0,0,0.0129427530766793,0.0543636282377291,0.103528295552072,0,0,0,0.0258561574220484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030416697884803,0,0,0,-0.00731606460793581,0,0,0,-0.00932806382732724,0,0.0531816359109821
FXI.US.EQUITY,0.0492441969741364,-0.0604985591745089,0,-0.0529486524016184,0,0,0,0,0,0,0,0,-0.135238288832257,-0.0156119364795505,0,0,-0.0813493115887642,0,0,0,0,0.114995955252712,0,-8.67361737988404e-19,0,0,-0.106501734106266,0,0,0,0,0,0,0,-0.100881215434762,0,0,0,-0.0224326879385476,0,0,0,0,0,0.331228787186836,0,0.0674691108634079,0,0,0,0,-0.442662062939019,0
VXFXI.INDEX,0,-0.146187380886402,0,0,0.0847060477139077,0,0,-0.117655734787833,0,0,0,0,0.126792184468009,0,0,0,0,0,-0.0427420502516756,0,0,0,0,-0.19951548026245,0,0,-0.00904322029097571,-0.117541917085601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838250165317216,0.112157823174908,0,0,-0.0537566503229394,0,0,0,-0.0298231894769266,0,0.0146153514451642
CN2YR,0,0,0,0,0,0,0,0.40957602846364,0,-0.0565473693231823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682235514944689,-0.125481573989346,0,0,0,0,0,0,-0.183066502229745,0,0,-0.164832614029168,0.126112473427091,0,0.00363886494193162,0,0,0,0.108297543608094,0,0,0,0,0.0553407919268683,0,0,0.0892960168589811,1.73472347597681e-18,0,0
