,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.0791585314578155,0.207857535988767,0,0,0,0,0,0,0,0,0,0,0.259239508827248,0,0,0,0.057371768285609,0,0,0,0,0,0,0.0174561670531229,0,0,0.0146971599643972,0,0,0,0,0,0,0.141663109761569,0.00998948415188779,0,0,0,0,0,0,0,0,0.0185168843675767,0,0,0.00352910792502745,0,0.00858734064264362,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.0590517037545437,0.0497732790910939,0,0,0,0,0.699379096904449,0.110413924514871,0,-0.0151743321662366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241110467091571,-0.000746852338651801,0,0.0711847713910314,0,0,0,0.00563897750969226,0,0,0,0,0.210664676781262,0.0374226736882134,0,0,0,0,0,0,0,0,0,-0.0765942046752216,0,-0.0471955349689032,0,0
X600016.CH.EQUITY,0,0,0.0568060841464224,0,0,0,0.122770159174067,0,0,0,0,0,0,0,0,0,0.0912544845847607,0.100557535285969,0,0,0,0,-0.154608633495123,0,0.0379609690920238,0,0,0,0,0.110418532736365,0,0,0,0.466908479195723,0,0,0,0,0,0,0,0,0,0,-0.331342113515443,0,0,0,0.185967266118134,0.285905890891369,0,-0.0531913346232892,0
X601998.CH.EQUITY,0,0,0,0.397785388763432,0,0.20074872137944,0,0.124193265347181,0,0,0,0,0,0,0.0622906857250915,0,0,0.0669435923711265,0,0,0,0,0,0,0,0,0,0,0,0,0.353123679195644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344578596214257,0,-0.166462593402584,0,-0.116204427022877,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346118227429522,0,0,0,0,0,0,0.0798103821720005,0,0,0.439892120859624,0,0,0,0,0.0972076294374147,0.0403925361000901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379794818667912,0,0,0,0,0,0.299807557808061,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147954190735344,0,0,0,0,0,0.14639192667621,0,0.0145494427268564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418853681287057,0,0,0.0766970132619447,0,0,0.17668348524993,0,0,0,0,0,0,-0.0110651989363596,0,-0.0265699459469105,0.0837462239497376,0.0453934294968808,0,0,0,0,0,0.0516401972384015,-0.0120520231148902
X600048.CH.EQUITY,0,0,0,0,0,-0.187747854741599,0,0,0.0487170184252903,0.0668823666862996,0,0,0,0,0.590229452525337,0,0,0.160510741285112,-0.159920174845099,0,0,0,0,0.0250460897124899,0,0,0,0,0,0,-0.175156649043459,0,0,0,0.197472270412428,0,0,0.0867480678733225,-0.0323931166894135,0,0,0,0,0,0,0,0,0,0.465708013469592,0,0,0,0
X1109.HK.EQUITY,0,-0.0197005531550059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079002283290897,0,0,0,0,0.217373947710926,0,0,0,0,0,0.0142321853297748,0.311616695825008,0,0,0,0,0.0523106161957257,0.195750794166551,0,-0.061185120239631,0,0,0,0,0,-1.38777878078145e-17,0,-0.0538289748980448,0,0,-0.0270461080401501,-0.15574566735822,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0556512883058767,0,0,0,0,0,0.100753812225155,0,0,0,0,0,0,0.0965986603524753,0,0,0,0,0,0,0,0,0.0338957154236756,0.0319992556047459,0,0,0.18401934081204,0.260175723729646,0,0,0,0.128217284051387,0,0,0,-0.0549996294244587,0.0491591423271443,-0.0107995276677753,0,0,0,-0.00365655174231596,0,-0.104320792261207,0,0,0,0,0,0,-0.193761326799679,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211056315141435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12109629588237,0,0,0.137092065319197,0,0,0,0,0,0.577408542678038,0.128044236001659,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.141006733136521,0,0,0,0,0,0,0,0,-0.222313025375877,0,0,0,-0.216907983452079
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,0,-0.031678929481302
X267.HK.EQUITY,0.178783398437397,0.00624856455595935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12071934515613,0,0,0,0,-0.227647792123286,0,0,0,0,0,0.0033752123873303,0,1.38777878078145e-17,0,0,0,0,0,0.0874826662158073,0,0,0,0,0.118707825715445,0,0.382203357434036,0,-0.330590297251447,0,0,0.00876427200149422,0,0.275430324508492,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139970137728,0,0,0,0,0.403587002841621,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558183077196855,0,0,0,0,0,0,0,0,0.272817222352896,0,0,0,0.0776746636832576,0,0,0,0,-0.154789487990217,0,0.206177447647895,-0.127785754474485,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504825281482693,0,0,0,0.0782572396889104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975328191449,0,0,0,0,0,0,0,0.0649435859021185,0,-0.0171094990761492,0,0,0.173999521960531,0,0,0,0,0,0,0,0.0622248071720843,0,0,0.699010871393104,0,0,0,0,0,0
X1113.HK.EQUITY,0.196716424526763,0,0,0,0.0438193796600914,0.155341516737144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156767179768861,0,0,0,0,0,0.147685244477753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168759614938265,0,0.160247804700385,-0.0371171955256876,0,0,0,0.0698127002646702,0,0,0,0,0,0.00643916566184493
X12.HK.EQUITY,0,0.0873875252722362,0,0,0,0.0367493733148266,0,-0.0489384306229396,0,0,0,0,0,0,-0.0116994796872151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780483861395,0,0,-0.291724457746948,0.0247543553346546,0,0,0,0,0.0960011706042954,0,0,0.377570141963216,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.112364560038391,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333080663123482,0,0,0,0,0.0957950935936301,0,0,0,0,0,0,0,0,0,0,0,-0.044190514396198,0.172696719429862,0,0,0,0.0961912765990482,0,0,0.0591684642562915,0,0,0,0,-0.039826069963185,0.0380976786418828,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100039441526778,0,0,0,0.129571274242328,0,0,0,0,0,0.0169417742420494,0,0,0,0,0,0,0,0,0.162085241190421,0,0,-1.73472347597681e-18,0,0,-0.069696718455912,0,0,0,1.73472347597681e-18,0,0,0,-0.361798949217477,0,0,0.0652522128750416,0,0,0,0,0,0,0,0,0,0,0,0.214770811515457,0,0,0,-0.059334567617246
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353711019609,0,0,0,0,0,0,0,0.137393653501771,0,0,0,0,0,0,0,-0.00609752361720917,0,0,0,0,0.0289836214321753,0.19236986614317,0.29920360276179,0,0.146544654283063,0,0,0,0.187014336596641,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103704329603923,-0.308477140783554,0,0.155400939327358,0,0,0,0,0,0,0.0440305708100779,0,0.367532959551206,0,0,0,0,0,0.116556841452209,0,0,0,0.216419712024634,0.386642819379927,0,0,0,0,0.0118747125157772,0,0,-0.0983949272962426,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192154980294533,0.070101199900699,0,0,0,0,0,0.0682571892837963,-0.00201510213401591,0,-0.0538913854567755,0,0,0,0,0,0,0.0292104511923658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349762522382654,-0.239131671518876,0,0,0,0,0,0.541704836618069,0,0,0,-0.0144216262142861,0,0,0,0,0,0,0.0621010066067567,0.0853956971056534,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286054792081105,0,0,0,0,0,0,0,0,0.129606395541241,0,0,0.412242001096563,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.230242220565048,0,0,0.0363406703360378,0,0,0,0,0,0.0738082312932167,0,-0.0885193274992041,0,-0.0669859545995669,0,0,-0.0326906464726585,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288963205935031,0,0,0,0,0,0,0.0306769783047563,0,0,0,0,0.0816829146297661,0,0.147666502209782,0,0,0,0,0,0,0.171538068447752,0.236641963783956,0,0,0,-0.0899488272028568,0,0,0,0,0,0,0,0,0.346072028766196,0,0,0.110472780336111,0,-0.118820051220027,0,0,0,0,-0.0446636708783804,0
X601169.CH.EQUITY,0,0,0.0922148537264944,0,0.364352423307084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191280913722414,0,0,0.637268169498497,-0.0577532864466358,0.0481127966108799,0,0,0.0145772396026059,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099255625898558,0,0,0,0,0.0371954609690055,0
FXI.US.EQUITY,0,0,0,0,-0.0966482298604201,0,0,0,0,0.156100597097572,0,0,0.221602381303463,0,0,0.00310778848913093,0,0,0,-0.149116339904338,0,0,0,0,0,0,0,0,-0.158254207932042,0,0,-0.138833274509455,0,0,0.062288556705274,0,0,0,-0.0858485630018203,0,0,0.282742782863666,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.285683334135977,0.0504274847035076
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214125831912858,0,0.14443177343289,0,0,0.112342613604919,0,0,0,0,0,-6.93889390390723e-18,-0.293636638184845,-0.0254976998881,0,0,0,0,0,0,0,0,0,0.0441138734041717,0,0.296139144921379,0,0,0,0.0970118701100805,-0.166807262032134,-0.203859644231247,0,-0.575877316658432,0,0.0479277592745825
CN2YR,-0.137166811824857,0,0,0,0.294096431864741,-0.796476824547608,0,0,0,-0.121601405379698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0994293595597199,0,0,0,-0.204210739287158,0,0,0,0,0,0,0.525867124452019,0,0.191404495173695,0,-0.0478597544624847,0,0,0,0,0,0,0.0835505209917226,0.122973683836072,0,0
