,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.262520691039684,0,0,0,0.351805958427354,0,0,-0.0349703438525064,0,0,0,0,0,0,0.0742878757150431,0,0,0.0715016621008956,0,0,0,0,0,0,0,-0.0211050700262801,0,0.414360106232965,0,0,0,0,0,0,0,0,0.0578961469853004,0.0117642335889647,0,0,0,0,0,0,0,0,-0.174900783494034,0,-0.0350813938078726,0,0.0649871609190124
X601328.CH.EQUITY,0,0.0103462732825579,0.085754376596219,0,0,0.0671609353449705,0,0,0,0,0,0,0,0.34049710439415,0.0425977538631877,0,0,0,0,0,0,0,0.0496373840307913,0.199008401228784,0.0610729245689276,0,0,0,0,0,0,0,0,0,0,0,0,0.0166484860464845,0,0,0,0,0,0,0,0.136397728585258,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04957274678093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145547029644685,0,0.562140123838552,0,0,0,0,0,0,0.0149890375032059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104475952861256,0,0,0,0,0,0,0,0,0.122962448309458,0,0,0,0,0,0.24192711806559,0,0,0,0,0.0383924149590972,0,0,0.087660999272669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16158675773218,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431582534302917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830507259995945,0,0,0,0,0,0,0,0,0.19337108172095,0.439377727241539,0.0566870352765923,0,0,0,0.215362625511718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.2474008045923,0,-0.0648612952731622,0,0,0,0,0.0461303033274594,0.104339622754723,0,0,0,0,0,0,0.423875718033776,0,0,0,0.152962054832977,0,6.93889390390723e-18,-0.120453846873316,0,0,0,0.242885162048701,0,0,-0.00925530971337834,0,0,0,0,0,-0.00664082094570845,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636421646318844,0.10328080624778,0,0,0,0,0,0.0594190456866876,0,0,0,0,0,0,0,0,0,0.120634953025581,0,0,0,0.0436342296783096,0,0,0,0,0,0.0315138977222048,0,0,0,0.1138857752346,0.402682159073751,0,0.0549511923732857,0,0,0,0,0,0.218680242056593,0,0,0.0142378491908197
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432955616000312,0,0,-6.93889390390723e-18,0.184343211809456,0,0,6.93889390390723e-18,0.123538807955795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545624252381605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876327905335822,0,0,0,0,0,0,0,0,0,-0.0238906899748591
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133236262213,0.144799181557626,0,0.321137856589875,0,0,0,0,0,0,0,0.0927994286192111,0,0,0,0,0,0,0.212957778003279,0,0,0,0,0,0,0,0.104621377924571,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140905662809431,0,2.16840434497101e-19,0,0,0,0,0,0,0.0591182082868335,0,0.17772628002998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963038563681277,0,0,0,0,0,0.0877854286717361,0,0,0,0,0,0.137514430959694,0,0,0,0,0.300963223342916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00890317207506369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115939702477451,0,0.359726264022358,0,0,0,0,0,0.0820048908666214,-0.1114829416331,0,0,0,0,0,0,0.187049068518245,0,0,0,0.197768101454444,0,0,0,0,0.328051476921914,0,0,0,0,0,-0.0214517728991038
X267.HK.EQUITY,0,0.0318174432847539,0,0,0,0,0,0,0,0,0,0.0676165043909971,0,0,0,0,0,0,0,0,0,0.139200887896119,0.0397969813913942,0.0119921673288756,0,0,0,0,0.126605375896769,0,0,0,0.143222733246584,0.0593042866414011,0,0,0,0,0.189879318488312,0,0,0,0.143009358497923,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265026937872361,0,0,0,0,0,0,0,-0.0495461291708987,0,0,0.358208922015608,0,0,0,0,0,0.110161923095646,0,0.633924783214998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118852691086415,0,0,0,0,-0.0436844042261093,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470811878000492,0,0,0,0,0,0.0137812202640353,0,0,0,0,0,0,0,0,0,0.118927576563967,0.0805214170655647,0,0,0.0641194830091365,0,0.234277944302021,0,0,0,0,0.211659298762967,0,0,0,0,0.0516489997856837,0,0,0.171575542116044,0,0,0,0,0,0,0,0,0,0,-0.00348743737775622,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886154544095058,0,0,0,0.380185705411354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433833298298105,0,-0.0327737588012901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207794287646564,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296172062776331,0,0,0,0,0,0,0,0,0.131259732780634,0,0,0,0,-0.0150686579002628,0,0,0,0,0,0,0,0,0,0,0.10806334817706,0,0,0.21730233726448,0,0,0,0,0,0,0,0.108139936654035,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130458468915188,0,0,0,0,0,0,0,0,0,0,0,-0.00248888761878123,0,0,0,0,0,0.0861029481191023,0.0974476670852323,0,0.410560331449419,0,0,0.0581014458861499,0,0.211933277890303,0,0,0,0.0840841935610811,-0.0814646943650019,0,0,0,0,0,0,0,-0.0402101056029295,-0.0430546524872903
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446657203836112,0,0.241498068769162,0,0,0,0.0175093102046185,0,0,0,0,-0.0206005210612211,0,0.0424657058214571,0,0,0,0.212138673011461,0,0,0,0,0,0,-0.0529123914698365,0,0,0.0712303511489815,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.039476931851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129538863294387,0.219253476663758,0,0,0.162848635595462,0,0,0.0448897756808763,0,0.0732453535682561,0,0,0.0799795853945651,0,0.138690972940656,0,0,0.21407783516706,0,0.00382921191235596,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.347424935107479,0,0.343899810620267,0.082591293136135,0,0,0,0,0,0,0.30622863244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554143231997,0,-0.106167665065502,0,0,-0.155225122076411,0,-0.059771583841313,0,-0.0715233165585943,0,-0.251626793260156
X001979.CH.EQUITY,0,0,0,0,0.0115751363301048,0,0,0,0,0,0,0,0.0965922616439057,0.0525795926342528,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.1490642874693,0,0,0.00370093443807254,0,0,0,0,0,0,0,0,0,0,0,0,0.58461366875842,0,0,0,0,0,0.00279385520128452
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470739702159759,0.234241517349204,0.0513377720147383,0,0.0800810253939905,0,0,0,0,0,0,0,0.0853123271216264,0,0,0,0,0,0,0.416095984498998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910719291679028
X300059.CH.EQUITY,0,0,0,0,0.119393639657185,-0.0651613567141715,0,0,0,0,0,0,0,0,0.0519396834850652,0,0,0,0.325169250461913,0,0,0,2.16840434497101e-19,0,0,0,0.0616057422480247,0,0,0,-0.187195580751314,0,0,0,0,0,0,0,0.0136648369971512,0,0,0,0,0,0.469256847184073,0,0,1.38777878078145e-17,0,0,0.0181210638175379,0,0
X601229.CH.EQUITY,0,0,0.237810051394818,0.0510341429798348,0,0,0,0,0,0.0335189204604589,0,0,0,0.30739998093068,-0.0547895965307315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810869335492498,0,0,0.0246461955385805,0,0,0,0,0.121723306226566,0.0640624556639951,0,0,0,0,-0.0523483046058042,0,0.16533117797069,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.332730494535614,0,0,0,0,0,0.207698201709204,1.38777878078145e-17,0,0,0,0,0,0,0,0.0725967052527096,0,0.0690244146502364,0,0,0,0,0,0,0,0,0.123638751152223,0,0,0,0,0,0,0,0,0.0384494362865345,0,0,0,0,0,0,0,0,0.0719482403461699,0,0.0629787279233249,0,-0.00221624123531611
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21812052209439,0,0,0,0,0,0.0312867496460779,-8.67361737988404e-19,0,0,0,0.0416746875614271,0,0.199856780100061,0,0,0.144039852601935,0,0,0,0.0404019575313502,0.121072646568792,0,0,0,0.0869798971329301,0,0,0,0,0,0.133149379427954,0,0,0.0446499881061123
X601169.CH.EQUITY,0,0,0,0,0.0684275826562681,0,0,0,0,0,0,0.156124557145857,0,0,0,0,0.0431261688736803,0,0,0,0.0268228135198147,0,0,0,0.0615944326295053,0,0,0,0,0.0135545294734794,0,0,0,0,0,3.46944695195361e-18,0.00442310509916345,0,0,0,0,0.250927396014213,0,0,0,0,0.306524691636201,0.0934164744773914,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290661570498547,0,0,0.0989199213914977,0,0,0.0503320350086734,0,0,0,0,0.169924757005539,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.17675584606688,0,0,0,0,0.0823070163976983,0,0,0,0,-8.67361737988404e-19,0,0,0.0642383723162495,0,0,0,0,0,0.0874418065022305,0,0.243073399075412,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389040007472259,0,0,0,0,0,0,0,0.00251880285799191,0,0,0,0,-0.0917639092719296,0.152142735146483,0,0,0,0,0,0,0,0,0,0,0,0.0481154710715685,0.0554244188106597,0,0,0,0.442859878517777,0,0.0336915089609585,0,0,0,0,0,0.242077173240006,0,-6.93889390390723e-18,0,0,0,0.10632495725406,-0.0300067098146725,0,0
X2881.TT.EQUITY,0,0,0.148497942522903,0,0,0,0,0.0664336969199839,0,0,0,0,0,0,0.0113818843861567,0,0,0,0,0,0,0.136240808430997,0.104378364417805,0,0,0,0,0,0,0,0.0715069672649755,0,0,0,0,0,0.179176606111835,0,6.93889390390723e-18,0,0,0,0.153732155017169,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.152794004057685,0,0,0,0.0390841448734496,-0.00326392540742219,0,0,-0.0438217562560653,0,0,0.06513644678307,0,0,0,-0.0626850669678448,0,0,0,0,0,0,-0.00935812296044201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826090039939087,-0.0544105812000971
VXFXI.INDEX,0,0,0,0.181706610868671,0,0,0,0.0506398646935027,0,0,0,0,0,0,0,0.12199750237021,0,0,0,0,0,0,0,0,0,0,0,-0.0226273202293159,-0.158740748784908,0,-0.156507657806645,-0.0979440653022073,0,0,0,0,0.0438336143857979,-0.0030108403194922,0,0,0,0,0,0,0,0,0,0,0.0281920577699577,0,-0.942541622868968,0,0
CN2YR,0.0774885665183464,0,-1.55268023874613,1.2233262330387,0,0,0.998802636528532,0.00666218407608006,0,0,0,0,-0.509778221411082,0,0,0,0,-0.061460544947703,0,0,0,0,0,0,0,0,-0.060942766153354,0,0,0,0,0,0,0,0,0,-0.949439865173439,0.00576805507542458,0,0,0,0,0,0,0.629468482740429,0,0,0,0,0,-0.234051552009331,0,0
