,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.218314160811197,0,0.0595002443823145,0,0,0,0.0968101197731901,0,0,0,0,0,0,0.0601596252543131,0.222632738680117,0.00761540224510474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112517779416046,0,0,0,0,0,0,0.100092240319725,0,0,0,0,0,0,0,0.0144672244922186,0,0.0322561939894624
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265641929560657,0,0,0,0,0,0,0,0,0,0,0,0.126049816511233,-2.77555756156289e-17,0,0.409042788402531,0,0,0,0,0,0,0,0,0.256387473332256,0,0.381479654110452,0,0,0,0,0,0,0,0,0,0,0,0,0.255450012341762,0.0314668465923272,0.0702098854261545,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144413078687447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690640760878312,0,0,0,0,0,0,0,0,0,0,0,0.165087646803844,0.146004145141511,0,0.0511148183224191,0,0.168843226562902,0.0598511299533842,-0.450784443582633,0,0,0.0191738312100367,0,0.076975285594232,0,0,0,0,0,0,0,0,0,0,-0.145894212486081
X600000.CH.EQUITY,0,0,0,0,0,0,0.233648785461034,0,0,0,0.268125612117031,0,0.0845409893024515,0,0,0,0,0.100296761916063,0,0.0643220305157552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353093720585,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.013129390879664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815822074101835,0,0.0226224159257643,0.0109170645791316,0.0801441948165513,0,0.722396053370137,0,0,0.0748283960036003,0,0,0,0,0,0,0.0314583343912315,0,0,0,0.00347889334517608,0,-0.0588706300354147,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0
X2388.HK.EQUITY,0,0,0,0,0.472773238510956,-0.27741989352159,0,0,0,0,0,0,0,0,0,0,0,0,0.33585335929865,0,0,0,0,0,0,0.0696622974464085,0.382178088536235,0,0,0,-0.30961869164235,-0.208995574580258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203485400921717,0,0.0394905103024095,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279355787970952,0,0,0,-8.67361737988404e-19,0,0,0.384397165146456,0,0.160615674158733,0.0326384974880018,0,0,0,0,0,0,0,0.189907642328546,0.0908709189589045,0,0,0.00149209134545892,0.0907288095220759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127401667276533,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712441551397784,0,-0.337488484324603,0,0,0,0,0,0,0,0,0,-0.24202801915918,0,0.204767841766419,0,0,0,0,0,0,0,0,0,0.0277825862441877,0.0602529844903323,0.21363327437394,0,0,0.13131325383515,0,0,0,0,0.389704233871846,0.177084529649702,0,0,0,0,0,0.456186939638022,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241223406022541,0,0,0,0,0,0.0528733066393806,0,0,-0.0745171806407877,0,0,0,0,0,0,0,0,0,0,-0.0504086727817418,0,0,0.354772316488576,0,0.129368968341428,-0.11146792647796,0,0,0,-0.0038201656105581,0.02473279721364,0,0,0,0,0,0,0,0,0,0,0.187040438004274,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167904254075296,0.195806552486047,0,0,0,0,0,0.0773577955307235,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.101208749679962,0,0,0,0,0,0,0,0,0,0,0.124523937034921,0,0,0.0165780656742715,0.253499888164965,0,0,0,0,0,0,-0.011417477877333,0,0
X601998.CH.EQUITY,0,0,0.0649235997497504,0,0,0,0,0,0,0.391280885285974,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469122076022646,0,0,0,0,0,0,0,0,0,0,0,0.296556478413042,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.037528113319869,0,0,-1.38777878078145e-17,0,0,0,0,0.0190850006323772,0,0,0,0,0,0.157189325021621,0,0.0255251669228659,0,0,0,0,0,0.169461375348762,0,0.0272691633612148,0,0.0909371011094728,0,0,0,0,0.121738501516493,0,0,0,0,0,0,0,0,-0.19124334153842,0.0941171332372892,0,0.344667307596164,0,0,0,-0.0414805205608749
X1109.HK.EQUITY,0,-0.194152022956096,0,0,0.0636852066704942,0,0,0,0,0,0,0,0,0,0,0,0,0.0633934312987656,0.08109304059534,0,0.369812904831166,0,0,0.00610463654046284,0,0.0103458538207417,0,0.160660609371053,0.0434742390719867,0,0,0.149718923739397,0,0,0,0,0,0,0,-0.169912552969806,0,0,0,0,0,0.0603554267262394,0,0,0,0,0,-0.185921619950136
X601818.CH.EQUITY,0,0,0,0,0,0,0.204818641061466,0,0,0.256725905626361,0,0,0,0,0,0,0,0,0,0,0,0.335647225493994,0,0,0,0,0.0622378152633145,0,0,0,0,0.0546949911258578,0,0,0,0,0,0,0,0,0,0.0784102131967298,0,0,0,0,0.00233997540091683,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077492091573035,0,0,-0.531690836101072,0,0.274756160718673,0.0193374460161787,0,0,0,0,-0.023045096412528,0.238268809896932,0,0,0,0,0,0.0342258782955705,0,0,0,0.102143718096359,0,0,0,0.0726271240087057,0,0,0,0,0.0841127061582115,0,0,0,0,0,-0.0664512299819329,0,0,0.0936663745875252,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511803122404197,-0.1629564631144,0,0.312251857894762,0,0,0,0,0,0,0,0,0,-0.306598457185174,0.101435662029131,0,0,0,0,0,0,0,0,0,0.533634383468416,0,0.103805840763598,0,0,0,0,0.255069817074101,0.0613135431852229,0,0,0,0,0,0,0,0,0.105209987327229,0,0,-0.14071344850682,0,0,0.323340469586718
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181002797685891,-0.0600105801881669,0,0,0,0.0982690595983938,0.0959357725689375,0,0,0,0,0,0,0.216469537340858,0,0,0.133276238733703,0,0,0.20389008267785,0,0,0,0,0,0,0,-0.139860072141166,-0.129603884051002,0.159649979222241,0,-0.109708940901694,0,0,0,0,0,0,-0.103783660756007
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.20117814178492,0,0.184018007897458,0,0,0.0265923858857216,0,0,0.0458943609467479,0,0,0,0.422739893189775,0,0,0,0,0,0,0,0,0,0.0320288672571078,0,0,0,0.0647851830117795,-0.019460413707668,0,0,0.00921092736429542,0,0,0,0,0,0,0.0541038982110395,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270908765432161,0,0.33783438482274,0,0,0,0,-0.301188046482525,0,0,0.228110687150094,0,0,0,0,0,0,0,0,0,0.0939118220114325,0,0,0.0352484755948927,0,0.0944918071476751,0.0870246070792645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11891684405116,0,0,0,0,0,-0.00348050265358305,0
X600048.CH.EQUITY,0,0,0.275954029233036,0,0,0,0,0,0.000564094902990761,0,-3.46944695195361e-18,0,0,0,0,0.191964385623931,0,0,0,0,0,0,0.0998454300773333,0,0.0559517041791367,0.0144063040362926,0,0,0,0,0,0.0501958838429838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182906310248836,-0.0825645199527326
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151955148127303,3.46944695195361e-18,0.150102664641048,0.152703308635169,0,0.0398406894830553,0.0532630698806089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262933567262234,0,0,-0.0457595639712373,0.160920667323726,0,0.0494915338472234,0,0,0,0,0,0.0901445373852245,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453623420652366,0,0,0,0,0,0,0,0,0,0,0,0.35509448712278,0,0,0,0,0,0,0,0,0,0,0.0065746082885925,0.0379903186172227,0,0,0,0.168057469548483,0,0.191614991516737,0,0,0,0,0.0714924162805913,0,0,0,0
X600015.CH.EQUITY,0.0132806282911675,0,0,0,0,0,0.273317184486756,0,0,0,0,0,0,0,-0.130381143316689,0,0,0,0,0,0,0,0.337536018227288,0,0,0.12470303545728,0.0694382095023695,0,0,0,0.0391694060003352,0,0.15198633425865,0,0,0.0743386910394169,-8.67361737988404e-19,0.124792786428405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12770311905645
X000166.CH.EQUITY,0,-0.0400162578190417,0,0,0,0,0,0,0,0,0,0.00831566171080464,0.0190343124387204,0,0,0,0,0,0,0,-0.105892401173161,0,0,0,0,0,0,0,0,0,-0.0263303115836708,0,0.0948715616621719,0,0,0,0.411569343236681,0.591778607722959,0,0,0,0,0,0,0,0,0.0586584686699457,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0786550517700295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0731046271068373,0,0,0,0,-0.0574198157585353,-0.0328789549679755,0,0,0.0378949123879586,-0.280760587835959,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0.0511376079574213,-0.120648671276482,1.14653634025279,-0.0281053473295953,-0.135844313012804,0
X17.HK.EQUITY,0,0.106733923301814,0,0,0.25078561626459,0,0,0,0,0,0,-0.0870290653671886,0.0993702342535309,0,0,0,0,0,0.129415269510169,0,0.231207646532316,0,0,0,0,0,0.0302209997719696,0,0.00890053614077566,0,0,0,0,0,0,0,0,0,0,-0.186870864860035,0.0635779054576556,0,0,0,0,0,0,0.0545640361807735,0,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0077872781644945,0,0,0,0,0,-0.0384536748665653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746251529847054,0,0,0,0,0,0,0,0,0,0,0.959476814905402,-0.068193854316155,0,0,0,0,0.159739289559989,-0.0173551439116683
FXI.US.EQUITY,0.00811591025185976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631502021715769,0,0,0.109138636153158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900786317707769,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0
CN2YR,0,0,0,0,-0.0345214222616615,0,0,-0.23486192875852,-0.138558613766458,0,0,0.135659054555239,0,0,0,-0.148029371043442,0,0,0,0,-0.0139914433702865,0,0,0,0,0,0,0,0,0.190137719582119,0,0,0,-0.0921386239907439,0,0,0,0,0.066740134646826,0,0,0,0.359655665951181,0,0,0,0,0,0,0,-0.298956971941064,0
