,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.252682356426782,0,0,0,0,0,0.0890139320189861,0,0,-8.67361737988404e-19,0,0,0.283644456897498,0,0,0.0163281505602404,-0.0281349644429582,0.0156397308973125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881366340908743,0,0,0,0,0,0,0,0.0707555892409235,0,0,0,0,0,0,0,0.031770097625665,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,0,0,0.00945633964547101,0,0.263917763770713,0,0,0,0.304549850053509,0,0,0.0960606300692291,0,0,0,0.114834626283351,0.073478799609415,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167717338102313,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256330082787095,0,0,0,-0.0358457399453043,0,0,0,0,0,0,0.121443341200264,0,0.425904732379769,0,0,0,0,0,0,0.0227824699772049,0,0,0.265974467970457,0.290182237023396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544442701266,8.67361737988404e-19,0.0254643245609078,0.0625328483982305,0,0,0,0
X16.HK.EQUITY,0,-0.170963519305023,0,0,0,0,0,0,0,0,0,-0.120636132889458,0,0.131865021132235,0,0,-0.118069474407611,0,0,0,0,0,0,0,0,0,0.0678902430304772,0,0,0.1903506222625,0.403577131975024,0,0,0.1545821780018,0.307777655220921,0,-0.0651542718295527,0,0,0,0,0,0,0,0,0.212044511212845,-0.125206995973993,0,0,0,0,-0.0539533974727557
X000002.CH.EQUITY,0,0,0,0,0,0.00483542798421892,0,0,0,0,0,0,-0.0454375935212924,0,0,0,0,0,0,0,0,0,0,0.0276755780861762,0,0,0,0,0.037457360746976,0,0,0,0.0542405232333296,0.732652182243067,0,0,0,0,0,0.0614252985550872,0,0,0,0.0356428304686072,0,0,0.0147566606799938,0,0,0,-0.052188965173829,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.307153396732551,-0.43448350423582,0,0.163449292163554,0,0,0,-0.167168567338568,0,0,0,0,0,0,0,0.270421199437081,0,0,0,0,0,0.244869362528162,0.255264338069737,0,0,-0.199562555719496,0,-0.0994559988498501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111224362266003,0,0,0.095371088532264
X267.HK.EQUITY,0,0,0,0,0.0963232002562958,0,-0.286540839072892,0,0.093548492326836,0,0,0,0,0,0,0,-0.300616492001881,0,0,0.109245766093712,0,0,0,0,0,0,0,0,0.0182700986351937,0.230065262020111,0.145003306988265,0,0,0,0.107503642781197,0,0,0,0.351270365775036,0,0.100766015114908,0,0,0,0,0.495325802860834,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203081509330625,0,0,0.292433326945103,-6.93889390390723e-18,0,0,0,0.304442288507556,0,0,0,0.129289811221406,0.0507228379604529,0,0,0,0,0,0,0,0.189915572887336,0.103292735441892,0,0,0.0714751050533577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117196183049419,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408366521165354,0.0716359604865629,0,0,0,0,0,0.0571042689153184,0,0,0,-0.0335766526211937,0,0,0,0,0,0,0,0,0.0928998059488133,-0.0444817019086566,0,0,0.447614660564082,0,0.0858515171913735,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,-0.0410252905451197,0,-0.117256955628901,0,0,0,0,0,0,0,0,0.146943187852186,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.062446096886314,0,0,0,0,0,0.135362383033827,0.134503173156189,0,0.234303632750636,0,0,0,0.116719817350851,0,0,0,0,0,0,0,0,0,0,0.0125003464522747,0,0,0,0,0,0,0,0,0,0,0.0777794537974758,0,0.0944349491724751,0.0267800125094805,0.197326575015885,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978084812159468,0,0,0,0,0,0,0.401212549639172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064213553887404,0,0,0,0,-0.00589271106861633,0,0,0,0.000164437864627441,0,0,0,0.297945320295501,0,0,0,0,0,0,0,-0.00287994648957786,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452981595608999,0.00372813727334179,0,0,0,0,0,0,0,0.0981452492685079,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.296513161784994,0,0.0376957094771181,0.0234242597219521,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.102961185031144,0,0.13614368432423,0,-0.105898357436509,0.366833022731019,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.10632387870463,0,0,0,0,0.0516872107200302,0,0,0,0,0,0.0160696030219021,0,0.122252248719884,0.100318649739402,0,0,0,0,0,0,0.130001602006237,0,0,-0.102430734258972,0,0,0,0.0252802637359002,0,0,0,0,0,0,0,0,0,0,0.238578300780057,0,0.18892865484521,0,0,0,-0.172949886720071
X601818.CH.EQUITY,0,0,0,0,0,0,0.203560913966585,0,0,0.243780511163803,0,0,0,-0.00397207426093065,0,0,0,0,0,0,0,0.299017889512047,0,0,0,0,0.0688857305834814,0,0,0,0,0.056886835175146,0,0,0,0,0,0,0,0,0,0.0837492114445865,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343515536172404,0,0,0.302637610813906,0.183893783471185,0,0,0,0.163317682950679,-0.0838734635102691,0,0,0,0,0,0.100080474652547,0,0,0,0,0.0631150187986729,0,0,0,0.0838210741824469,0,0,0,0.0394436568096279,0,0,0,0,0,0,0,0,0,0.0117616222130952,0,0,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,0,-0.138513994451522,0,0,0,0,0,0,-0.0877982329694445,0,0.162549523488169,0,0,0,0.203605595931097,0.189874461865108,0,0,0,0,0,0,0,0,0,0,0.09288377409687,0,0.2174926706357,0,0,0,0,0.0452196431481744,0,0,0,-0.0852116696233773,0.158977974903603,-0.0777754635962445,0,0,0,0,0,0,0,-0.0534166754189841
X12.HK.EQUITY,0,0,-0.000559529491069145,0,0,-0.101587645329396,0,0.43314983575459,0,0,0,0,0,0,0,0,0,-0.270094558117059,0,0.00773880125365736,0,0,0,0,0,0,0,0,0.423963750336441,0.17569479779906,0,0,0,0,0,0.0650010714293676,0.261835248528149,0,0,0,0,0,0,0,0,0.162664208734658,0,0,0,0,0,0.315310579667191
X001979.CH.EQUITY,0,0,0,0.182949690153204,0,0,0,0,0.0886868690792729,0,0,0,0,0,0,0.346064258872048,0,0,0,0,0,0,0,0.0362092977268087,0.0465502694914396,0.0770263605799728,0,0,0.0254366999715001,0,0,0,0,0,0,0,0,0.0612406167504437,0,0.0960359045659678,0,0,0,0,0,0,-0.0506321515850841,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0.0180341397282823,0.150198704715885,0,0,0,0,0,0.0228656889998411,0,0.0459778459583579,0,0,0,0,0.130943824937235,0,0,0,0,0,0,0,0,0.0934871455453994,0,0,0,0,0,0,0.114185668815924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189782899719861,-0.0633864928597724
X1997.HK.EQUITY,0,0,0,0.363423364047648,0.0761189900457516,0,-0.101499439038704,0,0,0,-0.221064498302894,0,0,0,0.302541146375824,0,0,0,0,-0.0171451102243152,0,0,0,0,0,0,0.0550927922912893,0,0.0678943095643155,0.119210315435486,0.14508756500077,0,0,0,0,0,0,0,0,0,0,0,0,-0.131104789526322,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.25163892149301,0,0,0.184774588272076,0.0570169877761654,0.0354379602199962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401417302692726,0,0,-0.08345320536712,0.148782458086508,0.0533357992089005,0,0,0,0,0,0,0.0505889532939856,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915170150973203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957852528704,0,0,0,0,0,0,0,0,0,0,0.31101163693358,0,0,0.197592548353164,0.0377695120743662,0,0,0.0214198722892414,0,0,0,0,0,0.0101269067921844,0,0,0
X600015.CH.EQUITY,0.0993666951596383,0,0,0,0,0,0.272820009449373,0,0,0,0,0,-0.245803012492147,0,0,0,1.73472347597681e-18,0,0,0,0,0.12819645913261,0.398063579882709,0.119866682763423,0,0.056438036235841,0.0609869322526078,0,0.0667381388866807,0.0118778571466879,0,0,0.126996600731492,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173886411257792
X2882.TT.EQUITY,0.137169816635513,0,0,0.122443857692132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168482627390626,0,-0.0177836264589689,0,0,0,0,0,0,0,0,-0.204545278695539,0,-0.29552521892535,0,0,0,0,0,0,0,0,0.174115241227257,0,0,0,0,0,0.912060459003893,0.0613301526750709,0,0,-0.131757949400417,0.0227145872508519
X000166.CH.EQUITY,0,-0.0242581337894546,0,0,0,0,-0.0629920901117627,0,0,0,-1.73472347597681e-18,0,0,0.0406475604391677,0,0,0,0,0,0,-0.0828026260580882,-0.019773994791314,0,0,0,0,0,0,0,-0.051484439202917,0,0,0.102917862558206,0,0,0.393274944895825,0,0.652569958791631,0,0,0,0,0,0,0,0,0,0.0300361947138041,0,0,0,0
X17.HK.EQUITY,0,0.0718859779656154,0,0,0.277936344788488,0,0,0,0,0,0,-0.0758295518786311,0,0.0433052151958226,0,0,0.000813462016267849,0,0,0.148191637065082,0.178381508323877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167514342767992,0,0,0,0,0,-0.0984602938301524,0,0,0,0,0,0,0,0.200975555709755,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00626679980882284,0,0,0,0,0,0,0,-0.0310472621021938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939735280544165,0,0,0,0,0,0,0,0,0.944058457273783,0,-0.0644440498581755,0,0,0,0,0.152661223773913,-0.0226606583926481
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0
CN2YR,0,0,0,0,-0.0291945262067893,0,0,-0.214772458287395,-0.0892705909250817,0,0,0.138195746960561,0,0,0,-0.108436351981974,0,0,0,0,-0.0343286451425615,0,0,0,0,0,0,0,0,0,0.204725305601475,-0.12726993819703,0,0,0,0,0,0,0.0378153976539087,0,0,0,0.433299140424375,0,0,0,-0.0331096124299184,0,0,0,-0.277597452624651,0
