,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0789804616153697,0,0,0.263136425951042,0,0,0,0,0,0.164948182998135,0,0,0,0.262653235002649,0,0,0,3.46944695195361e-18,0.0386415217110489,0,0,0,0,0,0.103001031851596,0,0,0,0,0,0,0,0,0.00697611222235254,0,0,0,-0.0598945330066599,0,0,0,0.00560834458684067,0,0,0,0,0,0,0,0.0616879903627127,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132312144309007,0,0,0,0,-0.0648830587774333,0,0,0.038068401195858,0,-0.234156114981536,0,0,0,0,0,0,0,-0.037157099190903,0,0,0,0.208071355999679,0.164226749105942,0,-0.112744140989335,0.189896856706067,0,0,0.650003592660245,0,0,0,0,0,0,0,0,0.112969923358293,0,0,-0.108948306283381,0,0,-0.0707651708894673
X601319.CH.EQUITY,0,0.110662910186427,0,0,-0.261831104529735,0,0,0,0,0,0,0.0249592933428371,0,0,0,0,0,0.00698755346477147,-0.0128178248557951,0,0.0079612042719294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330972458663468,0,0.362860766742827,0,0.0826729200483118,0,0,0,0,0.175777519032672,0.0684700059318605,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.102154088593407,0,0,0,0,0,0.232371594109821,0,0,0,0,-0.0231270016473303,0,0,0,0,0,-1.73472347597681e-18,-0.217452064010281,0.0244448924701271,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0
X11.HK.EQUITY,0,0,0.300906689022325,0,0,0.185817189796887,0,0,0,0,0,0,0.0295605725008418,0,0,0,0,0,0.0728448391290441,0,0,0,0,0,0,0,0,0,0,0,0.483725092631836,0,0,0,0,0,0,-0.0299940777621315,0,0.0455943729519507,0,0.0152386968429833,0,0,0.297209737856241,0,-0.085761622970409,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828318249266758,0,0,0,0,0,0,0,0,0,0.0367376011739884,0,0.325784219389434,0.578144731415201,0.00725506521808897,0,0,0,0,0,0,0,0.197860430342669,0,0,0,-0.161360908270631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.55955715822281,0,-0.0454515514511236,0.367073660944667,-0.501798157151896,0,0,0,0,0,0,-0.0941048866559367,0,0,0,0.69199365618074,0,0,0,0,0,0,0,0,0.138785026999157,0,-0.14597530023448,0,0,-0.0934235001300488,0,-0.292566285214037,0.00497637343796375,0,0,-0.169979478201104,0,0,0,0,0.207768687635612,0,-0.166042443927186,0,0,0,0,-0.144090920299658,0,0,0.0253784180688081
X267.HK.EQUITY,0,0,0,0,0,-0.190233000488475,0,0,0,0,0,0.226072034181143,0,0,0,-0.280257727575769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117825867815936,0,0,0,0,-0.0101655738385356,0,0,0,0.492006499051985,0,0,0,0,0,0.35637882611579,-0.0753440596174793,0,-0.271708411466764,0,0,-0.0659177252944118
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805349554354326,0,0,0,0,0,0.306897242597663,0,0,0,0,0,0,0.376929660528156,0,0,0,0,0,0,0.142474544640845,0,0,0,0,0,0,0,0.128915590130341,-0.276279455232368,-0.175984431450476,0,0.085886651146707,0.0273840449039343,0,0,0,0,0.191648928446475
X601998.CH.EQUITY,0,0,0.0860283149968611,0,0,0,0,0,0.144400818292705,0,0.161576672186144,0,0,0,0,0,0,0.00262195801145471,0,0.12073092794928,0,0,0,0,0.114800084130296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113130368265996,0,0,0,0,0,0,0,0,-0.0336095884464457,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27172639111569,0,0,0,0.111924736579111,0,0,0,0,0,0,0,0,0,0,0.0448286732480911,0,0,0,0.0519978099634915,0,-0.0361561069400005,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.105335523895065,0.220772949685397,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400296556224868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876823205901431,0,0,0.0934281565730276,0,0,0,0,0.0158797781309491,0,0,0.0737565705330374,0.340128775623722,0,0,0,0,0.0572338048806398,0,0,0,-0.0394657723374897,0,0,0,0,0,0,-0.000552599527254146,0,-0.0301817291897234,0,0,0,0,0,0
X1109.HK.EQUITY,0.126863938068776,0,0,0,0.297629221387655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270792712671591,0.342747986790434,0.175345719325837,0,0,0,0,0,0,0.196412677407701,0,0.101819992077554,0,0.115845101663982,0,0,0,0,0,0,-0.109899129772884,0,0,0.00908804462560123,0,0,0,0,0,0,0,0.166511065051308,-0.276543118704447
X1113.HK.EQUITY,0,0,0,0,0,0,0.213252630853624,0,0,0,0,0,0.0727683340081717,0,0.236443676729212,0,0,0,0,0,0,-0.0659981306665787,0,0,0,0.087356243994433,0,0,0,0,0,0,0,0,0,0,0.00332474840089556,0,0,0,0,0,0,-0.126062641868112,0,0.222421780977492,0,0,0,0,0,-0.282355094479754
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418975976303053,0,0.0311755129550292,0,0.112222942917028,0,0,0,-0.030533789736247,0,0,-0.113544694044932,0,0,0,0,0,0,0,0.0960479832032747,0,0,0,0,0,0.208374707020069,0,0,0,0,0.391475879811239,0,0,0,0,0,0,0,0,0,-0.182466002123107,-0.217782897220374,0,0,0.0934302647337581
X12.HK.EQUITY,0,0,0,0,0.109895276815014,-0.296256461053865,0.306739822564593,0,0,0,0,0,0,0,0,0,0,0,0,-0.341759712593013,0,0,0,0,0,0,0,0.00594662640462579,0,0,0,0,0.498245813886524,0,0,0.246927528052335,0,0,0,0,0,0,0,0,0,0.442751751711779,0,0,-0.202199734102976,0,0,0
X823.HK.EQUITY,0,0,-0.0526903035063305,0.0157692317017502,0,0,0,0,0,0,0,0.224422644720897,0,-0.178889496316793,0,0,0.100123415052547,0,0,0,0,0,0,0,0,0,0,0.157640888881847,0,0,0,0,0,0,0,0,0.180636162594124,0.00886392760718475,0,0,0,0,0,0,0,0.00352223159927122,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109658370970452,0,0,0,0,0,0,0,0,0,0.488947475847212,0,0,0,-0.0863832078031917,0,0.030543538228899,0,-0.0319853597128228,0,0.102124422376494,0,0,0,0,0.0528552859059272,0.0694983690456745,0,0,0,0,0,0,0,0.0478403853143659,0,-0.0570366823519972,0,0,0
X001979.CH.EQUITY,0,0,0.0503511719449262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982155371198284,0,0,0,0,0,0,0,0,0,0,0.000512377562869429,-0.0813019997989557,0,0,0.335455547695211,0,0,0.0421207503222364,0,0,0,0,0,0,-0.0691892109243232,0,0,0.27877601653567,0.201504576153032,0,0.0407558671055884,0,-0.00180389717042733
X600048.CH.EQUITY,0,0,0.131006993830388,0,0,0,0,0,0,0,0,0.14511270781651,0,0,0.243673182777326,0,0,0,0,0,0,0.193592914641686,0,0,0.056071551576571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825538553762395,0,0,0,0,0,0,0,0,0,0,0,-0.2891825227947,-0.0754054214070007
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0,0.171458348656687
X1997.HK.EQUITY,0,0,0.174757956556242,0,0,0,0.16552350333911,0,0,0,0,0.336719025375647,0,-0.0581991030068143,0,0.0466072802390556,0,0,0,0,0,0,0,0,0,0,0,0.0422593458087698,0,0.0170827343993159,0.0244882491633973,-0.201537346509985,0,0,0,0,0,0,0,0,0,0,0,-0.0310169949851462,0,0.352216408831004,0,0,0.0102961614477349,0,0,0.0666515601948854
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.0247671198039457,0,0,0.0445981237870305,0,0.0454137329911834,0.0867267365074627,0.0295129498788972,0.0536731894321923,0,0,0,0,0,0,0,0,0,0.283768425719062,0,0,0,0,0,0,0,0,0,0,0.0132210601885983,0,0.09231085343016,0,0,0,0,0.25347136839768,0,0,0,0.067261509885723,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112060315489808,0,0,0,0,0,0.0884925934868312,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.13181998472701,0,0,0,0.288098531916158,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155336663776509,0,0,0,0,0,0,0,0,0,0,0,0,0.0435528676829852,0,0,0.0528135405653559
X600015.CH.EQUITY,0,0,0.171908282382774,0,-0.0332095211514224,0,0,0.299129639858123,0,0,0,-0.0016418986582118,0,-0.39193972620357,0,0,0,0,0,0,0,0.615270960448232,0,0,0,0,0,0,0.27358603382354,0,0,0,0,0,0.0334409469311761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121464211430991
X2882.TT.EQUITY,0.0126418441762647,0,0,0,0,0,0,0,-0.135595926433497,0,0,0,0,0,-0.0629906893248962,0,0,0,-0.171890242111936,0,0,0,0,0,0,0,0,-0.0946153523713846,0,0,0,0,-0.0341335015259439,0,0,0,0,0,0,0,0.402444239212679,0,0,0,0,0,0.0922822160275326,0,0.846215810264215,0,-0.0311828944227559,0
X000166.CH.EQUITY,0,-0.0509999036857594,0,0.0663899230418255,0,0,0,0,0,0,0,0,0.311355486786361,0,0.0656216570032816,0.195262993293519,0,-0.0936036209079617,0,0,-0.0165945729830168,0,0,0,0,0,-0.0781874783127152,0,0,0,0,0,0,0,0.366166376269128,0,0,0.122825303599013,0.0371796903765306,0,0,0,0,0,0,0,0.264110649730296,0,0,0,0.11281454548644,0.0218665249210504
X17.HK.EQUITY,0,0,0,0,0.190079027051844,0,0,0,0,0,0,0.446464015723716,0,0,0,0.0607431623052998,0,0,0.0326997091476544,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.091972402011558,0,0,0,0,0,0.256350046451515,0.122308823820704,0,0,0,0,0,0,0,0,0.0682453054163679,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614676342044927,0,0,0,0,0,0,0,0,0,0,0.0299343613801573,0,0,0,0,0,0.396085476584957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109615090981916,0.0491061241456546,0.4252716417069,0.00414616697083248,0,0,0.0308180973858086,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741720099346288,0,0,0,0,0,-0.496620793930432,0,-0.0930461924988781,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110372420552129,0,0,0,0,0.0208010742965716,0,0,-0.137599659739871,0,0,0.140448120836161,0,0,0.0798873757408506,0,0.203584625688389,-0.0970021881934871,0.562264097301231,0,0,0.130301941088871,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0
CN2YR,0,0,0,0,-0.262462020660077,0,0,0.076921177864627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175430933952333,0,0,0,0,0,0,0,0,0.15968855910411,0,0,0,0,0,0,0.0423962201564458,-0.173798619835851,0,0,-0.0755949429878003,0,0,0,-0.17871333472354,0
