,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.13445177440503,0.162025451691614,0,0.262768431548105,0,0,0,0,0.0426218718967382,0,0,0.266767039092537,0,0,0.0249205557674908,0,0,0,0,0,0,0.0138561344240006,0,0,0,0,0,0,0.00859963224940784,0,0,0.217956296312815,0,0,0,0,0,0,0,0,-0.266237172047271,0,0.0640751376128904,0,0,0,0,0,0,0,0.0190087200182914,0
X600000.CH.EQUITY,0,0,0.485101657939981,0,0,0,0.168945168067064,0,0,0,0.535225923459315,0,-0.201396799588371,0,0,0,0,0,0,0.0489926911976599,0,0.022227526263875,0,0,0,0.109411271040299,0,0,0,0,-0.0928348452883179,0,0,-0.0297826262698333,0,0,-0.319495655887223,0,0,0,0,0,0,0,-0.0138568243695978,0,0,0,0,0,0,-0.049109029830728
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382630207797933,0,0,0,0.298638107888019,0,0,0,0,-0.147711712401422,0,0.187457118576706,0.12483481513109,0,0,0,-0.053768408528885,0,0,0,0,-0.0318761468424895,0,0,0,0.308260412021291,0,0,0,0,0,0,0,0,0.0829411747050002,0,0,0,0,-0.108608365642926,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435252159194212,0,0,0,0,0,-0.025349800721264,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843328645233997,0.307556640948719,0,0,0.0503660680250325,0.152932052919374,0,0.305753693029329,0,0,-0.136405727359876,0,0,0,0.580543744677682,0,0,0,0,0,0,0,0,0.152258064389399,-0.0527673415360191,0,0,0
X11.HK.EQUITY,0,0,0.388005014881344,0,0.112441908071742,0,0.067252039368062,0,0,0,0,0,0,0.01932686842288,0,0,0,0,0,0,0,0,0,0,0.118594940074263,0,0,0,0,0.27921796174765,0,0,0,0,0,0,0,0,0,0.101736252175005,0,0,0,0.0589849594048668,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352591903074091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343592387377,0,0.0263863035171121,0.106329554968612,0,0,0,0,0,0,0.113235376484753,0.0630388873185127,0,0.101015178582886,-0.0791631555251525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550579170723957,0,-0.146774106176447,0,-0.337360451330061,0,0,0,0,0,0,-0.0738282164770665,0,0,0,0,0.709976479521057,0,0,0,0,0,0,0,0,0,0,0,-0.252688373367599,0,0.269788737432019,0,-0.249915802354412,0,0,0,0,0,0,-0.127430345220252,0,0,0,0,0,0,0,-0.0601520579864666,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232626604009296,0,0.020270292673741,0,-4.33680868994202e-19,0,0,0,0,0,0,0.212016817964799,0,0,0,0,0,0,0,0.426228070304548,-0.0252025526560779,0,0,0,0.0538182362597708,0,0,0,0,0,0,0,0,0.0264909520763104,0,-0.345234607819964,0.0423060350160623,0,0,0,0,-0.181327292754448,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148179648726361,0.2460158998189,0,0,0.191477579737143,0,0,0,0.0972617371131032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269855046870328,0,0,0,0.0429050664683657,0,0,0,0,0,0,0,0,0,-0.00354381590976932
X688.HK.EQUITY,0,0.0187515629435796,0,0,0,0,0,0.109047017954461,0,0,0,0,0,0.0741742999598318,0.0897788380737161,0,0,0,0,0,0.137725727207537,0,0,0,0,0.18492459506154,0,0,0.0482309211540964,0,0,0.0282414698741361,0,0,0.253099553668735,0,-0.0810282204934556,0,0,0,0,0,0,0,-0.162447259415177,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111705032659876,0.0638071445167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570190744186333,0,0.132564373355554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262731164843853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137815207341365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239129108534535,0,0,0.248897552029863,0,0,0,0,0,0,0,-0.0236073634881173,0,0,0,0.307496956413561,0,0,0,0,0,0,0,0,0,0,0,0.117291037032919,0.0466966236356733,0,0,0,0.193922180787179,0
X2007.HK.EQUITY,0,0.156423048929563,0,0,0,0,0,0,0,0,0,0,0.0843021911377998,0,0.0492108517056453,0,0,0,0,0,0,0,0,0,0,0.171110717104287,0,0,0.156224875112005,0,0,0.274776829649877,0,0,0,0,0,0,0,0,0,0,0,0.0385452502445282,-0.183972128728527,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.088610528258943,0,0,0.155882656739467,0,0,0,0,0,0,0,0,0.246894615556941,0,0,0,0,0,0,0,0,0,0.207624560690155,0,0,0,0,0,0,0,0,0,0,0,-0.00804511796730201,0,0,0.360763930251383,0,0,0,0.0123710795012899,0,-0.0636703143814193,0,0,0,0.0651217002066381,0
X1113.HK.EQUITY,0,0,0.04332686465442,0,0,0,0,0.249444992940656,0,0,0,0,0,0,0,0.0577412447609701,0.126568791821805,0,0,0.112739534070321,0,0.0309075619815727,0,0,0,0.497606601453445,0,0,0,0.130935899339828,0,0.0786009485096845,0,0.109007065377081,0,0,-0.131159862465663,0,0.0261607929949313,0,0,0,0,0,-0.0959951694424005,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337388184780311,0.0550923929631322,0,-0.0682905323626258,0,0,0,0,0,0,0,0,0,0,0.174854602464764,0,0,-0.0100993784855201,0,-0.0198938708299955,0,0,0,0,0,0,0.0316693747563849,0,0.0501643898051051,0,0,0,0,0,0,0,0.143593853600795,-0.249954380226307,0,0,0,0,0,0,0,0.409278906652,0,-0.0705921264936057,0,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,-0.095202477866406,0,-0.295764586470672,0,0.320763621080144,0,0,0,0,0,0,0,0,0,0,0,-0.247436019771467,-0.00478426356118078,0,0,0,0,0,0,0,0,0,0,0,0.0316696298481239,0.312139810786649,0.393017025690903,0,0,0,0,0,0,0,0,0,0,0,0,0.394744498237806,-0.0715543959754354,0,0,0.194041916987749
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,-3.46944695195361e-18,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.00858160577313565,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188
X601688.CH.EQUITY,0,0,0,-0.106231689412883,0,0,0,0,0,0,0,0,0,0,0,-0.103592602366368,0.139191762066077,0,0,0,0,0,0,0,0,-0.169965130398689,0,-0.0212258147674098,0,0.0131993369992761,-0.0475793075132081,0,0,0.141970055055529,0,0,0.652587523299088,0,0.203906501540559,0,0,0,0,0.173887476518797,0,0,0,0.0943178120388586,0,0,-0.0193338056559729,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605732714340132,0,0,0,-0.160594648849842,0,0,0,0,0,0,0,0.0265651298424816,0,0.0269935721460012,-0.0114248204581362,0.0423744490972989,0.241275280985787,0,0,0,0,0,0,0,0,0,0.498171595471033,0,0,0,0.0699204793539283,0.138102001898885,-0.184931518018841,-0.0758164906176188,0,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140638,0,0.0270024803740216
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113045379268323,0,0,0,0,0,-0.0650260552018306,0,-0.0202119779475966,0,0,0.106543105868969,0.0210880679019992,0.05332095923157,0,0,0,0,0,0,0,0,0,0,0.215314734315808,0.354271528846285,0.262026596202894,0,0,0,0,0,0,0,0,-0.0129507138715309,0,0,0,0,-0.0841545287520828,0,0,0.136257460311215,0,0,0,0
X002142.CH.EQUITY,0,0.352172150783296,0.263156283872818,-0.0153584262599065,0,0.0701451179363216,0,0,0,0,0,0,0,0,0,-0.000232552134062697,0,4.33680868994202e-19,0,0,0,0,0,0,0.152125737369312,-0.0759987596147097,0,0,0,0,0,0,0,0,0,0,0,0.0133269950887434,-0.030273037053872,0,0,0,0,0,0,0,0,0,0,0,0,0.220758629314442
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188691984976863,0,0,0,0,0.0200785764641548,0,0,-0.0862693727282065,0.0710470445612292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914128392217386,0,0,0,0.542590264376931,0,0,0,0.023058077091897,0,0,0,0,0.836467945895928,0,0.0675854758197066,-0.0996741349673861,0,0,0,0,0,-0.0572322640870936
X600015.CH.EQUITY,0.130019976240861,0,0,0,0,0,0,0,0,0.0490211032602036,0.0544171580716675,0,0,0,0,0,0,0,0,0,0.334079414942059,0,0,0.029931025547559,0,0,0,0,0,0,0,0,0,0,0.0217413378168537,0,0,0.104374802174093,0,0,0,0.400668268505324,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.44813967187853
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189990354849769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156378717996207,0.194181360710099,0,0,0,0,0,0.137013565391127,0,0,0.0212573006858443,0.145912620323704,0,0,-0.0959612367469118,0,0
X2882.TT.EQUITY,0.0280451152655186,0,0,0,0,0,0,0,0,0,0,0,0.0398626635465092,0,0,0,0,0,-0.0780773151410791,0,0,-0.0574789274617797,0,0,0,0,0,0,0,0,0,0,0.108713253000051,-0.0417402219421493,0,0,0,-0.147490128456046,0,0,0,0.148513302687115,0,0,0,0,0,0,1.06428200026556,0,-0.0210212176642886,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0.0360997824879592,0,0,0,0,0,0,0,0,0,0.260910180105033,0,0,0,0,0.0803385103974771,0,0,0,0,0,0,0,0,0,0,0,0.132124402140211,0,0,0,0.286131878221262,0,0,0.188144074767354,0,0,0,0.0233226818243817,0.0345796703596421,0,0,0,0,0,0,0.0760981379512632
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279388159971099,0,0,0,-0.100033350340727,0,-0.0225177030266927,0,0.0206431113161493,0.144601475940543,0,0.100142917047528,0,0,0,0,0,0,0,0,0,0,0.240811084328894,0.026104110589525,0,0,0,0,0,0.265554354995446,-0.0901616796123803,0.0880303729265432,0,0,0,0,0,0,0,0,0,0,0,0,-0.231518041036441
X2881.TT.EQUITY,0,0,0,0,0,-0.157742550008082,0,0.134380952083785,0,0,0,0,0,0.354492143730796,0,-0.169335657268272,0,0,0,-1.38777878078145e-17,0,-0.255721043289868,0,0,0,0,0,0,0,0,0,-0.155100172884578,0,0,0,0,0,0.139357156166253,0,0.0790837799157185,0,0,0,0,0.37318034051537,0,0,0,0,0,0.114263959708109,0.189705019065655
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0
VXFXI.INDEX,0,0,0,0,0,-0.0295435886814552,0,0,0.0417681678472144,0,0.117612569284511,0.000497724826396412,0,0,0,0,0,0,0,0,0,0,0,0,-0.14012602015996,0,0,0,0.0520121544619132,0,0,0,0.0260335018604146,0,0,0.0646294888110361,0,0,0,0,0,0,0,0,0,0,0,0,0.0723406948462084,-0.897009370289267,0,0
CN2YR,0,0,0,0,-0.412245103207896,0,0,0,0,0,0,0,0,0.139394727113205,-0.0637660759560886,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814657,0.235011787129466,0,0,0,0,0.0319053215751839,0,0,0,0,-0.0516245604859651,-0.055710219630481,0,-0.201969146948795,0,0,0,0
