,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0192654627036369,0,0,0.270427931690838,0,0,0,0.00667355777683365,0,0,0,0.0396714489369777,0,0,0,0,0,0.0647024051840866,0,0,0,0.315641905886586,0,0,-0.0492377056512415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662275437776,0,0,0,0,0.116063052453588,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365190682348839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730789281084414,0.0343743712673232,0,0,0,0,0,0,0.024357964138776,0.0782210532426142,0,-0.0994745736044947,0,0,0,0,0,0,0,0,0.293137499342297,0.0928527971937327,0,0,0,0,0,0,0,0,0,0,0,-0.140620629118611
X600000.CH.EQUITY,0,0,0,0.140313197542981,0,0.19170570516764,0,0,0,-0.046373705016675,0,0,0,0,0,-1.73472347597681e-18,0.097147857341889,0,0.179493041529299,0,0,0,-0.0575472570673897,0,0,0.0874489501528103,0,0,0,0,0,0,0,0,0.00914084329460658,0,0,0,0,0,0.647352577110208,0,0,0,0,0,0,0,0,0.187974550117161,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200944611038069,0,0,0,0.144639529115244,0.431149563668076,0,0,-0.015502558548875,0,0,0.0291978688353068,0,0,0,0,-0.0322164181677451,0.136560022476148,0,0.0431007413943491,0,0.0368687143074212,-0.0675689075503533,0,0.260239940809942,-0.030735340213014,-0.0400754423486337,0,0,0,0,0.0278812850254905
X600016.CH.EQUITY,0,0,0,0.0520885483663371,0,0,0,0,0,0,0,0,0.122176361764392,0,0,0.110577497495619,0,0,0,0,0,0,0,0,0,0.050480171588459,0,0,0.119409298653827,0,0.0677426515134695,0.0815488018380116,0,0,0.0796902272042117,0,0,0,0,0,0,0,0,0,0.0225978751067793,0,0.0641804615324364,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161586106830635,0.107454938897922,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.358756250499012,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.10631225022923,0,0,0.221663293352684,0,0.172081539575365,0.0474140953017453,-0.019160976430128,0,0,-0.253595174703826
X601998.CH.EQUITY,0.230932507206464,0,0,0,0,0,0,0,0,-0.0642551310911117,0,0,0,0,0,0,0,0,0,0.0784264874482858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911680656349622,0,0,0,0,0,0.166073895795577,0,0.533045021388365,0,-0.0494989226302012,-0.0677757791648042,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0374523923647941,0,0,0.0426517808703995,0.140316799200552,0,0,0,0,-0.152351109739971,0,0,0,0.276499954042921,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.330370245550647,0,0,0,0,0,0,0,0,0,0,0.100054590076776,0,-0.0546822702340749,0,0,0,0,0.246891641568959,0,0,0,0,-0.0690633413468943,0,-0.257436436563449
X688.HK.EQUITY,0.318791142640777,0,0,0,0,0,0,0,0,0,0,0,-0.095639666202733,0,0,0,0,0,0,0.0393925090635289,0.397157158162942,0,0.0369844189407237,0,0,-0.0115950660897749,0,0.0353147181423632,0,0,0.261850304317783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368891743423461,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482329849857,0,0.508015549676574,0,0,0.0914099600223904,0,0,0,0,0.0531677057197907,0,0.0528710652563319,0.024531445116343,0.0138055780012107,0,0,-0.226811056349938,0,0.182574620144647,0.128779362534142,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00530601548923519,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.00630491960670527,0,0,0,0.198476648163568,0,0,0.0492862263486676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177615444226814,0,0,0.108818765694349,0,0,0.363587153421232,0,0,0,0,0,0,0,0,0,0,0.0847254428692168,0.019405121260035,0.0849031132569034,0,0.0298801135390698,0,-0.150153061669869,0,0,0
X601818.CH.EQUITY,0,0.225963373799502,0,0.1917896832159,0,0,0,0.0807367945318026,0,0,0,0,0,0,0,0.0151353776751693,0,0.0862983846489498,0.00938639037812041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834532270103932,0,0,0,0,0,0.0898667157568454,0,0,0,0,0
X267.HK.EQUITY,0,0.156062477861118,0,0,0,0,0,0,0,0.104099063815261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46690831459461,0.138501966913209,0,0.0441331901364718,0,0,0.168277852007772,0,0,0,0,0,0,0,0.0664340020085117,0,0,0,0,0,0,0,0,0,0,0,-0.0308481373334387,-0.0569917046191467
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0111902258929949,0,0,0,0,0.0923363239062648,-0.217105282369476,0,0,0,0,0,0,0,0,0,0.0559983069881082,0,0,0,0,0,0,0,0.0756746910894069,0,0,0.403436172236301,0,0,0.0108068775634489,0,0,0,0,0,0,0.00012168489050492,0,0.124664643892743,0,0,-0.0593250430634337,0.10970072472152,0
X600837.CH.EQUITY,0,0,0,0.0102412864443443,0,0,0,0,0,0,0.0263463410810869,0.269263184103159,0,0,0,0,0,0,0,0,0.047653637472047,0,0,0,0.0865222177813906,0,0,0.0398919470219913,0,0,0,0,0,0.454310259873173,0.0578834618363745,0,0,0,0,-0.0166671194337153,0,0,0,0,0,0,0,0.0429650330865677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463938265651391,0,0,0,0,0,0,0,0,0,0,0,0.01215738451197,0,0.172550682174536,0,0,0,0.0248370490782315,0,-0.103403311452243,0,0,0,0,0.125659045710082,0.153142777697738,0,0.186899698226534,0.0328744005865381,0,-0.271780106923905,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148747521197101,0,0,0,0,0,0.0643659544912146,0,0.152366535996163,0,0.557203502521178,0,0,0,0,0,0,0,0,0,0.300283122726054,0,0,0,-0.0581925217539115,0,0,0.227216419518513,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.165561794766832,0,0,0,0,-0.0768197362508468,0,-0.212417020460089,0,-0.11238453199582,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796899841225674,0,0.409622002345655,0,0,0,0,0,0.0944485474620169,-0.063988745961108,0,0,0,0,0,0.124404573550466,0.0783067385104229,0,0,0.0997420262090321,-0.137063064571607,-0.0525697379217606,-0.243726736542509,0,0,0,0,0.11135819657866,0,0,0,0,0,-0.103317436427963,0,0,0,0,0.800439420001963,-0.137119735350164,0,0
X601229.CH.EQUITY,0.727399904547635,0,0,0,0,0,0,0,0.225937157722623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302168379409782,0,0,0,0,0,0,0,0,0,-0.226322497469106,0.231353907869757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915839999771884,0,-0.159920183752979
X823.HK.EQUITY,0,0.00304476592350027,0,0,0,0.204131750248681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239567574622775,0,0,0,0,0.138939694732916,0,0,0,0,0,0,0.242099416096566,0,0,0,0,0,0.0599565067497775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329862026949174,-0.0666570848453455
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38976560470902,0,0.0205845331749143,0.193243464036872,0,0,0,0,0,0,0,0,0,0,0,0.00152537800549549,0,0.310819435201537,0.0125586614267828,0,0,0,0,0.205267122577208,0,0,0,0,0,0,0,0,-0.0458674171988241,0,0
X600918.CH.Equity,-0.00984466996863643,0,0,0,0,0,0.0650813459032218,0,0,0,0,0.243471899245721,0,-0.0382009705754448,0,0,0,0,0,0,0,0,0,0,0.0379810636268803,0,0,0,-0.186254685300903,0,0,0.0738575101346512,0,0,0,0.115289435597606,0,0,0,0,0,0.0618990916888398,0,0,0,0,0.447859857306191,0,0,0.0189187763487505,0.0545478370861843,0,0.0311629868750417
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669062466771286,0,0.000420168255386878,0,0,0,0,0.040884179086316,0,0,0,0,0,-1.73472347597681e-18,0,0.101988847120224,0.206215066585719,0,0,0.0243093627951716,0,-0.0153387087642892,0,0,0,0,0,0,0,0,0,0,0.0197356588227766,0,0,0,0,0,0,0,0,0,0,-0.0399807260943093,2.16840434497101e-19,0.0935192923298067
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199730894485652,0,0,0,0,0,0,0,-0.0464911363936747,0,0,0,-0.0816281129330492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378189909760936,0,0.268091424550653,0,0.65229887824845,0,-0.0265693457903657,0,0,0,0,0,0,-0.0823932919751504
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.108018471036275,0,0,-0.060695084322634,-0.0737315989589182,0,0,0,-0.139188566922428,0,0,0.0460122133636452,0.0655523780817047,0,0,0,0,0.0509576509340925,0,-0.0225532166378537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298946253090363,0,0,0,0,0,0,-0.384032535691461,0
VXFXI.INDEX,0.115418786860804,-0.0676994854686633,0,0,0.0191537913945405,0,-0.101522263291369,0,0,0,0,0,0,0.193007009602891,0,0,0,0,-0.243992753615246,0,0.0532416968424777,0,-0.0316360508275937,0,0,0,-0.165915791279428,0,0,0,0,0,0.106239030275973,0,0.00802714505354226,0,0,0,0,0,0,0,0,0,0,0.0345291714844522,0,3.46944695195361e-18,0,0,-0.131860679790264,0,0
CN2YR,-0.0433581039519562,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.0539657316786389,0,0,0,-0.233575289702717,0,0,0,-0.256779418288604,0,-0.166383231366,0,0,0.244960377537661,0,0,0,0,0,0,0,0,0,0.175563765084813,0.0793786120972645,0,0,0,0
