,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
X601658.CH.Equity,0.172754623367487,0.235377690473006,0,0,0,6.93889390390723e-18,0,0.0506972823497383,0,0,0,0,0,0.167260570362343,0,0.164153772552781,0,0,0,0,0,0,0.0122477345916837,0,0,0,0.0667600212590913,0,0,0,0,0,0,0,0.0155070253869222,0,0,0,0,0.0353628582102162,0,0,-0.117196625401862,0,0.132497114574874,0,0,0,0,0.0657746178638762,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.114288320049378,0,0,0.0782924706002817,0,0.0823128514411326,0,0,0,0,0.041192896080821,0,0,0,0,0,0,0.254468745830808,0,0,0.0918307079882626,0,0,0,0,0,0,0.161657844944544,0,0,0,0,0,0,0,0.10656738723935,0,0,0,0,0,0,0,0,0,-0.0159474844857796,0.0708466267654328,0,0,0,-0.0324580483554342,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188439897363009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647732332259593,0,0.243220908777043,-0.00979896235293735,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.177471762000317,0.0410926431963159,0,0,0.157889030555653,0,0,0,0.308406181216264,0,0
X600016.CH.EQUITY,0,0,0,0.030622842617397,0,0,0,-0.0709862631936438,0,0.00037275673691738,0,0,0,0,0,0,0,0,0,0,0,0,0.556187004805128,0.00886365296222814,0,0,3.46944695195361e-18,0,0.347331266208523,0,0.0506463188813944,0,0,0,0,0,0,0.119416011734076,0,0,0,0,0,0,0.0153890202830342,0,0,0.0589097767421332,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.196987969719979,0,0,0,0,0,0,0,0,0.168797191766711,0,0,0,0.332966701108497,0.131570600545242,0,0.26782347368413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772163486057016,0,0.0940992904658648,0,0,0,0,0,0,0,-0.0336525005348275,-0.0467769770179484,0.0334151085087392
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0,0.0846651854628747
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339159838071123,0,0,0.552265149492048,0,0,-0.0885147530526599,0,0.127446423321552,0,0,0,0,0,-0.0891730920880026,0,0,0,0,0,0,0.0837658678305942,0.272180487274316,0,0,0,0,-0.0827416299860295,0,0,0.0258485517701974,0,0,0,0,0,0,0,0,0,0.154267107727202,0,0,0,0.0630691443790924,0,0,0
X1109.HK.EQUITY,0,0,-0.0502056465833137,0.203247707259653,0,0,0,1.73472347597681e-18,0,0.135525104952304,0,0,0,0,0,0,0,0.0992408792371346,0,0,0.14239258109219,0,0,0,0.029976014454156,0,0,0,0.00447026686438657,0,0.0877548227455087,0,0,0,0,0,0,0.222703013435547,0,0,0,0.0851020447107683,0,0,-0.0466203477958263,0,0,0,0,-0.0450098981918728,0,-0.0221405461026803,0
X2388.HK.EQUITY,0,0,0.0234347373120738,0,0,-0.0446889162235712,0,0,0.285800672313039,0.0782482203767502,0,0.0547861262842246,-0.199338406102168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724300684946042,0,0,0.280893260584099,0,-0.173872851021086,-0.132835589640147,0,0,0,0,0.271240683344134,0,0,0.152672041024404,0.144339377619218,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852110400556528,0.0603627319556064,0,0,0,0,0,0,0,0,0.581023122634287,0,-0.0210150899313247,0,0,0,0,0,0,0,-0.022709230220492,0,0,0,0,0,0,0.21107147388436,0,0,0,0,0,0,0,0,0,0,0,0.00790145742170731,0,0,0.0857863648311165,0.175496901438099,0,0,0,0,0
X601818.CH.EQUITY,0.25617150680586,0.0364578650518856,0,0,0,0.00282207858541005,0,0,0,0,0.162248705290868,0.0568260650899087,0,0,0,0,0,0,0,0,0,0.0648877995651559,0,0.0427926936360721,0,0,0,0,0,0,0,0,0,0.0682883949468107,0,0,0,0,0,0,0,0,0,0,0.210244436226582,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436723229986444,0,0.0420522255049926,-0.266340791611051,0,0,-0.0874966679650728,0,0,0,0,0,0,0.393535988857678,0,0,0,0,0,0.171245799772992,0,0,0,0,0.256616650619362,0,0,0,0,0,0.203359173084482,0,0,0,0,0,0,0,0,0,0,-0.0708756820945875,0,0,0,0
X2007.HK.EQUITY,0,0.136729576403093,-0.076242866175779,0,0,0,0.156349464920794,0,0,0,-0.00407158169966879,0,0,0,0,-0.769036809868239,0,0,0,0,0,0.0908688956704987,0,0,0,0,-0.120549685730121,0,0.272860601357286,0,0.253956014568559,0,0,0,0,0,0,0.379019405496729,0,0,-0.0962463171771041,0,0,0.204021604533378,0,0,-0.0119037212695638,0,-0.0272442564900107,0,0,6.93889390390723e-18,0.145847946668074
X601336.CH.EQUITY,0,0,0,0.459142776504821,0,0,0,0,0,0,0,0,0,0,0.0135823495524438,0,0,0.0238281898722362,0,0.0565524607622454,0,0,0,0,-8.67361737988404e-19,0,-0.0691842465457446,0,0,0,0,0,0,0.0595341061872726,0,0,0,0.140304919021992,0,0.0591946183947687,0,0,0,0.289467672511849,0,0,0,0,0,0,-0.0956806642798487,0.0100807969166293,-0.0410989705238099
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670943553067598,0,0,0,0,0,0,0,0,0.190140950408783,0,0.0103409298969953,0,0,0.0664816987972127,0,0,0,0,0,0,0.113442227763737,0,-0.0526244350863502,0,0,0,0,0,3.46944695195361e-18,0.297365222348827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444799233474,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751684390921,0,0,0.0147840589624786,0,0,0.160218327052725,0,0,0,0,0,0,0,0,0,0.241680917763187,-0.187523191503094,0,0,0,0.0816080340094361,-0.0752173974669641,0,0,0,0,0,0,0,0.00365736968256845,0,0,0,0,0,0.39470299880618,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0.140769939899791,0,0,-0.168057055850326,0,0.180008236912795,0,0,0,0,0,0.231515160291265,0,0,0,0.0854829032362607,0,0,0,0,0.0721741141081552,0,0,0,0,0,0,0,0,0,0.154425644267632,0.118873101074309,0.138645221305292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011814516416246,0,-0.144133971344024,0.158611529290069,0,0,-0.0143266282354843
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172470743533651,0.0920120916521696,0,0,0,0,0,0,0,0,0,0,-0.00497710949927689,0,0,0,0.00474307810166596,0,0,0,0,0,0,0,-0.0351659046322502,0,0.0834349727803306,0.367224199221258,0.206177954358043,0.0983236539648504,0,0.09899059589788,0,0,0,0.0100113552590727,0,0,0,0,0,0.261169334663504,0,0,0.125383523180473,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431030831159191,0,0,0.148645329362453,0,0.161091718876722,0,0.0202736624068545,-0.0446911328958567,0,0,-0.200981044573976,0,0,0,0,0,0,0,0,0,0,0.0508573238436651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904468080616547,0,0,0.699628017460704,0,-0.0563854377268826,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330763046457481,-0.0684951397497413,-0.113349679449735,-0.0355629762953028,0,0,0,0,0,0.0247243843623223,0.285740570588348,0,0,0.482845736202315,0,0,0,-0.104202129433174,0,-0.0543039409651368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185092231501281,0,0,0,-0.110106102504424,0,0,0,0,0.0732872857247008,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347610444131363,0,0,0,0,0,0,0,0,0,0.0528378207293219,0.172481854118416,0,0,0.318212027087953,0,0,0.858862801555382,0,0,0,0,-0.628309684253776,0,0.307012195665432,0.00849675379036131,0,0,0,0,0,0,0,1.01639697325559e-05,0,0,-0.0886267384762135
X001979.CH.EQUITY,0,0,0,0,0,0,0.188051867302947,0,0,0,0,0,0.0746683908952974,0,0.125031084902801,0,0.0269459956385426,0.238509886104838,0,0,0,0,0,-1.35525271560688e-20,0.101897518587116,0,0,0,0.0863659920985843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809019519016847,-0.262571325880389,0,-0.0907677013282316,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.057741465512794,-0.170751019329278,0.383978561517189,0,0,0,0,0,0.154512079060364,-0.158531826941768,0,0.126744495012992,0.0210602154525607,0,0,0.0770879716326913,0,0,0,0,0,0.291147056947331,0,0,0,0,0,0,0,-0.214355727686965,0,0,-0.130904241391246,0,0,0,0,0,0,0.306482623578518,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410254605353862,0,0,0,0,0,0.0468120016227218,0.196247481361165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387280293843446,0,0.346367466392526,0,0,0,0.168358919525221,0,0,-0.0102631096604607,0,0,0,0,0.141021644158788,0.160595985293132,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0350059014354426,0,0,0,-0.191037869651106,0,0,0,-0.178760690356683,0,0,0,0,-0.0728786474259269,0,0,0.202475864796392,0,0,0,0,0,0,-0.056870231057526,0,0,-0.210860735753098,0,0,0,0,0,0,0.0464113403650996,0,0,0.201359735199922,0,0.317407030871486,0,0.526847714055434,0,0,0,0,0,-0.0815006065144289,-0.131724719756535,-0.183161250654547
X601169.CH.EQUITY,0.0255749910830651,0,0,0,0,0,0,0,0,0,0,0.0901915643267503,0,0,-0.0619538379235356,0.181134345884357,0,0,0,0,0,0,0.115905405075766,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258221750895556,0,0,0,-0.000124735101185549,0,0.307455128272661,0.176968504161904,-0.00166393354189887,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068776554568714,-0.0563254997249622,0,0.120217931648435,0,0,-0.327702901964562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24463520264128,0,0.135372696813328,0.53085149729091,0,0,0,0,0,-0.0800298361834661,0,0,0,0,-0.0467236617563922,0
FXI.US.EQUITY,0,0,0,-0.159790040160924,0,0,-0.199219242587469,0,0.146989025427512,-0.069613485391694,0,0,0,0.0553243353028893,0,0,-0.216528791147417,0,0,0.0624119637816979,-0.0144328302105188,0,0,0.305804150733733,0.19633822597348,0,0.219489044282576,0,0,0,0.164543018361752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234439112993318,0,0,0,0,0,0,-0.599867131313385,0
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0
CN2YR,0,0.319241781451251,0,0,0,0,0,0.170875912587041,0,0,0,0,0,-1.73472347597681e-18,-0.100715385483874,-0.482375482626829,0.026546896431417,0,0.0231741996939347,0,-0.0526526597503996,0,0,0.568263625662596,0,0,0,0,-0.306435123163852,0,0,0.137515057648873,0,0,0,0,0,0,0,0,0,0,0,0.196824367357131,0.217008186027027,0,0,0,0,0,0.0193183407835533,0,0
