,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0734731570474087,0,0.00580535061802552,0.198326608043574,0,0.211088116762311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265961272466049,0.100539014514055,0,0.100968949021018,0.019648151219135,0,0,0,0,0,0,0,0,0,0,0,0,0.0446455905139432,0,0,0,0,0,0.0939755118999026,0,0.132285054768589,0,0,0,0,0
X600000.CH.EQUITY,0,0.0727254624305972,0,0,0,0,0.23283773579527,0,0,0,0,0,0,0,0,0,0,0,-0.0764142842703472,0,0,0,0.210704829318987,0,0,0.12863894664991,0,0,-0.00711536671016775,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.14474655350956,-0.0124397671990463,0,0.0148572818497602,0,0,0,0,0.162230162716683,0,8.67361737988404e-19,0,0,0.026821999111798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0309260739906963,0,0,0.1807495183708,0,0,0,0,0,0,0,0,0,0,0,0.0338443604002589,0,0,0,0,0,0.136832512548727,0,0,0,0.188441981695923,0,0,0,0,0,0,0,0,0,0,0.374334171594179,0,0,0,0,0,0,0.197190484940029,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.222698038701926,0,0,0,0.132216884688581,0,0,0.219583071794859,-0.0141131376692243,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.541343124682643,0,-0.017989494883876,-0.162098221460923,0,0,-8.67361737988404e-19,0,0,0,0.0781216139665963,0,0,0,0,-0.0165281558644341,0,0,-0.0957925432780286,0,0,0,0,0.0149793748733912,-0.154757315076699,0,-0.124262811569102,0,-0.0177805364299066
X388.HK.EQUITY,0,0,0,0,0.0717284810824035,0,0.115035021963297,0.382517089040162,0,0,0,0,0,0.0105960130792482,-0.152195521023253,0,0.10509275898383,0,0,0,0,0,0,0,0,0.0435152505592869,0,0,0,0,0,0,0,0,0,0,0,-0.344583968342942,0,0,0.291142501432457,0,0,0,-0.0648124149794513,0,0.458862069170501,0,0,0,0,0
X267.HK.EQUITY,-0.157986629533024,0,0,0,0.242485502326595,0,0.246213492383091,0,-0.062256797155822,0,0,0,0,-0.0257611193437409,0,0.0843755102617688,0,0,0,0,0,0.0703790744418146,0,0.186629833833219,0,0.0623784372560591,0,0,0,0,0,0,0,0,0.050072215033703,0,0,0,0,0,0,0.0186093242546349,0,0,0,0,0,0,0,0,0,0.0243160982606419
X601998.CH.EQUITY,0,0,0,0,0.0362849484027894,0,0,0,0,0,0,0,0.12979307938854,0,0,-1.73472347597681e-18,0,0,0,0,0,0.313680253073641,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166717556453417,0,0,-0.112425314582854,0.24595532661695,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105305077370963,0.069424877844782,0,0,0.147367762697449,0,0.049834427007783,0.064776047886587,0,0,0.0248164529725737,0,0,0.119165501635337,0,0,0,0,0,0,0.0336612502708173,0,0,0.142603408423824,0,0.10767681048613,0,0.39682407056294,0,0,0.0380253758850474,0,0,0.0380204696575974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552259741377174
X600016.CH.EQUITY,0.112102701833312,0,0,0,0,0,0,0,0,0,0.179909766587413,0,0.20427322180226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642264743137343,0,0,0,0,0,0,0.037493406538724,0,0,0.132717054868902,0.132599197010382,0,0,0,0.246394856002682,0.0833106126961341,0,0,0,0,0,0,0.0404678425357692
X2388.HK.EQUITY,0,0,0,0,0.57421296460746,0,0,0,0.0588477489434493,0,0,0,0,-0.0522713909057607,0,0.193200598548993,0,0.0530026718311762,0,-0.0858183140092679,0,0.389244495281383,0,0,0,0,-0.0341542905012331,0,-0.0364342356004933,0,0,0.034639496108344,0,0,-0.03008082192583,0,0,0,0,0,0.0198950739293657,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.067569146657477,0,0,0,0,0,0,0.00596840044033177,0,0.079643197371444,0,0,0.0719349702652798,0,0,0.303801806159663,0.228278162314319,-0.0885695753664381,0,0,0,0.0383583722056365,0,0,0,0,0,0.0824765393917765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266953782137199,0.139202892978289,0,0
X601818.CH.EQUITY,0.00100821774900572,0,0,0,0,0,0,0,0,0,0.00215863517344224,0,0,0,0,0,0,0,0,0,0.114677728851303,0,0.118982852720261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179966219503011,0,0,0,0,0,0,0,0,0,-0.044930294873624,0,0,0
X2007.HK.EQUITY,0,-0.307139202158587,0,0,0,0,0,0,0.151390437982061,0.0170687376898412,0,0,0,0,0.18646772533189,0,0.0516749383735966,0.11480509877444,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.132813946667159,0.178720869015489,0,0,0,0,0,0.389646019655786,0,0,0,0,0,0.0177308018959174,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.142422706556991,0,0,0,0.230785462929342,0,0.012232196041826,0,0,0,0.156349883488953,0,0.357158741009355,0,0.0951182049459203,0,0,0,0,0,0,-0.0802908157389111,0,0.0254545939355311,0,0,0,0.0663058351180666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758532639840966,0,0,0,0
X12.HK.EQUITY,0.0411923282380216,0,0,0,0,0,0,0.231919025022479,0,0,0,0,0,0,0,0.351003108245575,0,0.0843435887435252,0,0,0,0,0,0,0,0,0,0,0,0.17640318226428,0,0.260683704826311,0,0,0,-0.0155917767050974,0,0,0,0,0.00524069148835442,0,0,0,0,0.00517410325255714,0,0.0353300187512307,0,0,-0.044352181523387,-0.106693058603566
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.055595760852581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10491066024067,0,0,0,0,0,0,0.485278057231552,0,-0.0402503890069183,0,0,0,0,0,0.187307209347342,0,0,0.000887957622021905,0,0,0,0,0,0,0,0,0.0212446387638221,0,0.133543364669764,0,0,0,0,-0.0743565377567838
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712218961218714,0,0,0,0,0,0,-0.0749260960650332,0,0,0,0,0,0,-0.041368507437145,0.335875556534871,0,0,0,0,0,0,0,0.421242743590157,0,0,0,0.211248270289326,0,0,0.0361790558127891
X601229.CH.EQUITY,0,0,0.314434293481337,0,0,0,0,0,-0.104981966772402,0.0716042970043063,0,0.0377444721866446,0,0.215303199153756,0,0,0.0452947570231322,0,0,0,0,0,0.0660095489664898,0,0,0,0.198336978436394,0,0,0,0,0,0,0,0,0.15769735787437,0,0,0,0,0,0,0,0.069650316071764,-0.0287525381277547,0,0,-0.0580989027179045,0,-0.141087584431147,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0,0.0169633585238573,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,0,-0.0832382356972191
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442853245735582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550707329804647,0,0,0,0,0,0,-0.0814096011770918,0.0183005193460012,0,0,0.00662713004257876,0,0,0,0,0.0562841433985461,0.391463622990839,0.109664492188195,-0.0073367258058841,0,0.168736174164548,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364332585877246,0,0,0,0,0,-0.123209599819275,0,-0.00939757811214539,0,0,0.00141654176910797,0,0,0,0.140133453886679,0,0,0.185858872784488,0,-0.0236907740705598,0,0,0,0.332612216413741,0,0.148256634884917,0,0,0,0,0,0,0,0,0.83283913974133,0,0,0,0,-0.129780299821768,0,0,0.0262540339176063
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0750312103596506,0,0,0,0,0,0,0,0,0,0.0112160851670637,0,0,0.0591280696559264,0.00872731934050646,0,0,0,0.102596455832479,0,0.0149058433673156,0,0,0,0,0.0440114000758831,0,0,0,0,0,0,0,0,0.137951072383834,0.0269559906689299,0,0,0.43392674988453,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.098199859346198,0,0,0,0,0,0,0,0,0,0,0,0.00752950584816303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115646683504,0,-0.0388446025381949,0,0.0153044869070969,0,0.0725905961588431,0,0,0,0,0,0,0.278316864416231,0,0.435409058232425,0,0,0
X2881.TT.EQUITY,0.147753030599355,0,0,0,0,0,0,0.179850757836864,0,0.032926843499178,0,0,-0.0122415135115777,-0.123138156298077,0,0,-0.0513257911283526,0,0,0,-0.130020693224859,0.0921682921539041,0,0,0,0,0,0,0,0,0,0.0287726561419326,0,0,0,-0.0672559468630172,0,0,-0.050978794284286,0.146638062398133,1.73472347597681e-18,0.486244619811081,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0755149466552496,0,0.0815046836161844,0.220808721511688,0,0,0,0,0.0932192540246893,0,0.137702917154539,0,0,0,0,0,0.117599887592681,0,0,-0.128722983022168,0,0,0,0,0,0,0,-0.0697365520271774,0.384956443449667,0.161442914435675,0,0,0,0,0.010689397699833,8.87348263484565e-05,0,0,0,0,0,0,0,0.0273293996598176
X17.HK.EQUITY,0.0345865794488479,0,0,0.116203655243573,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.215383802412531,0,0,0,0.0928830674668291,0,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0.269068716247162,0,-0.0726481670721252,0,0,0,0,0,0,0.0105841346390688,0.199774043506399,0,0,0,0,0,0,0,0,0.00126187572876961,-0.244231563791926,1.34788971698982e-06
X002736.CH.EQUITY,-0.0128060718865655,0,0.0207053545524108,0,0,0,0,0,0,0.166353334813359,0,0,0.0867069936858206,0,0,0.0818100517580888,0,0,0,0,0.127009804037695,0,0,-0.0324132094862004,0,0,-0.0548270865077862,0,0,0,0,0,0.206260780378786,0.167130344518882,0,0.0573484150256535,0,0,0,0,0,0,0,0,0.146214165752363,0,0.197962582812556,0,0,0,0.104978177449004,0.0753435910563298
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.0856681244950101,0,-0.0700495041053042,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954953,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,0,0,0,0,0,-0.598700786756099,0
VXFXI.INDEX,0,0,0,0.261136592932293,0,0,0.00588015814757658,0,0,0,0,0.265656393852736,0,0,0,0,0,0,0,0.0601403285722489,0,0,0,0,0,0.0334874682542826,0,0,0,0.0965715568829113,-0.0811515594348814,0,0.103016548048589,-0.0111005538056004,0,0,0,0,0,0,-0.216935848989062,0,0,-0.281152535706669,0,0.0556430797601571,0,-0.250007607007599,3.46944695195361e-18,-0.871300936802359,0,0.11584736188248
CN2YR,0,-0.493870180284905,0,0,0,0.0694319991301624,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576065,0,0,0,-0.15453314602924,0.100911966878082,0,0,0.382322830476903,0,0,0,0,0.0131406109135872,0,0,0,0,0,0,-0.222859363516957,0,-0.136420526314939,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0,0,0
