,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.235629032472492,0,0,0.434764425627928,0,0,0,-0.0295139753110995,0,-0.0405474339196072,0,0,0,0,0.0549489857200378,0.171790686105152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159145505605213,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734583379114956,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397302212416531,0,0,0,0,0.0756313743376579,0,0,0,0,0,0.0565243919765182,0,0,0,0,0,0,0,0,0,0,0,0,0.215384528330326,0,0,0,0,0,0,0,0,0,0,0,0,0.0560176446356984,0,0,0,0.0261551003243246,0.0678635489194159,0.112908826666603,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299504710753335,0.0501043703772378,0,0,0.123227549035138,0,0,0,0.107824340349833,0,0,0,0,0,0,0,0.0297641429539272,0,0,0.053117785279128,0.0715642053142463,0,0,0,0,0,0,0,0.0272686892794889,0,0,0,0.0245874870886563,0,0,0,0,0,0,0,0,0,0.0541991057905089,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00649162929669207,0,0,0,0,0,0,0,0.0414217047707241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119138934556148,0,0,0,0.441267299319347,0.054765124963123,0,0.179159723408264,0,0.185675717739746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348869172533972,0,0,0,0,0,0,0,0,0,0,0,0,0.230813598699235,0,0,0,0,0,0,0,0,0.0565625034366554,0,0,-0.0572510247699545,0,0.0376074431245643,0,0.265796989150114,-0.0729469260608739,0,0,0,-0.0575848449950648,0.122003053728463,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135073588982554,0,0,0,0.118793134572601,0.121210197073005,0,0,0,0,0,0,0,0,0,0,0,0,0.302633934365992,0.000962397459667419,0,0,0,0,0,0,0.216310608636433,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588121337322504,0,0,0.129796164800169,0,0,0,0,0,0,0.295702332540547,0.0870980614971418,0,0.0447848298246508,0,0,0,0.213780063562958,0,0,0,0,0,0,0,0,0,0,0,0,0.0171510630127387,0,0,0,0,0,0,0,0,0,0,0,0.117891911896336,0,0,0.0404068076772348,0,0,0,0,-0.0171953519079972,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217882730933417,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.132843211241,0,0,0,0,0.00726569005846884,0.117568647896334,0,0,0,0,0,0,0.226679397654889,0,0,0.0698303358148389,0,0,0,0,0.131295008994088,0,0,0,0,0,0,0,0,-0.0428064883913455,0
X601601.CH.EQUITY,0.0128290727525282,0,0.765779501723133,0,0,0,0,0,0,-0.109620705706069,0,0,0,0,0,0,0,0.122280919870589,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778720049710959,0,0,0,0,0,0,0,0,0,0,0.0141608140787044,0,-0.0209013762087705,0,0,0,0,0,0,0,0,-0.0610112592128154
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191161941451125,0,0,0.0712775646451284,0,0,0.0235582033195508,0.04775849998852,0,0.107301971959089,0,0,0.115051862312902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140134565906501,0,0,0,0,0,0,0,0,-0.0355018628815294,0,0,-0.0213567815616923,0.0432095058220394,0,0,0.441066615868884,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263505352307207,0,0,0,0,0,0.0741024903741273,0,0,0,0,0,0,0,0,0,0,0,0,0.386376335942943,0,0,0,0,0,0.0269014341842005,0,0,0,0.184135375855348,0,0,0,0,0,0.03563277635587,0,0.0661827291463207,0,0,0,0,0,0,0,0,-0.0388855460520653
X11.HK.EQUITY,0,0,0,0,-0.0710180010114742,0,0.133176750995329,0.293411350751681,0.0161785826235562,0.0690568524120254,0,0,0,0,0,0,0,0,0,0,0,0.215740052672934,0,0,0.484364799104527,0,0,0,0,0,0,0,-0.0496078002928161,0,0,0,-0.138156046949381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273237918117844,0,0,0,0.000220997883170126,0,0.264454838601067,0,-0.0587398858327516,0,0,0,0,0.258747720832934,0,0,0,0,0,0,0,0.0814203994915552,0.203073750757132,0,0,0,0,0,0,0,0,-0.070740211451266,0,0,0.0963058797243539,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168245658390016,0,0,0.229853587617871,0,0,0,-0.145110623308591,0,0,0,0,0,0,0.00336250523146081,0,0,0,0,0,0,0,0.535056390866213,0,0,0,0,0,0,0,0,0,0.112456352280174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072755494247,-0.0334133521992299,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318883979119088,0,0,0,0,0,0,0.118526217255476,0.00186855675947553,0.545847442588013,0,0,0,0,0,0,0,0,0,0,0,0.0461845735757704,0,0,0,0,0,0,-1.38777878078145e-17,0,0.262446669090647,0,0,0,0,0.0296358386451229
X601818.CH.EQUITY,0.196254656623197,0,0,0.244763936759878,0,0,0,0,0,0,0.0622708593908247,0.280248334166065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133911044033645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672914841513634,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304101782412571,0,0,0,0,0,0,0,0,0,0,0,0.07722325189792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352869535513315,0,0.0767607665852852,0.29459339440692,0,0,0.047973694705206,0,0.07513510272266,0,0,0,0,0.453166145090245,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330777611732369,0,0,0,0,0,0,0,0.162558615752788,0,0,0,0.0952870846672192,0,0.105703666672429,0,0,-0.071876064107486,0.176896820014986,0,0,0,0,0,0,0.306169319983335,0,0,0,0,0,0,0,0,0,0,0,0.036336202629808,0.113930757182232,0,-0.0618787335572591,0,-0.0845339298263252
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273913167535016,0,0,0,0.0548486399977366,0.130093940539998,0,0,0,0,0.141215615701656,0,0.00466775702518882,0,0,0,0.0325525131825892,0.0335175558964079,0,0,0,0,0.382597875733447,0,0,0,0,0,0,0,0,0,0,0.00799239707247749,0,2.16840434497101e-19,0,0,0,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,-0.0846795569618904,0,0,0,0,0,0,0,0,0,0,0,0,0.380846637730916,0,0,0.619486304594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041343525829521,0.00445972985621653,0.0239774252855518,0,0,0.0670061800783888,0,-0.134882176943771,0,0,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482634979027528,0,0,0,-0.0098388532635286,0.274504696889278,0,0,0,0,0,0,0,0,0,0.243112767646289,0,0,0,0.088164394613625,0,0,0,0,0,0,0,0,-0.0299667794881182,0,0,0.0297108860350356,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494955494916213,0,0,0,0.0705083875116451,0.0190426770809588,0,0,0,0,0.0993910246228296,0,-0.0311948926638749,0,0,0,0.0907362933517138,0,0,0,0,0,-0.158210893549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637903421040246,0.129606409698044,0,0,0,0,-0.0976952497328623
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0,0.0169538494564676,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.17062304329907,0,0,0,0,0,0,0,0,0,0.00753525199865573,0.73667679140906,0,0,0,0,0,0,0.0245693290422752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151770933022138,0,0,-0.210108822367126,0,0,0,0,0,0,0,0.122413780571494,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499718031133787,0,0,0.158986634073364,0,0,0,0,0,0,0.00418895560955226,0,0,0,0,0.339356172050401,0,0,0,0.20285927275501,0,0,0,0,0,0,0,0,0,0,0,0,0.0756029209432669,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175419179056831,0,0,0.541496409833083,0,0,0,0,0,0,0,0,0.170412213116623,0,0,0,0,-0.308881294670326,-0.011839230965519,0,0,0,0.143668092798557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361897115537714,-0.0130452335356197
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214024705470594,0,0,0,0,0,0,0,0.131812073444039,0,0,0,0,0,0,0,0,0,0.110081886922433,0,0,0,0.0643852395185208,-0.0209708192343115,0,0,0,0,0,0,0.191960830752414,0,-0.0262727397845926,0,-1.73472347597681e-18,0,0,-0.0684036838673322,0.223634236732185,0,0,0,0,0,0,0,0.0123551733923652,0.442092385683539,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0995146467076016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022016409324105,0,0,0,0.0187652519919234,0,0.496646095817109,0,0,0,0,0,0,0,0,0,0.292923536936265,0,0,0.160978569109777,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803302536803853,0,0,0.0438991208933797,0,0.0815682664035194,0,0.266349990022745,0.0591685275639698,0,0,-0.140277619461597,0,0,0,0,0,0,0,0,0,0,0,0,0.09388842195055,0,0,0.162344840956771,0,0,0,0,0,0,-0.011644077920796,0,0,0,0,-0.044870341465661,0,0,0.480548232633783,0,0.020286361713735,0,0.185019205402834,0,0
X600015.CH.EQUITY,0,0.145864070073166,0,0,0,0,0,0,0,0,0,0.258265173069245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109090275301258,0,0,0,0.263842437512377,0,-0.0430422534629664,0,0,0,0,0,0,0,0.200715213639761,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.20699900961852,0,0,0,0,0.180568285317601,0,0,0,0.0405292725768959,0,0,-1.0842021724855e-19,0,0,0,0,0.165415216741594,0,0,0,0.00192795973245856,0,0.000408870156187259,0.265301539946126,0,0,0,0.152949899321959,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135828061420528,0,0,0,-0.148849633701299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167476072816764,-0.120725387103673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104060945069609,0,0,0,0.18538359443305,0,0,0,-0.840311843985908,0
VXFXI.INDEX,-0.0677663331564685,0,-0.0294023205147356,0,0,0,4.33680868994202e-19,-0.096443399064484,0,0,0.0306004896113385,0,0,0,0,0,-0.105962088318841,0,-0.0693666775251301,0,0,0,0,0,0,0,0,0,0.0955007733673197,0,0,0,0,0,0.0193315649909122,-0.107146280211514,0.208817826614896,0,0,0,0,0,-0.0470700465388117,0,0,0,0,0,0,0,-0.7661227329869,0,0.0541587307692277
CN2YR,0,0,0,0,0.227268375160809,0,0,0,0,-0.0803198983725661,0,0,0,0,0,0,0,0,0,-0.0162953282812971,0,0,0,0,3.46944695195361e-18,-0.124352886487273,0,0,0,0,-0.0488386461839873,0.405271285711834,0,0,0,0,-1.73472347597681e-18,-0.152266358316771,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.293034324396378,0,0,0.199178625586612,0
