,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.146026370235743,0.00173354126802265,0,0.252948954445323,0,0,0,0.115090676147807,0.0452490688688649,0,0,0,0,0.280122645181671,1.73472347597681e-18,0,-3.46944695195361e-18,0,0.0271093433943341,0.00887929259403383,0,0,0,0,0.0582905088278703,0,0,-0.0261624780561396,0,0,0,0,0,0.156488110772178,0,0,0,0,-0.196602789385532,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048484732995666,0,0.00202582787430032,0,-0.142802369444393,0,0,0,0,0,0,0,-0.160678504009964,0.0105725855850961,0,0,0,0,0,0.040423945902086,0,0.429396876823104,0,0,0,0,-6.93889390390723e-18,0,0.291214031648462,0,0,0,0.239040404633694,0,-0.0154346198633446,-0.102747100412258,0.0157749747302481,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550265108890329,0,-4.33680868994202e-19,0,0,0,0.16632717264447,-0.294813653254589,0,0,0.00496655591119906,0,0,0,0,0,0,0,0,0,0.377806943682559,0.247228387841036,0,0,0.197956064375595,0,0,0.527730063755863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116438311917363,0,0,0.0714164864919497,0,0.173707691624911,0.396692601027525,0,0,0,0,0,0.0476188762696152,0,0,0.071437593300561,0,0,0,0,0,0,0.329922822121412,0,0,0,0,0,0,0,-0.055078957364591,0,0,-0.216067336048919,0,0,0,0,0,0,0,0,-0.100218491970212,0,0,0,0,0
X000002.CH.EQUITY,0,0.00357385919376334,0,0,0,0.0947123724211299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376991910525327,0,0.198484035066969,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0306772211487252,0.522745068832429,0,0,0,0,0,0,0,0,0,0.126166331069842,0.0494934416968795,0,0,0,0,0,-0.075791635112972,0
X11.HK.EQUITY,0.0207308339812891,0,0,0,0.0974982128857161,0.126652436718784,0,0,0,0,0,0,0,0,0,0,0,0,0.210379476374177,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885115694045726,0,0.638030150322785,0,0,0,0,0,0,0,-0.27034322041957,0.0614051252502734,0.101022590292379,-0.00606420936111112,0.422293954191523,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150001368540253,0.0235116860449833,0,0.571585557079949,0.0137114833675006,0,0,0,0,0,0,0,0.185564651670686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174909015590538,0,-0.238710107279581,0.177154291056426,-0.494921913164039,0,0,0,0,0,-0.0947689820794901,0,0,0,0,0,0.717943461659329,0,0.298479477738522,0,-0.200270165943261,0,0,0,0,0,-0.139024249144684,0,0,-0.255831539148098,0,-0.0785799474018041,0.261725542273856,0,0,0,0,-0.0920596241835885,0,0,0,0,0,0,0,-0.0394634833088926,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126816461268757,0,-0.0337310751410609,0,0,0,0,0,0,0.135225974158406,0.222626488125098,0,0,0,0,0.232853871291209,0.0664661049358154,0,0,0,0,0,0,0,0,0,0,0,0,0.246008370684216,0,0,-0.351576760257964,-0.112101089117958,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118541804325513,0.0608234396886883,0,0.0220332987523757,0,0,0,0.00601172271643607,0,0,0,0.163985630971955,0,0,0,0,0.300742089981672,0,-0.338827926132936,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120332252864855,0.157276827424152,-0.105170600352242,0,0,0,-0.0050481966259151,0.252758621010073,-0.296397160415482,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369212791338959,0.123348148414051,0,0,0,0,0.120741009086841,0,0.165421682147177,0,0,0,0,0,0,0,0,0,0.254026337012748,0,0,0,0.0927786880144477,0,0.00589379784265824,0,0,0,0,0,0,0.0694594270148913,0.0601086385807253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550907685225308,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103807881387904,0,0.198363476853962,0.122662792691366,0,0,0,0,0,0,0,0,0,0.154699372696124,0.00819348599870418,0,0,0.150724656393932,0,-0.0285130759965321,0,0.0121087538170652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.274724203712538,0,-0.0769069526283035,0.0540014727871959,0,0,0,0,0,0,0,0,0,0.189329672543718,0,0,0,0.0383623672867474,0,0,0,0,0,0,0,0.173238793971154,0.395735158440788,0,0,0,0,0.0134040002157439,-1.38777878078145e-17,0,0,-0.0669228033218692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.12187725438018,0,0.349098321123915,0,0,0,0,0,0,0,0,0,0,0.0242131090219484,0,0,0,0.400461650135105,-0.0330846892567974,0.244453356253826,0,0,0,0,0,0,0,0,0.0650002857080148,0,0.171836350116217,0,0,0,0,0,0.112671303010998,0,0,-0.177384374234453,0,0,0,0,0,0,0,0,0.24270305682795,0
X1113.HK.EQUITY,0,0.195168837333314,0,0,0,0,0.00382462418341102,0,0,0,0,0,0,0,0,0,0,0.072374355826415,0.0858943133053484,0,0,0,0,0,0,0.0654253387678768,0,0,0,0.0924139823484078,0,0,0,0,0,0,0.1623035816647,0,0,0,0,0,0,0,-0.208229771604247,0.189628486702265,0,0,0,0,0,-0.105035276976217
X601818.CH.EQUITY,0,0,0,0.139853688999625,0,0,0,0.379674228112322,0,0,0,0,0.0501536177267657,0,0,-0.20759201612853,0,0,0,0,0,0,0,0,0,0,0,0.263258173891026,0,0.133797074943933,0,0,0.152506383250738,0,0,-0.032369277448961,0,0,0.0639300721919101,0,0,0,0,0,0,0,0,0,0,0,0,0.103089147807136
X12.HK.EQUITY,0,0,0,-0.0330894954720685,0.361877885319894,-0.478382063785528,0.33272337652698,0,0,0,0,0,0,0,0,0,0,0,0,-0.076130077132666,-0.146805185633516,-0.181569567233265,0,0,0,0,0,0,0,0,0,0,0.361429221944421,0,0,0.553922294970179,0,0,0,0,0,0,0,0,0,0.205288627865224,0,0,-0.0785623497737595,0,0,0.130279617207831
X823.HK.EQUITY,0,0,0,0.020759572186936,0,-0.106438234834546,0,0,0.24396366162173,0,0,0,0,-0.154250866356887,0,0.0941794775488619,0,0.0645100183202496,0,0,0,0,0,0,0,0,0,0.1031088227967,0,0.00961333412096559,0,-0.0774018788953126,0,0,0,0,0.251452130737431,0,0,0,-0.153294133221727,-0.00938233269659172,0,0,0,0.148874795990439,-0.0497800706850259,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608373949447554,0,0,0,0,0,0,0,0,0,0,0.493482558371008,0,0,0,-0.0698219646850992,0,0.013135162825794,0,0,0,0.0776120982534447,0,0,0,0,0.141388882534347,0.0980099609664589,0,0,0,0.0138536876848669,0,0,0,0.0124338809858474,0,-0.0070642839652646,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.063905342968245,0,0.0703100489547845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509081200155492,-0.12622349951272,0,0,0.0806946888194924,0,0,0,0.172004299351468,0,0,0,0.479874563730665,0,0,0,0,0,0,-0.0367164360577049,0.0503245817127292,0,0
X600048.CH.EQUITY,0,0,0,0.141046590021109,0,0,0,0.0360152990660899,0,0,0,0,0.0691630702053225,0,1.38777878078145e-17,0,0,0,0,0,0,0.239964776925307,0,0,0.382729075755198,0,0,0.0034561762649459,0,0,0,0,0,0,0,0,0,0,-0.0321754092286245,0,0,0,0,0,0,0,0,0,0,0.168248888917068,-0.200166968514855,-0.0868589811846361
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0,0.0267265585685959
X1997.HK.EQUITY,0,0,0,0,0.0218598034097457,0,0.171908318070845,-0.105329298633196,0,0,0,0,0.417232739491875,0,0,0,0,0.121980683913643,0,0,0,0,0,0,0,0,0,0.111768758816517,0,0,0.0234073124092363,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.113401858064772,0,0,0,0,0.243003851206301,0,0,0.071145447589118,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0,0.106351989458711
X002142.CH.EQUITY,0,0.189454796297631,0.2411098864291,0,0,0,0.119301981571885,0,0,0,0,0,0,0,0,0,0,0,0,0.179883666871628,0,0,0,0,0.324927207814514,0,-0.180805997864602,0,-0.0804621570603875,0,0,0,0.0668769857422975,0,0,0,0,0,0,0.0235127142982859,0,0,0,0,0,0,0,0,0.0512123784334357,0,0,0.090018312734955
X601169.CH.EQUITY,0.0251927063850229,0,0,0,0,0,0,0,-0.0126278332422894,0.12535078996896,0,0,0.0312151616130339,0,0,0,-0.223760702825975,0,0,0,0,0,0,0,0,-0.151108115686844,0.249124149457698,0,0.0854373439135773,0,0,0,0.794265278480181,0,0,0,0,0,0.160987299749192,0,0,0,0,0.550870418639322,0.22979433113702,0,-0.204480724658821,0,0,0,0,0
X000166.CH.EQUITY,0,-0.136618903730469,0,0.0736859361523229,0,0,0,0,0,0,0,0.276481566558039,0,0,0,0.19569668721913,-0.0563212707054702,0,0,-0.0103411599863627,0,0,0,0,0,0,-0.0428828635238304,0,0,0,0,0,0,0,0.317068633054691,0,0,0.242331860522586,0.0774983560978213,0,0,0,0,0,0,0,0.266981369297728,0,0,0,0.0814427134031467,0
X600015.CH.EQUITY,0,0,0,0,-0.42824711761385,0,0,0.404826014706918,0,0,0,0,-0.0165804796042045,-0.218790548198453,0,0,0,0,0,0,0,0.433992074985519,0,0,0,0,0.118176406263895,0,0,0,0,0,0.253708293914044,0,0,0,0,0,0,0,0,0.0812210585028257,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069552074094163,-0.0566853564720503,0,0,0,0,0,0,0,0,0,0.0588988121369469,0,0.20573423997832,-0.0843993944348121,0,0,0,0,0,0,-0.137356594414136,0,0.0944112981103241,0,0,0,0,0,0,1.12429667856516,0,-0.0205101677450535,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.63747849803429,0,0,0.0948327698040965,0,0,0.083192842287427,0,0,0,0,0,0,0,0,0,0,0,0.143776621972539,0,0,0,0,0,0.116290853596291,0,0.0499736825968411,0,0,0,0,0,0,0,0.0749815473264284,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694759573268559,0,0,0.0638758943160213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163472701628402,0,0,0.408602999152147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105070323201815,0,0.448134354733666,0.0558396097894879,0.0558619048818054,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330353756850121,0,0.157219396262986,0,0,0,0,0,-0.322071482337999,0,0,0,0,0,0,-0.0527740227470354,0,0,0,0,0,-0.100504576339459,0,0,0,0,0,0,0,-0.263765116653221,0,0,0,0,0,0.154890152700508,0.0392859854619764,0,0,0,0.569711077351036,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0
VXFXI.INDEX,0,0,0,0,0,-0.045568574318041,0,0,0,0,0.0792337114687097,5.42101086242752e-20,0,0.0485924032934627,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.0387553594831459,0.000283953460022718,0,0,0.0352723409648173,0,0,0.122019498462182,0,-0.953263178054876,0,0
CN2YR,0,0,0,0,-0.350671582163096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307409427734526,0,0,0,0,0.00814611603925485,0,0,0,-0.183198833240413,0,-0.15064633012604,-0.0260450114863393,0.00788334629997645,0,-0.165691292079163,0
