,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0,0.093054710646614
X000002.CH.EQUITY,0,0,0,0,0.119482526034325,0,0,0,0,0,0,0,0,0.316371862801318,0,0,0,0,0,0,-0.042592156881726,0,0,0,0.049079308995004,0,0.389297505555678,0,0,0,-0.450499121233328,0.397112979664097,-0.00727898886048594,0,0,0,0,0,0,0,0,0,0.141343009728464,0,0,0,-0.0497575540502937,0,0,0.0980038514186335,-0.30928124534397,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153177802125754,0,0,0,0,0,0,0,0,0,0,0,0,0.027530650028443,0,0,0,0,0.175939420764428,0,0,0.0131864612113953,0,0.116912908496518,0.0786134610069439,0.15725990909823,0,0.0358792056513272,0,0,0,0,0,0.36888325421865,0,0,0,0,0,0.0670995855899306,0,0,0,0,0
X11.HK.EQUITY,0.168032934258193,0,0,0,0.110248578959176,0.0781297614834734,0,0,0,0,0,-0.0126021469502814,0,0,0,1.73472347597681e-18,0,0,0,0.179731379962851,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0912746457887891,0.216516184370502,0.132229090013717,-0.0537298492492849,0,0,0,0,0,0,0,0,-0.00551631725810402,0,0,0,0,0,-0.0772294288443837,0,0,0
X388.HK.EQUITY,0,0.0164223474583631,0,0,0.270710884712903,0,0,0.154968341701313,0,0.0140596911781468,0,0,0,0,0,0,0,0,0,0.256579876533414,0,0,0.0839727811219682,0,0.0293650211421381,0.150013217626295,0,0.0510228836595752,0,0,0,0.0184741704178219,0,-0.268609007583065,0,0,0,0,0,0,1.73472347597681e-18,-0.128935229735599,0,-3.46944695195361e-18,0,0,0,0.225549228562767,0,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0468221585961471,0,0,1.38777878078145e-17,0.18594804722787,0,0,0,0,0,0,0,0.263951271256472,0.28321350977937,0,0,0.0105432581331766,0,0,0,0,0,0.264170262731818,0,0.111310068794874,-0.00987853617551487,0.207538041077885,0,0,0,0,0,0,0,0,0,-0.0263901678649064,-0.0265624604024737,0,-0.036440816180874,0,0,0,0,0,0,0,-0.0020509370640551
X267.HK.EQUITY,0,0,0,0,0.131962437118273,0,0.458303928764665,0,0,0,0,0,0,0,0,0,0,0.198035759465912,0,0,0,0,0.0165259829103798,0,-0.159763442673082,0.0560909779627144,0.133425324250342,0,0,0,0,0,0,0,0,0.0240348055933004,0,0,0,0,0,0,0,-0.0929155229660759,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378459181107565,0,0.321586598444713,0,0,0,0,0,0,0.0419534561415799,0.0841340737217658,0,0,0,0,0,0,0,0,0,0,0,0.111448736670971,0.136351238749928,0.196861866745392,0,0,0,0,0,-0.0930445936345919,0,0,0,0,0,0,0,0.0703117895268743,0,8.67361737988404e-19,0,0.0565873309747395,0,0,0,0.188724075459745,0,0
X601998.CH.EQUITY,0,0,0,0,0.112688824797686,0,0,0,0,0,0,0.131369890328449,0,0,0,0,0,0.305620036597467,0,0,0,0,0,0.0078563521883599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863347019543591,-0.128464143570829,0,0.228755918374524,0.0675573907079086,0,0,0,-0.0211487505085045,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227169182094363,0,0,0,0,0,0,0,0.17601131376476,0,0.125451536180544,0.146668441017783,0,0,0.0688013256317234,0,0,0,0.0766802560757191,0,0,0,0,0,0,0,0.0234131965018506,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0888993196972356,0,0,0,0,0,0,0,0,0,0.0537006166979578,0,0,0,0,0,0,0.0769808520208209,0,0,0,0,0,0,-0.177753666219014,0,0,0,0,0,0,0.225937189517662,0,0.0625935274656006,0,0,0,0.369004485152638,0.0613762198917344,0,0,0.0449227080076647,0.0243557204564525,0,0,0,0,0,0,-0.0392319338849642,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736269878924344,0,0.072093630167097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40079018873292,0,0,0,0,0,0,0.0675965360371594,0,0,0.0747846169967359,0.17941193945794,0,0,0,0,0,0,0,0,0,0,0,0.154889820058533,0,-0.0975071956760045,-0.0731358014601672,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0179182111830846,0,0,0,0,0.14272054831621,0.128851861693637,0,0,0,0,0,0,0,0.207577756325954,-0.0375077930027478,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.222526165666575,0,0,0.0948723048991038,0,0.214610503565426,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242636561536851,0.26291815180188,0,0,0,0,0.0339276663394274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00520372681906879,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243354349523532,0.158598292081465,0.261181752434254,0,0,0,0.161391263268429,0,0,0.0844266891340113,0,0.131600424810819,0.0271720513713699,0,0,0.0373463440521578,0,0.131317573464152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.1557185692986,0,0,0,0,0,0,0,0,0,0,0,-0.0131741313299404,0.0518100473396285,0,0.0435185440111483,0,0,0,0,0,0,0,0,-0.0472179896110515,0,0,0.00420424332271738,0,0,0,0,0,0.619698316363182,0,0,0,0.113167959523028,-3.46944695195361e-18,0,0,0.109557123426498,0.247413340660187,0,0,-0.0753853705584676,0,0,-0.12617966892275
X823.HK.EQUITY,0,0,0,0.109383994798462,0,0,0,0,0,0,0,0,0,0,0,0.0733153325676164,0,0.348386384698693,0,0.153151997235972,0,0,0,0,-0.00252318565131287,0,0,0,0.178315624030199,0,0,0,0,0,0,0,0,0,-0.15713240960647,0,0.296430637177596,0,0,-0.0143433171972166,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292073853777863,0,0,-0.113623735118629,0,0,0,0,0.024248297727348,0.195585444146669,0,0,0,0,0,0,0,0,0,0,0.00588897145169572,0.0410322566234157,0,0,0.0679870851090117,0,0,0,0,0,-0.0195116313350618,0,0,0.262489796105652,0,0,0,0,0,0,0,-0.0388573065630892,0,0,-0.0350075944147209
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.22050250770337,0,0,0,0,0,0,0,0.0567242147128882,2.79900774388357e-05,0,0,0,0,0,0,0.0367924060436245,0,0,0,0,0,0.113581970942485,0,0,0.216186425201011,0.00858918951809014,0,0,0,0.033639096582419,0.0902859297162491,0,0,0,0,0.298991715062991,0,0.0744304266131435,0,0
X600837.CH.EQUITY,0.0335132426898435,0,0,0,0,0,0,0,0.138719802435218,0,0,0,0,0,0,0,0,-0.0722501557410423,0,0,0,0,0,0,0,0.0407152755384414,-0.0232689013344872,0,0,0.0272649450290091,0,0,0,0.0760196490139369,0,0.29988991951462,0,0,0,0,0,0,0,0,0,0.317772068290577,0.164075019156821,0,0,0,0,0.041707425408946
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.269493399798046,0,0,0,0,0,0.060218943537451,0,0.12716522507719,0,0,0,0.0322013176002775,0,0,0,0,0,0,0,0,0,0.187874558912108,-0.113767222287578,0,0,0,0,0,0,0,0,0.0464174066504281,0,0,0,0,0.0376602820650919,0,0,0,0,0,0,0,0,0.0809562724983183,0,0,0.0908956734468811
X601229.CH.EQUITY,0.45408626644339,0,0,0,0,0,0,0,0,0,0,0,0,0.162685045692297,0,0,0,0,0,0,0,0,0.136504330249459,0,0,-0.216521100717615,0,-0.0922683438931072,0,0,0,-0.0136369546220906,0,0.063482560453642,0,0,0,0,0.198248350923644,0,0,0,0,0,0,0.110350980867991,0,0,0.169070901609662,0,0,0
X1997.HK.EQUITY,0.185925702154907,0,0,0,0,0.0579319422636038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978093284278462,0,0,0,0.0741764147157354,0.0185777869435657,0,0,0,0.0833632888151147,0.0501582807404925,0.433542337453957,0,0,0,-0.217471679740834,0,0,0,0,0,0,0,-0.0308142841982138,0,0,0,0,0,0,0,0,-0.0902598184730489
X000166.CH.EQUITY,0.0102574986783762,0,0,0,0,0,0,0,0,0,0,0.302085475171985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616252691002296,0,0.0515318571881166,0,0,0,0.0676654451741498,0,0.00829392892580573,0,0,0,0,-0.0959822610812515,0,0,0.339151217329962,0,0.208414620485337,0,-0.0540032342154936,0,0
X2882.TT.EQUITY,0,0,0,0,0.1942666735979,0,0.111780746488727,0,-0.0375548523838043,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.127040952684722,0,0.0187083958995426,-0.0457703166216258,0,0,0,0,0.180924627971775,0,0,0,0.0407227548559152,0,0,0,0,0.0404613155747487,0,0,0,0.429269289890626,0,0.046371564609255,0
X600015.CH.EQUITY,0,0,0.00671519426767853,0,0,0,0,0,0,0,0,0,0.120610503436388,0,0.0251087136593713,0,0,0.0441502868828289,0.159501607804041,0,0,0.144754245056279,0,0,0.0403400708482744,0,0,0,0,0,0,0.0747083402407721,0,0,0,0,0,0,0,0.00071583089853762,0,0,0,0,0.453777157969077,0,0,0.08535750045173,0,0,0.0346067050895709,0.0597261261049142
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251751802316698,0,0,0,0,-0.18722832708907,-0.0596898791532695,0,0,0,0,0,0.0436705779168327,0,0.0931325223559531,-0.111228748708644,0,0,0,0,0,0,0.158801680665241,-0.153921219792183,0,0.00821661414545393,0.477510140512221,0,0,0.0893434415338567,0,0,0,0,0,0.855397258039932,0,0,-0.124745047912395,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0977149312230151,0,0,0,0.127677969611007,0,0,0,0,0,0,0,0,0,0,0.123853140897786,0,0,-0.0955018464072738,0,0,-0.0327819557829737,0,0,0,0,0,0,0,0.438727261622481,0,0,0.0979946871817138,0,-6.93889390390723e-18,0,0,0,0,0,0.0702965761189014,0,-0.0920477518015404,0,0
X002736.CH.EQUITY,0,0,0.0696422619159826,0,0,0,0,0,0,0,0.115027327711135,0,0,0,0,0.218693072998381,0,0,0,-0.199065429704827,0,0,0.0898251604720014,0,0,0,0,-0.134451842711763,0,0,0,0,0,0,0.160655878071793,0,0.241776692117894,0,0,0,0,0.126963573668046,0,0,0,0,0,0.299530625656635,0,0,0.065328121976115,0.0263180475475999
X600999.CH.EQUITY,0,0,0,0,0,-0.018633825697608,0,0,0,0,0,0,0,0.0396525100819357,0,-0.0285228926416143,0,0.353238290614295,0,0,0,0,0,-0.037974497692671,0,0.0537179670653227,0,0.0384567974847153,-0.225073503411439,0,0,0,0,0.0932131183904901,0,0.38096540802628,0,0,0,0,0,0,0.0388265428873781,0.0189779154595213,0,0.121793220955163,0.213542334194599,0,-0.022927120993376,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550555651892743,0,0.0538996093984308,0,-0.325141123220268,-0.0474990310379352,0,0,0,0,0,0,0,0,0,-0.301034301659927,0,0,0,-0.191950048935455,0,0,0,0,-0.122726653525451,0,0.186303570035228,0,0,0,0.42919144237861,0.123151670963211,0.453385438513009,0,0,0,0,0,0,0,0,0,0.0997193830405723,0,0.422939430622736
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714184,0,0,0,0.0830403695331051,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771114,0,0.057953231485305,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107347,0,0,0.0366785378721957,0,0.0297060403690788,-0.972672854463717,0,0
CN2YR,0,-0.424343778997988,0,0,-0.0558903382684115,0,0,0,0,0,0,0,0,0,0.0479816942281386,0,0,0,0,0,0.169881352686246,0,0,0,0,0,0.0723359984708309,0.149387889725235,0,0,0,0,0,-0.279330523979945,0,0,0,0,0.109675505854548,0,0,0,-0.149243073736804,0.0354775932369153,0,0,0,0,0.405471143877565,0.0718511240954284,-0.160589974757396,0
