,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.229280944773346,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281649914411998,0,0,-0.0974890213018738,0,0,0,0,-0.0707404949774521,0,0,0,0,0,0.0811670394755452,0,0,0,0,0,0,0,0,0,0.326622282342735,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00533993080126804,0
X600030.CH.EQUITY,0,0,0,0,0.0247786390592278,0,0,0,0,0.0529007248910396,0,0,0.18887796579288,0,0.0291771827593538,0,0,0,0,0,0,0,0.0593598222767087,0,0,0,0,-0.0117277400017355,0,0,0,0,0,0.481690789368909,-0.0558215647253669,0,0,0,-3.46944695195361e-18,0,0,0,0.0638283411135663,0,0,0.125060750951966,0,0,0.0138737002838521,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394361286561063,0.585376526522403,0,0,0,0.0602643006230315,0,0,0,0,0.0621214779317401,0,0,0.0982450482542939,0,0,0.0662172666567328,0,0,0,0.0682123414382665,0,0,0,0,0,0,0,0,0.0278713419397619,0,0.0826858748778918,0,0,0,0,0,-0.0477119521868112,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669328245969682,0,0.0459755067321354,0.0211657050629758,0,0,0,0,0,0,0,0,0.0445506533107371,0,0,0,0,0,0.414556934787282,0,0,0,0,0,0,0,0,0,0.00763337267583809,0,0,0,0,0,0,0,0,0,0,0,0,0.25211714368737,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197028111210351,0.00814183579163135,0,0,-1.73472347597681e-18,0,0.0979745621143369,0,0,0,0,0,0,0,0,0.100166174883457,0,0,0,0,0.13535001092268,0,0,0.0773046055112363,-0.107159609183084,0,0,0.0714005434868883,0,0.0817245894081567,0,0,0,0,0,0,0,0,0,0,-0.0444822375062894,0,0,0.107230832541354,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.217386983747376,0,0,0,0,0,-0.0518064149993157,0,0,0,0,0,0,0.108403746310662,0,0,0.150265454487057,0,0,0,0,0.0489533498263467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194312831942982,0,0,0,0,0,0,0,0.180532361152604,0,0,-0.0432369495634693,-0.0598917028354273,0
X000001.CH.EQUITY,0,0.123348554883811,0,0,0,0.116595462305303,0,0,0,0,0,0,0,0.1285429097388,0,0.121711710370431,0,0,0,0.0684972600220497,0,0,0,0,0,0,0.075143065150504,1.73472347597681e-18,0,0.0142357241200376,0.127299745390959,0,0,0,0,0,0.0485946493085334,0,0,0,0.0331541909109923,0,0,0.0446663657592218,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0948114699919746,0.149616784743812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111482779113,0,0,0.0373242915479594,0,0,0.0606742579152143,0,0.129868711619094,0,0,0,0,0,0.110542500987142,0,0,0,0.205881677560763,1.73472347597681e-18,0,0,0,0.300830082760196,0,-0.00864947436524863,-0.229708063775759,-0.0234721041556228,0,0.0587341658398089
X600016.CH.EQUITY,0,0,0,0.0346078423687477,0,0,0,0,0,0,0,0,0,0.126633635124659,0.128313006552024,0,0,0,0,0,0,0,0,0,0,0,0,0.198448933066308,0,0,0.147633768033201,0,0.0126797250512076,0,0,0,0,0,0,0,0,0,0,-0.123229247877378,0,-0.082921467761051,0,0.226417120275616,0,0,0,0,-0.0357530096793817
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115292967176506,0,0.148932964498806,0.171678101537245,0,0,0,-0.00145932600746515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227627994417004,0,0,0,-0.142240422815537,0,0,0,0.090510698246104,0,0,0,0,0,0.0176962569613693,0,0.128040035002038,0,0,0.0400788659175761
X688.HK.EQUITY,0.191978875810615,0,0,0,0.0559076785661019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153080165150279,0.018699514914104,0,0,0,0,0,0,0,0.453995278747093,0,0,0,0,0,0,0,0,0.105983324474744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683003521960392,-0.068025036640717
X601998.CH.EQUITY,0.213522293311284,0,0,0,0,-0.159812746093041,0.123197594162127,0,0,-0.0253192754627632,0,0,-0.0135112217590014,0.538347308013596,0,0,0,0,0,0,0.0124298319505469,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.015546785273455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362547044382644,0.240391197929007,0,0,-0.0983773045861655,-0.062768322147494,0.0723087433008686
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432767371261102,0,0.154644066135786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542655029230768,0.530846438744805,0,0,0,0,0,0.154823619203228,0.220788398301977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0768403420559339,0,0,0,0,0,0,0,0.341566175141197,-0.156861441467387,0,0,0,0,0,0,0,0,0,0.0203318780038065,0.211338562112322,0,0,0,0,0,0,0.195113009741222,0,0,0.0508359954019779,0,0,0,0,0,0,0,0.089020357308411,0,0,0.0345356219026608,0,0,0,0,0,0,0,0.0123381900643356,0.138160600367701,-0.0191197425866618,0
X2388.HK.EQUITY,0,0,0,0,-0.0955563783722168,0,0,0,0.0483181831913544,0,0,0,-0.142975179244411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373384470135072,0,0,0.19527934913457,0,0,0,0,0,0,0,0.0902920754696957,0,0.171409497990733,-0.0847681345876984,0,0,0,0.0211735696511781,0,0.360171669676519,0,0,0,0,0,-0.0078357067361037
X2007.HK.EQUITY,0.0380750212127009,0,0,0,0,0.128056530375811,0,0.336876984289102,0.0141936715798629,0,0,0,0,0,0,0,0,0,0,0,0,0.000570220806897798,0.0865304761020422,0,0,0.155624518558752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224078450989514,0,0.13101801890083,0,0,0.0135530502924088,0.0315422613145688,0,0
X267.HK.EQUITY,0,0.0441451816341111,0,0,0,0,0,0,0,0.189622113340672,0,0,0,0,0,0,0,0,0,0,0.13944733215628,0,0,0,0,0,0,0,0,0,0,0,0.0825347509992395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599655974394,0,0,0.0520725167935268,0,-0.0693794373348049,0
X002142.CH.EQUITY,0,0,0,0,0,0.593118352079139,0,0,0,0.0525461031831212,0,0,0,0,0,0,0,0,0.00456079170272282,0,0,0.177004131985072,0,0,0,0,0,0,0,-0.182025431030676,0,0.189035026373737,0,0,0.0690967359364778,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.327710673042299,0,0.0831955201863458,0.081343927473161
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253051714882897,0,0,0.0369274792363239,0,0,0,0,0,0,0,0.0115266408432467,0.0939819855604684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097118936556916,0,0,0.0486230279996051,0,0,0,0,0,0.105917555547503,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312241848179598,0,0,0,0,0.0010423549941283,0,0.199507958905265,0,0,0,0,0,0,0,0,0,-0.10098169746747,0,0.0831525394816044,0,0,0,0,0,0,0,0,0,0,0,0.307847262421244,0,0,0.31502744415942,0,0,0,0,0,0.111415745464437,0.00320416717148549,0,0.107931126487345,0,0,0,-0.0194867200060938,0.051178991297739
X600999.CH.EQUITY,0,0,0,0,-0.242232769574035,0,0,0,0,-0.0640525516422051,0,0,0.288436355845008,0,-1.73472347597681e-18,0.680099049337469,0,0,0,-0.183280979928168,0,0,0,0.052246267181374,0,0,-0.0944637262142398,0,0,0.114150787691433,0,0.228428966333948,0,0,0,0,0,0,0,0,-0.791247549640218,0,0,0,0,0,0,0,0.177304789583115,0,-0.0178547188964779,0,-0.163348684391794
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27991060639444,0,0.33655198192138,0.0597973075575822,0,-0.00930345407851636,0,0,0,0,0,0,0,0,0,0,0,0.0529488022258486,0,0,0,0.240550889333919,0,0,0,-0.0758310398939876,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.101209063332166,0,0,0,0,0,0.0462912624042363,0,0,0,0,0.00608876595161954,0,0,0,0,0.0639060623564383,0,0,-0.0158460833840752,0,0,0,0,0.432784604286892,0,0,0,0,-0.0150705771215931,0,0.0718295982403336,0,0,0,0,0.216424258239195,0.117075027019444,0,0,0,-0.083656898260277
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249594217268,0,0,0,0,0,0,0,0.00812677168955196,0.766017899488713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383141518179,0,0.0667018206092252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273510447980339,0.0144744358735914
X12.HK.EQUITY,-0.0807835866939926,0,0,0,0,0,0,0,0.0116844498540537,0.0225244321758331,0.515219450861087,0,0,0,0,-0.0740557435819635,0,0,0,0,0.693301498795873,0,0,0,0,0,0.187874279919183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809948347766101,-0.217358501573834,0,0,0,0,0,0,0,0.00863728101275313
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139512530160977,0,0.171282270165453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283939547779,-0.0558930916545069,0.0180130044359861,0.135448513612975,0,0,0.0696689922054091,0,0,0.0147575965973348,0,0,0,0,0,0,-0.0130526955834564,0.338353885690083,0,0.0860628075643501,0,0,0
X2882.TT.EQUITY,0,0,0.103393018434,0,0,0,0.00777137074336046,0,0.32130099714339,0.0011301834184071,0,0,0,0,0,0,-0.596502471552732,0,0.401312146414809,0.361617137998429,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.570928518731965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725235432529956,0,0,0.278108549330817,0.042067612463712,0,-0.147266165676709
X601229.CH.EQUITY,0.902569564936722,0,0,0,0,0,0,-0.0453775388090169,0.481523084002797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295092257597793,0,0,0,-0.177843220027858,0,0,0,0.288244715017237,0,0,0,0,0,0,0,0,0,-0.12636840955513,0,0,0,0,1.73472347597681e-18,0,0.103031242966955,0,-0.122439383328048
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0,0
X823.HK.EQUITY,-0.0359804690471956,0,0,0,0,0,0,0,-0.12077390309718,0,0,0,0,0,0,0,0,0,0,0,0.524372983369188,0,0,0,0,0,0,0.190828855560766,0.159462136884026,0,0,0,-0.0421869878946671,0,0,0,0,0.142842226434878,0,0,0,0,0,-0.0676762960465783,0,0,0,0,0,0.243541345695801,0.0766428304388727,0,-0.162950581002969
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37883465155731,0,0,0,0.234981279380687,0.0266661467823211,0,0,0,0,0,0,0,-0.0459045518256251,0,0,0,0,0,0,0,0.29907341464868,0.148575805942659,0,0.0181054819072959,0.0699292155124704,0,0.0275043541627144,0,0,0,0,0,-0.0978917298709108,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464605510859577,0.298146667650028,0,0,-0.37050084784378,0,0,0,0,0,0,0,-0.0621606474485059,0,0,0,0,0,0,0,0.106403870110339,0,0.278200188546941,0,0,0,0,0,0,0,0,0,0.0590837757119327,0,0.0879804562947791,0.417221277027586,0,0,0,0,0,0,0.101533184362378,0,0.126245097060203
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225095534949986,0,-0.0805710088298178,0,0,-0.0642313915469088,0,0,-0.117466544805152,0,0,0,0,0,0.0105420119798426,0,0,0,0,0,0,0.0474105148278609,0,-0.0249758758579692,0,0,0,0,0,0.0703750995015693,0,0,0,0,0,0,0,0.260843785666631,-0.08915471820635,0.0699557647566174,0,0,0,0,-0.387583193985578,0
VXFXI.INDEX,0,-0.202997156018333,0,0,0,0,0,0,0,0,0,0,0.0357849547162541,0,0,0,0,0,0,0,0,0.0652534053051526,0,-0.00710895144297112,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0913171713237826,0,-0.0646335127470889,0.0937914954674273,0,0.23907872963329,0,0,0,0,-0.240795234344248,-0.593354659360476,0,0.153385807348651
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609506,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966549,0,0,0,0,0,0.0926616176981972,0,0,0
