,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.0782769013029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252132453451304,-0.216090339599701,0.193546679772207,0,-0.0534037048205293,0,0,0,0,-0.128431906312721,0,0,0,0,0,0,0,0,0,0,0.0179106771032889,0.526143355875507,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820630270677141,0
X601328.CH.EQUITY,0.223806477286861,6.93889390390723e-18,0,0.263182539395488,0,0,0,0,0,0,0,0,0,0.0461380669562926,0.0783697110063699,0,0.100579105510959,0,0,0,0,0,0,0.179503765103858,0,0,0,0,0,0.0498427022020281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210163617852987,0,0.101318816212654,0,0,0,0,0,0,-0.00234913508714488
X601166.CH.EQUITY,0,0.126243784772432,3.46944695195361e-18,0.100000765469211,0,0.0145757276799062,0,0,0,0,0.0265434194562437,0,0,0.411557830978664,0.0835482192074644,0,0,0,0,0.0394806656710581,0,0,0,0,-0.00159147270180188,0,0,0,0,0,0,0,0,0.0605877057631376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.226698370904892,0,0.049832648095006,0,0.0625336486446554,0.0860525844443785,0,0,0.17869697160496,0.201952168466986,0,0,0,0,0,0,0,0,0,0.00541240969687109,0,0,0,0,0,0,0,0.091805620439764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638919324408468,0,0,0,0,-0.0822966639461594,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456553523292347,0,0,0,0.0530690109643479,0,0,0,0,2.16840434497101e-19,0,0,0.0433675353497094,0,0.104645490782214,0,0,0,0,0,0,0,0,0,0,0,0.205584667453962,0,0.0169870471540596,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00822895932017125,0,0,0,0,0,0,0,0,0,0,0.0581132978003888,0,0,0,0,0,0,0,0,0,0,0,0.144842088617859,0,0,0.0133747691718309,0,0.124009050672553,0,0,0.0201902716013758,0.332696275764747,0,0.146904033490768,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412892938741086,0,0.153982405745728,0,0,0,0,0.0124339858571139,0,0,0,0,0.0129652361716348,0,0,0,0,0,0.171271318112598,0,0,0.207109719188923,0,0,0,0,0,0,0,0,0.188404035433231,0,0,0,0.201603207524173,0,-0.081979318646844,0,0,0.029463630239304,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233798430209301,0,0.120781857063238,0.0212098844464498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175784657490881,0,0,0.0272149981825195,0,-2.77555756156289e-17,0.0290291685829062,0,0,0,0,0,0,0.256365461036008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142141961684924,0,0,0,-0.0186629954046568,0
X601601.CH.EQUITY,0,0,0.556985134394363,0,0,0.0728780613513069,0,0,0.0285009226201026,0,0,0,0,0,0,0,0,0,0.152051458866479,0.18330667623749,0,0,0,0,0,0,0.186452702833886,-0.101021956179625,0,0,0,0,0,0,0,0,0,0,0,0,0.171292710335098,0,-1.38777878078145e-17,-0.332664639642665,0,0,0,0,0.143329583776122,0,0,0.0899465415356571,-0.11937390455794
X688.HK.EQUITY,0.0957696273137804,0,0,0,0,0,0.11317480857445,0,0,0,0,0,0,0.213186701518369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801471770457,0.168833943905845,0,0,0,0,0,0,0,0,0,0.351523560121261,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0907798333003784,0
X600016.CH.EQUITY,0,0,0,0.097685047391679,0.171992407970499,0,0,0,0.00590651476195001,0,0.0148665456330806,0.225736004344034,0,0.0189120742159513,0,0,0,0,0.376563965142159,0,0,0,0,0.127749841925497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134853572485064,0,0,0,0,0,0,0,0,0,-0.0198465802375477,0,0
X601998.CH.EQUITY,0.25312964030968,0.117458838752837,0,0,0.071941313599096,0,0,0,0.0108218849306081,0,0,0.0232981611526614,0,0.148509030624676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489023130328421,0,0,0.0625773507573001,0,0,0.00497186199815838,0,0,0,0,0,0,0,0,0.0627365577547449,0,0,0,0,0,0.0492825228972073,0
X11.HK.EQUITY,0,0,0,0,0,0.135305416363708,0,0.167748487102927,0.304192308575767,-0.0327551533762024,0,0,0,-0.0746587917752786,0,0,0,0,0,0,0.00842189168299871,0,0,0,0,0.199902695508333,0,0,0,0,0,0,0,0,0.0989534784795219,0,0,0,0.0684125104671397,0,0,0,0,0,0,0,0,0.0142533731794825,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232970281879592,0,0,0.00153403733409795,0,0,0,0,0,0,0,0.0398891794627826,0,0,0.0224781962252062,0,0,0,0.201808870804058,0,0,0,0,0,-0.0361012490385649,0,0,0,0.00324411268941021,0,0,0,0,0.0124811915177361,0,0,0,0,0.326914989463322,0,0,0.0806002929485174,0,0,0,-0.0382132035947956,0
X1109.HK.EQUITY,0.0823649453181991,0,0,0,0,0,0,0,0.146716829797387,0,0,0,0,0,0,0,0,0.0939347118255208,0,0,0,0,0,-0.108076507824447,0.00329886619131704,0.0998473325688686,0,0.582001650528811,0,0,0,0,0,0.138171471445127,0,0,0,0,0,0,0,0,0,0.0754755098506727,0,0,0,-0.0743268189078825,0,-0.104164821908054,0,0,-0.144718352301412
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18855140857808,0.206472659831122,0,0,-0.153378959172038,0,0,0,0.103548304172811,0.0940832565277787,0,0,0,0.12898278460269,0,0,0,0,0.192551572310636,0,0,0,0,0,0,0,0,0,0.0489068922188337,0.1343399576165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344369790722998,0,0,0,0,0.0252184678845578,0.133744480897002,0,0.0392771323433984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102656466119492,0,0,0.278288973131768,0.0627435954742379,0,0,0,0.0889310703019704,0,0,0.0577630446037754,0,0,0,0,0,0,0,0,0,0.101757722768341,0,0,0.0399505591188515,0,0.126889992045825,0,0,0.0960403806539012
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889501526412302,0,0.0391516816018787,0,0,0,0,0,0,0.0255983884455843,0.248907241943626,0,0,0,0,0.099316431797787,0,0,0,0,0,0,0.0316674998078276,0,0,0,0,0,0,0,0.159034687065182,0,0,0,0,-0.0965724235239159,-0.130804923848295,0,0,0,0,0,0,0,0,0,0,0,0,-0.036648436596334,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.117841726725606,0.554987185411328,0,0,0,0,0,0,0,0,0,0,0,0,0.353147914516936,-0.0834601274854666,1.73472347597681e-18,0,0,0,-0.25315848297838,0,0,0,0,0,0.0799791524461577,0,0.0598052024918576,0,0,0,0.205035200546519,0,0,0,0,0.0250739745229876,0
X601688.CH.EQUITY,0.0339200987057553,0,0,0,-0.0293098116002272,0,0,0.175032553226281,0,-0.058395199899164,0,0,0,0,0,0.159926213037885,0,0,0,-0.0563450850256955,0,0,0,-0.0512176104850183,0,0,0,0,0,0,0,0,0,0,0,0.182967905562285,0,0,0,0.263619963617172,0,0,0,0.00726576672397601,0,0,0.318172191061824,0,0,0,0,0,0.0350471346364414
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0,0.176867719250683
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.100332234796844,-0.0654743938395272,0,0,0,0.0435899246808206,0,0,0,0.195906520488485,0,0,0.0306704787961237,0,0,0.09474047073554,0.138167666054311,0,0,0.244255465447896,0,0,0,0,-0.0264028872327066,0,0.108023815956348,0,0,0,0,0,0,0,0,0.0929750823812678,0,0,0.203847014783999,0,0,-0.0549233716722589,0,-0.170336865448638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282779911739,0,0,0,0.252420584295835,0,0,0,0,0,0.13989835637022,0,0,0,0,0.132961634633297,0,0,0,0,0,0.418441445065088,0,0,0,0,0,0,0,0,0,0,0,0,0.0779833515954387,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512418573149319,0,0.105432716702607,0,0,0,0,0,0,0.00812893742614907,0,0,0.0141271313627754,0.0751136181589745,0.0612026507214864,0,0,0,0.0657902599152356,0,0.0356796824358258,0,0,0,0.0048094232832183,0,0,0,-0.157579863429221,0,0,0,0,0,0,0,0,0.100270746783657,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298590048489076,0.3975191709613,0,0,0,0,0,0,0,0,0,0,0.12802630776233,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.023587409580944,0,-0.0496500209738371,0,0,0,0,0,0,0,0.0598821365015206,-0.0156057560041562,0
X12.HK.EQUITY,0,-0.0836499954923643,0,0,0,0,0.105863251992367,0,0,-0.116735892868672,0.230809024329155,0,0,0,0,0,0.0648502862947655,0,0.111771503846998,0,0,0.132450318878888,0,0,-2.77555756156289e-17,0.173481049476026,0,0.0760366448752623,0,0,0,0,0,-0.0179186807986271,0,0,0,0.0809437588447022,0,0,0,0,0,0,0,0,0,0.194391754904449,0,0,0,-0.163295939727884,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04590183854251,0.0794920050240481,0.0213950497532328,0,0,0,0,0,0,0,0.125658077225201,0,0,0.0425367089669054,0,0,0,0,0,0,0,0,0.0889324949619275,0,0.191810670989135,0.0354099163317164,0,0,0,0.0756358746660532,0,0,0,0,0,-0.111510437676179,0,-0.112703600322545
X2882.TT.EQUITY,0,0,0,0.17107268833096,0,0,0,0.0874887565618981,0,0,0,0,0,0,-0.0427724757556155,0,0,0,0,0.0549258809806994,0.0784401539042598,0.205443828493272,0,0,0,0,0,0,0,0,0,0,0,0,0.00722926992146044,0,0,-0.0796627837720873,0,0,-0.144916033064905,0,0,0,0,-0.00634937824228895,0,0,0.795844475080728,0,-0.0187178969782946,0,-0.08750988844137
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843958889501796,-0.0465570089774749,0,0,0,0,0,0,0,0,0.222910788045278,0.15925499201899,0,0,0,0,0.133661139862374,0,0,-0.0298281496748704,-0.190475677653374,0,0,0,0,0,0.10237699665771,-0.110449835843669,0,0,0,0,0,0,0,0,0,0.243592400385749,0,0,0,0,0,0.0813172306599355,0,0
X823.HK.EQUITY,-0.024758717317809,0,0,0,0,0,0.121023970836671,0,0,0,0,0,0,0,0,0,0,0,0,0.0882710949217378,0,0,0,0,0,0.311186994931669,0,0,0,0,-0.0341751065980382,0,0,-0.0931716725308625,0.102511229471085,0,0,0,0,0,0,0,0,0,0,0,0,0.328820306006495,0,0.228257576790088,0.116116321762633,0,-0.0554191613649407
X601169.CH.EQUITY,0,0.146944090068409,0,0,0,0,0,0,0,0,0,0,0,0.248509632043523,0,0,0,0,0,0,0,0,0.330542353769446,0.0563081901667914,0,0,0,0,-0.0357760206851922,0,0,0,0.0198447871104409,0.10088645697186,-0.0219735876643216,0.0979785856973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.164969694890179,0,0,0,0.052209707402474
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277693605293204,0,0,0,0,0.132875363581216,0,0,0,0,0,0,0,0,0,0.0790848449826144,0,0,0.022132120046484,0,0,0,0.393455380937719,0,0,0,0.0359598205354011,0,0,0.15494482830561,0,0.1892441063192,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0164164039690038,-0.202623906727807,0,0.288578492947441,0,0,0.296233220960747,0,0.161669384316676,0,0,0,0,0,0.194642864161401,0,0,-6.93889390390723e-18,0,-0.15482962600168,-0.0400670680999331,0,0,-0.0180310471950424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331908841926592,0,0,0,0,0,0.0401968157295145,-0.00359728631136139,0
X2881.TT.EQUITY,0,0,0,0.0163479419018406,0,0,0,0,0,0,0,0,0,0,0,0,-0.027476107203248,0,0,0,0,0.161024298357378,0,0,0,-0.0454065874289339,0.0358855249540051,0,0,-0.00742252817987868,0,0,0,0,0,0,0,0,0,0,-0.105338938210158,0,0.670241333603629,0,0,0,0,0,0,0.0662665269607229,0.125957782231131,0,0
X2886.TT.EQUITY,0,0.07292638856463,0,0,0,0,0,0,0.136630161853309,0,0,0,0,0,0,0,-0.201852859921492,0,0,-0.0462511767519084,0,0,0,0.079505650922426,0,0,0,0.0254807289192809,0.31919294831238,0,0,0,0,0,0,0,0,0,0,0,0.117522513129369,0,0.349997760532742,0,0,0,0,0,0.13848431080302,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359290661684027,0,0,0,0,0,0.0467036157860863,0,0,0.0196215772324719,0,0,0,0,0,0,0,0.00996688064833,0,0,0,0,0,0,-0.0483250083388343,0,0,-0.0744658009375084,0,0,0,0,0,0,0,-0.180344163716426,-0.68100746622119,0,0.156045438042439
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356410899176,-0.19567602656648,-0.0920873013844029,0,-0.200410663309495,0,0,0,-0.0361360745559354,0,0,0,0.239009758797737,-0.0155930719383773,0,0,0,0,0.224587506405332,0,0,0,0,0,0,0,0,-0.086681418221795,0.316813818666298,0,0.319629228812304,0
