,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384513088514,0,-3.46944695195361e-18,0,0,0,0,0.0947728039586293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149522103348372,0,0,0,0.268244827338915,0,0.0909620775723525,0,0.101939315227559,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254652269828933,0,0,0,0,0,0.288402671532586,3.46944695195361e-18,0,0,0,0,0,0,0.0272647556839917,0,0,0.0759954791914038,0,0,0,0,0,0,0.173488069267628,0,0,0,0.0483637453061237,0,0,0,0,0,0,0.0431027010869697,0,0,0,0,0,0.0951602920107651,0,0,0,0,0,-0.0117376882320764,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0354677127162245,0,0,0.0297500125876836,0.0249615554466047,0,0,0,0.0596641251328731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294313476808,0,0,0.505301704342092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112058801393279,0,0,0,0,0,0,-0.0259429024078721,0,0,0,0,0,0,0,0,0,0,0,0,0.383414623110369,0,0,0.0841910314015508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132700931322437,0.337926555447614,0,0,0,0.0224392643638978,0,0.0413688889350802
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611960131657291,0.314970974330963,0,0.205000073009343,0,0.0591679725503165,0,0,0,0,0,0,0,0,0,0,-0.203245259507698,0,0,0,0,0.674185391762385,0,0,0,0.11579759049789,0,0,0,0,-0.113245676316827,0,0,0,0,0,0,-0.0392812831843524,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.075403926895418,0,0,0,0,0,0,0.136276456135644,0,0.0419981895740813,0.201707871685783,0,0,0,0,0.205708998892275,0,0,0,0.133189436087535,0.0384579007835615,0.0413614529559758,0,0.0356327275828071,0.0362802089398112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143889080512957,0,0,0,0,0,0,0,0,0,0.0540996398205165,0,0,0,0,0,0,0,0.383649259148139,0,0,-0.0550677729667139,0,0,0,0,0,0,0.0406141746383605,0,0.345597962474764,0,0,0,0,0,0,0,0,0,0,0.0365197738773925,0,0,0.101638280387449,0.0462391190123116,0,-0.0262940748716036
X601066.CH.EQUITY,0,0,0,-0.0691294797250465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611877422440536,0,0,0,0,0,0,0,0,0,-0.0810990017202042,0,0.31655439376309,0,0,0,0.176546261698073,0.166683261688908,0,0,0,0,0,0.484504351678646,0,0.0445977090954114,-0.110686903732076,0,-0.0538563459033266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186446701861045,0,-0.189601597688327,0,0,0,0.130703965291781,0,0.0207019058190438,0,0,0,0,0.24479889689431,0,0,0,0.089466964015482,0,0,0,0,0,0.307720879554819,0,0,0,0,0.108396758964419,0,0,0,0,0,0,0,0,-0.0811079853719503,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376049495702306,0,0,-0.0554615854434512,0,0,0,0,0,0,0.57467048235622,0,0,0,0,0,0,0,0,0,0,0,0.0655619146693149,0,0,0,-0.00756711003479196,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,0,-0.0539391926137494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014636900273118,0.0268045673368404,0,0,0,0,0,0,0,0,0,0,0.344558065509992,0,0,0,0,-1.38777878078145e-17,0,0.176631202344948,0,0,0,0,0,0,0.133308419996012,0,0,-1.73472347597681e-18,0,0.0335448187692493,0,0.118604794339868,0,0,0,0.122689492938169,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0.123522745246751,0,0.0402722330209048,0,0.0586274415723156,0,0,0.170970750544567,0.0280474752299503,0.136554149294179,0,0,0,0,0,0,0,0.229757055473477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220775522905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852205596451232,0,-0.047684266046987
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0,0.0274233079848335
X12.HK.EQUITY,0,0,0,0,0,0,-0.236805234795324,0.192900240149421,0,0,0,0,0,0.401721723311059,0,0,0.242088580319692,0,0,0,0,0,0,0,0,0.375174892598608,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328256623069185,0,0,0,0,0,0.0260982330125091,0,0,0,0,-0.219690638683595,0,0,0.0561082813091375
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846767502538263,0,0,0.247035412851334,0.108162420982641,0,0,0,0,0,0,0,0.102550533556459,-1.38777878078145e-17,0.102320724614243,0,0,0.126215229158912,0,0,0,-0.0745353920871751,0.240694818788601,0,0,0,-0.211056002867281,0,0,0,0,0,0,0.240119768264464,0,0,0.0372367979659664,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0080654528302573,0,0,0,0,0,0,0,0,0,0.0422576973387518,0,0,0,0,0,0.12397053999855,0,0,0.378705307921137,0,0,0,0,0,0,0,0,-0.191255094474657,0.190223131387238,0,0,0,0,0,0,0,0,0,0,0.0963273023600866,0,0.020029053964183,0.136050897810091,0,-0.131079938615357,0.0570337632946068
X601229.CH.EQUITY,0,0,0,0.0251316956195899,0.122620352010082,0,0,0,0,0.111866803386488,0.150697248672609,0,0.123286051666212,0,0,0,0,0,0,0,0,0.0797676503258094,0,0,0,0,0,0,0.196310657126395,0,0,0,0.161348493747859,0,0.00863446599238718,0,0,0,0,0,0,0,0,0,0.0170251785927754,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921091409464665,0,0,0,0,0,0,0,0,0.279846535949332,0.179845325344163,0,0,0,0,0,0,0,0.061175637617446,0,0,0.116026622033059,0,0,-0.154122084816423,0,0.320763503006325,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307300434228755,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936210319884,0,0,0,0,0,0,0.0470341888303543,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0.14987583761485,0,0,0,0.089977000282809,0,0,0,0,0,0,0.07608091619592,3.46944695195361e-18,0,0,0,0.13586571660799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918485319967,0.108427248024187,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244645920013242,0,0,0,0,0,0,0,0,0,0,0.0662791042180853,0,0,0,0,0,0,0.260766677601155,0,0,0,0,0,0,0,0.116756467366966,0,0,0,0.122673237973483,0,0,0,0.214326182077241,0,0,0,0.036500533169296
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552777499347576,0,0,0,0,0,0,0,0,0,0,0.217308061977976,0,0,0,0,0,0.0323443159232876,0,0,0.110120588158076,0,0,0,0,0,0,0,0,0,0,0,0.021793026278193,0.0427691358136666,0,0.0984949064771329,0,0,0,0,0,0,0.159387207619214,0,0,0.279518065484861,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639804039781804,0.315267706716159,0,0,0,-0.151910916061314,0,0,0,0,5.55111512312578e-17,0.00607933631034613,0,0,0,0,0,0,0.016949899244587,0,0,0,0,0,0,0,0,0,0.216379453990913,0,0,0,0,0.0436561265318451,0,0.251624810790874,0,0,0.0396241255072728,0,0,0,0,0,0,0.0962975055839955,0,0,0,0.0892741317631237,0,0,0.0628110946887023
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125526491488745,0,0,0,0,0,0,0,0.12390269887212,0,0.310655537491963,0,0,0,0.0185801895478306,0,0.242780066670489,0,0.0943091871716834,0,0,0,0.153267783175103,0,-0.0167406643925549,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155297621544293,0,0,0,0,0,0,0,0,0,0,0,0,0.155759372755247,0,0,0,0,6.93889390390723e-18,0,0.0645271336002507,0.250582130680087,0.15379543460719,0,0.0233134678578019,0,0,0,0,0.174205342043166,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164276812738292,0,0,0,0,0.0930632704736461,0,0,0,0,0,0,0,0,0,0,0,0,-0.461562778159341,0.278851991826621,0,0.356572206613456,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0063882528312838,0.260050282100898,0,0,0,0,0.20987654953271,0,0,0,0.244884838444441,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.144760323438894,0,-0.0433851479976729,0.19600426638513,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.138767663676808,0,-0.110777919709409,0,0.0816956909750627,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.101760996216526,0,-1.01067465094462,0
VXFXI.INDEX,0,0,0,0,0,-0.130345724128105,0,0,0.226281432234715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115485868835607,0,-0.230059224082715,0,0.0258865543433462,-0.0412599853932917,0,0.0312986703514168,0.0521902695674585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865053143513893,-0.973641202343366,0,0
CN2YR,0,-1.44679276132664,0,0.538722656632354,0,0,0,0,-0.533368117332093,0,0,0,0.393800167500874,-1.01230163198827,0,0.223667935613837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381978780480019,0,0.0281311969205401,0,0.0617841998908161,0,0,0,0.804443401771831,0,0,0,0,0,0,0.413464735007986,0,0,0
