,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.199411643738748,0,0,0,0,0,-0.0650819741513633,0,0,0.217221946969165,0,0,0.0122973138783257,0,0,0,0.266701956463551,0,0,0,0,0,0,0,0,0,0.0562070318981958,0.205185330119053,0,0,0.107466979032901,0,0.0257696835071892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403235752822892,-0.0350426560724499
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698260305937,0,0,0,0,0,0,0,0,0.258374714775626,0,0,0,0,0.185366495549689,0,0,0,0,0,0,0,0.0582587589247372,0,0,0,0,0,0.00813300449139395,0,0,0,0,0,0.0863601278661083,0.0686015698748755,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616584374155059,0,0,0,0,0,0,0,0,0,0.431298858571583,0,0,0,0,0.229258230735585,0,0,0,0,0,0,0,0.0105710544891902,0.0839818630342147,0,0,0,0,0,0.16728707733485,0,-0.156341606759453,0.132713162201659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335037889658037
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823942619239695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823042956954,0,0.496407099139875,0,0,0,0,0,0,0,0,0,0,-0.0652997560607993,0,0,0,0,0,0,0.0959318506481138,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745466515676827,0,0.122950317500513,0,0,0,0,0,0,0.240633830748657,1.38777878078145e-17,0.130847295015877,0,0,0.0350698116879626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1241629795508,0,0,0,0,0.265143597002951,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27301444669829,0,0.145922324628916,0,0,0,0,0,0.00109122248822338,0,0.131913253588588,0,0,0,0,0,0,0.0412568015808976,0,0,0,0,0,0.249110692167866,0,0.0253241446777421,0,0,0,0,0,0,0,0.0470471088109013,0,0,0,0,0,0,0.0171378184312536,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396075952475579,0
X2388.HK.EQUITY,0,0,0,0,0.00594622022723344,0,0.254071582679753,0.0779504472394641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347198404946929,0,0,0,0,0,0,0,0,0,0,0,0.250970732034475,0,0.00158319169145488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109271535849586,0,0
X601998.CH.EQUITY,0,0.0609476562132845,0,0,0.148925497778923,0,-0.0472193111454585,0.0100209065698275,0,0,0,0,0.122865142467124,-0.0279841104640766,0,0,0,0,0,0,0,0,0,0,0,0.0171443613460328,0,0,0,0,0.154961212734941,0,0,0,0,0,0,0,0,0.00747713472860802,0,0,0,0,0,0.542918862694518,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0540759087076901,0,0.240990950541343,0,0,0,0,0,0.0191119796285285,0.5091682582195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115987078936751,0,0,-0.0229057544294509,-0.237820377605869,0,0.250901831933228,0,0,0.0869097255823721,0,0,0,0,0,0,0,0,0,-0.0306633887133642,-0.0279190807176628
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542381164833478,0.0998623658888223,0.0901145857626423,0,0,0,0,0,0.384217896506471,0.237428692149076,0,0,-0.0571624326959077,0,0,0,0.115428244698237,0,0,0,0,0,0.0658148862707405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063818907043536,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672143663989339,0,0,0.0515024667350315,0,0,0,0,0.0494750453727077,0.155881747069798,0,0,0.0381165473588299,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355592936855922,0,0,0,0,0,0.272777893637625,-0.0447367717764114,0,0,0,0,-0.112395186433701,0,0,0,0,0,0.17358041638607,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183180947727257,0.341131133987921,-0.0326478653932053,0,0,0,0,2.77555756156289e-17,0.172148182381093,0,0.366564211225947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161988042014118,0,0.398543756800983,0,0,0,0,0,0.141949392599545,0,0,0,0,0,-0.111440581558272,-0.0181951108652876,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182359978884,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994211613279977,0.267089776210265,0,0,0,0,0,0,0,0.130550208054126,0,0,0.13229924063335,0,0,0.139320106641517,0.0231450668530368,0,0,0,0.0581562292307964,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342420422247974,0,0,0,0,0.0499179584454501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259419121585245,0,0,0,0,0.0861514341303422,0,0,0,0,0,0,0.0457532153172472,4.33680868994202e-19,0,0.123427154653963,0.00757928267526087,-0.130337038932657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109732137466935,0,0,0,0,0,0,0,0.212320999214605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592835375870494,0,0.0721357481444204,0,-0.0142020368383534,-0.0560518209369897
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279555487887508,0,0,0.250290876999864,0,0,0,0,0,0,0,0,0,0,0,0.125296055555491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205486192839857,0,0.380151352335303,0,0,-0.0760620382603395,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302343270624738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017920200141051,0,-1.73472347597681e-18,0,0,0.328357150406111,0.071351604798408,0,0.159869874095483,0,0.176636295347611,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131812335001488,0,0,0.0518753668744465,0,0,0,0,0,0,0.132732868231214,0,0,0,0,0.0746448374220175,0,0,0,0,0,0,0,0,0.0176730490766876,0,0.0817264700868541,0.0400706664631557,0,0.216446878540791,0,0,0,0,0,0,0,0.401913753315969,0,0,0,0,-0.0150141493999041,0
X600015.CH.EQUITY,0,0.161326018675607,0,0,0,0.00897106948011758,0,0,0,0,2.77555756156289e-17,0.511854866672696,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638323918169132,0,0,0,0,0,0,0,0,0.330159149151831,0,0.00554349052416594,0,0,-0.0339286185583191,0,-0.0159990922908816,0,0,0,0.0434202245532482,0,0,0,0,0.0389322392929576,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445807234649126,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.135431848987479,0,0,-0.0109477407384274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187728100810477,0,0,0,0,0,0,0,0,0,0.419916218586997,0.0712797916409009,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674627080142387,0,0,0,0,0,0,0,0,0.0110612435651683,0,0,0,0,0,0,0.167903670970292,0,0,0,0.0265693061710113,0,0.585483826697499,0,0.0122598626394848,0,0,0,0.0468061243456323,0.0151745941930598,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454311769284038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359643279806493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320829701397728,0.431418417563339,0,0,0.44652352481994,0,0.0663834463579938
FXI.US.EQUITY,0,0,0,-0.0385240266593246,0,0,-0.219740827881162,-0.109321393413179,0,0,0,0,0,0,0,-0.0151699681030705,0,-0.0568229887348443,0,0,0,0,0,0,0,-0.0339608619861496,0,0,0.295012838687584,0,0,0,0,0,0,0.0519694607192251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118914625821952,0,-0.90698985027503,0
VXFXI.INDEX,0,0,0,-0.138622037682339,0,0,-0.09012234155681,-0.083194403335873,0,0,0,0,0,0,0,0,0,-0.0966898693439424,0,0,0,0,0,0,0,-0.0482367956059109,0,4.2351647362715e-22,0.249335096955858,0,0,0,-0.0689713451370476,0,0,0.129064178396365,0,0,0,0.0290149997389528,-0.027327543165996,0,0,0,0,0,0,0,0,0.0218614024801831,-0.939075606664762,0,0
CN2YR,0,0,0,0,0,0.336115910899663,0,0,0,0,0,0,0,-0.688289185951316,0,0,0,0,0,0,0,0,0,0,0,-0.0849403385083319,0,0,0,0,0,0,-0.190253142113646,0,-0.105040600650297,0.43705110043376,0.0721954235083785,0,0,-0.493793156698342,0,0,0,0,0.625085345376125,0,0,-0.410050483948952,0,0.216470041480165,0,0.387319297385103,0
