,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0,0.017757024910305
X601818.CH.EQUITY,0,0,0.0416144862806352,0.181515990168234,0,0,0.0657309027963199,0,0,0,0,0,0.0545325848154096,0,1.0842021724855e-19,0,0.0896399042470806,0.0515956150849856,0,0,0,0,0,0,0,0,0,0,0,0.0505765455419879,0,0,0,0,0,0,0,0,0,0,0,0.090386270312011,0,0,0,0.0326376766013222,0,0.121246528107785,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0296546192824062,0,0,0.0621952258203807,0,0,0,0.223811333295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122962128702508,0,0,0,0,0,0.105058542921587,0,0.25876846667689,0,0.0982387202433191,0,0,0,0,0.063265053064107,0,0.0264868817513319,0,0.19401859197046,-0.0353073779512558,0,0,-0.0229044790360885,0.00430464724194082
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0997753508592163,0,0,0,0.0538273705105411,0,0,-0.215555802440112,0,0,0,0,0,-0.048482293684185,0,0,0,0.163013401393251,0,0,0,0,0.286794602501229,0,0,0,0,-0.0892856288218331,0,0.249674013015885,0,0,0,0,0,0.0154917532467878,0,0,-0.0664061917113813,0.171345546727284,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.206395989901605,0,0,0,0,0,0,0,0,0,0,0,0.396509599617389,0,0,0,0.0480722140332876,0,0.105198007744568,0,0.185057699346682,0,0,-0.261762467549774,0,0.155317859490309,0,0,0,0.334434581154182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252521386255416,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773145338600256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244963001553674,-0.0141285217708402,0,0,-0.0578253957796672,0,-0.105387280099658,0,0,0,0.0476042498436072,0,0,0,0.0218739992402169,0,0,0.0910799783774081,0.100021760277862,0,-0.019118572646578,0
X12.HK.EQUITY,-0.0839027900168471,0,0,0,0,0,0,0,0.00837123836821949,0.0156988864477043,0.52027915110277,0,0,0,0,0,-0.0706140637454839,0,0,0,0.690908785955144,0,0,0,0,0.198391228731399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764219017948931,-0.216423326147019,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.053446104914396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185970485868888,0,0,0,0,6.93889390390723e-18,0,0,0.0273666354324582,0,0,0,0,0,0,0.0373000486319409,0.258807026593516,0,0.276694319007396,0,0,0,0,0,0,0,0,0.0542433537807779,0,0.1611800930823,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.377337848061404,0,0.111600213820259,0.161044454830058,0.382068163125127,0,0,-0.279405337177727,0.00783107385142888,0.358830314842153,0,0.147093998964563,0,0,0.0822595825978722,0,0,0,0,0,0,0,0,0,-0.623796245267457,0,0,0,0,0,0.0486348144223438,0,0,0,0,-0.28507130256787,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.191192270568518
X601229.CH.EQUITY,0.912597994357239,0,0,0,0,0,0,0,0.498227779401592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275336360360594,0,0,0,0,-0.128970221917395,0,0,0,0.25129933358226,0,0,0,0,0,0,0,0,-0.194008502390789,0,0,0,0,0,0,0,0.0837700877226056,0,-0.0758756133806758
X823.HK.EQUITY,-0.0741608087716522,0,0,0,0,0,0,0.00263966320183439,0,0,0,0,0,0,0,0,0,0,0,0,0.394043716296484,0,0,0,0,0,0.203259260980487,0.200509632919272,-0.122540988605669,0,0,0,0,0,0,0,0,0,0.24283695189175,0,0,0,0,0,0,0,0,0,0.0751474717335235,0,0.0961609320733003,0,-0.179093977867137
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.21882473148415,-0.0716038693235952,0,0,0,0,0,0,0,-0.045242627938748,0,0,0,0.0265835061189616,0,0,0,0,0,-0.105459171789221,-0.116379379322131,0.0677683829915442,0,0.133676256436509,-0.00546463416476999,0,0.0362837593783602,0,0,0,0,0.0162678984178598,0,0,0,0,0.372053438788057,0,0,0,0,0.0710487826545435
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311869221199163,0,0,0.160478175181673,0,0,0,0,0,0,0,0,0,0,0,0.327715884586945,0.026884579120019,0.00673935745253347,0,0.033792828728596,0,0,0.0180643268844965,0.0522441071384725,0,0,0,0,0,0,0.175362820850977,0,-0.0583167568998754,0,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0976693454789098,0,0,0,0,0.0201275442146535,0,0,0,0,0,0,0,0.00804976674298027,0.0828240710261835,0,0,0,0,0,0,0,-0.048945105372263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298262913682769,0,0.348403785723018,0,-1.38777878078145e-17,0.161526838572878,0,0.106382232920739
X601169.CH.EQUITY,0,0,0,0,0,0,0.770950316504825,0,0,0,0,0,0,0,0,0.0832241536076208,0,0,0,0,0,0,0.00925750888516207,0.0697943935656835,0,0,0,0,0,0,0,-0.0306613065693034,0,0,0,0,0.0497170441662959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215338007553743,0,0.0422747133575451
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00186345777554818,0,-0.0970131761842469,0,0,-0.08168173560511,0,0,0,-0.114649201463878,0,0,0,0,0.0152470444139943,0,0,0,0,0,0.056455663616928,0,0,0,0,0,0,0,-0.0331619544189249,0,0,0,0,0,0,0,0.225657636291223,0.0928385600339721,0,-0.022601824347694,0,0.0498490331517082,0,0,-0.349371579613207,0
VXFXI.INDEX,0,-0.355128368931901,0,0,0.118533658623797,0,0,-0.116861332562677,-0.00350527229219118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187113591254617,0,0,0,0,0,0,0,0,0,0,0,0,0.0444585010183231,0,0,0,0,0.137626529232556,-0.00862843080603187,0.0902107895821039,0,0,0,0,-0.478883891826916,0,0
CN2YR,0,0,0,0,0,0,0,0.428919733600771,0,-0.0314940568482509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173848763981744,0,0,0,0,0.00240789331639223,-0.223549032438797,0,0,0,0,0,-0.0510517005038107,0,0,0,0.0856855540244233,0,0,0,0,0,0.105217157928537,0,0,0,0.127652928614884,0,0,0
