,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.42412008196652,0,0,0.0962234592434858,0,0,0,0.41359744993161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172411671263083,0,0,0,0,0,0,0,-0.32477486200892,0,0,0,0,0,0.2594602974361,0,0,0,0,0.0482627746003203,0,0,0.0710447170702231
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0,0.00205277115555795
X000002.CH.EQUITY,0,0,-0.0289425082429426,0,0.0820014389291885,0,0,0,0,0,0,0,0,0.35518430710643,0,0,0,0,0,0,0,0,0,0,0,0,0.251344751628622,0,0,0.364941274979349,-0.376839214132844,-0.0289744113852871,0,0,0,0,0,0,0,0,0.145515835621848,0,0,0,0,0.00794738511643977,0,0,0,0.35865330200617,0,0
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0166167927063473,0,0,-0.0258079032753779,0,0,0,0,0,-3.46944695195361e-18,0.0294721741473624,-0.0151104156609109,0,0,0,0,0,0,0.21816667859242,0,0,0,0.135593283141731,0.0878667658778753,0.190217404832276,0,0,0.164086297832957,0,0,0,0,0,0,0.371546952132926,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131286524652814,0,0,0,0.127026364567733,0,0,0.284034752716558,0,0,0,0,-0.0532733904812819,0,0.12955834042063,0,0,0,0,0,0,0,0,0,0,0,0.00154394504468571,0,0,0.111910858434061,0,0,0,0,0,0,0,0,0,0,-0.0646064344776515,0.0473267956189668,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618142175702328,0,0.447128370094728,0,-6.93889390390723e-18,0.0246604609748985,0,0,0,0,0,0.0497562322147019,0,0,-0.146791600426015,0,0,0.234863075800186,0,0.0480569548732815,0.0346583773445355,0,0.0877462756632956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106159179759259,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0210070916420559,0,0.228121727556663,0.315294555179303,0,0,-0.010598464396752,0,0,0.103953918308593,-0.0883824818622516,0,0,0,0.0509613870189384,0,0,0.105728036998234,0,0.0028351474929319,0,0,0,0,0,0,0,0,-0.0538767114012368,0,0,0.077089658458205,-0.491739394710588,0,0,0.0196366474388135,0,0.326143489526665,0,0,0,0.456692256660313,0,-0.0775578128613393,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.0135598777436274,0,0,0,0.621402359027415,0,0,0.000880360636558609,0,0,0,0,0,0,0,0.15913826004838,0,-0.124944887311901,-0.0651542266227469,0,0,0,0,0,0.378570375404933,0,0,0,0,0,0.0833852682166135,0,0,0,0,0,0,0,0,0.0509369881935514,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0546224837802015,0,0.287137847424799,0,0,0,0,0,0,0.058669899288201,0.0910501450521149,0,0,0,0,0.0301249192559686,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113217040787809,0.198525195859482,0,0,0,0,0,0.101265320074032,0,0
X601998.CH.EQUITY,0,0,0,0,0.209672138766026,0,0,0,0,0,0,-3.46944695195361e-18,0.268426666897783,0,0,0,0,0,0,0.174242310226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04585760047176,0,0,0,0,0,-0.287301840583015,0.0117554629141929,0,0,0.153008167152637,0,0,0.224141468193172,0,0,0,0
X688.HK.EQUITY,0,0.106583958034701,0,0,0,0.0795784177362837,0,0.180625332704777,0,0,0,0,0,0,0,0,0,0,0.0646748989963262,0,0,0.184710876911757,0,0,0,0.122638230880745,0.31399239492078,0,0,0,0,0.113431800478604,0,0,0,0,0,0,0,0,0,0,0.0800866377727967,0,0,0,-0.0300989935450779,0,0,0,0,-0.0532531276506405
X1109.HK.EQUITY,0,0,0,0,-0.0574481788927835,0,0.0109264120389939,0,0,0,0,0.0235556732652641,0,0.37327622110991,0,0.266212099420981,0,0,0,0,0,0,0,0,0.0841460206637989,0,0.0791088618239826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101553973308825,0,0,0,0,0,0,0,0.0954844628790192,0,0.042483260580503,0
X2007.HK.EQUITY,0,-0.0395711985724656,0,0,0,0,-0.0471664575150144,0,0,0,0.0539934852105276,0,0,0,0.161064441471975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500805860976504,0,0,0,0,0,0,0,0,0,-0.024128944479144,0.415218856252316,0.0993317594719747,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306631152604148,0,0,0.336206527922856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182522731327973,0,0,0,0,0,0,0,-0.0299743092325015,0.0325758360280818,0,0,0,0,0,0,-0.122465194418423,0,0,0.0719641829930255
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174658835395568,0,0,0,0,0.0659615349067737,0.349228605492359,0.132490241707363,0,0,0,0,0,0,0.0235487225168463,0.0217192648074616,0.0724439402433558,0,0,0.0520866800828664,0,0,0,0,0.129047507971115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603790942873145,-6.93889390390723e-18,0.0384226024345666,0,0.223941214731196,0,0.137215428633811,0,0,0,0.0985728285493975,0,0,0.0123337781614444,0,0,0.294927541008798,0.0599380938845924,0,0,0,0,0,-0.172875798611203,0,0,0.275023894254728,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292730610969,0.175541985153807,0,0,0,0,0,0,0,0,0,0,0,0.342240010547675,0,0.124234432796592,0,0,0,0,0,0,-0.016940239581316,-0.00310631391301558,0,0,0.12743618539639,0,0,0,0,0,0,0,0,0,-0.106378797841733
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.0678434732471925,0,0,-0.0946951403765425,0,0,0,0,0,0,0,0,0,0,0,-0.107138361546161,0.0855763301283583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145989614857038,0,0,0,0.16141082190734,0,0.366805990940387,0,0,0,0,0.177037792967001,0.169660244652577,0,0,0,-0.0202137941570267,0.346173725255424,0,0,0,-0.0994557010490664
X001979.CH.EQUITY,-0.194987566032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881720725082349,0,0,0.140131988945397,0,0,0,0,0,0,-0.120334389752506,0,0,0.0525855299662911,0.254042694287735,0,0,0,0,0,0,0,0,0,0,0.248111233201553,0,0,0,0.465737483244967,0,0,0,0,0,0,0.0335032208632759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0226395474027231,0,0,0,0,0.18628421679333,0,0,0,0,0,-0.0941695207827386,0,0.324479219941641,0.0258435426922558,0.0243454227974023,0,0,0,0,0.095941184374733,0,0,0,0,0,0.00607839996683989,0,0,0.0115880246129139,0,0,0,0,0,0.0954276915881909,0,0,0.136837549159051,0,0,0,0.0340678263998799,0,0.0282837605303124
X600837.CH.EQUITY,0,0,0,0.0362686977826395,0,0,0,0,0,0,0,0,0.0358286337272243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31272101839307,0,0,0,0,0.311478467661636,0.104542086328334,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.285046090554342,0,0,0,0,0,0.0533586084912467,0,0.130484997020996,0,0,0,0.0427962224337225,0,0,0,0.247513172022406,0,0,0,0,0,0,-0.116215672761088,0,0,0,0,0,0,0,0,0.0490528063287515,0,0,0,0,0.037710815322184,0,0,0,0,0,0,0.0966932607197031,0,0,0,0,0.0830767841927762
X601229.CH.EQUITY,0.46098235278477,0,0,0,0,0,0,0,0,0,0,0,0,0.201505173652928,0,0,0,0,0.0399269213767979,0,0,0,0,0.145048517938326,0,-0.21549330217537,0,-0.108752004791379,0,-0.00443936996688355,-0.00994124048398979,0,0.0785452954655855,0,0,0,0,0,0.168676829401869,0,0,0,0,0,0,0,0.16489559276815,0.0587064403677505,0,0,0,0
X2882.TT.EQUITY,0,-0.00753125469648822,0,0,0.161288217442671,0,0.034370968295289,0,0,-0.0458310923623055,0,0,0,0,0,-0.0587131717506665,0,0,0,0,0,0,0,0,0,0,0,-0.0196116189786533,0,6.53244631341803e-05,0,0,0,0,0,0.272626731331596,0,0,0,0,0,0,0,0,0,0,0.545987400773513,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619845820345512,0,0,0.0868566738384084,0,0,0,0.134022947214178,0,0,0.10433154813304,0,0,0,0.177791501980289,0,0.360921255651501,0,0,0.0558734437090273,-0.218590471391601,0,0,0,0,0.0854739058540163,-0.0162916730690878,0,0,0,0,0,0,0,-0.131904503172464,0,0,-0.134329615174451
X000166.CH.EQUITY,0.0222562064526019,0,0,0,0,0,0,0,0,0,0,0,0.241782626819658,0,0,0,0,0,0,0,0,0,0.00269247543620516,0,0,0,0,-5.42101086242752e-20,0,0.0476741320026158,0,0,0,0,0,0.0605623721547171,0,0.0104067237510323,0,0,-0.0885117207474196,0,0,0,0,0.179317125144452,0,0.37737832188827,0.049431457402223,-0.0560003831545394,0,0
X600015.CH.EQUITY,0,0,0,0.0914566827217849,0,0.0623527806606078,0,0,0,0,0,0.213903161832102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159311755988707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838956097071,0,0,0,0,0,0.0169136366099566,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359886370921609,0,0,0,0,-0.0331148189207006,-0.131912596457787,0,0,0.0708672268678522,-0.0611265809871485,0,0,0.0952704348584125,0,0,0,0,0,0,0,-0.026790567557167,0,0,0.0899631261745779,0,0.385537038491476,0,0,0,0,0,0,0,0,0.877209716591387,0,0,0,0,-0.15621440987091,0,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043402673635659,0,0,0,0,0,0.207323383938401,0.178618847921679,0.02226977256764,0,0,0,0.108270679160231,0,0.013539377090632,0,0,-0.120985844409354,0,0.0590044352675462,0,0,0.122077747651227,0,0,0,0,0,0,0,0.0502400366498148,0,0,0,0,0.210069118073148,-0.0349048762542703,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.187657312367666,0,0.095876352525397,0,0,-0.128031323432097,0,0,0,-0.0642729461026954,0,0,0,0,0,0,-0.24790756181596,0,0,0,0,0,-0.025125065290648,0,0,0,0,-0.278376291343245,0,0,0.320450393151705,0.355208293570546,0.368664468123946,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.244017348958043,0,0.537329131984561
X300059.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0151176604107288,0,0,0,0,0.188436342369993,0,0,0.198273969994509,0,0,0,0,0,0,0,0.08470424017512,0,-0.0208257503320611,0,0.00144753427727601,0,0,0,0,0,0,0,0,0.0774874952478225,0,0,0,0,0,0.148810397251915,0,0,0,0,0,0,-0.0152349042988202,0.0335592514390503,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190317887935376,0,0,0,0,0.0596820808748958,0,0,0,0,0,-0.00126906729322573,0,0.132799514478915,0,0.0689114451187931,0,0,0,-6.93889390390723e-18,0,0,0,0,0.195244635721824,0,0.0219410113150778,0,0.114190210347255,0,0,0,0.233449081981068,0,0,0.127382861810538,0,0,0,0,0.154722051962095,0.0383283675081756
FXI.US.EQUITY,0,0,0,0,0,0,0,0.019015595325515,0,0,0,0,-0.0721470297548275,0,0,0,0,0,-0.0667291447119537,0,0,0,0.422745892213149,0,0,0,0,0.0577003997849351,0,0,0,-0.0252754444804052,0.00108470013978253,0,0,0,0,0,0,0,0.0293228528304546,-0.0976113595667082,0,0,0,0,0,0,0,0,-0.528307389183572,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.163848721762129,0,0,0,0,-0.0338926070982562,0.0279896248828188,0,0,0,0,0,0.0543899679795687,0,0,0,0,0,0,0,-0.0748541248113505,0,-0.0772627117525432,0.0508009927368067,0.0630586829455565,0,0,0,0,0,-0.151650967563476,0,-0.0915321804737903,0,0,0,0,0.0688859153732518,-0.952514752605923,0,0.0200084586334269
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708148,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.0171903721449307,0,0.224778434595188,0,-0.0787928724403917,0,0,0,0,0,0,0,0.112790543922419,0,0,0,0,-0.306416581956384,0,0.109509150104347,0,0.170635713932277,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,0,-0.152650318099677,0
