,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,-0.0990461859038168,0,0.106179793387961,0,0,0,0,0,0,0,0,0.331846518189266,0,0,0,0.140659673229503,0,0,0,0,0,0,0,0,0.27015490937948,0,0,0.329970316270921,-0.306242702476251,-0.0996308831039713,0,0,0,0,0,0,0,0,0.115490803136212,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0,0.347061565239459,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,0,-0.0150305586268011,0
X267.HK.EQUITY,0,0,0,0,0.0750469710447466,0,0.378859927187783,0,-0.0949602382872593,0.0168187286514615,0,0,0,0,0.0920020924358862,0,0,0,0,0,0.240730307281537,0,0,0,0.0947064015742348,0,0.058737425380944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1901004826759,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174539060602761,0.168569026326936,0.279551465886576,0,0,0,0,0,0.0777655671482522,0,0,-0.0966052919344378,0.0917642418993692,0,0,0.154030777220258,0,0,0.000432662287731282,0,0,0,0,0,0,0,0,-0.0437522185057272,0,0,0,-0.504263189732065,0,0.0690781712315927,0.00628642467958684,0,0.311725990936315,0,0,0,0,0.498865344669107,-0.0682329815534162,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626030575497348,0,0,0,0,0,0,0,0,0,0.162851093777553,0,0,-0.0614019202505073,-0.113910660031638,0,0,0,0,0,0.376821030546017,0,0,0,0,0,0.0661015296633834,0,0,0,0,0,0,0,0,0.0595669539534647,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350060741572842,0,0.30077975755694,0,0,0,0,0,0.0612193938143236,0,0.0938876507478528,0,0,0,0.0190393171315548,0,0,0,0,0,0,0,0,0,0.0305677990113141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207373298407076,0.111992214665959,0,0,0,0,0,0.108486420331129,0,0
X601998.CH.EQUITY,0,0,0,0,0.231006562767369,0,0,0,0,0,0,0.301081417564814,0,0,0,0,0,0,0,0.149621222189966,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.10163920194382,0,0,0,0,0,-0.351534593801158,0.0093689158339912,0,0,0.105100337906939,0,0,0.300773036528878,0,0,-0.0112051082229384,0
X688.HK.EQUITY,0,0.143620186890046,0,0,0,0,0,0.193228029324608,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0819331531575179,0,0,0.288684183325241,0,0,0,0,0.0209472988891574,0.319862549593351,0,0,0,0,0.133124176139238,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0596423429292569,0,0,0,0,0,-0.0414511163029931
X1109.HK.EQUITY,0,0,0,0,-0.0700207562538288,0,0.0233371148899617,0,0,0,0,0,0,0.326642047067334,0.292655416715345,0,0,0.0393218359007798,0,0,0,0,0,0,0.111475470686567,0,0.0687315693487976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987761329373577,0,0,0,0,0,0,0,0.120537665540595,-0.0382029296176949,0.00828126696703609,0
X2007.HK.EQUITY,0,-0.0398674773666524,0,0,0,1.73472347597681e-18,-0.047403773272529,0,0,0,0.0541589359744042,0,0,0,0,0,0.164538435012985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049915994292516,0,0,0,0,0,0,0,0,0,-0.0244187715435644,0.416118024743488,0,0.10113766259166,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158389480083269,0,0,0.695760719141322,0,0,0,0,0.175661906404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611674027783233,0,0,0,0,0,0,0,-0.213395096097573,0.17055069012222,0,0,0,-0.303956886540632,-0.0044261490559886,0,-0.360650530029646,0,0,0.284471653727193
X1113.HK.EQUITY,0,0,0,0,0,0.042821228053635,0,0,0,0,0.254779580290468,0,0,0,0.137084306490378,0.292731127376441,0,0,0.145740222718505,0,0,0,0,0,0,0.0576477935561463,0.0256887822124611,-0.0665405293018223,0,0.074670160097134,0,0.0198067282846678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061991921268,-0.0819103122178044,0.0206131405989247,0.129990001317654,0,0,0,0,0,0,0,0,0,0,0.0891891358819513,0,0.0898421976803504,0,0,0,0,0.0877377778614511,-0.0501359821188134,0,0.219341299504549,0,0,0.176462283368515,0.0958541589347018,0,0,0,-0.00835464820160505,-0.210640797078937,0,0,0,0.27386733580184,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101072836166516,0.332963308997003,0.0119048826327984,0,0,0,0,0,0,0,0,0,0,0.0299870123792491,0.338669876307327,-1.73472347597681e-18,0.102601634758951,0,0,0,0,0,0,0,-0.0529955247031057,0,0,0.21011442518127,0,0.00582779939371534,0,0,0,0,0,0,0,-0.106952489635589
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306521121596,0,0,-0.0366801955181122,0,0,0,0,0,0,0,0,0,0,0,0.0674127397880777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160751036038,0,0.114944390520011,0,0.155357185332368,0.112474267887254,0.252863079103288,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0.269920153192045,0,0,0,0
X001979.CH.EQUITY,-0.293169139868839,0,-0.0739650427747878,0,0,0,0,0,0,0,0,0,0,0,0.070237616890246,0,0,0.176454239282195,0,-0.133924060915043,0,0,0,0,0,-0.0861595891176141,0,-0.0151927600772887,0.166069044759582,0.263962025049245,0,0,0,0,0,0,0,0,0,0,0.165166622939744,0,0,0,0.463749840936706,0,0,0,0,0,0.163597649849342,0.0221832511411045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0201499632943788,0,0,0,0.20736370965332,0,0,0,0,0,-0.0867020381041863,0,0,0.021970376277036,0.222059142571269,0.0397678762173895,0,0,0,0,0.0946245335971899,0,0,0,0,0,0.153846421838589,0,0,0,0,0,0,0,0,-0.0008582430596183,2.16840434497101e-19,0,0,0.216960372385407,0,0,0.030915787847015,0,0.0497900613591684
X600837.CH.EQUITY,0.00784186040661175,0,0,0,0,0,0,0,0,0,0,0.116644425382557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480301420328513,0,0,0.0524502071852285,0.0491799350502556,0,0,0,0,0,0,0,0,0,0.0950459322952939,0,0,0,0.322755287712303,0.281293500560309,0,0,0.0274908781243088
X002142.CH.EQUITY,0,0,0.29625184374653,0,0,0,0,0,0.0113499250143619,0,0.137480754864256,0,0,0,0,0,0.0891395721689177,0.261732399645792,0,0,0,0,0,0,0,-0.15114440693884,0,0,0,0,0,0,0,0,0.0401592543363888,0,0.0204825475625894,0,0.0168755902291704,0.0322551181914852,0,0,0,0,0,0.11761226320238,0,0,0,0,0,0.0654068068172564
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0,0
X601229.CH.EQUITY,0.483468301318923,0,0,0,0,0,0,0,0,-0.0479940435865336,0,0,0,0.088136489783812,0,0,-8.67361737988404e-19,0.102715405283004,0,0,0,0,0,0.156613820970592,0,-0.123904673694083,0,-0.166090401661994,0,0,0,0,0.118879887628358,0,0,0,0,0.141627476291034,0,0,0,0,0,0,0,0.167527075703571,0,0,0,0,0,0.0563067259296747
X2882.TT.EQUITY,0,0,0,0,0.154602726255532,0,0.0376617190833059,0,0,-0.0447453239589613,0,0,0,0,-0.0666737356215426,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0166172138404852,0,5.42101086242752e-20,0,0,0,0,0,0.249981186215548,0,0,0.00109184482128342,0,0,0,0,0,0,0.533288392906549,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442220220632338,0,0.0634755743073295,0,0.152331845831346,0,0,0,0.0996261985035968,0,0,0,0.225802895880287,0,0.330238677622807,0,0,0.0494688381340104,-0.204353467185286,0,0,0,0,0.0697278116971556,-0.0527177295551203,0,0,0,0,0,0,0,-0.122494574300296,0,0,-0.14577252126885
X600015.CH.EQUITY,0,0,0,0.0984136839141138,0,0.0410130110060701,0,0,0,0,0,0,0.249758275629323,0,0,0,0,0.00446895506913764,0,0,0,0,0,0,0,0,0,0,0.0427556552846841,0.138033443971306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469754405862307,0,0,0,0,0,0.000211420941974044,0
X000166.CH.EQUITY,0.0720676646276506,0,0,0,0,0,0,0,0,0,0,0.0729006369491626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499788008575317,0,0,0,0.017307947891262,0,0.146786536173909,0,0,0.0329458961116614,0,-0.0183265872280361,0,0,0,0,0,0.11630025155271,0.303001867947918,0.306410000641244,-0.0499181177908503,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334778208757239,0,0,0,0,-0.0404330902592662,0,0,-0.100465986089991,-0.0349211754088938,0.068734132945482,0,0.0888688957344952,0,0,0.0466269709318446,0,0,6.93889390390723e-18,0.23332141518955,-0.136543911211997,-0.0236593989076854,0,0,0.0842845136806782,0,0.483180069511374,0,0,0,0,0,0,0,0.738272327350618,0,0,0,0,0,-0.15444255447325,0,0,0
X2881.TT.EQUITY,-0.194883424396984,0,0,0,0,0,0,0.239031654859492,0,0.0305435807415177,0,-0.0327495689685622,0,0,0,0,0,0,0,0,0,0,0,-0.465162172268659,0,0,0,0,0,-0.361088613778668,0,0,0,0,-0.126189931969825,0,0.182978498937724,0.0641241452899595,0.580750212563376,0.471079554210865,0,0,0,0,0,0,0,0,0,0.238041720027305,0,0.379329037793639
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.006070316014768,6.93889390390723e-18,0.0651715133759367,0,0,0,0,0,0.165854101852956,0.100588128987258,0.28857937355182,0,0,0,0.120360697518614,0,0.00272292290519937,0,0,-0.136838056999897,0,0.053860692983861,0,0,0,0,0,0,0,0,0,0.0242381911097749,0,0.00655616858636638,0,0,0,0.144729468412648,-0.0715267980068415,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188641353604336,0,0,0,0.0578029130340546,0,0,0,0,0,0,0,0,0.131396689613807,0,0.0680007332355886,0,0,0,0,0,0,0,0,0.194227020157838,0,0.0214066176550707,0.112840246915814,0,0,0,0,0,0.235245540177828,0,0,0.126503367336229,0,0,0,0.153118486139267,0.0377012979773544
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0387102091267339,0,0,0,-0.0164813655683714,0,0,0,0,0,-0.0124128510307411,0,0,0,0,0.400615317115936,0,0,0,0,0.0386304692395346,0,0,0,-0.0824555181354877,0,0,0,0,0,0,0,0,0,-0.0511751481170078,-0.041672208569263,0,0,0,0,0,0,0,-0.553830686710428,0
VXFXI.INDEX,0,0,0,0,-0.028092428824004,0,0,0,0,0,0,0,0.172120298187719,0,0,0,0,0,0.0436940471515828,0,0,0,0,0.0789268844254524,0,0,0,0,0,0,0,-0.0289414505848428,0,-0.0334426353672208,0.0398702501148744,0,0,0,0,0,0,-0.211854849824986,-0.097339338349814,0,0,0,0,0,0.0582912763901276,-0.942627482686417,0,0.0293466755292105
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573827,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921047,0,0.14432700173784,0,0.145210034643047,0,0,0,0,0,0,0,0,0.0995283481660211,0,0,0,0,-0.271382581276423,0,0.103971974630246,0,0.132915402804488,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,0,-0.164163332846877,0
