,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509819328078159,0,0,0,0,0,0,0,0,0,0.174765400315876,0,0.0978274989450304,0,0,0,0,0,0,0,0,0,0.0845697447774416,0,0,0,0,0,0,0.0160203636467018,0.095728720325036,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327816588290025,0,0,0,0,0,0,0.204651275868926,0,0,0,0,0.173610323857869,0,0,0,0,0,0,0,0.19551725335304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273531136335129,0,0,0.125606055574049,0,0.0276108387373318,0,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290510829778191,0.122364546078501,0,0,0,0,0,0,0.0714918827220852,0,0,0,0,0,0.547273543621081,0,0,0,0,0.0500136670895865,0,0,0,0.0945456931750203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130400889007695,0,0,0,-0.0627714407514313
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404221808316756,0,0,0,0,0,0,0,0,0,0,0,0.347099229329724,0,0,0,0,0.0439644657265092,0,0,0,0,0.313154700978158,0.161410165196777,0,0,0.0439319584768072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383829123469832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574301427052086,0,0,0,0,0,0,0.0738833238463688,0,0,0.0188170979500238,0,0,0,0,0,0,0,0,0,0,0.0989613656713621,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262731897793,0,0,0,-0.0867079433120519,0,0,0,0,0,0,0.181252790057084,0,0,0,0,0,-0.116100563111973,0,0,0,0,0.0832769438677286,0,0.611045643093036,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597869666493182,0,0,0,0,0.156136148882329,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708633475618145,0,0,0,0,0,0,0,0,0,0,0,0,0.0650091661694508,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804688465199269,0,0,0,0,0,0,0,0,0.0388772920506391,0,0.0246451511397713,0.039291113234826,0,0,0.323183012868965,0,0,0,0,0,0,0.0535468339113475,0,0,0.0597726905830705,0,0,0.193851845805497,0.00482041113800225,0,0,0,0,0,0,0,0,0,0.0552897106350916,0,0.047151377704072,0,0,0,0.0659527751297626,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431212341964058,0,0,0,0,0,0,0,0,0,0,0,0,0.0406196959202137,0.208480781876652,0,0,0,0,0,0,0,0,0,0,0.298636612429919,0,0,0,0,0,0,0.0320649509016195,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851979986938885,0,0,0,0,0,0.122884899276599,0,0,-0.009939612218292,0,0,0,0,0,-0.115507579826321,0,0.319006199155968,0,0,0,0,0,0,0.0408303328834352,0,-0.156193577290479,0.0320625725313847,0,0,0,0,0,0.111264975602128,0,0.130687152712972,0,0,0,0.350072097295894,0,0,0,-0.00679962011403006,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196594074210939,0,0,0,0.0232023127688339,0,0.0385974197680954,0,0,0,0,0.0320336237146428,0,0,0.126196185949126,0.178636383502602,0,0,0,0,0,0,0.24275182307906,0,0,0.151340270077803,0,0,0,0.176443295153363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257399777014672,0,0,0,0,0.123309857242771,0,0,0.277217754651803,0,0,0.132315800591033,0,0,0,0,0,0,0.0921623816637145,0.716820555026607,0,0.0398518617645248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162466089570479,0,-0.170762221536105,0,0,-0.0775712834643013,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0
X2007.HK.EQUITY,0,0,0,0.124884877118716,0,0,0,0,0,0,0,0.0191027185307057,0,0,0,0,0,0,0,0,0.0979972160778416,0.0937521916823263,0,0,0,0.247402395243756,0.154595428737296,0,0,0,0,0.0564378406103473,0,0,0,0,0,0,0,0,0,0.17369478873546,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104028083147342,-0.0800442994107639,0,0,0,0,0,0,-0.0166077952094681,0.541391453297027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122040375631208,0,-0.114611883173686,0,-0.0119428261417902,0,0,0,0.108438647075568,-0.107429014953438,0,0,0,0,0.41545602822256,0,0,0,0,0,0,0,-0.0768617260084491
X600048.CH.EQUITY,0,0,0,0.0386835450864444,0.223141323017808,0,0,-0.21414520754007,0,0,0,0,0.227395934661551,0.176421349311077,0,0.0826698195244141,0,0,0.0320942317765398,0,0.0163599623904966,0,0,0,0,0,0,0,0,0.305728809111624,0,-0.103056206224235,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.129421395504454,0,0,0,0,0,0,0,0,0,0,0,0.15448397324331,0,0,0,0,0.0179212004478876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146058295491,0,0,0,0,0,0,0.244586088023065,0,0,0.018604525849011,0,0,0,0,0,-0.143141091163081,-0.0509626324370802
X12.HK.EQUITY,0,0,0.0245563122507312,0,0,0,0,0.193455427776867,0,0,0,0,0,0,0,0.325540525233444,0,0,0,0,0,0.18337563240766,0,0,0.0192581292244632,0.0175729860230363,0,0,0,0,0,0,0,0,0,0.166852372087664,0,0,0,0,0,0.0923709769924265,0.01833535779201,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.257915546927844,0,0,0,0,0.277460886614438,0,0,0,0,0,0,0,0.089010883788212,0,0.290989181473207,0,0,0,0,-0.090542583654687,0,0,0,0,0,0,0,0,-0.0216414897341311,0.0998347870833409,0,0,0,0,0,0,0,-0.107257579865705,0.00886822471964185,0,0,0,0,0,0,0,0,-0.0504292301662378,-0.0674484537302378,0,-0.269316535274088
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462862956119419,0,0,0,0,0,0,0,0,0,0,0,0,0.0206877443181308,0,0,0,0,0,0,0.222930836017457,0,0,0.0198910431751425,0,0,0.329421246955661,0,0,0,0,0.0722656647335092,0,0.114670397926915,0,0,0.131211377656539,0,0,0,0,0,0
X823.HK.EQUITY,0.205847633086985,0,0,0,0,0,0,0,-0.0829510364664997,0,0,0,0,0,0,0.15266842966032,0,0,0.193586382784938,0,0,0,0,0,-0.114063392481444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541029821081611,0,0,0,0,0,0,0.00451344455919501,0,0,-0.0381928793326779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091463140444,0,0,0.0689709060539441,0,0,0.0153494557668798,0,0,-1.38777878078145e-17,0,0.0250233076385453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236335525758208,0,0.106341073564048,0.22591175783135,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599350340839634,0,0.0788178447806538,0,0,0,0,0,0,0,0.0575317552744016,0,3.46944695195361e-18,0.0397340068903496,0,0,0,0,0,0,0,0.192664794854492,0,0,0.0433493131830331,0,0,0,0,0,0,0,0,0,0,0.288337173881488,0,0,0,0.104816793924491,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842452049832846,0,0.159936992666874,0,0,0,0.0304206669363369,0,0,0,0.0386702270029198,0,0,0,0,0,0.00619869831410203,0.00431953595445529,0,0,0.0061831572488577,0,0,0,0,0,0,0.457134671507001,0.112430994706655,0,0.0870319127514587,0,0,0.0176649509546851,0,-0.120728202234108
X601229.CH.EQUITY,0,0,0,0.517352989591615,0.147821420720327,0,0,0,0.0102402877181212,0.118347369262559,0,0,0,0,0,0,0,0.0350335184663397,0,0,0,0,0,0,0,0,0,0.0275975435397776,0,0,0,0,0,0,0,0,0.178806391313309,0,0,0,0,0,0,0,0,0,0.117786031122576,0,-0.0823813136034845,-0.13211856231271,0,0,-0.176127441061555
X1997.HK.EQUITY,0,0,0.0814369931412291,0,0,0,0,0,0,0.0270168912561304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133592533337468,0,0,0,0,0,0.129148201659445,0.510723870509009,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268861847187221,0,0,-0.0679161557285372,0
X601169.CH.EQUITY,0,0.0603170863901911,0,0,0,0.114579348011452,0,0.0617565577298696,0,0,0.117041531534093,0,0.111956477826695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182809167277585,0,0,0,0,0,0,0,0,0,0,0,0,0.229845912442508,0,0,0,0.264119964859097,0,0,0,0.0656066751514899,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125239704876604,0.00336793650870874,0,0,0,0,0,0,0,0,0,0,0.083082295656689,0,0,0.0443841695503411,0,0,0,0,0.166942085941299,0,0,0,0,0,0,0.15966192741369,0,0.141236720719829,0,0.174863111789811,0.0308623087144308,0,0.111964943760731,0,0.0687788343036069,0,0,0,0.0219997500772236,0,0,0
X2881.TT.EQUITY,0.041955067562037,0,0,0,0,0,-0.0846078605354133,0,0,0,0,0,0,0,0,0,0,-0.0587430523933401,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0393896636576901,0,0.257842221412757,0,0,-0.0367133364667806,0,0,0.164285091156007,0,0,0,0.408970703851884,0.0235827638233183,0,0.0259222696441679,0,0,0,0,0,0.217118777365716,0,0,0,-0.201716804776205
X600999.CH.EQUITY,0,0,0,0,0,0.0313025226970034,0,0,0,0.0732756631109346,-0.112914615261165,0,0,0,0,0,0,0,0,0,-0.0221120765499565,0,0,0,0,0,0,0.081190586695864,0,-0.0363277021551866,0,0,0,-0.0536929137407676,3.46944695195361e-18,-0.0440617983206313,0.754969423035215,0,0.119990225836054,0.0536491181733728,0,0,0,0,0,0,0,0.115565430224924,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051948345922385,0,0,0,0,0.031844273955952,0,0.079467387988483,0,0,0,0.166873024142771,0,0,0,0,0,0,0,0,0,0,0.142519117357494,0,0.305943091491165,0.0819080990330043,0,0,0,0,0,0.0739357603642409,0,0,0.0674437210395867,0,0.0242842155478101,0,0,0,0.0862082929087001
X2891.TT.EQUITY,0,0,0.68399081835467,0,0,0,0,0,0,0,0,0,0,-0.0647297453614189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248851584442088,0,-0.219989894161712,0.0300770730930249,0,0,-6.93889390390723e-18,-0.0185655264224092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396160200507052,0,0,0
X2886.TT.EQUITY,0.410960998322757,0,0,0.0712838516560194,0,0,0,0,0.0739470391423191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152369803442734,0,0,0,-0.144085897333231,0,0.192979002678203,0,-0.293098896068425,0,0,0,0,-0.121941211201559,0,0,0,0,0,0,0,-0.257003293573795,0,0.287004207499915,0,0.137858820184278,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0
CN2YR,0,-0.246337396626602,-1.18233659076045,0,0.227177795399781,-0.0810470860018971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834126,0,0,0,-0.01136849737887,0,0.398597662142933,0,0,0,-0.360708832339021,0,0,0,0,0.146743951948274,0,-0.575972369693836,0,0,0,0,0,0,1.66041269665539,0,0.308385534074147,0,0,0
