,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.118134237326657,0,0,0,0,0,0,0,0,0,0.0654027412342328,0,0,0,0,0,0,0,0,0,0,0.593252228750032,0,-0.079942076076701,0,0,-0.09087474562668,0,0,0.271267255270362,0,0,0.136078129671187,0,0,-0.0648261492943513,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886599539295077
X601998.CH.EQUITY,0,0,0,0,0,0.0296291965384802,0,0,0,0,0,0,0.201751501041818,0,0,0,0,-0.0456362138253801,0,0,0,0,0,0.343174119509943,0,0,0,0,0,0,0.0413003605185836,-0.0362322586226107,0,0,0,0.112238812243036,-0.0959920079267503,0,0,0,0,0.199854232638405,0,0,0.0109442025150172,0,0,0,-0.044871195877191,0,0,0.0499632719792306,0
X267.HK.EQUITY,0.223467321217839,0,0,0,0,0,0,0,0.023891307171224,0,0,0,0,0,0.0566293288184524,0.0583717616115638,0,0.0294346301602758,0,0,0.553621478738424,0,0,0,0,-2.77555756156289e-17,0.249302676410614,0,0.0275081610903888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264690822325134,0,0,0,0,0,0,0,0.112652634320843,0,0
X600016.CH.EQUITY,0,0.0986031560306407,0,0,0,0.0819544736454343,0,0,0,0,0,0.265496296106048,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456743557344913,0,0,0,0.0214605718800414,0.180452401977491,0,0,0,0,0,0.025119234357113,0,0.425387966577137,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.11900984996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171144796339241,0,0,0,0.0249620900085006,0,0,0,0.209356220655098,0.0403607615473815,0,0.0557877992622609,0,0,0,0,0,0,0.335596130077893,0,0,-0.0562586858940041,0,-0.116337325447538
X2388.HK.EQUITY,0,0,0,0,0.155137304883713,0,0,0.202418742389631,0,0.00304969501348487,-0.0175939456253778,0,0,0.0116109602980447,0,0,0,0.0120359611217275,0,0,0.313451672217271,0.12945439138791,0,0,0,0,0,0,0,0,0,0.183403488832637,0,0,-0.150096081033966,0,0,0,0,0,0.0764361267810345,0,0,0,0.0442455484974858,0,0,0.142680149261265,0.147394353909243,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271629798804742,0,0.0607359445176408,0,0,0,0,0,0,0.0629557294773531,0.00882818885539938,0,0,0,0,0.038436660657772,0,0,0,0,0.428302960948248,0,0,0,0,0,0,0,0.00665869470561286,0.0908835487100275,0,0,0,0,0,0,0,0,0,0.0898144285508091,0,0,0,0.0805136820235253,0,0
X1109.HK.EQUITY,-0.100831286719115,0,0,0,0,0,0.0341446848594951,0,0,-0.16718044725461,0.118576545863728,0,0,0,0.096076879321037,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.521858211034852,0,0,0,0,0,0.152201099533828,-0.240767161824941,0,0,0,0,0,0,0,-0.0210633171310523,-0.100729106420693,0,0,0,0,0,0,0,0,0,-0.192236417565199
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214998061331627,0,0,0,-0.100249637503412,0,-0.0328835122763973,0.140236424565767,0,0,0,0,0,0,0,0,0.225607240300557,0,-0.0232017855951989,0,0,0.12213617290869,0,0,0,0,-0.0408557947009066,0.204865160734227,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0
X600048.CH.EQUITY,0,0,0,0,0.199788070962277,0,0,0,-0.442487790595663,0,0,0,0.0793441671926878,0.21041198465956,0,0,0,0,0,0,0,0,0,0.00526125830435818,0,0,0,0,0.110986256339369,0,0,-0.0815359382650012,0,0,0.120817617563554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501644283112653
X1113.HK.EQUITY,0,0,0,0,0.116983128394226,0,0,0,0,0,0,0,0,0.108095856209691,0,0,0,2.16840434497101e-19,0,0,0,0,0.0517248773928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926145482314,0,0,-0.116479499984088,0,0,0.3312691561322,0,0,0,0,0,0,0,0,-0.0679916054407533,-0.183207785898251
X12.HK.EQUITY,0,0,0.196734141838901,0,0,0,0,0.387159950327364,0,0,0,0,0,0,-0.245206757949667,0,0.313038200224107,0.0118424626886691,0.00501130214650483,0.0444673454126553,0,0,0,0,0,0,0,0.0388398199228218,0,0,0,0,0,0,0,0,0.123691163873052,0,0.325280177283912,0,0,0,0,0,0,0,0,0,-0.0304647841428159,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.18395572005389,0,-0.196434379633653,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288718833635,0,0,0.375865137853611,-0.156716382462784,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0669632264353022,0,0.444070474199051,0,0,0,0,0,0,0,0,0,0,-0.0630031351509436,0,0,0,-0.192852799590487
X002142.CH.EQUITY,0,0.412486062191033,0,0,0,0,0,0,0,0,0,0,0,0,0.234637634613163,0,0,0,0,0,0,-0.0648910493286019,0,0,0,-0.0838011950439298,0,0,0,0,0,0,0,0,0,-0.0917053208768046,0,0,0,0,0,0,0.000501875424102829,0,0,0,0,0,0,0,-0.0494190783408888,0,-0.382332714909208
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0
X823.HK.EQUITY,0.0541327700632105,0,0,0,0,0.0566185358207033,0,0,-0.0677741575421373,-0.0429032966244967,0,0,0,0,0,0,0,0,0,0,0.410869879752649,-0.309484484476827,0,0.0667466275318104,0,0,0,0,0,0,0.000182001973876043,0.22954462571134,0.0648252928922902,0,0,0,0,0,0,0,-0.179800995503834,0.149939397999577,0,-0.0902082567249893,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0,0
X601229.CH.EQUITY,0,0,0.389976499694491,0.155781743845096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0526404963809147,0,0,0,0,0,0,0,0,-0.0555857400699093,0,0,0,0,0,0,0,-0.103195474167147,0.480940370104675,0,0,-0.0597109362812514
X2882.TT.EQUITY,0,0,0,0,0,-0.0497906009497723,0,0,0,0,0.0288480403911136,0,0,0,0,0.0661992928370023,0,0.0832201360357376,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132208086861768,0,0,-0.0248781393069216,0,0,0,0,0,0,0,0,0,0,0,0.369757019661771,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,0,-0.25294286202247
X1997.HK.EQUITY,0.205961516800405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323378019810658,0,0.0777130988550467,0,0,0,0.0258686931445867,0,0,0.100055125761652,0,0,0,0,0,0.14585490877897,0.382546595737447,-0.0218649990700261,0,-0.219728063463582,0,0,0,0,0,0,0,0,0,-0.059061822833642,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234117251442902,0.0552269357206174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354908285546,0,0,0,0,0,0,0,0,0,0,0,0.183526205935625,0,0,0.393090183088715,0,0,0,0,0,0,0.0146908487102896,0
X600015.CH.EQUITY,0,0,0.0434031813604755,0,0,0,0,0,0,0.00970750810625469,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0162200608502913,0,0.0518762116742505,0,0,0,0,0.280916579826162,0.0780196446353982,0,0,0,0,0,0,0,0,0.150891100286526,0.0365993883433029,0,0.203886673128237,0,0.059079664273022,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143151484759966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142455158799713,0.0686709771764696,0,0,0,0.124746229914708,0,0,0,0,0.027878601129594,0,0,0.216160372626772,-0.0707858903528014,0.165429953679647,0,0,0,0.425146067028074,0.00189885706028663,0.151157026102812,0,0.023151745007775,0
X2881.TT.EQUITY,0.0349558508960551,0,0,0,0,0,-0.0851769097731236,0,0,0,0,0,0,0,-0.0306729977222153,-0.0391394396070149,0,0,0,0,0,0,0,0,0,0,0,0,0.121354559169431,0,0,0,0,0,0,0,0.11564330049329,0,0,0,0.495004998121354,0,0,0,0.161467441659931,0,0,0,0.422391339069301,0,0,0,-0.263863363440495
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742500117127,0,0,0,0,0,0,-0.0405050924828222,0,0,0,0,0,0.344476077869173,0,0,-0.0785149733738661,0.133730632352395,-0.163797008561675,0,0,0,0,0,-0.00493171344829134,0,0,0.710763767652796,0,0,0,0,0,0,0,0.0620460817514474,0,0,0.00910240703413546,0,0,0,0
X2891.TT.EQUITY,0,0,0.522933342978883,0,0,-0.180688446629568,0,0,0,0,0,0,0.189417385545157,0,0,0,0,0,0.0455723372680123,0,0,0,0,-0.109415342091551,0,0.184603367284324,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00783706934814524,0,0,0,0,0,0.281259945738043,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358662676233716,0,0,0,0,0,0,0,0,0,0.212190396121136,0,0,0,0.0243446523192117,0.1404937079625,0,0,0,0.05856312002289,0.0449275782845914,-0.0433448729925149,-0.0546555324108053,0,0.260808904514154,0.00711615829393633,-0.0350158635198634,0.247548768481624,0,0,0,0.183268160288192,-0.126659412887847,0,0,0,0,0,-0.16000157475266
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0127854263181733,0,0,-0.0394989815490728,0,0,-0.103548252019064,-0.00646890821300309,0,0,0,0,0,0,0,0.00767795821083234,0,0,0,0,0,0,-0.0110821498897479,0,0,0,0,0,0,0,0,0,0,0.0185418233561712,0,0,0,0,0,0.102313811946503,-0.0505622502157085,0,0,0,-0.86908730416174,0
VXFXI.INDEX,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.168268411100531,-0.0273708323455832,0,0,0,0,0.00809460329759525,0,0,0,0,0,0,0,0,0,-0.0173605822011851,0,0,0,-0.00499971146603287,0,0,0,-0.0309012746024075,-0.00424947785569902,0,0.0498551924736627,0,0,0,0,0,0,0,0.041817188192327,0,-1.06888919234502,0,0
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223995,0.0860300838421705,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731755,0,0,0,0,0,-0.0755390757616155,0,-0.044387869352282,0,0,0,-0.0123531858695609,0,0,0,0,0,-0.0857516361781702,0.0312296221925983,0,0,0,0,0
