,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.041419903135208,0.129364090334809,0.0332977176943183,0,0,0,0.111093123180625,0,0.126388663422504,0,0,0,0,0,0,0,0,0.190098047936826,0,0,0,0,0.0722427553741509,0,0.0122352584217179,0,0,0,0,0,0,0.0892637280812566,0.0532802344437713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490110166104642,0,0
X600016.CH.EQUITY,0,0,0,0.075110513789601,0,0,0,0,0,0,0,0.0534328692462698,0,0.260625650662803,0,0,0,0,0,0,0,0,0,0,0.19021491159551,0.0630559670154381,0,0,0.102383699375451,0,-0.0672116492947794,0,0,0,0.0161950458722436,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0340800315015533,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291508808586834,0,-0.0632147863899405,0.114428493894277,0,0,0,0,0,0,0,0,0.00768363292097541,0.19887112417081,0.0854218608058923,0,0,0,0,0,0,0,0.0171096478449247,0,0,0.290375451236569,0.296608097896498,0,0,0,0,0,0,0,0,-0.130823425334679,0,0,0,0,0,-0.110052205565112,0,0,-0.0674909070223036,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17154964430303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244360621227334,0.357930046868725,0,0.196011188016829,0,0,0,0,0,0.0958148872140556,0,0.0900100215790899,0,0.107043447759909,0,0,0,0.0209313187887978,0,0,-0.0717447671847125,0,0,0,0,0,0,0.195163255620542,0,0,0,0.153961742199262,-0.224681191871492
X1113.HK.EQUITY,0,0.0128909861919805,0,0,0,0,0.157260076632225,0,0,0,0,0,0,0,0.0936797472265309,0,0,0,0,0,0,0,-0.0404446770465001,0,0,0.16402202596324,0,0,0,0.0774136879313812,-0.0535535107848435,0,0,0,0,0,0,0,0,0,0,0,-0.100379466292311,0,0,0.287823596502161,0,0,0,0,0,-0.260913194390793
X601818.CH.EQUITY,0,0,0,0.0326994617790233,0,0,0,0.472942213158274,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.137308975119959,0,0,0,0,0,0,0,0.0727798740162739,0.0181040446393733,0,0,0,0,0.209651446344169,0,0,0,0,0,0.378666341071523,0,0,0,0,0,0,0,0,-0.131990086835586,-0.185333560716574,0,0,0.0152476357226376
X12.HK.EQUITY,0,0,0,-0.00935784002797213,0.161291070836469,-0.439818736694405,0.286047711078001,0,0,0,0,0,0,0,0,0,0,0.20457517157102,0,-0.421678649132735,-0.0328732434698733,0,0,0,0,0,0,0,0,0,0,0,0.547737196074557,0,0,0.0954659511915966,0,0,0,0,0,0,0,0,0,0.451789367702137,0,0,-0.205604873651558,0,0,0.00474160108037423
X823.HK.EQUITY,0,0,-0.0553265550209969,0.0209304811746537,0,0,0,0.0614647696644289,0,0,0,0,0.0821431304297516,-0.160101239891258,0,0,0,0,0,0,0,0,0,0,0,0,0.101761385314227,0.0858595642614585,0,0,0,0,0,0,0,0,0.0760685936325871,0,0,0,-0.0525821076681432,0,0,0,0,0.256700599312123,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092753102246081,0,0,0,0,0,0,0,0,0,0.546637488185834,0,0,0,0,-0.0908576653172202,0,0.0400028957291044,0,-0.019178543178412,0,0.088507611105837,0,0,0,0,0.0247892630855144,0.0697549594422408,0,0,0,0,0,0,0,0.0516474365551664,0,-0.0451611078440546,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610580106055671,0,0.118990219607163,-0.0696322461209285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425110036932954,-0.0968395483051195,0,0,0.132839432403906,0,0,0,0.0818605922406843,0,0,0,0.50023749761126,0,0,0,0,0,0.0536461630914474,-0.0468562845513478,0.0078092870599005,0,-0.0267357745651236
X600048.CH.EQUITY,0,0,0,0,0,0,-0.125328285205533,0,0,0,0,0,0.160331376213988,0,0.428089792045768,0.132947938394077,0,0,0,0,0,0,0.346666116119025,0,0.0259498414754557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202443988077554,0,0,0,0.0460376390332388,0,0,0,0,0,0,0,-0.310143020254242,-0.118174091974093
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0,0.190286114037342
X1997.HK.EQUITY,0,0,0,0.0756148057803306,0,0.078086478359286,0.178510079506511,-0.0605849322718675,0,0,0,0,0.389861340079383,-0.0603832468086258,0,0,0,0,0,0,0,0,0,0,0,0,0.048473024069936,0.065242297630782,0,0,0,-0.189965828223666,0,0,0,0,0,0,0,0,0,0.0186188643038045,-0.010837107731724,0.00446727662929232,0,0.357028874575176,0,0,0.0540595305582968,0,0,0.0375741511242429
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,-0.0503029144719497,0,0.290725402872044,0,0,0.0257299453925272,0,0,0,0,0,0.202194443225547,0,0,0,0,0,0,0,0,0.196550774378746,0,0,0,0.279138079644127,0,-0.13830367095321,0,-0.0941734398586308,0,-0.0260865470327094,0,0.0364342718098731,0,0,0,0,0,0,0,0,0,-0.019031487070109,0,0,0,0,0,0.121494104892564,0,0,0.0442849850987509
X601169.CH.EQUITY,0.0214718253964003,0,0,0.193828563936608,0,0,0,0,0,0,0,0,0.0202003367025766,0,0,0,0,-0.308820273995885,0,0,0,0,0,0,0,0,0,0,0.222073242703154,0,0.0489057237331241,0,0.654072430477702,0,0,0,-2.71050543121376e-20,0,0.0510496715797625,0,0,0,0.108914966041274,0.708077322669188,0,0,-0.206153479688884,0,0,0,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876595880438337,0,0,0,0,0,0,0,0,-0.109554625457905,0,0.121997315513688,0,0.0783497761198933,-0.125387564699442,0,0,0,0,0,0,-0.00652660846718785,0,0,0,0,0,0,0,0,1.18608924188218,0,-0.0232102773599345,0.0571936145370453
X600015.CH.EQUITY,0,0,0,0,-0.320064488014,0,0,0.382420892328367,0,0,0,0,-0.0353252135907295,-0.247560527187036,0,0,0,0,0,0,0,0,0.581542172415947,0,0.0150253117630302,0,0,0,0,0,0,0,0.193431840785812,0,0,0,0,0,0,0,0,0.103056541676333,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685699252604433,0,0,0,0,0,0,0,0.332616322736036,0,0,0.0101560015562731,0.190675432540633,0,-0.138313944031756,0,0,0,0,0,0,0,0,-0.0531675321096957,0,0,0,0,0,0,0,0.374924045838199,0,0,8.67361737988404e-19,0.119120445874699,0,0,0,0,0,0,0,0.307449681211217,0,0,0,0.0674117616257038,0.0311963506413473
X17.HK.EQUITY,0,0,0,0,0.0128445935680095,0,0,0,0,0,0,0.0936223870420318,0.440107258385841,-0.0934171297283514,0,0,-2.16840434497101e-19,0,0.205165609399775,0.207655795828308,0,0,0,0,0,0,0,0.0357394616816263,0,0.172151378617088,0.252858835444309,0,0,0,0,0,0.125685819171368,0,0.0168547074855574,0,0,0,0,0,0,0,0.0256216841848099,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991638820882817,0,0,0.0656593910243101,0.0338966909914292,0,0,-0.080810499115705,0,0,0,0,0,0,0,0,0,0,0,0.383535674824043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562940114152196,0,0,0,3.46944695195361e-18,0,0.0658027206855316,0.0764004738414183,0.440754122572532,0.0414939170371077,0,0,0.00541740704880081,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232808363715189,-0.0947969676964587,0,0,0,0,0,0,-0.434722912142819,0,0,0,0,0.17194898039852,0,0,-0.012517092854659,0,0,0,0,-0.0175423169572274,0,0,0,0,0,0,0,-0.356225421352505,0,0,0,0,0,0.0856143256211259,0.343447661962305,0,0.343327283309409,-0.0277298048206351,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0
CN2YR,0,0,0,0,-0.268126752604599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159400853778919,0,0,0,0,0,-0.152367804098365,0,0,0,0,0,0,0,0,0.258110877884174,0,0,0,0,0,0,-0.0453819964521088,0,0,0,-0.0670051561144594,-0.0494773877438672,0,0,-0.140918735250938,0
