,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532577504700308,0.170243572487324,0,0,0,0.090179333199697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521256795923774,0,5.55111512312578e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.15707546069696,0,0,0,0,0,0,0,0,0,-0.00869933511538835
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910628511089,0,0,-0.0117214115676427,0.0183912487192514,0,0,0,0,0,0,0,0,0,0,0,1.09408993510244,0,0,0,0.0947777633646179,0,0,0,0,0,0,0,-0.241178924425704,0,0,0,0,-0.212690416836216,0,0,0,0,0,-0.0844203524518726,0,0,0,0.0668269709666935
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120802609367746,0.132028429905324,0,0,0,0,0,0,0,0.0269997923639559,0.155584880656979,0,0.0100644442085788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277717126324,0,0,0,0,0.0735676619521253,0.0331268280326708,0,0,0,0,0,0,0,0,0,0,0.122761469238528,0.198780539467087,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332433627738877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445967877192597,0,0.0865248163624624,0.279107556582504,0,0,0,0,0,0,0.0511750044690592,0,0,0,0,0,0,0.0465151618707309,0,0,0,0.04859188836932,0,0,0,0,0.507298905789939,0,0,0,0,0.0138094184829827,-0.0704949046983063
X2388.HK.EQUITY,0,0,0.0062656313643057,0,0,0,0,0,0,0,0,0.0687295241113584,0,0,0,0,0.0304446227041987,0,0,0,0,0.490591294744224,0,0,0,0,0,0.165595083427053,0,0,0,0,0.2186071364901,0,0,0,0,0,0,0,0,0,0,0,0.0373662495425613,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267986155151164,0,0,0,0,0,0,0,0,0,0.40317631754373,0,-0.147473560455425,0.197417006891552,0,0,0,0,0,0.691066331762251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300932557376958,0.0865911316973534,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752668266807834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10955541997681,0,0,0,0,0,0,0,0.139026226344907,0,0,0,0.147709429720183,0,0.244888274690494,0,0.0123476492868625,0,0,0,0,0,0,0.00972383569039545,0,0,0,0,0.22884452132422,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572594386817492,0.0811509333314581,0,0,0,0,0,0,0,0.0807675749780819,0,0,0,0,0.144252429618199,0.317485932616813,0.0441563155437831,0,0,0,0,0.114574612287206,0,0,0,0,0.0970165717891148,3.46944695195361e-18,0,0.112268268752229,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950352047107312,0.227452127083031,0,0,0,0,0,0,0,0.144902886311085,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109997978573161,0,0,0.194041873964142,0,0.0465279117022788,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480782324294267,0,0,0,0.48558625113832,0,0,0,0,0,0,0,0,0,0,0,-0.00288275721194045,0,0.390708441926121,0,0,0,0,0,0,0,0,0,0,0.00299671919727919,0,0,-0.0502961224143968,0,0,0,0,-0.00970731681927512,0,0,0,0,0,0,0.0568143169556535,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.135817953986234,0,0,0,0,0,0.000157429802337116,0.0287435660159666,0,0.214929309446051,-0.0277858755660143,0,0,0,0,0.0236782816046053,0,0,-0.0551674100397406,0,0,0,0,0,0,0.273150404327248,0,0,0.284426734416481,0,0,0,0.0752671777188532,0,0,0,0.237765334504571,-0.200653302642979,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0484822293750734
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0900011869738633,0,0,0,0,0,0,0,0.319692601922852,0,0,0,0,0,0,0,0,0,0,0,0,0.0502235519958091,0,0,0,0.439516342457778,0,0,0,0,0,0,0,0,0,0.116727956775888,0,0,0,0,0,0,0,-0.0132867074849162,0,-0.00437866605151214
X002142.CH.EQUITY,0.0807977303750688,-6.93889390390723e-18,0,0,0,0,0.479589211027737,0.0290029355019549,0,0.112098122414695,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.115615373465053,0,0,-0.0508084785945293,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.161524839931147,0,-0.0685375613273437,0,0,0,0,0,0,-0.12687511880391,0,-0.14758959186308
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231121973438877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239464184250342,0.0485020100857122,0,0,0,0,0,0,0.0446412254901973,0,0,0,0,0,0,0.305535752376875,0,0,0.0425649794522538,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0414308589121249,0,0,0,0,0,0,0.207943697748663,0.143713640677891,0,0,0,0,0,0,0.106680138053677,0,0,0,0.0294329920753809,0,0,0,0,0.395740906687623,0,0,0,0,-0.145523476373729,0,0,0,0,0,0,0,0,0,0.0570464179901244,0,0,0,-0.0795972804813925,0.0445927398883575
X300059.CH.EQUITY,0,0,0,0,0,0.0890006540940746,0,0,0,0,0,0,0,0,0,0,0,0.281791051026131,0,0,0,0,0.058227563081234,0,0,0,0,0,0,-0.163015655880886,0,0.0409607409519669,0,0,0,0,0,0,0.0165006323983232,0,0,0,0,0,0.387807431655401,0,0,0,0,0.0583084194279313,0,0,0
X601229.CH.EQUITY,0,0,0.285922895141353,0,0,0,0,0,0,0.0580032785709953,0,0,0,0.18575166719084,0,0,0,0,0,0,0,0,0,0,0.0533224607394538,0,0,0,0.0501203037709753,0,0.00467389244892951,0.169953507900528,0,0,0,0.145635371135594,0,0.0459711022982913,0,0,0,0,0,0,0.0373644377932919,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159059189352331,0,0,0,0,0,0,0.0419123939051251,0,0,0,0,0,0.267926995054974,0,0.0723131352482926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676716261282621,0.0548365874460414,0,0,0,0,0,0,0,0,0,0,0.295620700989452,0,0,-0.00695128004627875,-0.0530767939760903
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256217909560299,0.0372312276667582,-1.73472347597681e-18,0,0,0,0,0,0,0,0.041801286273317,0,0,0.0516358322414223,0.181463664408726,0,0.22255898270085,0,0,0,0,0,0.120939884834179,0,0,0,0.0864607619752027,0,0,0,0,0,0.01878154964364,0,0,0.0423799700807716
X601169.CH.EQUITY,0,0,0,0,0,0.0452195163160642,0,0,0,0,0,0.160151323450832,0,0,0,0,0,0,0,0.0240336229767832,0,0,0,0,0.0234061558530329,0,0,0,0,0,0.0530067771006634,0,0,0,0,0,0.0190889288560104,0,0,0,0,0.259461009554987,0,0,0,0,0.354255320654702,0.0788176858403526,0,0,0,0,0
X600015.CH.EQUITY,0,0,4.33680868994202e-19,0,0.071613472854263,0,0,0,0,0,0,0,0,0.1702755012973,0,0,0,0,0,0,0,0.0773446764209631,0.0136300303638087,0,0.225378634541704,0,0,-0.126249587916554,0,0,0.0629299384426803,0,0,0,0,0,0,0.0250675527655364,0,0,0,0,0,0.101335847465234,0,0.374722443925234,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272036000776557,0,0,0,0,0,0,0,0,0,-0.0638719324914316,0,0.166002464432896,0,0,0,-0.0429028450688137,0,0,0,0,0,0,0,0.0303281432276675,0,0,0,0,0,0,0.387436560239315,0.0297641465886564,0,0,0,0,0,0.282633885507113,0,0.0844930277112023,0,0,-0.0191085754234236,0.12171428033122,-0.0336230590029985,0,0
X2881.TT.EQUITY,0.260939252996944,0.105598539318676,0,0,0,0,0,0.0711607446026989,0,0,0,0,0,0,0,0.132460108854289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097592371155773,0,0,0,0,0,0,0,0,0,0,0,0,0.157392176174807,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191411061632131,0,0,0,-0.0656950443989574,0,0,-0.00183474126550883,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0615417426998304,0,0,0,8.67361737988404e-19,0,0,0,-0.00262949921325259,0,0.0205302666061465,0,0,0,0,0,0,0.0218033092993912,0,0,0,0,0,0,0,0,0,0,0,-0.823242194286868,0
VXFXI.INDEX,0,0,0,0.228468230345111,0.169264260971294,0,0,0,0,-0.0575918630582589,0,0,0,0,-0.0721641377407432,0,0,0,-0.0154699695684327,0,-0.0636613495415187,0,-0.081533735174892,0,0,0,-0.0827897632294373,0,0,0,-0.219773156488408,0,0,0,0,0.0973670643302077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943102344774164,0,0
CN2YR,0.046852188936146,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614997,6.93889390390723e-18,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689304,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928097,0,0,0.0764923296044914,0,0,0,0.0338103240525942,0,0.627530500730138,0,0,0,0,0,0,0,0
