,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.178869856399279,0,0,0,0,0,-0.0303560630780406,0,0.0927954727636906,0.454420167028917,0,-0.0463565371491431,0,0,0,0,-0.116931962250643,-0.109851305732643,0,0,-0.0637905567876381,0,0,0,4.33680868994202e-19,0.205542813517016,0,0,0.0686899144498529,0,0,0,0.0548951942236914,0.110346153073046,0,0,0,0,0,0,0,0,0,0,0.0211467821122759,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266948438601266,0,-0.0506001081271673,0.0452774859906159,0.449908659118402,0,0,0.407889840929592,0,0,0,0,0,0.290107199863769,0,0,0.21411676013498,0,0,0,0,0,0,0,-0.417917691903788,0.0343764625998814,0,0,0,0,0,0,0,0,0.19688459403286,0,0,0,0,0,0,0,0,0,0,0,-0.0124346999331434,0,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359149510848332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899385386706309,0,0.149879089136305,0,0.0677254047861536,0,0,0,0,0,0,0,0.095302942551603,0,0,0,0,0.235426640473622,0,0,0.0662374318178492,0,0,0,0,0,0,0,0.359054927922232,0.0493956933500149,0,0.0193796628806532,0,0,0.0931907984735183,0.040602182067837,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0,0.0114354112374556,-0.089345151734301
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411114293065995,0.0879020448070793,0,0,0,0.140534550511357,0,0,0,0,0,0,0.364722081101955,0,0,0,0,0.0401420466114195,0.0867424350725851,0.00565395729863851,0,0,0,0,0,0,0,0.0867415438035275,0,0,0,0.0808081176641715,0,0,0.0232988362418556,0,0,0,0,0,0,0,0,0,0.0822565391917768,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,0,-0.162357569306578,0.0217853216549788
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163015414842546,0,0,0,0,0,0.0115032903871502,0,0,0,0,0,0,0,0,0.321805606966858,0,0.113288225717415,0.529805919768786,-0.0230683706666797,0,-0.425581284546074,0,-0.134751022980331,0.0215920173472266,0.0664067948628613,0,0,0
X601319.CH.EQUITY,0,0.081037085032493,0.207019369242146,0.00251853504213772,0,0,0,0,0,0,0,0,0,0.265017289099032,0,0,0,0,0.085714491085392,0,0,0,0,0,0,0.0177967634840514,0,0,0,0,0,0,0,0,0,0.135501528680723,0,0,0,0,0,0,0,0.006051141714723,0,0.0277480915625729,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0697215055327834,0,0,0,0,-0.00563181533156658,0,0.0539769368304095,0,0.310653162968675,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979231131077,0,0.0796829233526713,0.0368309038139817,0,0,0,0,0,0.0303805039931989,0.2411982451102,0,0,0,0,-0.0308978125940971,0,0,0,0,0,0.00465894213239579,-0.0411882924223803,0,0,0,0,-0.109148086559265
X11.HK.EQUITY,0,0,-0.1393549395816,-0.0293673080522148,0,0.0584391517349048,0.0542990101637853,0,0.646107425651012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277935652529176,0,0,0,0.133783776227579,0,0,0,0.0154950021453054,0,0,0,0,0,0.145982576192294,0.20325027062226,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.022357090675931,0
X600016.CH.EQUITY,0,0,0.249027994243708,0.193846015054164,0,0,0,0,0,0,0,-0.0932992095580942,0,0,0,0,0.234285271896566,0,0,0,0.00387837837645531,0.0850304477116541,0,-0.10150555610819,0,0,0,0,0.00337228660827744,0,0,0,0.583337021131547,0,0,0,0,0,0,0,0,0.0557913660673203,0,-0.141813021336967,0,0,0,0,0,0,0,0,0.149330127934438
X601998.CH.EQUITY,0,0,0,0,0.206266777463394,0.155708865024172,0,0.30545764882799,0,0,0,0,0,0,0,0.114763346790257,0,0.15994706905478,0.100966259041402,0,0,0,0,0.0683990724886844,0,0,0,0,0.129669845112937,0.0473656144509385,0,0,0,0.0467922541667841,0,0,0,0,0,-0.0833376489305419,0.0835265731389204,0,0,0,0,0,0,0,0,-0.0325985305696277,-0.0989637425702678,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.164709326699635,0,0,0,0,0,0,0,0,-0.0895851389151186,0,0,0.194074486276239,0,0,0.50285845729684,0.154902331318695,0,0,-0.0350867085977215,0,0,0.198383973355203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364809633300211,0,0,0,0,0,0,0,0.0849901018010305
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119608714660397,0,0.036244956037215,0.0791605485362803,0,0,0.310487129674845,0,0,-0.148046942887628,0,-0.0122169106978195,0,0,0,0,0,-0.0430937832527783,0,0,0,0.158605238731048,0,0,0,0,0,0.1000097350202,0,0,0,0,0,0,0,0,0,0,0.158707596086838,0,0,0,0,-1.0842021724855e-19
X1109.HK.EQUITY,0,-0.188598716708576,0,0.0264037181811783,0,-0.0254103378303249,0,0,0,0,0,0,0.195672331563433,0,0,0,0,0,0,0,0,0,0.139615332401803,-0.0089361851197863,0,-0.0945417837292412,0.0758575806511306,0,0,0,0,0,0,0,0,0,0.297678457712808,0.0349631356100886,0,0,0,0,0.237330109455968,0,0,0,0,0,0,0.153692225438887,0,0,0.0440423786621141
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.047283694028232,-0.00829537976808866,0,0.0786838957848882,0,0,0,0.44454243634872,0,-0.111303279031448,0.283494539788306,0,-0.0779413767007618,0,0,0,0,0,0,0,-0.134874168419009,0,0,0,0,0,0,0.149222528291308,0.0996780537082982,0.174959717683308,0,0,0,0,0,0,0,0,0,0,0,0.303482928955753,0,-0.0159530857461238,0
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,0,-0.0509577984196574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0
X688.HK.EQUITY,0.555644493420772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556729701093668,0,-0.40251013698734,0,0,0,0,0,0,0,0,0,0,0,0.155986859110767,0.415697396608879,0,0,0,0,0,0,-0.148773891149931,0,0,-0.0799788336041885,-0.0797926828729975,0,0,0,0,-0.107253400123474,0,0,-0.129165885111956,0,0,-0.227462553391215
X267.HK.EQUITY,0.126984650472693,0,0,0,0,0,0.256062984537195,0,0,0,0,0,0,0,0.140904461270503,0,0,0,0,0,0,-0.328944634666717,0.193264000285617,0,0,0,0,0,0,0,0.194031134602463,0,0,0,0.0681089225495638,0,0,0,0,0.175414172135398,0,-0.266045689985799,0,0,0.118860948542525,0,0,0,0,0,0,0,-0.148847337785487
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191578614492741,0,0,-0.0650027934998176,0,0,0,0,0,0,0,0,0,0,-0.123557171794031,0,0.052604582702011,-0.025934431275568,0.178360318845761,0,0,0,0,0,0.194016716884659,0,0,0,0,0,0,0,0,0,0.111268342157578,0.205337358333179,0,0,0,-0.217645517065212,0,0,0,0.00733608004665832
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564575380417075,0.0611032952574143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119656847567429,-0.0373770890914036,0,0.200473959997569,0,0,0,0.131009666087321,0,0,0,0,0,0.0028927240607199,0.0169356429923703,0,0,0,0,0.263904941578238,0,0,0,0,0,0,0.090560946366583,0.298636513871868,0,0
X2882.TT.EQUITY,0,0,0,0.0119846094908035,0,0.331147371412411,0,0,0,-0.0771800695237884,0,0,0,0,0,0,0.0925488137897102,0,0.0123137406406071,0,0,0,0,0,0,0,0,0,0.00137731555652149,0,0,0,0,0,0,0,0,0.0456518397778295,0,0,0,0.0635140149138779,0,0,0,0,0,0.512027087222772,0,0,-0.0184561872335622,0.0204939042814191,0
X823.HK.EQUITY,0.122191097093041,0,0,0.11391597410073,0,0,0,0,0,0.116172701108455,0,0,0,0,0,0,0,0,0,0,0.19200175636983,0,0.172958882735604,-0.00365005957097205,0,0,0,0,0,-0.0102599511567983,0,0,-0.357061392994874,0,0.0920534865559712,0,0,0,0,0,0,0,0,-0.140877222595302,0,0,0,0,0.0968830239449247,0.0626515470213223,0,0,-0.0741128724815091
X1113.HK.EQUITY,0.0709911801637538,0,0,0.0495611732345438,0,0.0568475263951229,0,0,0,0.0216423591640328,0,0,0,0,0,0,0,0,0,0,0.0178562919205067,0,0,0,0,0,0.217428879757768,0,0,0,0,0,0,0,0,0,0,0,0,0.0335848905413978,0.30809047836188,0.0938710971477849,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346718040444523,0,0,0,0,0,0,0.283406814484439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233763776903357,0,0.0709161497233317,0,0,0,0,0,0,0,0,0.366335541860142,0.0836789773198337,0,0,0,0,0,0,0.0155972333923961
X600918.CH.Equity,0,0,0,0.0418056024523931,0,0,0,0,0,0,0,0,0,0.028208716755282,0,0,0,0,0,0,-0.152108057596735,0,0,0,0,0,0,0,0,0,0,0,0.0677697252936563,0.352221664222629,0,0,0,0,0.0274783875309374,0,0,-0.0619044690755653,0,0.172920733566461,0,0,0,0,0,0,0,0,0.0172644645638785
X000776.CH.EQUITY,0,0,-0.0070166878426169,0,0,0,0,0,0,0.0596652020491582,0,0,0,0,0,0,0,0.0457797115361541,0,0.454676583390348,-0.151831920629895,0,0,0,0,0,0,0,0,0,0,0,0,0.202296607451364,0,0,0,0,0,0,0,0,0,0.0306477206278867,0.0443084992623755,0,0,-0.0111158647519947,0.0580483169156208,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.137183026504032,0,0.161497632575768,0.220006559700921,0,0,0,0.0369930914332202,0.124326677968177,0.614276326079364,0,0,0,0,0,0,0,0,0,0,0,0,0.165099436732669,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.121715834776192,0,0
X2881.TT.EQUITY,0,0,0.140708739511938,0,0.023178558581048,0,0,0,0.0385502885428766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189645858429187,0.264302756200683,0,-5.42101086242752e-20,0.508721932136191,0,0,0,0,0,0,0,0.0323902263264877,-0.0191378220310708,0.0283914246220256,0.0855707508787522,0
X1997.HK.EQUITY,0,0,0,0,0.0290383240853996,0,0,0,0,0.10728673740441,0,0,0,0,0,0.0586585747262793,0,0,0,0,0.0498752008222849,0,0,0,0,0,0,0,0,0,-0.169631387588828,0,0,0,0,0,0,0,0,0,0,0.263143326894598,0,0,-0.402123747883766,0.365775270219063,0,0.0374941156218684,0,0,0,-0.0341065891539777,-0.165771972691956
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0224319050941016,0,0,0,-0.0816969948695194,0,0.108524306789461,0,0,0.282436112189479,0,0,0,0,0,0,0,0,0,0,0,-0.0887917161123624,0,0,0,0,0,-0.151386591440888,0,0,1.38777878078145e-17,0,0,-0.098748031375112,0,-0.0402009729182248,0.382460358930588,0,0,0,0,0,0,0,0,0.11564379400153,0,0,-0.342331871834124,0.113050020538213
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414265017717747,0,0,0,0,0.0312755923954153,0,0,0,0,-0.0761250926067701,-0.242310155594006,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0415737630944295,0,0.0659154688916593,-0.147045220513586,0,0.106049851687252,0,-0.195110482594665,-0.561526681284667,0,0.0639184942773077
CN2YR,-0.326576312227454,0,0,0.109803718446955,0,-0.0802102975097506,0,0,0,0,0,0,0,0,0,0,0,0,0.022416307005927,0,0,0,0,0,0,0,0.152119493242932,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164105,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0,0,0
