,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364720105092357,0,2.77555756156289e-17,0,0,0.494884023210633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516704061790418,0,0,0,0,-0.376520498654247,0,0,0.120131154469814,0,0,0,0,0,0,0.486443025839691,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904943942958471,-1.73472347597681e-18,0,0,-0.0375724009291608,0,0,0.0640045534387261,0.0900181685022681,0,0,0,0,0,0,0,0,0.221911205957961,0,0,0.121149985865973,0,0,0,0,0.0920860520237516,0,0,0,0,0,0,0,0,0.100156165493579,0,0,-0.118224334328504,0,0.0633125434182928,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593116876838,0,0.272919547450529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105811243157353,0,0,0,0.243144236437995,0,0.0121545614398697,0,0,0,0.102044940187077,0,0,0.213357203026211,0.0436103919553931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517972953331456,0,0.0303758096501004
X600016.CH.EQUITY,0.158161873295777,0,0,0,0,0.00318677945819194,0,0,0,0.0388637434241297,0,0,0.15914115597654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509325605712615,0,0,0,0,0.0890427829836195,0,0,0,0.115846410412913,0.0663299879086479,0,0,0.337021843016469,0,0.146781551430932,0,0,0,0,0,0,0.0572153869514165
X2388.HK.EQUITY,0,0,0,0,0.603926372124711,0,0,0.0476803245084205,0,0,0,0,0,-0.0118897818482005,0,0.148693814663724,0,0.1048541093867,0,0,-0.0799627325922097,0,0,0,0.338421033231343,0,0,0,0,0,0,0.024304092292788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325880142445393,0,0,0,0,0,0.125121812515796,0,0,0,0.163178556291669,0.0762993125417258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487309230647884,0,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0.143939752129994,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000739514352482624,0,0,0,0,0,0,0,-0.027087924483391,0,0.18918375840321,0,0.161930843707771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653338162092,0,0,0,0,0,0,0,0,0,-0.0614092556336581,0,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509659298910041,0,0,0,0,0,0.248248288818702,0.122604091870489,0,0.182842011480912,0,-0.0767446001465123,0,0,0,0,0,-0.0264917712364929,0.458409635706804,0,0,0,0,0.013212638563098,0,0,0,0.036586700736518,0.0504145703579554,0,0,0,0,-0.266395431825825,0,0,0,0,0,0,0,0,0,0,0,-0.0610586708583729
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227662632607399,0,0,0,0,0.141310245031797,0,0.308026723247367,0,0,0.173806227970053,0,0,0,0,0,0.0398184046587958,0,0,0,0,0,0,0.0427034190020364,0,0,0,0,0,0,0.00994373246717285,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0,0.10224564971543
X12.HK.EQUITY,0.0867779808384087,0,0,0,0,0,0,0.100985561892928,0,0,0,0,0,-0.0333910654231023,0,0.278229221207484,0,0.160964939131037,0.0243018118882239,0,0,0,0,0,0,0,0,0,0.262697292457141,0,0,0.299006935899547,0,0,-0.0386401548372245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497814804148741,-0.110086499332376
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0,0.11121361132398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129253611950839,-0.142734775943933,0,0,0,0,0,0,0,0,0,0,-0.160168008143967,0.0690197188624412,0.395711147783067,0,0,0,0,0.210251263625861,0,0,0,0.0158050480836609,0.0482487971389945,0,0.234380813790677,0,0,0,0.0274686328620895,0,0,0,0,0,0.0914583080900665
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0,0
X601688.CH.EQUITY,0,0,0,-0.206384518823919,0,0,0.208617427537182,0,-0.233465556488392,0,0,0,0,0,0,0,0,0.356504570046741,0,-0.369758170773196,0,0,0,0.0561373969306567,0,0,0.0184530968805939,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.359564025305111,0,0,0.019414581200401,0,0,0,0.110552668117163,0,0.348151534087361,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148500793748112,0,0,0,0,-0.0972278704670572,0,0,0.0144150645294011,0,-0.0101722302749517,0,0.192926167246341,0,0,0,0,0,0,0,0.222192417709795,0.00840721584383726,0.293311158304877,0,0.243609532205586,0,0,0.0455014581029271
X601229.CH.EQUITY,0,0,0.397728969318202,0,-0.0446357939802839,0,0,0,0,0,0,0,0,0.0878067407998021,0,0,0,0,0,0,0,0.0463219979132693,0,0,0,0,-0.0706850378456211,-0.00428748610801301,0,0,0,0,0.080099808596545,0.0928578014384717,0.0144264463598999,0,0,0,0,0,0,0,0.336873040268596,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0,0.00514439313353135,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,0,0,0,-0.144981421633793,0,0,0,0,0,0,-0.0197717399377538,0,0.10495035982442,0,0.227372380871128,0,0,0,-0.119090207784782,0,0,0,0.047264369499986,0,0,0,0,0,0,0.00509956699511063,0,0,0,0,0,0,0.0875943895258563,0,0,0,0,0,0,0,0,0.39017631515359,0,0,0,0.180144386336856,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475737496366709,0,0,0,0,0,0,0,0,0,0,0,0,0.0447352673002959,0,0,0,0.0977866468548882,0,0,0,0,0,0,0.0769823780411678,0,0,0,0,0,0,0,0,0,0.115302346633038,0,0,0,0,0.434235353833728,0,0,0.0432362000951476,0.00438368708196606,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438932202580046,0,0.188647790251351,0.0771683443105702,0,-0.0674435288595015,0,0,0,0,0.0337884896639697,0.0413404753526356,0,0,0,0,0.132898695613131,0,0.00639449072219384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204214085214255,0,0,0,0,0,0,0,-0.0149847971283172,0.131792448617955
X000166.CH.EQUITY,0.0841874345927772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592285683562899,0,0,0.00404960990747164,0,0,0,0.0860979185219234,0,0,0,0.0968902527214231,0,0,0,0,0,0,0.159800420392212,0.168251965409458,0.43670982563147,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868752701440583,0,0,0,0,0,-0.151146360302219,0,0,0,0.108800125869545,0,0,0,0,0,0,0,-0.0002746916445809,0,0,0,0,0,0,0,0.0119113162240816,0,0,0,0,-0.0810774062797097,0,0,0.60977093527116,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0388005241942135,0.249454597651243,0,0.116606214772872,0,0,0,0,0.0349250415588859,0,0.144740447620817,0,-0.0232592608697939,0,0,0,0,0,-0.170726087366266,0.0492203286019745,0,0,0,0,0,0,-0.061892850503118,0,0.398796291662356,0.218490051443337,0,0,0,0,0.0274410715184138,0,0,0,0,0,0,-0.0162441630315088,0,0
X002736.CH.EQUITY,0,0,-0.0531737990893085,0,0,0,0,0,0,-0.0768829065523824,0.221242804930076,0,0,0,0,0.0745691903558425,0,0,0,0.0809631877172989,0,0,0,0,0,-0.0318033303560605,0,0.18760235170651,0,0,0,0,0,0.0422039448126968,0,0.1411535242366,0,0,0,0,0,0,0,-1.73472347597681e-18,0.280313062722289,0,0,0.293890392322503,0,0,0.134460923228928,0.101129380304018
FXI.US.EQUITY,-0.106675586307043,0,0,0.35578612325892,0.0071204154457433,0,0.161708665710578,0.0147257161569724,-0.120895864281642,0,0,0,0,0,0,0,0,0,0,0,0.0809781699976253,0,0,0,0,0,0.190079891217623,0,0,0,0,-0.187534818504615,0,0,0,0.0625456805521034,0,0,0,0,-0.068457451794513,0.146078972487937,0,0,0,0,0,0,0,0,-0.580633678521849,0
VXFXI.INDEX,0,0.163697493314753,0,0,-0.128620506438784,0,0.116788467842848,0,-0.0966864462557614,0,0,0,0,0,0,0,0,0,0,0,0.190503018023475,0,0,0,0,0,0,0,0.062847706325858,0,-0.138849188849034,0,0,0.0108646161486036,0,0,0,0,0.0652535395342101,0,-0.232259766805415,0,-0.121770530875215,0,0,0,0,0,0.194521308174442,-0.888858794310575,0,0.126081570007987
CN2YR,0,-0.466779023185902,0,0,0,0.156839584091811,0,-0.122964642131103,0.0740502979051577,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497878,0,0,0,0,0,0,0,0,0,0,-0.511293000597719,0.339778008204668,0,0,0,0.191790898796697,0,0,0,-0.0425394192024116,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
