,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.161259504847761,0,0,0.333238864274931,0.105280244193071,0,0,0,0,0,0,0,0,0,0.1651632286404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293550485363709,-2.16840434497101e-19,0,0,0.135594983074269,0,0,0,0,0.0709333342186797,0.00175944388533492,0.0111433317352251,0,0.0181043434555856,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628735460095345,0,0,0,0,0,0,0,0,0,0,0.0403646477947678,0,0,0,0,0,0,0,0,0,-0.296289869611466,0.276961903564793,0,0,0,0.00793440400702063,0,0.0247696792061063,0,-0.150448734516553,0,0.0953591035895625,0,0,0.417179294150348,0,0,0,0.180182569052414,0,0,0,0,0,-0.0919670373099357,0,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340814269526066,0,0.0433716147955759,0,0,0.44457650227882,0,0,0,0,0.123638200733473,0,0,0,0,0,0,0,0.137492130908937,0,0,0,0,0,0.0221945310375807,0,-0.226827470056982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108738955954246,0.00211123812106137,0,0.0289438249056979,0,0,0.0738441605563269,0,0,0
X601319.CH.EQUITY,0,0.0640059825559297,0,0.132169159403065,0.0736978965177636,0,0.121298847793329,0,0,0,0,0,0,0,0,0.111615945528001,0,0,0,0,0,0,0,0,0,0,0,-0.046390977924678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797437989008798,-0.0300152167750588,0,8.67361737988404e-19,0.0647733624969077,0,0.0360694057974952,0,0,0,0
X601998.CH.EQUITY,0,0,0.167202056197785,0,0,0,0.548806396811992,0,0,0,0,0,0,0,0,0,0,0.184552615574574,0.0476519315323829,0,0,0,0,0,0,0,0.124343106310628,0,0,0,0.0155176602277751,0,0,0,0,0,0,-0.0070608147210813,0.0568385290280809,0,0,0,0,0.11115737260625,0.155831471980163,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114536861137736,0.0352536452715952,0.0649114810258527,0.0133210248605647,0,0.0375668334956987,0,0,0,0.143943237268016,0,0,3.46944695195361e-18,0,0,0,0.0469172692029247,0.239107666343216,0,0,0,0,0,0,0,0,0.0976923747724394,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.393489257113298,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0209964480085423,0,0,0.126215004247684,0,0,0,0.0200200277229083,0.203976761721969,0,0,0,0,0,0,0,0.168201117794139,0,0,0,0.16327652561057,0,0,0,0,0,0,0,0,0,0,0,0.100903640314771,0,0,0,0,0.0556790349978412,0,0,0.147440182266761,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224151988627436,0,0,0.0852369422063597,0,0,0,0,0,0,0,0,0,0,0.133539004319572,0,-0.189673037303876,0.527697992514217,0,0,0,0,0,0.142178317218494,0,-0.0399788474421184,0.00212910733599969,-0.102500702890684,0,0,0,0,0.124335609825264,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620070272112125,0.171967567900163,0.00676002076773599,0,0.0136220499734819,0
X1109.HK.EQUITY,0,0,0,0.00529582886270923,0,0,0,0,0,0.077218320566183,0,0,0,0,0,0,0,0,0,0.0371654913547347,0.131105610112671,0,0,0,0,0,0,0.1051410079684,0,0.0354646552509653,0.301637345274345,0,0.163753814440631,0,0,0,-0.146256763777115,0,0,0,0,-0.0250548946953482,0,0,0,0,0,0.0308512931944377,0.0765412519059577,0.0361242216135669,0,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280501077425667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204381743818187,0,0,-0.00967164326656728,0.0070408275233501,0,0,0,0,0,0,0,0.322492031905418,-0.204196464400287,0,0,0,0,0,0,0.0651206533037971,-0.102565438510182,0,0,0,0,0,0,0,0,0,0.134000635634984,0,0.216008592487234,0,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263459991551853,-0.0487403305184283,0,0,0,0.0178373189711375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949431316008348,-0.206861623158056,0,0,0,0,0,0,0.365928368379362,0,0,0,0,-0.189439946930227,0,0,0,0,-0.0286241025235748,0,0,-0.0935058392576743,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0744103855729381,-0.269342809855641
X267.HK.EQUITY,0.0693415025091296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452429898153,0,0,-0.0860318051920166,0,0,0,0,0,0.0287693669356019,0.365147788237909,0,0,0,0,0.157055269736753,0,0.325213654406953,0,0,0,-0.473137961451021,0,0,-0.0129560783999421,0,0,0,0,0,0,-3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0
X12.HK.EQUITY,0,0,-0.116027157622199,0.124031908349768,0,0,0,0,0.0971054319971516,0.0507471701511991,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.138615502421996,0,0.0639951123905719,0,0,0,0,0,0.0360332546195656,0,0,0,0,0,0.0623173077479737,0,0,0,0,0,-0.0604072014779627,0.209392626920261,0,-0.263631561706571,0,0,0,0,0,0,0,0.267974108245158,0,0.0297018406838342
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125357944850367,0,0,0,0,-0.0756314802081303,0,0,0.055414631318254,0,0,0,0,0,0.0522584807992363,0,0,0,0,0,0,0,-0.0516809631687198,0,0,-0.00976627578923297,0,0,0,0,0,0.00806636986703526,0,0.717947745376582,0,0,0,0,0,0,0,-0.00415517470381451,0.11696794199397
X601229.CH.EQUITY,0,0,0.276160342219387,0,0,0,0,0,0,0,0,0.227423363993889,0,0,-0.061719882565743,0,0,0,0,0,0.065664562712356,0,0,0,0,0,0.115556540992327,0,0,0,0,0.163541077084387,0,0,0,0,-0.0601979258034796,0,0,0,0.0269386284808319,0,0,0,0,0,0,0,0,0,-0.0424696339097517,0,0.178426543329888
X1113.HK.EQUITY,0,0,0,0,0.287522603406247,0.135797969450774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370754224482011,0,0,0,0,0.0654110017217795,0.0523313175183579,0,0.0939814468846043,0,0,0,0,0,0,0,0,0,0.126572833216104,0.0464963115401224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0918998001153972,0,0,0,0,-0.100386599110246,0,0.0709079149466562,0,0,0,0,0,0,-0.0771618465254294,0,0,0,0.246987057325926,-0.0155317048972314,-0.023243473719346,0,0,0.111919659500598,0,0,0.0530656591994066,0,0,0,0,0,0,0,0,0,-0.047617521271362,0,0.416587831568261,0,0,0,0,-0.276739540720537,0,-0.224525941498248,0,0,0,0,-0.152082993895352
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156033933699717,0,0,-0.247056139068989,0,-0.0659403305198124,0,0,-0.475746105135776,0,0,0.228658908797803,0,0,0.615392677370147,0,3.46944695195361e-18,0,0,0,0.264905842247795,0,0,0,-0.041892970057461,0,0.289851155407732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045392195531454,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156024327210582,0.00852427535874388,0,-0.0669117029777659,0,0,0,0,0,0,0,0,0,0.111021927237052,0,0,0,0,0,0,-0.0382638808350613,0,0,0,0.117419367472178,0.0105672593491373,0,0,0,0.204668709030158,0.593207162600285,0,0,-0.169354391723705,0,0,0.0221769685251366,0,0,0,0,0,0,0.0886174241864251,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184346720076269,0,0,0,0,0,0,0,0,0,0,0,0.323724709589631,0,0,0.0498812719103647,0,0,0,0,0,0.3096100246805,0,0.0878631706663158,0,0,0,0,0,0,0,0.0435286705508257,0,-3.46944695195361e-18,0.168627215660238,0,0.120842156314109,0,0,0,0,0,0,0,0,-0.015694192577294
X000166.CH.EQUITY,0,0,-0.164801744822202,0,0,0,0,-0.229323483372466,0,-0.163958287263976,0,0,-0.0574818494383292,0,0.0866524926187601,0.47383127747683,0,0.234439060708557,0,0,0,0,0,0,0,0,0,0,0.108659659208,0,0,0.170112277151297,0,0,0.114961348943162,0.30201642575342,0,0,0,0,0.0351527045194231,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0
X600926.CH.EQUITY,0,0.0114769227444959,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514
X601169.CH.EQUITY,0,0,0.0703765063315447,0.0558778082972074,0,0,6.93889390390723e-18,0,0.104807832631407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234724419202167,0,0.130316785751566,0,0.74404029371594,0,0.0340056718459505,0,0,0,0,0,-0.0926747785039996,0,0,0,0,0,0,0,0,0,-0.150056044140529,0,0,0,0,0,0,0,0,0.0119311586508826
X601155.CH.EQUITY,0,0,0,0,0,0.109682998541296,0,0,0,0,0,0,0,0.0441934183900397,0,0,0.255752338632761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665666538081,0,0.224724940487547,0,0,0,0,0,0,0,0,0,0,0,0.064330475511045,0,0.00178232722074741,0,0,0,0,0.272952702568997,0
FXI.US.EQUITY,0,0,0,0.168728928701458,-0.0455887443383222,0,-0.0480991649781434,0,0,0.133409139483434,0,0.116908309965181,0,0,0,0,0.259911306401345,0,0,0,0,-0.0364904777823638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535487628220256,0,-0.318871355851347,0,0,0,0,0,0,-0.19689909754164,0,0,0,0,-0.290731366551493,0
VXFXI.INDEX,0,0,0,-0.0772473798435865,0,0,0,0,0,0,0,-0.15542127973115,0,0,0,0,0,0,0,0,0,0.136853748564985,0.308600635425189,0,0,0,0,0,0,-0.0358582432778496,-0.201560028166501,0,0,-0.0391382389382543,0,0,-0.143955196931715,0,0,-1.73472347597681e-18,0.0938185279825757,0,0,0,0,0,0,-0.00682902374762046,0,0.264673998236369,-0.0784670242295844,0,0.177728721447266
CN2YR,0,0,0,0,0,0,-0.0841761551352104,0,0,-0.0800038037646728,0,0,0,0,0.0940783082407439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398099686691075,0,0,0,0,0,0,0.0874678726762873,0,0,0,0,0,-0.029638487929536,-0.239885604089244,0,-0.011407477399657,0,0,0.137997188309949,0,3.46944695195361e-18,0
