,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0.00258396312179742,0,0,0,0,0,0,0.0449322778004456,0,0,0,0,0.0771651192743694,0,0,0,0,0,0.0776029449190953,0,0.075364557692363,0,0,0,0.0839700912530541,0.0656068696335863,0,0,0.325276104110447,0,0.162183424409807,0.00859776313286328,0,0,0,0,-0.155680694676271,0,0,0,0,0,0,0,0,0,0,0.0673718979407603,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581048168740979,0,0,0,0.0579960240163022,0,0.4017054258362,0,-0.018969185429212,0,-0.146376112257428,0,-0.10850307316674,0,0,0,0,0,-0.0440279269045556,0,0,0.34578985661155,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0217957912484287,0,0.0384155968291744,0,0,0,0
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0
X688.HK.EQUITY,0.476821226299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886550869115395,-0.336468173015278,0,0,-0.0173195013068316,0,0,0,0,0,0,0.526602269348572,0,-0.0292180929921766,0,0,0,0,0,0,0,0,-0.0912219309984369,0,-0.176173826121756,-0.054704045745954,0,0,0,0,0,0,-0.0205752653965712,-0.078082621941948,-0.223909780474998
X267.HK.EQUITY,0.1218397669136,0,0,0,0,0,0.0800067229409692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114929291523382,0,0,0.181179643458012,0,0,0.0559360601137788,0,0,0,0,0,0.132387733382928,0,0.559441821180662,0,0,0.0725374415865882,0,-0.47286485130378,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,0,-0.0663036025353114
X601211.CH.EQUITY,0,0.151461433752028,0.0125128232701693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0620458006836857,0,0,0,0.206928861037153,0,0.0157473711005946,0,0,0,0,0,0,0.0369498943102288,0,0,0,0,0,0,0,0.0672242020615257,0,0,0,0,0.166866195260227,0,0,0,0,0.165483390406841,0,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0398680859096098,0,0,0,0,0.11897125066011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111988766522922,-0.0722146141950686,1.73472347597681e-18,0,0,0,0,0.0154318251880835,0.0630417992205712,0,0,0,0,0,-0.0843016635386575,-4.33680868994202e-19,0.353758103480173,0,-0.0277761999902862,0,0,0,0,0,0,0.254980333960893,0,0.0237989856618419
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936832738729097,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.305523781164277,0.047224567649369,0.116471440203814,0,0,0.048374909560417,0,0,-0.0594696646929286,0,0,0,0,0,0,0,0,0.270863901356333,0,0,0,-0.027525227856588,0,-0.0459267145210718,0.0291360311262979,0,-6.93889390390723e-18,-0.294618262697761,-0.193890297545386,0.277230551438147,0,-0.020334590435893,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443756944711461,0,0,0,0,0,0.273041499455678,0.00606389235885548,0,0,0,0,0.0175129669787693,0.0500259371561077,0,0,0,0,0,0,0,-0.141547214032864,0,0,0,0.0418885593959182,0,0,0,0.574029646123216,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182984624738639,0.0831915671941784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298784081246237,0,0,0,0.0657331408120595,0,0,0.0994573270574609,0.0349969050400933,0,0,0,0,0,0,0,0,0.123749290901873,0,0,0.0452002621455034,0,0,0,0,0,1.38777878078145e-17,0.0238652904429621,0,0,0,0,0
X823.HK.EQUITY,0,0.0169938521309826,0,0,0,0,-0.0775110970322015,0,0.0898865190040161,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0342934559309937,-0.140253502224064,0,0.0842403035838862,0,0,0,0,0,0,0,0,0,0.00927013854550959,0,0.219758306249837,0,0,0,0.341174957666736,0,0,0,-0.198684361186871,0,-3.46944695195361e-18,0,0,0,0.0922396340986592,-0.138504047038886
X601229.CH.EQUITY,0,0,0,0.0754022005200482,0,0,0,0,0,0,0,0.121779276752142,0,0,0,0.0567734278065779,0,0,0,0,0,0.049498434344872,0,0,0,0.167002830889692,0,0,0.0975523417726284,0,0,0.0905397842983398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836498909901893,0,0,0.175653732917004,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044307219719,0,0,0,0,0,0,0.210797979196922,0,0,0,0,0,0,0,0,0,0,0.0516965730815037,0,0,0,0,0,-0.00147397970577132,0.0304328997995217,0,0.401019584285491,0,0,0,0,0.0540075158749185,0,0,0,0,0,0,0.51476829768273,0,0,-0.137909983849879,0
X2881.TT.EQUITY,0,0,0,0.00207639543141555,0.18438276317273,0,0,0,0.0658467386760864,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00518273983303111,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641496559655,0.0735058250836401,0,0,0,0.188979757863046,0,0,0.490426130392631,0,-0.111418416541459,0,0,0,0,0.00410799218184813,0,0,0,0.00561813108472005,0
X1997.HK.EQUITY,0,0,0,-0.213676987742576,0.14474791234581,0.020307343051291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876273141396075,0,0,0,0.10579048064498,0.0618853599703063,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835475045862,0,0,0.125852291232142,0,0,0.276060676134882,0.00133365916950874,0,0,0,0,0.132148589613896,-0.0705714157711649,-0.309427525669705
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722207589464625,0.106049763786725,0.0633882466953621,0.170056072593685,0,0,0,0,0,0,0,0,0,-0.011667080771719,0,0,0,0,0.0394798111203382,0,0,0,0,0,0,0.670272489890084,0,0.126891913197662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234284299349396,0,0,0,0,0,0.0536684225844286
FXI.US.EQUITY,0,0,0,0,-0.0230476519462769,0,0,-0.188329995858896,0,0.176825974136717,0,0.111756514500805,0,0,0.316028740602274,0,0,0,0,0,0,0,-0.0273640932908665,0,0,0,0,0,0,-0.0938893536753816,0,0,-0.11677359257585,0,0,0,0,0.188307521710257,0,-0.0897760950821421,0,0,-0.0238200703515854,0,0,0,0,0.12557127139118,0,0,0,-0.362528738613563,0
VXFXI.INDEX,0,0,0.264533388800498,0,0,-0.207029246707997,0,0,0,-0.10753852745267,0,-0.190569422909355,0,0,0,0,0,0,0,0,0.141496355787624,0,0,0.120546825811843,0,0,0,0,-0.100100929982495,-0.257602989213998,-0.198700821178456,0,0,0,0,0,0,0,0,0,0,0.108353292113269,0,0,0,0,0,0.29915671002583,0.0681600989765981,0,-0.558342599691129,0,0
CN2YR,0,0,0,0,0,-0.23341643612461,-0.109157550234852,0,0,-0.207486751147584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276239099462862,-0.171977918192101,0,0,0,-3.46944695195361e-18,-0.0306087312436932,0,0.298183770256436,0,0,0,0,0,0,0,0,-0.0415530622660946,0,0.132588038448977,0,0,0,0
