,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.334081768844463,0,0,0,0,0,0,0,0,0,0,0,0.131097355150178,0,0,0,-0.259959902454985,0,0,0,0.275623297089309,0,0.059129512276319,0,0,-0.0415299309830303,0,0,0,-0.0913418127044849,0,0.0259483158017867,0,0,0.405445816450352,0,0,0,0,-0.000898922333729729,-0.206541363296837,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132950188975603,0.0833733674494215,0.133624338026018,0.0870174434707021,0,0,0,0,0.0263998963131055,0,0,0,0,0.329606192702534,0.109053869337396,0,0,0.0439388915756795,0,0,0,0,0.0212729139525794,0,0,0,0,0,0,0,0,0.0138993410184576,0,0,0,0,0,0,0,0,0,0,-0.00454196694600481,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980202104236943,0.28690630857256,0,0,0,0,0,0,0,0,0,0,0,0,0.13892183821529,0.0652841192319554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129916460720399,0,0,0,0,0,0,0,0.0157585174820985,0,0,0,0,0,0.00765009313947885,0,0,0,0,0.0499332959292039,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216734012768625,0,0.0614789190391315,0,0.0276141705565213,0.0443712059366968,0,0,0.331125004807856,0,0,0,0,0,0,0,0,0.124029077054067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285666299182096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461090787088,0,0,0,0.0679131197868814,0,0,0,0.0937328535571436,0,0.151928871027419,0,0,0,0,0,0,0,0,0.236162286350431,0,0,0,0,0.0574334845727158,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0395690471520256,0,0,0,0,0,0,0,0,0,0.0665346787309031,0,0,0,0.0629616336521598,0,0,0,0,0,0,0,0.269054373451317,0,0,0,0,-1.73472347597681e-18,0,0,0.140191782140022,0,0.310418660602987,0,0,0,0,0,0,0,0,-0.0778615859483385,-0.0820625289521136,0
X000001.CH.EQUITY,0,0,0.180187584687623,0,0.0436020240907828,0,0,0,0.0525132907165088,0,0,0,0,0,0,0,0,0,0,0.162885654471231,0,0,0,0.111894225177003,0,0,0.0643952131832465,0,0,0,0.0238682633684919,0,0,0.133059407704449,0,0.00717023602040568,0,0,0.0595784423963465,0,0,0,0,0,0,0,0,0,0,0,0.0998503409610838,0,0
X601601.CH.EQUITY,0,0,0.88984188354662,0,0,0.0343500313723611,0,0,0,0,0.00319210797483134,0,0,0,0,0,0,0,0.00946178987991899,0,0,0.147320768164735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04098927804757,-0.302229889960649,0,-0.0768792388384849,0.19552677796914,0,0,0,0,0,0,0.0425720616596275,-0.075059939977761
X600016.CH.EQUITY,0,0,0,0,0.147524060229439,0,0,0,0,0.0101862085896307,0,0,0.263179786443,0,0.0486865299271594,0,0,0,0,0,0,0.215596162412274,0,0,0,0,0,0,0,0.00234464135264029,0.0215324912628576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331005784194576,0,0,0.00497817071359888,0
X16.HK.EQUITY,0,0,0,0,0.0170131887833721,0,0,0.178278653451382,0,0,0,0,0,0,0,0,0,0,0,0,0.0901255583574612,0,0,0,0,0,0,0,0,0.0703527010611134,0.136446763254921,0.0375586326089534,0,0,0,0,0.125295859702268,0.0321780593228568,-0.236289840328362,0,0,0,0.420246454511455,0,0,0.169199310897383,0,0,0,0,-1.73472347597681e-18,0.121448766828109,0
X688.HK.EQUITY,0.121863713466068,0,0,0,0,0,0.0318789756112319,0.0152743596559828,0,0,0,0,0,0,0.0106559514981823,0,0,0,0,0,0,0,0,0,0,0,0.135923419208037,0.0954392680865923,0,0.48644381436598,0,0,0,0,0,0,0,0,0,0,0,0,0.0300184556520913,0,0.0555650717161083,0,0,0,0,0,0,-0.085862719132818,0
X601998.CH.EQUITY,0.288558660466908,0,0,0,0,0,0,0,0,0,0,0.00887676906711406,0,0,0,0,0,0.0901624367278492,0.0812912322948936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202532638802546,0,0,0,0,0,0,0.198990331350134,0.231428124515477,0,-0.178155112516549,-0.033187864846749,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331255716660131,0.232111763373349,0,0,0.0191451511681239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162899446541228,0,0,-0.0225173280894156,0,0,0,0,0.0547778803082423,0,0,0.0594394370834134,0.0185181671306068,0,0,0,0,0,0.00664541487279807,0,0.329071275841173,0,0,0,0,0,-0.0125311694063828,0
X11.HK.EQUITY,-0.0372111021467077,0,0,0,0,0,0,0.0392535828786527,0.378712162110648,0,-0.115882167309387,0,0,0,-0.0792553909681433,0,0,0,0,0,0,0.130982629705253,0,0,0.200747897545016,0,0,0,0,0,0,0,0,0,0,0,0.0494714035036791,0,0.169210881073213,0,0,0,0,0,0,0,0,0,0,0,0.0491226373039746,-0.012137888097099,0
X1109.HK.EQUITY,0,0,0,0,0,0.261978718800561,3.46944695195361e-18,0,0.0280866741576868,0,0,0,0,0,0,0,0,0.0486438271981151,0,0,0,0,0,0,0,0,0,0,0,0.098238915120057,0,0,0,0.195760260156095,0,0,0.357539959680709,0,0,0,0,0.0209735261076071,0,0.0878765605846395,0,0,0,0,0,0,0,0,-0.117956157440134
X2007.HK.EQUITY,0.0570226979704464,0,0,0,0,0.0130338570209444,0,0.214316207393841,0.0776431450827895,0,0,0,0,0,0,-0.0468444546405202,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.177153736396098,0,0,0.0931598260420578,0,0,0.0802124640590531,0,0,0,0.0545685950435184,0,0.0851342144467394,0,0,0,0,0,0,0.0882967824733226,0,0,0,0,0,0.0037768978205312,0.0819635722209352
X601818.CH.EQUITY,0,0.304114956256421,0,0,0,0,0,0,0,0.00937582413402405,0,0,0.0529945472838439,0,0,0,0.192386312313057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180702797373451,0,0,-0.00573465005472656,0,0,0,0,0,0,0,0,0.0793688258913114,0,0,0,0,0,0,0.0863846485870264,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314604358857795,0,0.26484800142844,0,0.153550283506939,0,0,0,0,0,0.0713094628786868,0,0,0,0.0882712668466548,0,0.108547562494567,0,0,0,0,0,0,0,0,0,0,0.0245364594738953,0,0,0,0,0,0,0,0.0179748606065016,0,0.0425603765227875,0,0,0,0,0,0,0,-0.0380813306185428,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164943074651549,0,0,0,0,0,0.0422265617368519,0,0,0,0,0,0,0.0207875552234722,0,0,0,0.106194098547864,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0,0.475951304968203,0,0,0,0,0,0,0,0,0,0.359242246366462,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0132408781718199,0,0,0,0.00665046818689382,0,0,0,0,-0.0515671586012012,0,0,0,0,0,0,0,0,0.18709219142469,0,0,0,0,0,0,0,0,-0.268906108840226,0,0,0,0,0,0.305413727070534,0,0.0936857451822164,0,0,0.487038390064152,0,0,-0.00716782403619008,0.161606662543349,0
X002142.CH.EQUITY,0,0,0,0,0,0.588044052392775,0,0,0,0,0.0388391727384761,0,-0.258978807737992,0,0,0.178371502610477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0280753817017136,0,0,0,0,0,0.0797221434448625,0,0,-2.77555756156289e-17,0,0.0133733803322564,0,0,0,0,0,0,0,0,0,0.174122855215674,0,0.182588979524363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086491306486981,0.151671195923552,0,0,0,0,0.0796151378577975,0.106625413103784,0,0,0,0,0,0,0,0,0.392352713302553,0,0,0,0,0.0148280845362931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798075645424123,0,0.0460321099215678,0,0,0,0,0,0,0,0,0.0461931989245951,0.127710878381917,0,0,0,0,0,0,0,0.0893297237121204,0,0,0.0140932349860625,0,0,0,0,0,0,-0.273472727137158,0,0,0,0,0,0,0.267273589643349,0,0,0,0,0
X1113.HK.EQUITY,-0.0436018091383661,0,0,0,0,0,0,0,0,-0.00569641224097794,-0.0545268421982975,0,0,0,0,0,0,0,0,0,0,0.416545532692834,0,0,0.148428395411143,0,0,0.323426945354566,0,0,0,0,0,-0.0108061234011274,0,0,0,0,0,0,0,0,0,0.0570818260777484,0,0.0776257942277016,0,0,0,0,0,0,-0.091759748295783
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0034043540043281,0,0,0,0,0,0,0.0973848510645998,0.0346047020946839,0,0,0,0,0,0,0.0330512047920032,0,0,0,0,0,0,0.122919513484806,0,0,0,0,0,0.157452263166211,0.0775217358103901,0,0,0,0,0,0,0.0437603389602952,0,0,0,0,-0.0207381964611033,0,-0.0400554755537749
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18366315658407,0,0.0644449219981869,0.057991454142522,0,0,0,0,0.0365595005357184,0.0277547490876962,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0563548009283459,0,0,0,0,0,-0.12196936614738,0,0,0,0,0,0,-0.16958831419253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207204320650099,0,0,0,0.100652577284588,0,0.180546701223405,0,0,-0.000922471376380195,0,0,-0.175011466571276,0,0.00311415649327257,0,0.0653314603656218,0,0,-0.0302706107412165,0,0,0,0.102125856380436,0,0,0,0,0.100466395537145,0,0,0,0,0.027768810328774,4.33680868994202e-19,0
X12.HK.EQUITY,-0.122045995819497,0,0,0,0,0,0,0.191019085407991,0,0.430860739595473,-0.0926742184800551,0,0,0,0,0,0,0,0,0,0,0.531347660401579,0.078672011950625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725922198812251,0,-0.0799832737973691,0,0,-0.0310251315979303,0,0,0,-0.0336978731258688,0,-1.0842021724855e-19,-0.100480458614363,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598310464546402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866714642689594,0,-0.362134518580214,0,0,0,0,0.110667706873646,0,0,0.0688152278432498,0,0,0,-0.112122496655823,0,0.181764391809046,-3.46944695195361e-18,0,0.0859313981796846,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318768998403588,0,0,0,0,0,0.174810548096644,0.596118036068594,0,0,0,0.243001058134062,0,0,0,0,0,-0.0461275640626279,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.351594170130141,0,0,0,0,0,0,0,0,0,0,0,-0.260347697539209,0,0,0,0,0.0314352580314975,0,0,0,0,0,0,-0.253454715344928
X823.HK.EQUITY,0,0,0.269908800698204,0,0,0,0,0.326504060275107,0,0,0,0,0,0,0,0,0,0,0.155164098120017,0,0,0.040728173901281,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.325850253521342,0,0,0.0163194156515488,0,-0.203731908797755,0,0.0910636619757874,0.111169434124118,0,0,0,0,0,0.0559877138696631,0,-0.134228008670951
X601881.CH.EQUITY,0,0,0,0,0.00855603113783088,0,0,0,0,0,0,0,0,0,0,0.0605332306915851,0.156310623636613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799379144422465,0.0137451103787122,0.204881756841442,0,0,0,-0.0155521671170513,0,0,0,0,0,0.183026077095721,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.228780139473958,0,0,0,0,0,0,0.0298379382122711,0,0,0,0,0,0,0.381076518842325,0.0163459396309957,0,0,0.0540367946309944,0,0.081104661285902,0,0.0208102474974977,0,0,0.072617474470747,0,0,0,0,0,0,0,-0.0341298843184507,-0.0553164633406871,0
X601169.CH.EQUITY,0,0.0881089216375484,0,0,0,0,0,0,0,0,0.0356551440238101,0,0,0,0,0,0,0,0,0,0,0,0,0.16772595074195,0,0,0,0,0,0.132677767081806,0,0,0,0,0.181055081049545,0,0,0,0,0,0,0,0,0,-0.049103318424909,0,0,0,0,0,-0.141537383598948,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878379860442196,-0.0343688208778444,0,0,0,0,0,0,0.0785664742242247,0,-0.0499104183074579,0,0,0.0265261826389844,0,0,0,0,0,0,0,0,0,0.105194207061533,0,0,0.0639965978823442,0,0,0.171290002489027,0,0,0,0,0,-0.0238562315421041,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0767064160139944,0,0,0,0,0,0,0,-0.0137367905485861,0,0,0,-0.00692034272056136,0,0,0,-0.0247974079443381,0,0,0.0325691816541247,0,0,0,0,0,0,0,0,0,-0.0630815157793007,-0.0420694971006372,0,0.0277117301156226,0.080508638498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915927392243763,0
VXFXI.INDEX,0.0702739652874878,0,0,0,0,0,0,0,-0.0108187492584939,0,0,0,0,0,0.0013828723370098,-0.0532995562120076,0,0,0,0.00270007553555967,0,0.0332303019413269,0,0,0,0,0,0,0,-0.181138587815206,0,0,0,0.150798526030221,0,0,0,0,0,0,0,0,-0.0200057484012936,0.0710935831321673,0,0,0,0,0,0,-0.939567227176759,0,0
CN2YR,0,0,0,0,0,0,0.0053229434409768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175663937880337,-0.209208446555392,-0.0104331554508033,0,0,0.0769581100153593,0,0.0851024357832696,0,0,0,0.30266686155907,0,0,-0.13083604135029,0,0.0503585708756496,0,0,0,0,0.277132747796129,-0.027201283213099,0,0,0,0,0.0187043637922383,0,0.184276389164978,0
