,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269298467197017,0,0.218665967627096,0.651637248343037,0,0,0,0,0,0,0,0,0.0877264337243737,0,0,0,0,0,0,0,0,0,0,0,0.181546903829184,0,0,0,0,0,0,0,0,0.0188780172344521,0,0,-0.279206808488313,0,0,0
X002142.CH.EQUITY,0,0,0.0612392654724968,0,0.0752826710993865,0,0,0.182790777708155,0.118644315658964,0.0235434143320079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306295177497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763903124065917,0,0,0,0,0,0,0,0,0,0,0,-0.0929646293640856,0,-0.0415728276807394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0431176380284076,0,0,0,0,0,0,0,0,0,0.474983056630913,0,0,0,0,0,0,0,0,0.195394577297259,0,0,0,0,0,0,0,0,0,0,0,0,0.00280233483709651,0,0,0,0,0,0,0,0.309386416483188,0,0,0,0,-0.0482628452075698,0.0139854121235053
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201947841934189,0,0,0.0574618752543722,0,0,0,0,0,0.108653695231337,0,0.139402346117215,0,0,0.0766996614485562,0,0,0,0.247211194966017,0,0,0,0,-0.0729192119885917,0,0.0384444437421473,0,0,0,0,0.313292009028435,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224633065897264,0,0,0,0,0,0.0716270905790687,0.16949528442912,0,0.171581778559128,0,0,0,0,0,0,0,0.205435319962782,0,0,0,0,0,0,0,0.111580615087692,0,0.0300086819510245,0.0112489928997816,0.100387448171019,0,0,0,0,0,0,0,0,0,0,0.101210480372342,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911795268374921,0,0,0,0,0,0,0,0,0.282882684321184,0.168987166105212,0,0,0,0,0,0,0.0606084078263195,0.00191523193596018,0,0,0.117645077672902,0,0,-0.155942189694137,0,0.320839202630396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622443017126,0,0.120078114785646,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.053395078440423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295431485532,0.0678488420960131,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244439642105155,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0648916123016898,0,0,0,0,0,1.73472347597681e-18,0.259073372072669,0,0,0,0,0,0,0,0.11618158856566,0,0,0.122666100929416,0,0,0,0,0.213843918626743,0,0,0,0.0357325111499795
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00787452420158495,0,0,0,0,0,0,0,0.222153876695384,0,0,0,0,0.0201816361393257,0,0,0.093538330738671,0,0,0,0,0,0,0,0,0,0,0,0,0.0503260866836417,0,0.0508285851007792,0.0637835441528432,0,0,0.0219020650228654,0,0,0,0.0305231022942374,0,0.127388189242398,0.334958242711633,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.236765840652807,0,0,0,-0.0308450070423416,0.0362667284664168,0,0,0,0,0.401395635747318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3193772166124,0,0,0,0,0,-0.00107110917627621,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0360268635541678,0,0.0140684775316186
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01254724167699,0,0,0,0,0,6.93889390390723e-18,0.124173428676503,0,0,0.312079582201854,0,0,1.73472347597681e-18,0.0185491581449332,0,0.243569177427328,0.0945649764771821,1.73472347597681e-18,0,0,0,0.153393469699689,0,-0.0168267740877536,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824399733999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243387189,4.33680868994202e-19,0,0,0,0,0.0645499627216848,0,0.244834048733844,0.153384753881537,0,0.0233655258685858,0,0,0,0,0.174065338845486,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656237959267,0.10925113785775,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576942011104,0.16475512346089,0,0.10220730556384,0,0,0,0,0,0,0,0.0018745647178872,0,0,0.367041684735096,0,0,0.206826590898631,0,0,0,0,0,0,0,0,0,-0.0162298009246229,0
FXI.US.EQUITY,0,0,0,0,0,-0.0663485466024441,0,0,0.211537294368614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131797827709647,0,-0.167025819939411,0,0.0592657214278312,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.964089528159434,0
VXFXI.INDEX,0,0,0,0,0,-0.155385323877317,0,-0.0169674590501252,0.265301962439288,0,0,0,0,-0.0217856766443777,0,0,0,0,-0.0981787751377334,0,0,0,0,0,0,0,-0.14033891925432,0,-0.193416146814882,0,0.227387394670088,0,0,0,-0.0341231784722594,0.0639567054002961,0,0,0,0,0,0.00970161965604012,0,0,0,0,0,0,0,0,-0.999155830916984,0,0
CN2YR,0,-0.855752329371801,0,0,0,0,0,0.615809233503643,-0.44659870700517,0.0462123358467465,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150068,0.206259470823981,0,0,0,0,0.95920694264448,0,0,0,0,0,0,0,0,0,0
