,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0238050117158168,0.080955794532825,0.163051316595273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232978257987535,0,0,0.293081654260569,0.0491051054080604,0,0.0873847171500589,0,0,0.0698687757399849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171107679570685
X600000.CH.EQUITY,0.105967168623743,0,0,0,0,0,0.239297366384402,0,0,0,0,0,0,0,0.038177925255279,-1.73472347597681e-18,0,0,0,0,0.0319723749541149,0,0,0,0,0.256026853304394,0,0,0,0,0,0,0,0,0,0.0773452682892319,0,0,0.0787089743694291,0,-0.0587700553526202,0,0,0,0,0,0.0382412619757991,0,0.074965208259522,0,0,0.052963427929236
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,0,-0.0362222401381095
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0,0.230343967316063
X000002.CH.EQUITY,0,0,-0.120228951961481,0,0.123603024095759,0,0,0,0,0,0,0,0,0.295852139374215,0.33231877479697,0,0,0,0,0,0,0,0,0,0,0,0,0.304057514249899,0.171431070436861,0,-0.050266271152963,-0.163573236239933,0,0.0584184220713904,0,0,0,0,0,0,-0.122719675297931,0.0900528839369961,0,-3.46944695195361e-18,0,0,0,0,0,0.283835040755138,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216299561126925,0,-0.00299992248595018,0,0,0,0,0,0,0,0,0,0,0.0621561776245445,0,0,0,0,0.134029175255412,0,0,0,0.083115923984027,0.196508485985682,0.017254424669709,0,0,0,0,0,0,8.67361737988404e-19,-0.0369054011708506,0.426762341296684,0,0,0,0,0,0,0,0.136937541599259,0,0,0
X11.HK.EQUITY,0.309312376129783,0,0,0,0.238620984657345,0,0,0.211801541647989,0,0,0,0,0,0,0,0,0,0,0,0,0.048215896776161,0,0,0.354838856396193,0,0,-0.236965422026055,0,0,8.67361737988404e-19,-0.0740282202198072,0,0,0,0.0962115548098681,0,0,0,-0.0548556801603536,0,0,-0.187289145947313,0,0,0,0,0,0,0,0,0,-0.0437400880704482
X388.HK.EQUITY,0,0,0,0,0.00161047829227649,0,0.0285742017371167,0.484002799816932,0,0,0,0.0241428488765033,0,0,0.128476837882937,-0.164450838649172,0,0,0,0,0,0,0,0,0,0,0.0977065298821079,0,0,0,0,0,0,-0.0183152457549586,0,0,0,-0.312966957036176,0,0,0.308206608960165,0,0,0,-0.0408750063021513,0,0.45234081258823,-0.0571773507860355,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858480329177736,0,0,0,0,0,0,0.107110218970045,0.0112461690558119,0,0,0,0,0,0,0,0,0.203556705346564,0.227490802425372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657940178364273,0,0,-0.0760069941947307,0.113779621880387,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.19371101345733,0,0,0,0.235131747462107,0,0.256700850523811,0,-0.078792882265559,0,0.0456993590962937,0,0,0,0,0,0.0906835869854449,0,0,0,0,0,0.0547269758221886,0.160806147006403,0,0.104048997185314,0,0,0,0,0,0,0,0.0381119538580805,0,-0.0225236271878215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143553533138805
X600016.CH.EQUITY,0,0,0,0.027835367755829,0,0.260979516092654,0,0,0,0,0,0.11320963333031,0.026957986164847,0,0.038040861551972,0.0463643055605732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407996032111713,0,0,0,0.454014429175808,0,0,0,0,0.00543733016779382,0,0,0
X688.HK.EQUITY,0.0791850297321174,0.0912481970737658,0,0,0,0.0124000314071305,0.0490718661429019,0.089157073688119,0,0,0,0,0,0.147360837986911,0,0,0,0,0,0.0269222625381279,0,-3.46944695195361e-18,0,0.182261937835462,0,0,0,0.347673457340782,0,0,0.153460392173322,0,0,0.00170986239750689,0.0131064310327022,0,0,0,0,0,0,0,0,0,0.0873898669103767,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573770292565139,0,0,0,0.0614023934962386,0,0,0,0,-0.0541173128820947,0,0,0.196681720350972,0.0486979993023402,0,0,-0.0905918509353059,0,0.396840520711748,0,0,0,-0.0357286391026014,0,-0.0392905534768605,0,0,0.0341382296672561,0,-0.0279873669037509,0,0,0,0,0,0,0.0232027986726169,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279161799549387,0,0,0.0591828487461788,0,0,0.0930125191745204,0,0.238888298557608,0,0.253553169193634,0,0,0,0,0.0924960066941638,0,0,0,0,0,0.0695605369609168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033554961982,0,0.00775765171693964,0
X601818.CH.EQUITY,0,0,0,0.0492143725189253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867056629776396,0,0.24280474709943,0,0.075829242889442,0,0,0,0,0,0,0.0753035086224042,0,0,0,-0.0977189945558892,0.0187250156434094,0,0,0,0,0.192973618189433,0,0,0,0,0,0,0,0,0,-0.0126512916909581,0.00704159432089043,0,0
X2007.HK.EQUITY,0,-0.0888996557205103,0,0,0,0,0,0,0,0.114911873638861,0,0,0,0,0,0.195351983282076,0,0,0,0,0,0,0.0298193597500535,0,0,0,0,0,0,0,0,0.00711530929611846,0,0,0,0,0,0,0,0,0.510256097229641,0,0,0,-6.93889390390723e-18,0,0,0.0215900937568187,0,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0,0.00204932145571763,0,0,0,0,-0.161795455219353,0,0,0,0,0,0,0,-0.0151217859886787,0,0,0,0,0,0,0,0,0,0,0.1589875060064,0,0,0.278243379102339,0,0,0,0,0,0,0.255039866773119,0,5.95400244135876e-05,0,0,0,0,0,0,0,0.0481034889433873,0,0.0484717926524059
X1113.HK.EQUITY,0,0,0,0,0,0.0977027289067787,0,0,0,0.290511995999055,0,0,0,0,0,0,0.163768216436543,0.30691611664879,0,0,0.14064087885939,0,0,0,0,0,-0.0603066340809843,0,0.0318270097695195,0,0.0141455418260586,0.0531840843478665,0,0,8.67361737988404e-19,0,0,0,0.0105384317074867,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0582079065452115,0,0,0,0,0,0,0.205633913625379,0,0,0,0,0,-0.00491198428109492,0,0,0.337055656421356,0.158267282512249,0,0,0,0,0,0,0,0,0,0,0.0267253705854657,0.153913092887985,0,0.203631360397473,0,0,0,-0.0382300667924699,0,0,0,0,0.0133062456437529,0,0,0,0,0,0,0,0,0,-0.0447364161818668,-0.107985078453831
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00470018055518987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477316903702,0,0,0,0,0,0,0.342201771926121,0,0,0,0,0,0,0,0.182528964882437,0,0,0,0,0.00607873761570121,0,0,0,0,0,0,0.0507252366958255,0,0.0860866680464983,0.103892110690382,0,0,0,-0.0922475080033797
X002142.CH.EQUITY,0,0,0.330138014275469,0,0,0,0,0,0,0.107682443256773,0,0,0,0.225012106368695,0,0.109473953803951,0,0,0,0,-0.0416668484094627,0,0,-0.0394527805163982,0,-0.01955103763558,0,0,0.0116825766468797,0,0,0,0.0516402183647513,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0217363704513364
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732010070982935,0,0,0,0.118865932758594,0,0,0,0,0,0,0,0,0,-0.0514265292054786,0,0.0334667254462662,-3.46944695195361e-18,0,0,-0.174185248372411,0,0,0,0,0.0185084161930795,0,-0.0658110799509748,0.200605876115857,0,0,0,0,0,0,0,0.0481619594424798,0,0,0.219698965570409,0.271876820873194,0,0,0.0434968318321166
X601229.CH.EQUITY,0,0,0.50944825816153,0,0,0,0,0,0,0,0,0,-0.0632534002002681,0.249065890823117,0,0,0,0,0,0.0338603768676134,0.0331823814875103,0,0,0,0,0,0,0,0,0,0,-0.0857697670151276,0,0.0818360588859321,0,0.13826286657149,0,0,0,0,0,0,0,0.0941083274459775,-0.0256327989196995,0.0524815464046376,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507287,0,0,0.291917086704309,0,0,0.0169256600403454,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.072641897292523,0,0,0,0,0,0,0,0,0.104413276781314,0,0,-0.0152032828179342,0,0,0,0,0,0,0,0,0,0.0284727851932341,0,0,-0.0805292251964466,0,-1.73472347597681e-18,0,-0.0622801217719273,0.0882423166452239,0,0,0,0,0,0,0,0.0295835789891048,0.269779090373248,0.0584018410579357,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.38150566829997,0,0,0,0,0,-0.0103007985207033,-0.115567963637086,0,0,0,0,0,0,0,0.138481922386677,0,0,0.185518941288155,0,-0.0265926378291935,0,0,0,0.327007541654602,0.151155805865073,0,0,0,0,0,0,0,0,0,0.831852543242311,0,0,0,0,-0.131576683478439,0,0,0.0293355344478678
X600015.CH.EQUITY,0,0.0149096379910647,0,0,0.0719898556730638,0,0,0,0,0,0,0,0,0,0.0144261576406972,0.0320307495823474,0,0.0501353243931571,0,0,0,0.157154264601566,0,0,0,0,0,0,0,0.00924609071128722,0,0,0,0,0,0,0,0,0.10783445067434,0,0,0,0.431758280370161,0,0,0,0.059984973372303,0.0159588717197187,0,0,0,0
X000166.CH.EQUITY,0.115615453659283,0,0,0,0,0,0,0,0,0,0,0,0.0282901107606026,0,0,0,-0.0361182324945277,0,0,0,0,0,0,0,0,0.0762813886723556,0,0,0.048528323374647,0,0,0,0,0,4.33680868994202e-19,-0.0273189603217365,0,0,0,0.094580458037946,-0.00699537581098718,0,0,0,0,0,0.330102302862207,0.250541291443088,0.249885744211673,-0.0244903636073557,0,0
X2881.TT.EQUITY,0.0470720369532434,0,0,0,0,0,0,0.23131218963328,0,0.090635584951765,0,0,-0.0297376760865203,-0.0730475983905367,-0.0640953684065156,0,0,0,0,-0.109899882363248,0,0,0,0,0,0,0,0,0,0,0,0.0218188719940175,0,0,0,-0.116197253659255,0,-1.73472347597681e-18,-0.0184516391930667,0.112464611128559,0,0.518131770596895,0,0,0,0,0,0,0,0.120593218053543,0,0
X600999.CH.EQUITY,0,0,0,0,0.127506314768836,0,0,0,0,0,0,0.00235043016961237,0,0,0.0303123213080366,0,0,0,0.20345957663015,0,0,0,0,0,0.093709153590132,0,0,-0.106265468620076,0,0,0,-0.0883888735698321,0,0,0,0,0.270010667201173,0.257836049215048,0,0,0,0.00141217992121888,0,0.070713880526899,0,0,0,0,0.0841879338011081,-0.0156598418354811,0.0293164990993245,0.0183851436791848
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0207379066478094,0,0,4.33680868994202e-19,0,0,0,0.17769682811039,0,0,0,0,0,0,0.0588425741749704,0,0,0.13970506591556,0,0,0,0,0,0,-0.032318187586697,0,0,0,0,0,0.199346945462772,0.0173363573473507,0.155947890492633,0.0301464661107675,0,0,0,0,0,0,0,0,0.188158890581528,0,0.162109369625738,0,0,0,0.112397559771009,0.0737021064459678
FXI.US.EQUITY,0,0,0,0.189153525909955,0,0,0,0,0,0,0,0.052758937521775,0,0,0,0.0756476077241913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487651890395787,0,0,0,0,0,0,0,0,0,0.0967568522558548,0,0,0,0.00498029830739618,0,0,0,0,-0.509952625255556,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.216995541542224,0,0,0,0,0,-0.0547053321513396,0,0.10546995356638,0.0857508712680673,0,0,0,0,0,0,0,0,0,0,0,0.0390939311682169,0,-0.0741440078844315,0,0,0,0,0,-0.319804805723426,0,0,-0.0817374393830663,0,0,0,0,0.0893416403071379,-0.754940878547357,0,0
CN2YR,0,-0.630229337624502,0,0,0,0.396185824582648,0,-0.162459238252241,0,0,0,0,0,0,0,0.247864476207867,0,0,0,0,0.169026883357326,0,0,0,0,0,0,0,0,0,0,0,0.0933379907682217,-0.300821463688491,0,0,-0.0488112810657887,0,0,0,0,0,0,0,0,0,0,0,0,0.117077924459712,-0.0052115597427339,0
