,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0,0,0,-0.0509806360759976,-0.126033066472528,0,0,0,0,0,-0.0401220213995863,0,0,0,0,0,0,0,0,0,0,0.30039112360525,0,0,0,0.399526688994322,0,0,0,0,0,0,0.121288956581863,0,0.0361133889673874,-0.0462868050127697,0.257654674264806,0.107275656112644,0,0.0637167941815575,0,0,0,0,-0.0400435259613734,0,0,0,0,0,0,0,-0.00368472521138455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26572758951108,0,0.0214135655738684,0,0,0.145002040586331,0,0,0,0.195104837485581,-0.0827955219864429,0,0,0,0,0,0,0,0,0,0.0277126239035731,0.265889054496494,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.013445578414073,0,0.0214909129990341,0,0,0
X267.HK.EQUITY,0.114425775504988,0,0,0,0,0,0.076254027034196,0,0,0,0,0,0,0,0,0,0,0,0.107919673210517,0,0,0,0,0,0,0,0.141006129182661,0,0,0.103169745657261,0,0.0719138262654754,0,0,0,0,0,0.0396540737475696,0,0,0,0,0,0,0,0,0,0,0.298604987121593,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0367401251989783,0,0.0272927886686724,0,0,0,0,0,0.189813366197137,0,0,0,0,0.152276762760325,0.0728597621692944,0.0715566370845078,0,0,0,-0.313434061486699,0,0,0.239529372224907,0,0,0.132045593766438,0.136706634714067,0,0,0,0,0,-0.00584533073829086,0,0.0517378663046419,0,0.139049740320146,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.319971130789505,0,0,0,0,0,0,0,0,0,0,0,0.0902713388468567,0,0,0.0158772947928902,0,-0.0392368564054391,0,0,0,0,0,0,0,0,0,0,0.0307765010238288,0.108881998022181,0.0553843540958027,0,0,0,0,0,0,0,0,0,0.314896263737356,0,0,0,0,-0.171017382132183,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,0,-0.061023440039666,-0.0538561610834201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560735524718565,0,0,0,0,0,0,0,-0.0548454354644351,0,0,0.119772021453756,0,0.183639142146568,0,0,0,0,0.157187842845641,0,0,0.182783607949952,0,0,0,0.0565541892948199,0,0,0,0,-0.302334134417476,0,0.0830787337866328,0,0.0989169362348882,0,0,0,0,0.0545457972960855,0.0829570488276298,0,0,0,0
X12.HK.EQUITY,0,0.176076719595993,0,0,0,-0.195457407681123,0.115807139229868,0,-0.187331222251696,-0.0242616009068308,0,0,0,0,-0.0368464749748502,0,0.0740996563610675,0.0759312385334074,0,0,0,0,-0.0546616021894247,0,0.0689224201695604,0,0,0.136755320756513,0,0,0,0,0,0,0,0,0,0,0,0.723840183949391,0,0,0,0,-0.123888883052602,0,0,0,0,0,0,0.00528508975544833,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15043560182909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190483705392771,0,0,0,0,0,0,0,0,0,0,0,0,0.380869520665919,0.0927009126397484,0,0.17082108380688,0,0.182222682144803,0.0316786055459724,0,0,0,0.0845017991512572,0,0,0,0,0,0.227263649024911,0,0.0651415955297795,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138741973714709,0,0,0.102164475269153,0,0.043531010797728,0,0.126773728538835,-0.267578442521685,0,-0.0761749217453223,0,0,0,0,0,0,0,0,0,0,0,0.165876637288939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065897174201,0,0,0,-0.0714268495924812,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137561380795237,0,0.172774232071761,0,0,0.0722840111109234,0.119667643120218,0,0,0,0,0,0,0,0,0,0.0888321934140975,0,0.15147333057264,0,0.117618517985347,0,0,0,0,0.219476063810222,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135639218414418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056739907859785,0,0.0350277613880896,0,0,0,0,0,0,-0.186923875325086,0,0,0,0.0909403362342629,0,0,0,0,0,0.624945316667487,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192367201573544,0,0,-0.105209148531209,0,0,0,0,0.067670276816145,0.0743580212292526,0.288721711944237,0,0,0,0.10520483257065,0,0,0,0,0,0,0.0308651091909744,0,0,0.207043735131593,0,0,0.0744541295293816,0,0,0,0,0,0,0,0,0,0,0,0,-0.210313228754312,0.00880850133661067,0,0,0,0
X601229.CH.EQUITY,0,0,-0.131221872657776,0,0,0,0,0,0.12380270395549,-0.256520511114204,0,0.239477356266462,0,0,0,0,0.211142592210327,-0.0853000859845476,0,0,0.155202429910121,0,0,0,0,0,0,0,0,0,0.166010999746916,0,0,0,0,0,0,0,0,0,0,0,-0.313272209770595,0,0.0452953404928869,0,0,0,0,0.587319776175474,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262434453858102,0.0616395405424968,0,0,0,-0.0190159479664371,0,0,0,0,0,-0.0630958242961491,0,0,0,0,0,-0.0553478049426497,0,0.0237420478531864,0,0,0,0.164918793543835,0,0,0.245531772417879,0,0,0,0,0,0,0.714207521489225,0,0.00189204905433427,-0.0876072749523856,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782749358409386,0,0,0,-0.292130576313199,0,0.0168729548467764,0,0,0,0.0268642752488597,0,0,0,0,0,0,0,0,0.226364700806756,-0.0644078521521799,0,0,0,0,0,0.00219580080938117,0,0.333629811962505,0,0,-3.46944695195361e-18,0,0,0,0,0
X601169.CH.EQUITY,0.00745967681869899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164953724944283,0,0,0,0,0.0821396178791278,0,0,0,0,0,0,0.0468402570379509,0,0.0596770454906311,0,0.0853601220266145,0,0,0,0,0,0,0.102633013363144,0,0,0,0,0.263003992436375,-3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,-0.350867895153379,0,0,0,0,-0.0576674135400919,0.0844590057467662,0,0.215777811260221,-0.310294819310624,0.102458737316802,0,0,0.106694131512986,0.012535086605054,0,-0.345445444814505,0,0,0,0,0.376267868958196,0.198610207896646,0,0,0,0,0,0.0403634820981131,0.221936054728703,0,0,0,0,0.0495233587170061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.567818922094229,0
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0
CN2YR,0,0.371781062990646,0,0,0,0,0,0,0,0,0,0,0,0.102683924177614,0,-0.434420935105833,0,0,0,-0.0857566625027217,0,0.137865621591654,0,0,0,0,0,0.186963629837626,0.155683765668938,0,0,-0.165960883616733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204619256931971,0,0,0,0,0.094508856265773,0
