,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196247019842512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710532200807394,0.0277149873910254,0,0,0.127870563521233,0,0,0,0,0,0.623519137155867,0.0112398251902761,0,0,0,0,0,0.0549103700946367,0,0,0,0,0,0,0,0,0,-0.0827098635050115,0
X2388.HK.EQUITY,0,0,0,0,0.109840242729084,0,0,0.0250606331639303,0,0,0,0,0.256087548552556,0,0,0,0,0,0,0.184026600772149,0.129204977147423,0,0,0,0,0,0,0,0,0,0.0836184811010419,0,0,0,0,0,0,0,0,0,0,0.0417170837140881,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314682503093483,0,-0.444348931144749,-0.0543531828117695,0,0,0,0.0534530712650711,0,0.0124000242616402,0,0,0.318373358718071,0,-0.275312406440762,0,0.392316913354094,0,0,0,0,0,0,0,0,0.358807382772165,0,0,0,0,0,0,0,0,0,0,0,-0.0740525625294263,0,0.132951586018949,-0.0407686700625793,0,0,0,0,0.0647408036227975,0,0
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0
X688.HK.EQUITY,0,0,0.0634984756776129,0,0,0,0,0.154297632812241,0,0.0723729741999967,0,0,0,0,0,0,0,0.0125388112003961,-0.149681312801146,0,0,0,0,0,0,0,0.357317820079718,0,0,-0.00608348112648133,0,0,0,0.12937097629706,0,0,0,0,0,0,0,0,0,0.13513285487326,0,0,0,0,0,0,-0.0436403843711173,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218405270434689,0,0,0.039121706610966,0,0.135768190597893,0,0,0,0.262156892307636,0,0,0,0,0,0,0,0.0903865801317609,0,0.172867481334517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895096827267253,0,0,0,0.417162465209255,0,0,0,0,0,0,0,0,0,0.0292518938502274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.265253218511004,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150000708788986,0.235272198698905,0,0,0,0,0,0,0.0728090822419896,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0839916851205829,0,0,0,-0.0123623439418658,0,0,0,0,0,0,0.054711117768539,-0.0195214518600671,0.025494859291446,0.337994014204395,0,0,0,0,0,0,-0.00853494680471282,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777403042869212,0,0,0.00784130806709079,0,0,0,0,0,0.0265276105109302,0,0.0653771184653948,0,0,0,0,0,0.0347358313906418,0.0867752055643442,0,0,0,0,0,0,0,0,0,0.409170189801649,0,0,0,0,0,0.262493472541662,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.142282323311937,0,0,0.121131686886654,0,0,-0.0528588508268817,0,0,0,0,0,0,0,0.0108641139820751,0.168826254599092,0,0,0.151076488826991,0.0160608367077482,0,0,0,0.0290913651727271,0,0,0.121288602844535,0,-0.102836365903407,0,0.15085943064362,0,0,0,0,6.93889390390723e-18,0,0,-0.0253312246125592,0,0,0,0,0,0,0,0,0,0,0,-0.0765165406662011
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130150110017361,0,-0.384312446700576,0.295573135338463,0.232891120931546,0,0,0,0,0.0872939551160625,0,0,0,0,0,0,0,0,0,0,0,0.0548138544201261,0,0,-0.0214982519652606,0,0,0,0,0,0,0,0,0,0,0.014049122199139,0,0.269293406546615,0,0,0,0,0,0.0578848837364242
X601818.CH.EQUITY,0,0,0,0,0,0,0.27157972830566,0,0,0.19286118534407,0,0,0,0,0.0292038525299522,0.0754331666065977,0,0,0,0,0,0,0.238972393341967,0,0.0562662332948921,0,0.0917768025353343,0,0,0,0,0,0,0,0,0,0,0,0,0.0496293684247428,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345925703294464,0.0813613503227608,0,0,0,0,0.116623017821729,0.102223864154028,0,0,0,0,0,0,0,0,0,0.244047356502624,0,-0.290466955528725,0,0,0,0,0.124301354014001,0,0,0.268376472216037,0,0,-0.016370086924132,0.335685986245926,0.0213851136140676,0,0,0,0,0,0,0,0,0.087402188911483,0,0,0,0,0,0,-0.340058322058102,0,0,0.0872206534026586
X823.HK.EQUITY,0,0,0,0,-0.00222532725517393,0,0,0,0.12839914429448,0,0,0.149581323123974,0,-0.159708238691619,0,0,0,0.0333583447026728,0,0,0,0,0,0,0,0,0.233964297165162,0.174816122946611,0,0,0,0,0.0477720041559739,0,0.166675531228288,0,0,0,0,0,0,0,0,0,-0.137860090762815,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421219978391,0,0,0,0,0,0,0,0,0,0,0,0.405448415487014,0,0,0,0,0,0,0,0,0,0.017909724747995,0,0,0,0.0352472131156345,-0.0266904479172559,0,0,0,0,0,0.0269383395156377,0,0,0,0,0.0812014747178271,0,0,0,0,0,0.0924812362827454,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.685791115182616,0.0628207824436659,0,-0.089184159919285,0,0,0,-0.373024905766153,0.284481376891059,0,0,-0.0170152032515772,0,0,0,0,0,0,0,0,0,0,0,0,0.0405319646915709,0,0.0454706716214119,0.212669742826711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621014262753295,0,-0.0655578245271395,0
X600048.CH.EQUITY,0.224249185170694,0,0,0,0,0,0,0,0,0.129589490276672,0,0,0,0,0,0.5562271578718,0,0,0,0.104739545972957,0.021193198747977,0,0,0,0.0991652650323837,0,0.0310670157591388,0,0,0,-0.0463650129221392,0,0.0372108398603278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157922023771216,0,0.0567930454085381,0.0939544973798665,0,0,0.0566083667846799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382695615738201,0,0,0.113866107281391,0,0.117200583844654,0,0,0,0.00146221769616309,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122395268331632,-0.139277236067668,0,0,0,0,0,0,0,0,0,0.175004984418742,0,0,0.348321814218063,0,0,0,0,0,0,0,0.0588120520591343,0,0,0,0,0,0.0112640261094122,0.255861607385474,0,0.0297398182839042,0,0,0,0.0651173691958177,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809040340971,0,0,0,0,0,0,-0.0531379308394414,0,0,0.120007656984177,0,0,0,0,0.322185858874301,0,0,0.0783821380573641,0,0.0811888133503647,0,0,0.00737896115556906,0.0218912778997586,0,0,0,0.232359571071666,0,0.100443042369229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103111883423179
X17.HK.EQUITY,0,0.315324934748575,0,0,0,0,0,0,0,0,0,0,0.224303376093696,0,-0.157048450687813,-0.047385234408114,0,0,0,0.205900846141764,0,0,0,0,0,0,0.107862532951592,0,0,-0.00367645342111715,0,0,0,0,0,0,-0.00418858459739753,0,-0.169856681775192,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0304577397186428,0,0,0,0,0,0.0827608500431086,0,0,0,0,0,0,0,0,0,0,0,-0.175647728479901,0,0,0,0,-0.0275403026053902,0,0,0,0,0.13260561079645,-0.339057447043287,0,0,0,0,0,0.0049860090003641,0,0,0,0,0,0,0,0,0,0,0,1.10647217335966,0,-0.0946505321637444,0
X000166.CH.EQUITY,0,-0.0413589785115459,0,0,0,0,0,0,0,0,0,0,0.000905304961950428,0,0,0,0,0,0,-0.0466415547964028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101938103330195,0.578255410433939,0,0.380435996093171,0,0,0,0,0,0,0,0,0,0.0760454919733612,-0.0540357683910575,0,0,0.0323112045023696
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110386511547863,-0.014534905506802,0,0,0,0,0,0,0,0,0,0,0,0.00754765577020606,0,0,0,0,0,0,0,-0.102828085319883,0,0,0,0,0,0,0,0,0,0,0,0.978937292675771,0,0,0,0,0,0.162680260114067,-0.0689736594380779
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,0,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0
CN2YR,0,0,0,0,-0.0897477329303757,0,0,-0.0272356729561204,0,0,0,0,0,0,0.0701945884329112,-0.0593422006294034,0.0878342008134617,0,0,0,-0.333421408530929,0,0,0,0,0,0,0,0,0.0558627621603556,-0.0324131175485187,0,-0.0979033864265883,0,0,0,0,0,0,0,0,-0.0339551473674611,0.523793626680041,0,0,0,-0.0515651467620565,0,0,0,-0.333530933195663,0
