,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.11309985630717,0.105018790821066,0,0,0,0,0,0,0,0,0,0,0,0,0.0156226953197636,0.32190420378212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121674827062,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111750208767181,0,0,0,0.0502244555566019,0,0,0.114896485599106,0,0.0203149976078307,0,0,0,0,0,0,0,0,0,0.015125755964721,0,0,0,0.0476053899824679,0,0,0,0,0.589952182901561,0,0,0,0,0,-0.0411412065887051,0,0,0,0.0255271488626696,0.0443450248210875,0,0.0492979088633602,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469245478609892,0,0.012069700170768,0,0,0.025906074610122,0.07156012283264,0,0,0,0,0.0912040975160477,0.0513168607689818,0,0,0.0166671720809053,0,0.0482483106664118,0,0.0569965596204099,0,0,0.0712675120792398,0,0,0,0,0.0418120067301692,0.0361447781651752,0,0,0,0,0,0,0,0,0,0,-0.030952312898325,0,0,0,0,0,0.0733329591896534,0,0,0
X601328.CH.EQUITY,0,0,0,0.212394201733269,0.0103979118592427,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327811440791436,0,0,0,0,0,0.00466796890689929,0,0,0,0,0,0,0,0,0,0,0,0,0.0256266248497691,0,0,0,0.250032611638975,0,0.0474862102922461,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165673308106698,0,0.0352934913702053,0,0,0,0,0,0.0279958040233336,0,0.0648541539395066,0,0,0,0.153627336478526,0,0,0,0,0.0271020327441473,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0852094597830032,0,0,0,0,0,0,0,0,0,0,0,0.016060960597731,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.242207449127344,0,0,0,0,0,-0.0522749080130241,0,0,0,0,0.0294677233073979,0.0280953087533628,0.113184314379349,0,0.0720760565498406,0,0,0,0,0,0,-0.00402365817314344,0,0,0,0,0,0,-0.0370660406838485,0.0339129077126017,0,0,0,0,0.282585020258892,0,0,0,0,0,0,0,0,0.149137868282788,0,0,-0.0851823899296009,-0.0402736906522692,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841000159137,0,0,0,0,0.116156311300443,0,0,0,0,0,0,0.128697811329976,0,0.117669826775782,0,0,0.0930329988469027,0,0,0,0,0,0,0.0964547626413506,0,0,0,0,0,0,0.113778478821209,0,0,0,0.0731606677809283,0,0,0,0.0294824702072655,0,0.0140169310113598,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745692442738729,0.111907560968356,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0369559851074336,0,0,0.183494698612992,0,0.0802930938112217,0,0.135405369878141,0.13689573861155,0,0,0,0,0.167737050499998,0,0,0,0,0,0,-0.0151375383281239,0,0,0.162924612107967,0,0,-0.0980731916065871,0,-0.0361030041713528,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226299471224016,0.139375418398571,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0293662581220604,0,0.205300233524818,0,0,0,0,0,0,0,0,0,-0.0130846720797778,0,0,0,-0.487224821938209,0.494010842754217,0,0,0,0,0
X688.HK.EQUITY,0.227491941426885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142067536003724,0,0,0,0,0,0,0,0,0,0.0897308347929606,-0.031054021554686,0.003223078938687,0.299185606439536,0,0,0,0,0,0,0,0,0,0,0,0.142044458003874,0.113388160372341,-0.0250523850320356,0,0,0,0,0.0802514693398858,0,0,-0.259909048925262,0
X601998.CH.EQUITY,0.255922043410022,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0162021093798758,0,0,-0.0118016187253196,0.0650717705520067,0,0,0,0,0,0.00435091430995957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128286384123407,0,0,0,0,0,0,0,0.0466554383080416,0,-0.0147739556415834,0.00512510162924746,0,0,0,0.271474624481188,0,0.463574755797313,-0.0920962550494662,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646590026429412,0,0,0.100890234956104,0,0.194365166641539,0.19451395489576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441985295392099,0,-0.277055522052188,0,0,0,0,0,0.0950638810184654,0,0,0,0,0,0.211286541796839,0.129954969761834,0,0,0,0.0421210335213556
X11.HK.EQUITY,-0.10648480106419,0,0,0,0,0.0699296718450124,0,0.129377953721038,0.316575201325816,-0.157101469021068,0,0,0,0,0,0,0,0,0.0223376936125753,0,0.126136352052731,0,0,0,0,0,0,0.195820836278995,0,0,0,0,0.113965053708592,0,0,0,0.0111111758482357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959988133228802,-0.0720475379880241,0
X1109.HK.EQUITY,0,0,0,0,0.115886125701518,0,0.418634198198214,0.0449927040374588,0.171868714808905,0.0606603265325955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120069870629441,-0.0120362728613487,0,0,0,0,0.402002521531354,-0.0536218845307576,0,0.0408094732548873,0,0,0.0577157780627271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176186717911945,0
X2388.HK.EQUITY,0,0,0,0.0442252044689313,0,-0.00861077708823799,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198558208295383,0,0,0,0,0.252267799870232,0,0,0,0.0751804758694039,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568373882061256,0,0,0,0,0.033869417084451,0.0257238723969327,0.434980778847302,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768755141544254,0,0,0,0,0,0,0.265106180205062,0.0861760853174788,0.0092499992352947,0,0,0,0,0,0,0,0,0,0,0,0.041844256705779,0,0,0.105790888417092,0,0.0776374845572182,0,0,0.154185223423288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.129351753711844,0,0,0.0325277600082998,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101159064121364,0,0.112176917020694,0,0,0,0,0,0,0,0,0,0,0,0,0.0472846500467451,0,0,0,0,0,0,0,0,0.126869722983786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121185715055411,0,0,0.183829811743433,0,0,-0.0430245365737373,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209496469290043,0.040623456299601,0.0070932620360876,0,0,0,0,0,0,0,0.157317398641159,0,0.0194074099691707,0.0620192309436648,0,0,0,0,0,0,0,0.107779155005362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117303481420612,0,0,0,0.0267079750923418,0.0253500036430953,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579129290019072,0,0,0.0495038243169243,0,0,0,0,0,0,0,0,0,0.00453017344360064,0,0.180228823916396,0,0,0,0,0,0,0,-0.180644971372478,0.182256393934028,0,0,0,0,0,0,0,0,0.070312492358772,0,-0.0124855707375236,0,0,0,0,0,0,0.383580826475145,0,0,0.0909701777385408,0.0891536341000098
X601688.CH.EQUITY,0,0,0,0,0,0.0310409161328651,0,0,0,6.93889390390723e-18,0,0.195053741230162,0,0,0,0,0,0,0,0,0,-0.104174987269404,0.0999398753990741,0,0,0,0,0,0,0,0,0,0,0,0.306085285148037,0,0,0.312358139893934,0,0,0,0,0,0,0.112298633299534,0,0.00443393177956766,0.106457115216614,0,0,0,-0.0216832000160233,0.0524070909224822
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288570990602889,0.324519395475762,0.0615889020635671,0,0,0,-0.00955417372538698,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530446200875616,0,0.24497863815331,0,0,0,0,-0.0777922521510252,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0160509082540133,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847351169362064,0,0,0,0,0,0,0,0,0,0,0,0.184459500024833,0.586963545316578,0,0,0,0,0,0.0539946995153674,0,0,0,0,0,0.0600737814727392,0,0,-0.0321759101634823
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0669090787692272,0,0,0.376585766541218,0,0,0.445841763656001,0,0,-0.136113101760212,0,0,0,0,0,0,0,0,0,0,0,0.0518762133532726,0,0,0,0,0,0,0,0,0,-0.577015938217854,0,0,0,0,0,0.104845983096908,0,0,0,-0.0403386103252363,0.109903477688838,-0.166289500807413
X001979.CH.EQUITY,0,0,0,0,0.0526040661704073,0,0,0,0,0,0,0,0,0,0.0446725024812641,0.637673987511056,0,0,0,0,0,0,0,0,0,0,0,0.186632808917467,0,-0.143948714327894,0.32697699749782,0,-0.255731171974073,0,0,-0.0819860293838325,0,0,0,0,0,0,0,0,0,0,0.0302125633063487,0,0,0,0,-0.0115543147561773,0.0349667476288107
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00978188700962119,0.00993120755326506,0.0255157056445692,0.528140585436234,0,0,0,0,-0.0743537239450072,0,0,0,0,0.379037361664807,0,0.0852979230165216,0,0,0.278316100328392,0,0,0.00527930471535983,0,0,0,0,-0.191858485348597,0,0,0,0,0,0,0,0,0,0,-0.163285022152602,0,0,0,0,-0.00252069733263544,0,-0.125907812492667,0.0207644801021348
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102258955674211,0,0.408312926162712,0,0,0,0,0.00851320227038705,-0.472753487803896,0,0.250411224035852,0.201455959780284,0,0,0.397041275979739,0,0,0,0,0,0,0,0,-0.494012716851851,-0.0682547156866607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216858158107913,0,0,0,-0.172111320163877
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363408224053066,0,0,0,-0.0774516195895371,0.0466001751083808,-0.144691872825603,0.140801382637688,0,0,0.167208243267895,0,0.103976691969118,0,0,0,0,0,0,0,0,0.237096460485704,0.0826352372509934,0,0,0,0.0928060653831307
X601229.CH.EQUITY,0.721210036221436,0,0,0,0,0,0,0,0.490276123417456,0,0,0,0,0,0,0.00379894029477379,0,0,0,0,0,0,0,0,0,0,-0.256945302122394,0,0,-0.153904436578241,0,0,0,0.131477561225479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708189017277839,0,0
X823.HK.EQUITY,0,0,0,-0.0455395771052858,0,0,0,0,-0.0862234836773843,0,0,0,0,0,0,0,0,0,0,0,0.342298677826308,0,0,0,0,0,0,0.344037609103693,0,0,0,0,-0.0769491277244083,0,0,0.221969102151002,0.152117927472374,0,0,0,0,0,0,0,0,0,0,0,0.170502531024815,0,0.0806731629487985,0,-0.14551007675146
X002736.CH.EQUITY,0,0,0,0,0.163459620415544,0,0,0,0,0,0,0.407783964619015,0.0604366996829142,0,0.117305186790621,0,0,0,0,0,0,0,0,0,0,0,0.0569529371351317,0,0,0,0,0,0,0.337188434743061,0,0,0,0,0,0,0,0,0,-0.0284249660930259,0,0,0,0,-0.0768155723337242,0,0,-0.0198074330460022,0.0392249821189903
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647533994128265,0,0,0,0,0,0,0,0.0262694308905025,0,0,0.262541958514967,0,0,0,0.290631047449429,0,0.0344426952419483,0.0360533842563075,0,0,0,0,0,0,0,-0.0895968613775753,0.211923297909633,0.0329682793176685,0,0,0.144454503300025,0.147038721360328,0.0414801938763507,0,0,0,0.0230361029554914,0,0,0,0,0,0,0,-0.125500909281371,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.275212747179548,0,0,-0.350867205476241,0,0,0,0,0,0,0,0,0,0,0,0.0139323902242203,0,0,-0.0453099408593714,4.00122050463474e-05,0,0,0,0.159101011795011,0,0,0,0.233789159434869,0,-0.035038579668592,0,0.200828195648841,0,0.5296243652336,0.0255015294666345,0,0,0,0,0,0,0.0929392477343664,0,0.132997101259216
X601169.CH.EQUITY,0,0,0,0,0.65883058977276,0,0,0,0,0,0,0.0146877497987412,0,0.160998627522995,0,0,0.0600277567150795,0,0,0,0,0,0,0.0607579209484264,0,0,0,0,0,0,0,0,-0.0271893464176096,0,0.00201973595853631,0,0,0,0.0219067342854438,-0.0260202724165376,0,0,0,0,0,0,0,0.0312123701102785,0,0,-0.0467622837226055,0.0174756960659191,0.0484831152747434
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0883899475352724,0,0,0,0,0,-0.0233060046423075,0,0,0,0,0,0.00376804214259141,0,0,0,0,0,0,0.0234779008110508,0,0,0,-0.0598818387135378,0,0,0,0.0742107574534048,0,0,-0.0154084127299642,0,0,0,0,0.244984573930484,0.0896187147659117,-0.151387148907468,0,0,0,0,-0.43563306842246,0
VXFXI.INDEX,0,-0.186636751206072,0,0,0,0,0,0,0,0,0,0,0.157716960910438,0,0,0,0,0,0,0,0.0365035173836497,0.0200564017751789,-0.0505206155019343,0,0,0,0,0,0,0,0,0,0.0506152841561444,0,0,-0.0276162310458839,0,0,-0.13086482887946,0,0,-0.179595502935642,0,0.00131533423727312,0.138474346884232,0,0,0,-0.160094012085471,0,-0.416903193422809,0,0.0726883983636291
CN2YR,0,0,0,0,0,0,0,0.560668427880219,0,-0.0743153342309951,0,0,0,0,0,0,0,0,0,0,0,0,-0.145946418676111,-0.0240970368515872,0,0,0,0,0,-0.214807011335008,0,0,0,0,0,0,0,0,0,-0.100261815624211,0.0626496934225586,0,-0.0567401604224013,0.176264403576104,0,0,0,0,0.0674021387524492,0.0643534970564646,0,0,0
