,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470673065041927,0,0,0.318250564184909,0,0,0.0698263945326267,0,0.0989428653074286,0.0302590907973248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992260237265599,0,0,0,0,0.0066657643502629,0,0,0.126694570804342,0.417713620189077,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.781842352635981,0,-0.24718406101502,0,0,0,0,0,0,0,0.0546638770777797,0,0,0,0,0,0,0,0.133800165706595,0,0,0,0,0.0302725975529558,0,0.0224124579604611,0,0,0,0,0,0,-0.246113782074063,0.215655146586725,-0.0139748995248657,0,0,0,0,0,0,0,0,0,0.000399065452293448,0.18670049190102,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141097329785661,0,0,0.0392202802248256,0.0836975131441886,-0.118523990341174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177373112649619,0,0,0,0,0,0.13997629537913,0,0,0,0,0,0.162204424192413,-0.193946705662639,0,-0.244868631544966
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468928889705875,0,0,-0.118337269182629,0,0.113756082026736,0,0.362317134309993,-0.122328640529202,0,0,-0.276515888963555,0,0.0552415067308871,0,0,0,0,0.285649879928422,0,0,0,0,0,0,0,0,-0.0474280972128854,0,0.0429271172940895,0,0,-0.0675619169111681,0.00304395167883597,0,0,0,0.124174732941485,-0.0208906762874235,0,0,0.0597330942267983,-0.0450596957902561,0,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0390766829731482,0,0,0,0,0,0,0,-0.0552169754962818,0,0,0,0,-0.0888638843439363,0.278519726049957,0.165501909867888,0,0,0,0,0,0,0,0,0.309415594045259,0,0,0,0,-0.137160563261016,0,0.300399660881072,0,0,0,0,0,-0.0554027643477373,0,0,0,0,0,0,0.0974784940742053,-0.0255222105931706,0
X2007.HK.EQUITY,0,0,0,0.0893429000210831,0,-0.0464510137890309,0,0.0624543713961179,0.157057639891494,0,0.0367730098746406,0,0,0,0,0,0,0,0,0,-0.0224712382081495,-0.2761753756131,0,0,0,0,0,0,0.132755485478571,0.473828286085389,0,-0.0789896461337443,0,0,0,0,0,0.57970241043725,-0.267428462734702,0,0.0173513711496853,0,0,-0.150779111395857,0,0,0,0,0,0,0,0,0.265616630062127
X601818.CH.EQUITY,0.194411376827858,0,0,0,0.0131530610329167,0,0,0,0,0,0,0.111742360891103,0.164388394194214,0,0.0958081706861772,0,0,0.114589050593247,0,0.060980843902622,0,0,0,0,0,0,0,0,0.0212526714597557,0,0,0,0.0164725004955448,0,0,0,0,0,0,0,0,0,0,0,0.0461815686370698,0.00585236618922858,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187148266129956,0,0,0,0,-0.263118559230317,0,0,0,0,0,0.00336723343221878,0,0,0,0,0,0,0,0,0,0.0453293092452806,0,0,0,0.435580435783971,0,0,0.0768795732775887,0,0,0,0,0.00133234861591279,0,0.00141330248580877,0,0,0.185773025486648,0,0,0,0.0773331611427174,0.0264369866283502
X600837.CH.EQUITY,0,0,0,0,0.00758144881844466,0,0,0,0,0,0.32297152376847,0,0,0,0,0,0,0.100949379922281,0,0,0,-0.0297532986671309,0,0,0,0,0,0,0,0,0,0,0.322750780535797,-3.46944695195361e-18,0,0,0,0,-0.022928018202686,3.46944695195361e-18,0,0,0,0,0.0643333703036984,0,0,0.0984479210287515,0,0,-0.0261130048240279,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.081943192844692,0,0,0,0,0,0,0.0676201201240854,0,0.0091699106330793,0,0,0,0,0,0,0,-0.146742591277029,0.00823322172849297,0.0293219368144476,0,0,0,0,-0.0907303673036129,0,0,0,0.129862772560053,0.218867163539098,0.086843073298779,0,0,0,0,0,0.211587106682416,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141051455138468,0,0,0.0909751864139464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445738827451063,0,0.267053202323872,0,0,0,0,0,0.365194858691745,0,0,0,0,0,0.055731071745184,0,0,0,-0.128975715933427,0.0584697652147299,-0.0861509270542038,0,0.0999725967046378,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00782978974126563,0,0,0,0.166132172631121,0,0,0,0,0,0,0,0,0,0,0,0,0.0933908147403306,0,0,0,0,0,0,0,0,0.210504775688152,0.172303972358128,0,0.111448198513204,0,0.0304986872830003,0,0,0,0,0,0,0.122463970641379,0,0.156158147438382,0,0,0,0.0925316493621871,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421109634867631,-0.116188124366048,0,0,0,0,0,0,0,0,0,0,0,0.460286190008825,0,0,0,0,0,0,0,0,0.219935644667737,0,0.0156672581879689,0,-0.146421646939402,0,0,0,0.00969252444805632,0,0,0,0,0,0,0,0,-0.206506450495522,0,0,0,-0.0787401025224322,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242126025123674,0,0,0,0,-0.237889651352385,0,0,0,0,0,0,0,0.285717631090282,0,0,0,0,0,0,-0.0942354125621941,0.0607328890473702,0,0,0.362201705671407,0,0,0,0,0.0450225412376363,-0.288887233784699,0,0,0,0,0.0689097415254404,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154205862784039,0,0,0,0.0941441077548973,0,0,0,-0.199738755723838,0,0,-0.212174800776223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012248525963781,0,0.0276030332858662,0,0,0,0.148473136198532,0.171749511677333,0,0.745823239263689,0,-0.154875515254058,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0739794391665,0,0,0,0,0,0,0,0.053039069236547,0.0353609970757831,0,0,0.623144606889418,0,0,0,0,0,0.0693174528543885,-1.73472347597681e-18,0,0,0,0,0.0983676794106851,-6.93889390390723e-18,0,0,0,0,0,0,0.049583950781336,0,0,0,0,0,0,0.0811742059762835,0,0,0,0,0.0124580338984904,0
X000776.CH.EQUITY,0,0,0,0.027597712976143,0,0,0,0,0,0,0,0.0438295343358617,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121276249303499,0,0,0,0,0,0,0,0,0,0.0735318060897105,0.123715138876189,0.194586884696601,0,0,0,0.119549977703536,0,0,0,0,0.219019910682861,0,0,0.100546563634832,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101114403752023,0,0,0,0.105405236833682,-0.0843797234662935,0,0,0,0,0,0,0.341870291076537,0,0,0,0,0,-0.0625528418081777,0,0.038674402211821,-0.107461376420317,0,0,0,-0.0735656120640818,0,0,0,0.425698809714617,0,0,0,0,0,0.0876220476003168,0,0,0,0,0,0,-0.149165333448098,-0.15481776999469,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00690370619874525,0,0,0,0,0.0252768017362573,0,0,0,0,0,0,0,0.140552882169897,0,0,-0.164743970754473,0,0,0.093790036957864,0,0,0,0,0,0.0256803815206117,0,0.0985202508290659,-0.0384571377338808,0,0.598192466461278,0,0,0,0,0,0.210515998141966,0.0313963169773025,0,0,0,0.0469191399794915,0,0.110761447587464
X601169.CH.EQUITY,0,0,0,0,0,0,0.715402940179266,0.0261475431925058,-0.122775407937667,0,0,0,0.0161400582352598,0,0,0,0,0,0,0,0,0,0,0,0.185477970584291,0,0,0,0,0,-0.047816204115626,0,0,0,0,0,0.0164311690776786,0,0.169107583381303,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0611749037978165,0.0341205994856936,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684249242152456,0,0,0,0,0,0.0779103787282121,0,0,0,0,0,-0.197641926132974,0,0,0,0,0,0,0,0,0,0.141411203438017,0,0,0,0.177543689865262,0,0,0,0.059792759572709,0,0.00401835646209915,0,0,-0.0799753058259394,0.593621748090827,0,0,-0.0883729683166762,0,0,0,0,-0.150176597516842,-0.189026137123034
FXI.US.EQUITY,-0.206800866391047,0,0,0,0,0,-0.0442089144927358,0,0.112039515559987,-0.0426285676817529,0,0,0,-0.239640033353659,0,0.224362674009695,0,0,0,0,0.0744817250236193,0.110593341518883,0,0.0739836103370071,0,0.0552609107534396,0,0,0,0.133261381087255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212072891867122,0,0,0,-0.310705982649635,0
VXFXI.INDEX,0,0,0.0150162268961581,0,0,0,0.0904261942020367,0.0853234458737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829588883335267,0.0640866262666585,0,0,0,0,-0.714354760212593,-0.219593614670057,0,-0.0469891325848157,0,0,0,0,0,0,0,0.13039387977069,-0.117685638013869,0,0,-0.0721690264151249,0,0.423991043954659,0,3.46944695195361e-18,0,-0.251731546970523,-0.461484141701968,0,0.128649478519102
CN2YR,-0.0949761959721351,0,0,0,-0.180511614088638,0,0,0,0,-0.066832506249185,0,0,0,0,0,0,0,0,0,0,0,-0.166883810971393,0.368399870791295,0,6.93889390390723e-18,0,0,0,0,0,0.284790931768925,0,0,0,0,0,0,0,0,0,0.10831431104531,0.201173871847701,0,0,0,0,0,0,0.0975491870551084,0,0.14716740050135,0.184040733753363,0
