,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.124110760752039,0.0144194641353995,0,0,-0.19919167303943,0,0,0,0,0,0,0,0,0,0,0,0,0.200877101257254,0.318052089374713,0,0,0,0.394808873766333,0,0,0,0,0,0,0,0,0,0,0.248867773039759,0,-0.219788598711276,0,0,0,-0.122225321258936
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357532943842268,0,0,0,0,0,0,0,0,0,0,0,0.0302369900596927,0,0,0,0,0.0519537951060409,0,0,0,0.0517024726556943,0.718411104441356,0,0,0.0103231114927384,0,0.0473182028849196,0,0,0,0,0.0354975172470322,0,0,0,0,0,-6.93889390390723e-18,-0.0581496826849994,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0,0,0,0.339932669794495,-0.422509563836464,0,0,0,0,0,0,-0.178802639415886,0,0,0,0,0,0.328946777936792,0,0,0,0,0,0,0.282841174857592,0.195630790021299,0,6.93889390390723e-18,-0.185160803673849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.118279269553809,0,0,0.023907290218886
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370509215021068,0.243857430767992,0,0,0.294612575361682,0,0,0,0,0,0.160091443554723,0,0,0,0,0,0,0,0,0.0798359066212347,0,0,0.0791365290635876,0.0158005056097244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.157743717462698,0,0,0,0,0,0,0,0,0,-0.262707016612099,0,0.326870131697395,0,0.0986660136989932,0,0,0,0,0.0593802093806829,0,0,0.121025338441607,0.142443051238426,0,0,0,0,0.308495607067,0,0,0,0,0.242459779470668,0.0524006375130215,0,0,-0.0379068811034181,0,0.254010707555348,-0.166100612970211,-3.46944695195361e-18,0,0,0,0
X688.HK.EQUITY,0,0.187088685335316,0.0364721487187899,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.071084145392704,0,0,0,0,0,0.112244144196379,0,0,0,0,0,0,0.352016249619771,0,0,0,-0.139296404844347,0,0,0.0132878477534792,0,0,0,0,0,0,0,0,0.0487283914569243,0,0,0,0,0,0,0,0,0.0507782888089593
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.211131421328573,0,0,0,0,0,0.199156459713823,0,0.233855350733971,0,0,0,0,0,0,0,0,0,0,0,0,0.0526335617116986,0,0,0.0427353198129995,0,0,0,0,0,0,0,0,0,0,0,0.0972063490247586,0,0.163735623729805,0.0121358552065727,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128853591992616,0,0,0,0,0,0,0.425331646206562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572620276019868,0,0,0,0,0,0,0,0,0,0,0,0.262129292050432,0,0,0,0,0,0,0,0,0,-0.00989246621881369
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149033502616434,0,0,0,0,0,0,0,0,0.137572170543603,-0.0682323661812479,0,0,0.0133634144269301,0,0,0.159700939347471,0,0,0,0,0,0.340201164388205,0,0.117613444978847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986275273268849,0.123398491700591,0,-0.120871777239983,0,0.131166777493308,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.198958863814405,0,0.114611295743337,0,0,0,0,0,0,0.135021640295072,0,0,-0.0576978828736913,0.0408702355387743,0,0,0,0,0,0,0,0,0,0.0115829307462455,0,0,0,0.222350975912227,0.0660549294894427,0,0,0,0,-0.23872193145716
X601818.CH.EQUITY,0,-0.0369786939735514,0,0.162345231055828,0,0,0.0677550295324826,0,0,0.0899315404545222,0,0,0,-0.0877693212621254,0.00575612873820391,0.0586951493440523,0,-0.0147748148839403,0,0,0,0.572638789075496,0,0,0,0,0.157642402663361,0,0,0,0,0,-0.0128015452877518,0,0,0,0,0,0,0,0,0,0.06534483727626,0,0,0,0,0,-0.128643938289362,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342635590807727,0,0,0.277389754474009,0.207400183435442,0,0,0,0,0.00874804668108225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894575704849,0,0,0,0,0.10340988055792,0,0,0,0,0,0,0,0,0.042411186655219,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880645430253657,0,0,0,0,0,-0.0935591302640024,0,0,0.140586200652171,0,0,0.0700721835815762,6.93889390390723e-18,0.142640589257059,0,0,0,0,0,0,0.159761729429991,0,0,0,0.114745687320072,0,0.163128479719118,0,0,0,0,0,0,0,0,0.0987601466611878,0,-0.117518404151534,0,0,0,0.105308852249418,0,0,0,-0.045986728367456
X12.HK.EQUITY,0,0,0,0,0,-0.0905535445258648,0,0.435611908221594,0,0,0,0,0,0,0,0,0,-0.269136311043229,0,0,0,0,0,0,0,0,0,0,0.437556556457573,0.17845172530653,0,0,0,0,-3.46944695195361e-18,0.0744260908592769,0,0.259960061121111,0,0,0,0,0,0,0,0.139300582195027,0,-0.0169981175406414,0,0,0,0.316144010317039
X001979.CH.EQUITY,0,0,0,0.220618834157244,0,0,0,0,0.0826010170150991,0,0,0,0,0,0,0.336219353243541,0,0,0,0,0,0,0,0.00259660108794017,0.0362639642695428,0.101889692709249,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792850358333911,0,0.10731711552349,0,0,0,0,0,0,0,0,-0.0474796039626021,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.114173166804849,0.262567592153391,0,0,0,0,0,0,0,0.00116832238452961,0,0,0,0.0342761730398566,0.110800033673374,0,0,0,0,0,0,0,0,0.0442974392646397,0,0,0,0,0,0,0.0278145490542875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16377610683545,-0.0619973245764106
X1997.HK.EQUITY,0,0,0,0.340962590763724,0.0857658226087055,0,-0.0749489000733649,0,0,0,-0.303188054411751,0.0459605756371783,-0.0334235175985801,0.0362302865003381,0.294565935269889,0,0,0,0,0,0,0,0,0,0,0.0782175893633621,0.0798729040239812,0,0.050194715864847,0.196439913084015,0.0721754624393936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133101174535532,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251747678926703,0,0,0.189304442664064,0.0625097172950637,0.0333630851392701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400031471571997,0,0.151265521879248,-0.0838921878126619,0.057087304144118,0,0,0,0,0,0,0.0516415403002272,0
X600015.CH.EQUITY,0.113805848686997,0,0,0,0,0,0.227735647813975,0,0,0,0,-0.372164095747088,0,0,0,0,0,0,0,0,0,0.320290252291562,0.324227901377007,0,0,0.0733655252163187,0.0530522850765931,0,0.014823395815733,0.0351896310797891,0,0,0.00410314101106629,0,0,0,0.18879397994048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19867749436771
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122664081610076,0,0,0,0,0.241734230246805,0,0,0,0,0,0,0,0,0,0,0,0.0813240261445151,0,0,0,-0.0185912044652812,0,0,0,0,0,0,0.257595562340828,2.77555756156289e-17,0.154158098186301,0.032282217309817,0,0,0,0,0,0,0,0,-0.0680737417770375,0.0234098558324933,0,0,0.0471881588950958
X2882.TT.EQUITY,0.213043967985213,0,0,0.00477837808679414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794729966828737,-0.0851720751186578,0,0,0,-0.13356655805054,-0.031673920410105,0,0,0,-0.196436375381373,0,-0.160748257325187,0,0,0,0,0,0,0,0,0.324595909003164,0,0,0,0,0,0.0695477458165348,0.906948791966279,0,-0.045481302651468,-0.165032179073481,0
X000166.CH.EQUITY,0,-0.0615418751116778,0,0,0,0,-0.0310210394237812,0,0,0,0,0,0,0.00816811095271885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805890671265823,-0.0219341797575697,-0.0706162450332002,0,0.142342688239083,0,0,0.413193113556554,0.278152444558761,0,0,0,0,0.0735564483532578,0,0,0,0,0.193413903211122,0,0.131211933651267,0,0,0
X17.HK.EQUITY,0,0.0167711548801484,0,0,0.331269520992353,0,0,0,0,0,0,0,0,0.0894135925732756,0.0816141528188491,0,0,0,0,0,0.238870324464948,0,0,0,0,-0.0693337561359891,0,0,0.0395670266234398,0,0.020885074000058,0,0.143842894400838,0,8.67361737988404e-19,0,0,0,0,0.0518337093099911,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0167748450270228
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117785368316512,0,0,0,0,0.0554631058044664,0,0,0,0,0,0,-0.0122146740401385,0.0479984486633569,0,0,0,0,0,0,0,-0.0350766368290044,0.012787525132217,-0.0714454396422041,0,0,-0.0472372715380159,-0.0791064863885471,0,0,0,0,0,0,0,0,1.00013017679635,0,0,0,0,0,0,0.103516101397241,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0
CN2YR,0,0,0,0,-0.322735592072184,0,0,0,-0.046863643224166,0,0,0,0,0,0.0362933035429214,-0.0742665621412154,0,0,0,0,0.0996966223400192,0,0,0,0,0,0,0,0,0,-0.0208571053955012,0,0,0,0,0,0,0.211088851174806,0,0.240189830845897,0,0,0.157197710315983,-0.110731718218421,0,0,0,0,-0.265906206682193,0,-0.19770269789335,0
