,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.052737714017088,0,0,6.93889390390723e-18,0,0,0,0,0,0.104220944126581,0,0,0,0,0,0,0,0,0,0,0,0,0.291402610394982,0,0.0321743398046019,0.0208906528413363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108772475373811,0,0.131618532527612,0,-0.111841779545412,0.374944717965931,0,0,-0.00908212245841203
X1109.HK.EQUITY,0.0531638275826584,0,0,0,0,0,0.0781960431849582,0,0,0,0,0.0426136143666946,-0.0292068559801366,0,0,0,0,0.0318586682424076,0,0.0801308620098537,0,0.117871045317835,0,0,0,0,0,0.174484356641646,0,0,-0.120261579668672,0,0,0,0.0452498792715627,0,0,0,0,0,0,0,0,0,0,0.196262091340291,0,0.18548294503089,0,0,0,-0.163449581163021
X601818.CH.EQUITY,0,-0.032717826060135,0,0.146022443621734,0,0,0.0818473797958056,0,0,0.0827259456788912,0,0,0,-0.083519786833397,0,0.0415459649940453,0,0,0,0,0.567140758824139,0,0,0,0,0,0.164261438703313,0,0,0,0,0,-0.012847518537017,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0639181620424064,0,0,0,0,0,-0.116752618198982,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321111913050629,0,0,0.303538376669332,0.21042625094735,0,0,0,0.0246928492188531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11581529235555,0,0,0,0.0825236179507106,0,0,0,0,0,0.0324699677721544,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183968548726016,0,0,0,0,0,0,-0.0685657305742256,0,0.151851804940017,0,0,0,0.187274181564626,0.200066798058107,0,0,0,0,0,0,0,0,0,0,0.0871763185620734,0,0.207525387575528,0,0,0,0.0551079092721354,0,0,0,0,0.194314850806134,-0.0857798985655319,-0.0855397826825777,0,0,0,0,0,0,0,-0.0785775952485333
X12.HK.EQUITY,0,0,0,0,0,-0.0368402999207763,0,0.473749172300591,0,0,0,0,0,0,0.0548414657858282,0,0,-0.23819358266617,0,0,0,0,0,0,0,0,0,0,0.358079192890187,0.105179350661799,0,0,0,0,0,0.0620984242131075,0,0.180419256489843,0,0,0,0,0,0,0,0.121049299356629,0,0,0,0,0,0.308831641063258
X001979.CH.EQUITY,0,0,0,0.197979365038933,0,0,0,0,0.0768670448276747,0,0,0,0,0,0,0.326855056342759,0,0,0,0,0,0,0,0.00936286839885401,0.0713534363050794,0.109074649358562,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495870881833511,0,0,0.126308217376317,0,0,0,0,0,0,-0.0466028321719313,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.151111281043577,0.252218806494172,0,0,0,0,0,0,0,0.0154029521334789,0,0,0,0.042861402062869,0.0832061876262509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448330355976916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164545759625104,-0.0368509036344765
X1997.HK.EQUITY,0,0,0,0.38288580232608,0.0878926603831163,0,-0.0575357906004058,0,0,0,-0.212230752159435,-0.018182638369523,0,0,0.258476132962446,0,0,0,0,-0.0256102580839323,0,0,0,0,0,0,0,0,0.113819369315165,0.171628738994479,0.109646582348053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150676658911749,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216918503247313,0,0,0.191824631146341,0.0348460101850389,0.0307907560676977,0.0589391943009553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346650229174552,0,0,0.169575906151407,-0.0646031297166081,0.0313964912828806,0,0,0,0,0,0,0.0263490293671095,0
X600015.CH.EQUITY,0.112348428003662,0,0,0,0,0,0.22464700429817,0,0,0,0,0,-0.370089929839725,0,0,0,0,0,0,0,0.320731274889123,0,0.324787773287707,0,0,0.0730127934121521,0.0525011029433159,0,0.0146964210799279,0.0347264234104136,0,0,0.00417312073460992,0,0,0,0.186859804755997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766374337755
X002142.CH.EQUITY,0,0,0,0,0,0.0183134468230075,0,0,0,0,0,0.236683137031961,0,0,0,0,0,0,0,0,0,0,0,0,0.117342289410994,0,0,0,0,0,0,0,0,0,0,0.217015983868044,0,0.154367721897969,0,0,0,0,0,0,0,0,0,0,0.0159631465399593,0,0,0.0278416690454854
X2882.TT.EQUITY,0.0930011390626094,0,0,0.163144714801041,0,0,0,0,0,0,0,0,0,0,0,0,0.0011022490562952,0,-0.0134173792400847,0,0,0,0,0,0,0,0,0,0,-0.208460293460893,0,-0.317791453327137,0,0,0,0,0,0,0,0,0.190630940730414,0,0,0,0,0,0.88855663240677,0.0387972587320566,0,0,-0.139970104289414,0
X000166.CH.EQUITY,0,-0.0793613089925829,0,0,0,0,0,0,0,0,0,0.0263643345923908,0,0.0292909617711211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941097666225313,-0.0425116024361208,-0.102293521510905,0,0.125973236039722,0,0,0.431286657909743,0.228317005149573,0,0,0,0,0.0744658425431214,0,0,0,0,0,0.195149771617434,0.168180228089608,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302095764515735,0,0,0,0,0,0,-0.0867534708496053,0,0,0,0,0.0886803773707434,0,0,0,0,0.214680204326433,0,0,0,0.00946695773749636,0,0,0,0.0201469748362708,0,0,0,0,0.149718068428714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228461570937378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133372583081744,-0.0168613091350329,0,0,0,0,0,0,0,-0.0220513394053126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.116458328769198,0,0,0,0,0,0,0,0,0.948525511012607,0,-0.0583186656396769,0,0,-3.46944695195361e-18,0,0.142521828441079,-0.0303331988500637
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0
CN2YR,0,0,0,0,-0.317178521112012,0,0,0,0,0,0,0,0,0,0.0214734606658563,-0.0814969797083182,0,0,0,0,0,0.0818541432131134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172042415747694,0.229477847132223,0,0,0.0125128016117879,0.145733328131005,-0.124013407880397,0,0,0,0,-0.260693843173647,0,-0.19188414040768,0
