,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0492228761837733,0.106690176890628,0.179906655250116,0,0,0,0,0,0,0,0,0,0,0,0,0.0747185877441639,0.0248465003835177,0,0.0180251582308861,0,0,0,0,0,0,0.082792672442197,0,0,0,0,0,0,0.151820746657647,0,0,0,0,0,0.093113520145265,-0.0364261918283863,0,0,0,0,0,0,0.0305890593434173,0.0260549262913138,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0
X601166.CH.EQUITY,0,0,0,0.0399811735489678,0,0,0.135024870800304,0,0,0,0,0,0,0,0.0143169580419929,0,0.0594359841820277,0,0,0,0,0.0550260925985175,0.388880792686357,0,0.0687914951300348,0,0,0,0,0,0,0,0,0.0567531928800801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23413219884802,0,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153451,0,0,0,0.0834640751185204,0,0,-0.0115813564377628,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652681231,0,0,0,0,0.060732829396104,0,0,0,0,0.0496912509947201
X601328.CH.EQUITY,0.315267865696149,0,0,0.0160092939578803,0,0.0158243283822507,0,0,0,0.00202566467799721,0,0.00680347586129243,0,0,0,0,0,0.111932904845949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161829734363231,0,0,0,0,0.0543545697124303,0,0,0,0,0,0.143348356210941,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,0,-0.100137841127909,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861747,0,0,0,0,-0.0177850968151113,0,-0.0273631033047117,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910854,0,0,0,-6.93889390390723e-18,0,0,0,0.0314729131715963,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140381565243237,0,0.0629737152697484,0,0,0,0,0,0,0,0,0.026436087671185,0.0922430733839268,0.176640129785026,0,0,0,0.0111789371120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376084864374953,0,0.195306292264647,0,0,0,0,-0.233136757759571
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503518044995267,0,0,0,0.0360161645045328,0,0,0,0.0557737657526074,0.181118347384576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119232099748625,0.055392044373488,0,0,0.0231819133633344,0,0,0,0.139271742026024,0,0.565793495769417,-0.0381677984593812,-0.0571151634393776,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,0,-0.0155663819536451
X1109.HK.EQUITY,0,0,0,0,0.229537212350123,0,0.0106429161439576,0.144912145740893,0,0.0639561306566229,0,0,0,0,0,0,0,0,0,0,0.209695414544902,0,0,0,0,0,0,0,0,0.178190240236492,0.197333318698121,0,0,0,0,0,0,0.0231380652392202,0.125928561092824,0.137421921186766,0,0,0,0.00811657229457197,-0.138861863797609,0,0,0,-0.011222413173684,0,0.0762287198569422,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0,0.024175680518878
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527365321407224,0,-0.0585824634681573,0,0.121132513588211,0,0,-0.189102675825598,0.419720976267726,0,0,-0.25035551890859,0,0,0,0,0.0248367391677341,0.0786563906618466,0,0,0.243325898567171,0,0,0,0,0,-0.0731070651627202,0,0,0,0,0,0,-0.000144783902504346,0,0.0167794774943383,0,0,0,0,0.0377007577897781,0,0,0,0.0609526028098005
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220733136423279,0,0.057122278239048,0,-0.0184540387735413,0.158018526198673,0,0,0.138464954763092,0,0,0,0,0,0,0,-0.302829511094767,0,0,0,0,0,-0.144677773968381,0,0,0,0,0,0,0.317014730152018,0,0,0,0,0.0666389223873813,0,0,0,0,0,0,0,0,0,-0.353718145835128
X688.HK.EQUITY,0,0,0,0,0,0,0.0420366066234631,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.331656168322948,0,0,0,0.123517235691244,0,0,0,0,0,0.271896761576376,0,0,0,-0.200995340053893,0,0,0.278492926748403,0,0,0,0,0,0,0,0,-0.00779634862319769,-0.0255826417015066,-4.33680868994202e-19,0,0,-0.00849305036174476,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787540926293533,0,0,0,0,0,0.105642588862375,0,0,-0.130551822748833,0,0.119400733992361,0,0,0.39753958633553,0,0,-0.0108701730358851,0,0,4.33680868994202e-19,-0.120817579620628,0.680430454943376,0,0,0,0.0456551260894308,0,0,0,0,0,0,0,0,0,0,0.282944159340694
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0172784577803252,0,0,0.0909203071725418,0,-0.216705296609071,0,0,0,0,0,0.0262703045757868,0,0,0.0927406661064498,0,0,0,0,0,0,0,0,0,0,0,0.362188269893972,0,0,0.00667926062307998,0,0,0,0,0,0,0.040790125428769,0.147240860893895,0,0,0,-0.0483477856380188,0.0792041914145281,0
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0363289957529679,0,0.135122206625851,0,0,0,0,0,0,0.106291128013178,0,0,0.261587892178893,0,0,0,0.0111324686972539,0,0.1686739281463,0,0,0,1.73472347597681e-18,0,0,0.043213603014456,0,0.0226146576771307,0,0,0,0,0,0.0467754695941804,0,0,0,0,0,0,0,0.0149619407593875,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180648004066794,0,0,0,0,0,0,0,0.360705117656385,0,0,0,0,0,0,0.120628818133984,0,0.00146269660861237,0,0,0,-0.0201490848982346,0,0,0,0,0,0,3.46944695195361e-18,0.304834901249118,0,0,0,0,0,-0.0214018584442142,0,0,0,0,0,0,0.0376064538332716,0.086933168261562,0,0,0,-0.0319684350616075,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335567676909028,0.0742372953076502,0,0,0,0,0,0,0,0,0,0,0,0.124958326237129,-0.024329818169883,0,0,0.0728494843459522,0,0,0,-0.128574548212737,0,0,0,0.119374901414319,0.223298659677159,0,0,0,0,0,0.0788696072720981,0.0681734123023624,0,0,0,0,0,0,0,0.0570053069930684,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0910665436914426,0.137136814426952,0,0,0,0,0,0,0,0,0,0,-0.0697431947513649,1.73472347597681e-18,0,0,0,-0.0367891281325185,0,0,0.00369371889491732,0.0780069537837491,0.326656502010709,0.105309889029587,0,0,0,0.298656982062432,0,0,0,0,0,0,0,0,0.153380243421246,0,0.00586334139623869,0,-0.0209886299030726,0.149997539349291,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0
X000166.CH.EQUITY,0,0,0.0969417152646321,0,0,0,0,0.10251306157827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155468070983806,0,0,0.0759888627163173,0.278269207539669,0,0.036239018206404,0,0,0,0,0,0,0,0.123401108488687,0.0354467243481837,0,0,0,0.0249361160749705,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692792031192,0,0,0,-0.0249980339209096,0,0,0,0,0,0,0,0.0326373258390365,0,0,0,0.262780750540459,0,-0.0611274083578458,0,0,0.0604174680250149,0,0,0.500203573985291,0,0,0,0,0.0799626669684557,-0.656210040205606,0,0,0,0.159384317242087,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,0,-0.02910968790917,-0.00306949257814683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850762550615,0,0,0.255816174510116,0,0.112072391728035,0,0,0,-0.0641509948867553,0,-0.261157153303274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927341486463068,0,0,0,0,0.169939463696415,0,0,0.724753725280482,0,0,-0.055619331682996,0
X12.HK.EQUITY,0,0.222659863460289,0,0,0,0,0,0.35346375002577,-0.165062965674716,0,0,0,0,0,0,0,0,0,0,0,0.586714598915471,0,0,0,0,0.0632046218064613,0,0,0.101517528020977,0.0949083026523194,0,-0.002072463154454,0,0,0,0,0,0,0,0,0,-0.150638439518226,0,0,0,-0.152106144466561,0,0,0,0.0325511985084218,-0.0796519672655638,0.0664548276548236,0
X601229.CH.EQUITY,0.326733295439224,0,0,0,0,0.260348602335161,0,0,0.124663714781887,-0.0309877571001179,0,0,0,0,0.262600397132724,0,0,0,0,0,0.0764572083515888,0,0,0,0,0,0,0,0,0.150310124618268,0,-0.0209172624424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000652942294231239,0,-0.180053807637941,0,0.200988191365179,0,-0.212596511769041
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623258580393743,0,0,0,0,0,0,0,0,0,0,0.086892799163825,0,0,0,0,0,0,0,0,0,0.249194185106094,0,0.0977363189462286,-5.42101086242752e-20,0,0,0,0,0,0,-0.0634301271841532,0,0.321071922176731,-0.0177390816940104,0.0590422871065217,0.127164088523359,0,0,0.138251681887518,0,0,0,-0.0333825168170699,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0171157925902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230883878952602,0,-0.11928926998161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531100270796232,0,-0.0705756712870391,0.0795306093125178,0,0,0.00205441283529685,0,0.324577281368798,0,0,0.0204629817256873,0,0.101565362491255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360265752176037,0.019526969392209,0.18753427083674,0,0,0,0,0.0189119643963086,0,0,0,0,0.0386402386767889,0,0,0,0.101899882060733,0,0,0,0.381722625881607,0,0,0,0,0,0,0,0,0,0,-0.0565833776125667,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270290685438467,0,0,0,0,-0.336823335201156,0,0,0,0,-0.0357384553959079,0,0,0,0,0.0259290849599409,0,0.0866600899902935,0,0,0,0,0,0.225601318821205,0.0509601057549528,0.285386011316273,-0.138254781590611,0,0.628410308622359,0,0,-0.103272419575129,0,0,0,0,0,-0.226046572221583,-0.0842820892063201
X601169.CH.EQUITY,0,0,0,0,0,0,0.453873489750891,0,-0.0680581439542612,0.0209320890946733,0,0,0,0.240608437020573,0,0,0,0,0,0,0,0,0.319281825611167,0.0376172625165732,0,0,0,0,0,0,0,-0.0374218372514778,0,0,0,0,0,0,0,0,0,0,-0.00252708646291657,0,0,0.0137591706377623,0,0,0,0,0,0,0.04783635185
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132129887754307,0,0,-0.0698789481169422,0,0,0,0,-0.102132559059575,0,0,0,0,0,0,0,0,0,0,0,0.129514735149467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189097064189536,0,0.0832873385911252,0,0,0,0,-0.284112566169711,-0.112517180627553
VXFXI.INDEX,0.158936151760417,0,0,0.0254868778409862,-0.0210319656557428,0,0,0,0,0,0,0,0,0,-0.107272277199751,0,0,0,0,0,0,0,0,0,0,0,-0.379124936880593,0,0,0,0,0.0162590882135112,0,0,0,0,0,0,0,0,0,0,0,0,0.202238908681872,0,0,0,-0.364614600371534,0,0,0,0.340064806310938
CN2YR,0,0.0808895470322394,0,-0.172641138298714,0,0,0,0.131912016628567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415276695228275,0,0,0,0,0,0.162101084821115,-0.0610980140328508,0,0,0.0718857887189278,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0841585413600748,0,0,0,0,-0.0919917116226594,0.247456516423705,0.129161409583415,0.21412622064929,0
