,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940898664938877,0.159478057497286,0,0,0,0.190400604992681,0.0458408625448565,0,0,0,0,0,0,0.0563360748876263,0,0,-0.079319350329394,0.0451483110832235,0,0.0808059448847458,0,0,0,0.11325836373359,0,0.179678532461188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441270422298,0,0,0,0,0,-0.10405546227077,0,0,0,0,0,0,0,0,0,0.0379735553210831,0,0,0,0,0,0.319918045182811,0,0,0,0,0,0.25415736226317,0,-0.065945741598577,0.154739713877999,0,0,0,0,0,0,0,0.0292357846315572,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213128715098627,0.143275660087403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861063336743198,0,0,0.0794858468015647,0,0,0.446260902899082,0,0,0,0,0.154561644624052,0,0,0,0,0,0,0,0.00764364741112747
X688.HK.EQUITY,0,0,0,0.147403906807494,0,-0.221784454284269,0,0,0.328150373689492,0,0,0,0,0.241938994129242,0,-0.0933269781597198,0,0.183950608202279,0,0,0,0,0,0,0,0,0.0189484477773473,0.417898550700373,0,0,0,0,0.0235421532057214,0,0,0,0,0,-0.320023537695514,0,0,0.135889397394391,0,-0.0496360896806539,0,0,0,0,0,0,0,0,-0.386049084661819
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,0,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135098949991982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730410304865367,0,0,0,0,0,0.505671365645578,-0.0715338968226085,0,0,0,-0.0985540636494739,0,0.307436155495393,0,-0.0463386741579982,0,0,0,0.219805931317827,0,-0.0297606606932496,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.128313591164711,0.0930602473543161,0,-8.67361737988404e-19,0,0,0,0,-0.0382446016165323,0,0,0,0.249164626380167,0,0,0,-0.0345848637094194,0,0,0,0,0,0,0,0,0.16603236109959,0,-0.0914946337080354,0.0599693504327008,0,0,0,0,0,0.271363613633929,0,0,0,0,0,0.0145343666030635,0
X600016.CH.EQUITY,0,0.0271174651551805,0,0,0,0,0,0,0,0.0273523917522198,0.143955049465114,0.263104061333734,0,0,0,0,-0.0346208193571465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599987735504092,0,0,0,0,0.0656569794454103,0,0.116485627425512,0,0,0,0,0.199529878722909,0.304613916802581,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574619179314168,0,0.112479165063113,0,0,0,0,0,0.0872730262503348,0,0,0,0,0,0,0,0,0.10948333345217,0,0.373822586193439,0,0,0,0.0378318404439781,0,0.0939010888205892,0.0208463431739626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196765231641013,0,0,0,0,0,0,0,0.15953181320201,0,0.0542183010398034
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195426459440332,-1.0842021724855e-19,-0.0496750075209141,0,0,0,0,0,0,0.0104339624385965,0.0184885452562583,0,0,-0.0258397372027872,0.412131450725187,0,0,0,0,0,0,0,0,0.113510872724912,0.266800730742779,0,-0.0149092715279713,0,0,0,0,0,-0.0728146306886112,0,0.107006871274695,0,0,0,0.0244823460978088,0,0.0342846956178899,0,0,0,0,0
X1109.HK.EQUITY,-0.089611247873001,0,0,0,-0.0822583521666547,0,0,0,0,-0.222522863184027,0,0,0,0,0.17106987642411,0.152878877851223,0,0,0,0.0164861267174031,0,0,0,0,0,0,0,0.624260807624032,0,0,0,0,-0.261276488934975,0,0,0,0,0,0,0,0,0,-0.0625829658368298,0,0,0,0,0,0,0,0,0,-0.131521786609119
X2007.HK.EQUITY,0,0,0,0.0544586262250189,0.0656945876181064,0.144428102544008,0,0.21949097834954,0,0,0,0,-0.0848550457764765,0.0829648281032559,0,0,-0.0437039649953878,0,0,0.0717016029980591,0,0,0,0,0.0105900000288812,0,0.446444284023835,0,0,0,0,0,0.105551626041182,0,0,0,0,0,0.09186505896918,0,0,0,0,0,0,0,0,0,0,0,0,-0.087157599945693,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.10617322412603,0,0,0,0,0,0.386377255226022,0,-0.0145957189390958,-0.0770375294022428,0,0,0,0,0.0471366583257341,0,0,0,0,0,0,0,0.0918389231912728,0,-0.0135036931325283,0,-0.0795754902463664,0,0.0595051586192474,0,0,0,0,-0.0926526260692534,0,0,0,0.42264214984283,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00871109716857716,0,0,0,0,0,0.0653129622321229,-0.0140055045370018,0,0,0,0,0,0,0,0,0,0,0.402758373709413,0,0,0,0.0131745062326358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27974438369951,0,0.0348626766699712,0,0,0,0,0,0,0,0.129227624307855,0.129468991519311,-0.0343046716475949,0.0935520792944788,0
X600048.CH.EQUITY,0,0,0,0,0.327365302601047,0,0,0,-0.215885186555747,0,0,0,-8.67361737988404e-19,0.23063465032304,0,0,0,0.011493025878007,0,0,0,0,0,0.0380982434996609,-0.196693129771415,0,0,0,0,0,0,0,0,0,0,0,0.107695943829731,0,0,0,0,-0.033551117597106,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166778275622434,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00972463862915931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712462504243632,0,-0.123529946099107,0,0.491715382985485,0,0,0,0,0.117058547932952,0,0,0,-0.0684494259534527,-0.268942400033982
X601688.CH.EQUITY,0,0,0,0,0.0645905423086233,0,0.165533244561359,0,-0.0899530765438278,0,0,0,0,0,0,0,-0.1524002136078,0,0,0,0.400857007367492,0,-0.542549051231904,0,-0.0382495160962078,0,0,0,0,0.183774496884514,0,0,0,0,-1.73472347597681e-18,0.401851682399029,0.09585059155618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204053130921709
X002142.CH.EQUITY,0,0.426623190829853,0,0,0,0,0.234739952111621,-0.0617563048787357,0,0,0,0,0,0,0.192915836324354,0,0,0,0,0,0,0,-0.0823421587336582,0,0,0,0,-0.131929974716717,0,0,0,0,0,0,0,0,-0.0511600935330032,0,0,0.0414515234762384,0,-0.0691336913208816,0,0,0,0,-0.195238540400482,0,0.116468799976805,0,-0.020711364259805,0,-0.300925346707558
X12.HK.EQUITY,0,0,0.236469687968754,0,0,0,0,0.174698134351409,0,0,0,0,0,0,0,0,0,0.363530808472356,0,0.100047833007175,0,0,0,0,0.0125766727098012,0,0,0,0,0,0,0,0.0861782722028594,0,0,0,0,0.0176503051094753,0.240906321097945,0,0.150127062565073,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880499739634317,0,0,0,-0.00969884749279915,-1.73472347597681e-18,0,0,0,0.295823825015538,0.0714583391896054,0,0,0,0.0403837618371184,0,0,0,0.308315857407267,0,0,-0.129402609574247,0,0.124799473788286,0,0,0,0,0,0,0,0,0,0,0,0.0235907419198663,0,0,-0.00638396453736634,0,1.73472347597681e-18,6.93889390390723e-18,0.16414710467377,0,0,0.204500582617989,0.00169643653409497,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0
X823.HK.EQUITY,0.022602923796751,0,0,0,0,0,0,0,-0.0631830494393101,-0.0141683710778373,0,0,0,0.00965046576409636,0,0,0,0,0,-0.191085305115184,0,0.480687894559166,-0.282972888365038,0,0,0,0,0,0,0,0,0,0,0,0.145734871210121,0,0,0,0,0.144361011663384,0,0,0.164835241335838,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,0,-0.220001843134625
X601229.CH.EQUITY,0.162114593722206,0,0.339902881843442,0.095122151896804,0,0,0,0,0,0,0,0,0,0,0,0.0876720776854364,0,0,0,0,0,0,0,0.0528760131852636,0,0,0,-0.0318532947439465,0,0,0,-0.148576604540161,0,0,0,0,0,0,0,0,0,-0.0643965615486351,0.12432181969008,0,0,0,0,0,0.479547273933125,0,0,-0.00175393817691825,-0.0787153653500022
X2882.TT.EQUITY,0,0,0,0,0,-0.0404558487113299,0,0,0,0,0,0,0,0,0,0.101488736869403,0,-0.0024993935753643,0,0.0617134933921021,0,0,0,0,0,0,0,0,0,0,0,0.133791952078057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379780902393265,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0599866656846196,0,0,0,0,0,0,0.0581783431464709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118201838968465,0,0,0,0,0,-0.0651492411917854,0.305139878485356,-0.0286800337627997,0,0.436776709644276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293359254961452
X601169.CH.EQUITY,0,0.0746316375875776,0,0,0.0281822035561356,0,0,0,0,0,0.0393940736959407,0.27411654261435,0.215377960441909,0,0,0.215785990177093,0,0,0,-0.0849923703571418,0,0,0,0,0,0,0,0,0,0.0310687645794482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338599643608483,0.379229717320439,0,0,0,-1.38777878078145e-17,0,0.0324253185568463,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428604074893882,0,0,0,0,0,0,0,0,0,0,0,0,0.0181585251611954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0224770761598166,0,0,-0.0191266371397902,0.0981445110652733,0,0,0.115312835915442,0,0,0.573393155396713,0,0,0.0625824587549241
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581675014565941,0.138096206332784,0,0,0,0,0.240613646352405,0.0157440661425127,0,0,0,0,0,0,0,0,0,0.176145766945046,0.06009603284343,0,0,0.169415971906142,0,0,0,0,0,0,0,0,-0.0405496694435711
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871661822350195,0,0.0117628064491924,0,0,0,0,0,0,-0.0680201375405085,0,0,-0.0537567800810971,0.242001097641425,0,-0.0167420016924086,0.131064858790849,0,-0.215434758596849,0.193239325418869,0,0,0,-0.0322063485139753,0,0.555513597570582,0.0344424221053026,0,0,0,0,0,0,0,0.202783583866527,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.413934604024405,0,0,0,0,0,0,0,0.0385793658247627,0,0,0,0,0,0,0,-0.0679440496266984,0,0,0,0,0,0,0,0,0,-0.0564552412578818,0,0.0798845859652295,-0.00894453710908379,0,0,0,0,0,0,0,0,0.292616332592925,0.0810982479993948,0,0.330375027919596,0,0,0,0,0,0,0,0,0,0,-0.163031607058194
X300059.CH.EQUITY,-0.0963359705419266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207540492157731,0,0,0,0.0375004403437679,0,0,0,0.544523332429072,0,0.157408800016314,0.0415596197093771,-0.00927411712610924,0,0,0,0.106624218635667,0,-0.120388602600046,0,6.93889390390723e-18,0,0,-0.151793935386765
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240732652845788,0,0,0.402954860024695,0,0,0,-0.0139211065270602,0,0,0,0,0,0,0,0,0,0,0,0.145954558052077,0.0312965997563752,0,0,0,0,0,0.227611384559154,0.152884208600402,0.0911831442507982,0,-0.0488473602004647,0,0,-0.0575620400726193,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.027443615404135,0,0,-0.102525665055398,0,0,0,0,0.00841718604537178,0,0,0,0,0,0,0,0.00869803914531839,0.0451783859207654,0,0,0,0.0123140457061593,0,0,0,-0.032557128269487,0,0,0,0,0,0,0,0,0,-0.0194119232258382,-0.034470305551403,0.128367088436124,0,0,0,-0.830702939803934,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0,0
CN2YR,0,0,0.0332138240642454,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756364,0.0794837359395055,0,0,-0.0435696353214912,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764081,0,0,0,0.0338496061012276,0,0,0,-0.00135456606123818,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
