,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0.0692045400110947,2.71050543121376e-20,0,0,0,0,0,0.105871506975055,0.0419109891173777,0,0,0,0.0227500683250445,-0.0976990792514051,0,0,0,0.551311291584834,0,0,0,0.00861046401818444,0,0,0,0,0,0,0,0,0,0.0982036211925469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14162751154645,0.223594496215075,0,0
X688.HK.EQUITY,0,0.0552241269511985,0,0,0,-0.129797323499066,0,0,0,0,0,0,0,0.193759611547598,0,0,0.36793706463743,0,0,0.184154009711735,0,0,0,0.109287912662121,0,0,0.18972372056506,0,0,0,0,0,-0.0337831985452658,0,0,0,0,0.0837382392010875,0,0.0519647564411895,0,0,0,0,0,-0.25155498233069,0,0,0,0,0,-0.0624945318837381
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269054114289729,0.163985601579777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825351681075714,0,0,0,0,0,0,0.0415913674206879,0,0,0,0,0.179450654081655,0.0953981118206438,0,0.151186379263498,0,0,0,0,0.00937830127192183
X2388.HK.EQUITY,0,0,0,0,0.485825103290853,0,0,0.0490534026241233,6.93889390390723e-18,0,0,0,0,0,0,0.219657239761231,0,0.211420007299028,0,0,-0.163582320848869,0.439466243209086,0,0,0,0,0,0,0,-0.0250441981869736,0,0,0,-0.026734289652793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181681157101217,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975031360168612,0,0,6.93889390390723e-18,0,0.0205056209383792,-0.0648747853708547,0,0.510713408291584,-8.67361737988404e-19,0,0,0,0.0704969713826154,0,0,0,0,0.0770787404670846,0,0,0,-0.0109614858980693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389304927545958,-0.0965450117397453
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178832580000168,0,0,0,0.242835827762109,0.162349173886336,0,0,0,-0.247862920956708,0,0,0.333389046414412,0,0,0,0,0,0,0,0,0,0.137809754903245,0,0,0,0,0.0749353457837447,-0.0316397514905023,0,0,0,0.0205563670828953,-0.118438154484566,0,0,0.0843457512308287,0,0.0180323954837939,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113346336629495,0,0,0,0.119053903760861,0,0.164923562954032,0,0.174333579719592,0,0,0.0765061362058407,0,0,0,0,0,0,-0.253402099503213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546277910649868,0.174012070098262,-0.0332222456022763,0,-0.109392246858817
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.15497563369676,0,0,0,0,0.290459006088566,0,0,0,0,0,0,0.313239530857067,0,0,-0.0340355927341101,0,0,0.0633034160782672,0,0,0,0,0,0,0.118045641675683,0.0739547641933163,0,-0.0637453689724447,0.301405389706876,0,0,0,0,0,0,-0.0355701459530243,0,0,0,0,0,0,-0.00250998228056691,0,0.0290197728551792,0,-0.0259711438143933,-0.0466184759865887
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,0,-0.0662216794720465
X823.HK.EQUITY,0.00476452044581692,0.0605894054717876,0,0,0,0,0,-0.103792781258666,0,0,0,0,0,0,0,0,0,0.417200327809678,0,-0.143530136681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577561458137661,0.398150503216422,0,-0.0699228909685492,0.02109911932124
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0,0.00985712830295375
X601688.CH.EQUITY,0,0,0,0,0.136504596656612,0,0.00327067090046416,-0.156927376168029,0,0,0,0,0,0,0.0404325442215989,0,-0.198867005234793,0,0,-0.485282727440954,0,0,0,0,0.970598839633902,0,0,0,0,0,0,0,0,0.080103686440645,0,0,0.0517938795490536,0,0,0,0.14720111417472,0,0,0,0,-0.0501273565521256,0,-0.0108654011763055,0.0573964482050573,0,0,-0.05983706115668
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847445480099709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620341653968424,0,-0.00619529614237237,0,0,-0.0140097001744722,0,0,0,0.00483985410686715,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.279806722623282,-0.0960098691802864,0,0.114816553713272,0,-0.0533786102812401
X600837.CH.EQUITY,0,0,0,0,0,0.00464225430387461,0,0,0,0,0,0,0,-0.130423265540601,0,0,0,0,0,0,0,0,0,0,0.15372575708379,0,-0.00558565219844714,0,0,-0.0132886349040099,0.00310064611283194,-0.112758335315453,0,0,0,0.202218203884941,0.0297013501443569,0,0,0,0,0.178220338613286,0,0,0.410968572358105,0,0.15339516755571,-0.0690570525805088,0,0,0,0
X601229.CH.EQUITY,0,0,0.222266089558304,0.259487762442672,0.0355575203090667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209096768361,0,0,0,0,0,0,0,0.217372224364751,0,0,0.266776256449472,0,0,0,-0.05669186422617,0,0.0903631278175828,0.154172940283123,0,0,0,0,0,-0.104885746014074,0,-0.167977848126502
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404633603304346,0,0,0,0,0.0368760657655826,0,0,0,0,0.126693848491051,0.0180638353607222,0,0,0,0.00927420846973078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064920371700457,0,0,0.0379205817465248,0,0,0,0,0,0,0,0,0.32320768647758,0.0888427012475764,0,0,0,0,0
X601169.CH.EQUITY,0,0.157205596049221,0,0,0,0.15329555988875,0,0,0,0,0.0440379350076973,0.147934563799851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543043479523888,0,0,0,0.0352103980443284,-0.0619025271026845,0,0,0.0250730261513142
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210168016219135,0,0.0646180790429107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382230529908122,0.342903096671593,0,0,0,0,0,0,0,0,0,0.0912070273516803,0.00626834405387132,0.142269216765345,0,0.289463147362724,0,0,0,0.0480019177539171,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850655682714,0,0,0,0,0,0,0,0,0,0,0.0666066574732281,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00402401336628424,0.00427628501345214,0,-0.067809272530654,0,0.0676042151903174,0,0.0493995022389709,0,0.0737361551081002,0,0.151789081332369,0,0,0,0,0,0,0.454525263079359,0,0,0,0,0
X2881.TT.EQUITY,0.0365008200327747,0,0,0,0,0,0,0.0467969641032827,0,0,0,0,-0.133091283860096,0,-0.149127381948476,0,0,0,0,0,0,0,0,0.0262101410607025,0,0,0,0.0927091372061817,0.0279711522824592,0,0,0,0.178213478338782,0,0,0,0,0,0,0,0.639858876002611,0,0,0,0,0,0,0.0347738918121399,0,0,0,-0.23320349771079
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369344113537206,0,0.073589154844957,0,0,0,0,0,0,0,0,0,0,0.10718691898794,0,0,0.00982689063785531,-0.134175674198774,0,0,0,0,0,0,0,0,0,0.379264575470464,0.157234393871566,0,0,0,0,0,0,0,0,0,0.118251936685215,0,0,0,0
X2891.TT.EQUITY,0,0,0.07872329034185,0,0,0,0,0,0,0,0,0,0.138740776318552,0,0,0,0.285972429150218,0,0,0,0,0,0,0,0,-0.0668410463936354,0,0,0,0,0,0.267883271970742,0,0,0.0152118641349549,0,0,0,0.110737327857213,0,0.107021534613316,0,0.107137295530037,0,0,0.3016089757224,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133946267772174,0,0,0,0,0,0,0,0,0,0,0.150694302098623,0,0,0,-0.0301325753707147,0.247256071978569,0,0,0,0,0,0,0,0.0677041234065698,0.10783691149948,0.0150429419505067,0,0,0,0,0.0327054834699088,0,0,0,0,0,-0.0232612584161863,0.404140496637818,0,0,0,-0.111837138066106,-0.0663402269775416,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181035646976701,0,0,0,0,0,0,0,0,-0.0302884519800504,0,0,0,0,0,0,0,-0.268681459305331,0,0,0,0,0,0,0,0,0,0.00786661652564426,0,0,0,0,0.0918238382060042,0,0.0595085172592221,0,-0.765061307910121,0,-0.0580662966086643
CN2YR,0.0347571521855695,-0.147914453085348,0,0,0,0,0,0.503711874577837,0,0.09226229595467,0,0,0,0,0,0,0,0,0,0,0.0369516341210489,-0.346721574013616,0,0,0,0,0,0,0,0,0,0,0,-0.344462028769249,0,0,0,0.124376416025413,0,0,-0.118659498637495,0,0,0,0,0,0,-0.0214186517856484,0.14760006500407,-0.255093863766746,0,0
