,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0.0364909225222736,0,0,0,0,0,0,0,0,0,0.110865911319776,0.113944972783518,0,0,0,0,0,0,0,0,0,0,0.134602373222533,0.210452552547946,0,0,0.00837091685858557,0,0,0,0,0.0755043842948088,0,0,0,0,-0.0784870578171506,0,0,0,-0.0744746339617252,0.0370591744446309,0,0,0.202074585808538,-0.0225513517708923,0,0,0,0
X1109.HK.EQUITY,0.0196019896756116,0,0,0,0.0605390466735065,0.15709730413428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489146499643744,0,0,0,-0.104591310826208,0,0,0,0.106544709592988,0,0,0,0,0,0,0,0,0.186370299348568,-0.0336623111975134,0,0,0,0,0,0,-0.0343688916734325,0.0537098669694105,0,0,0
X688.HK.EQUITY,0.323018078884106,0,0,0,0,0,0,0,0.00410665523110514,0,0,0,0,0,0,0,0,0,0,0.0713911750998932,0.386790419184584,0,0.362000422547666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153461120121598,0,0,0,0,0,0,0,0,0,0,0.0077579953600348,0,-0.0382096120611334,-0.00263229264261837,-0.0330009348977419
X601998.CH.EQUITY,0.227330037225087,0,0,0,0,0,1.73472347597681e-18,0.0361686295660126,0.00520466826439445,-0.0952419597109841,0,0,0,0,0,0.0317230963771913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209274195262645,0,0.532429166165774,-0.0886182825896228,-0.0272293424967478,0
X2388.HK.EQUITY,0,0,0,0,-0.0673792247993843,0,0,0.0463261373246861,0.101479608428896,0,0,0,-0.0686862190046668,0,0,0.0278653372554858,0,0,0,0,0.211988847865079,0,0,0,0,0,0,0,0.228676868609607,0,0,0.217672355179473,0,0,0,0,0,0,0.135330748082226,0,0,0,-0.107180969511508,0,0.133683737899996,0.292429930018475,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0241329966452503,0,-0.0500034514521228,0,-0.0329789336890065,-0.0218413185262163,0.275988377746984,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0682376431432495,0,0,0,0,0,0,0,0,0,0,0.540912940533437,0,0,0,0,0,0.0247047832386937,0,0.0938990710678428,0,0,0,0,0.100432593211513,0,0,0,-0.0446276206781002,0.106715422834103,0
X11.HK.EQUITY,-0.00426967788577907,0,0,0,0.00221511394522256,0,0,0.072133483957628,0.446414787762789,0,0,0.0997328651459461,0,0,0,0,0,0,0,0,0.0557115927705791,0,0,0.0825145542003618,-0.141967863265239,0.147421041619359,0,0,0,0.0404254836296587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842858245002999,0,0.0592699854169847,0,0,0.0103658578575593,0,0.0500444223471221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943179505999,0,0,0,0,0,0,0,0.181120831344933,0,0,0,0,0,0,0.233588733788391,0,0,0,0,0,0,0.196196859084037,0,0,-0.126056304539979,0,0,0,0
X267.HK.EQUITY,0,0.144310158644295,0,0,0,0,0,0.00614541127697787,0,0.210706052474454,0,0,0,0,0,0,0,0,0,0,0,0,0.027909024025651,0,0,0,0,0,0,0,0,0,0.167378679061276,0,0,0,0,0,0,0.088576174136623,0,0,0,0,0,0.1866817641252,0,0,0,0,0,-0.0661448816146828,0
X601818.CH.EQUITY,0,0,0,0.186622621194101,0,0,0.102826248916224,0,0,0,0,0,0,0,0,0.0713805255110113,0,0,0.140382047283335,0,0,0,0,0,0,0,0,0,0,0,0,0.104429691536031,0,0,0,0,0,0,0,0,0,0.0631032451783897,0,0,0,0,0.0268523822693122,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,0,-0.028539272517719,0.0166418320488278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158458703847364,0,0,0.195176730318395,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.199496901459442,0,0,0.142255493646869,0,0,0,0.216707763743424,0,0,0,3.46944695195361e-18,0,0,-0.255791207454047,0,0,0,0,0,-0.0240951134834751,0,0,0.174368475123137,-0.472050359828868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590373985380145,0,0,0,0,0,0,0,0,0,0,0,0.126840283320717,0,0.0373459716415844,0,0,0,-0.0171566402044759,0.0366012366815055,0,0,0,0,0,0.284377909519813,0,0,0,0,0,-0.12482158547708,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.154123683917265,0,0,0,0,0,0,0.070243994478577,0,0,0.594551536483519,0,0,0,0,0,0,0,0,0,0.620988425920306,-0.0142163737975293,0,0,0,0,0,-0.0619815558201395,0.159501944441593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196006906792156,0,0,0,-0.0927265129285676,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10794205847405,0,0,0,0,0.0518129589389555,0.676496748255256,0,0,0,0,0,0,-0.0356374167499212,0,0,-0.0431075207637389,-0.045074618555669,0,0,0,0,0,0,0,0,0,0,-0.0381566908538214,0,0,0,0,0,0,0,0,0,0,0,0.158698154028293,0,-0.0546396965191821,0.0171932084314178
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919754052703522,0.43193600303072,0,0,0,0,0,0,0.176876653537775,0,0,0,0.0803234413204644,0,0,0,0,0,0.0190143651064154,0.0808569855574172,-0.033390387272613,-0.140586786616666,-0.342962836244577,0,0,0,0,0.142619030742272,0,0,0,0,0,-0.131903845222724,0,0,0,0.73350347241757,0,0,0,0
X601229.CH.EQUITY,0.491376576688683,0,0,0,0,0,0,0,0.42175066266729,0,0,0,0,0,0,0,0,0,0,0,0.0426458057493162,0,0,0,0,0,0,0,0,0,0,-0.131219160542243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349418463390082,0,0,0,0,0.0666987816568694,0,-0.0264080048458552
X823.HK.EQUITY,0,0,0,0,0,0.106103146738826,0,0,-0.106533075930501,0,0,0,0,0,0,0,0,0,0.0216485873736264,0,0.152947919961058,0,0,0,0,0.220050877865812,0,-0.0472921726463476,0,0,0.0950918867027903,0.208509120046603,0,0,0,0,0,0,0.0573458158276664,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,-0.00187940455195954
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144182166387943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467208343833,0,0,0,0,0,0.0695752599623436,0.0856528916747256,0,0,0,0.0373228255553454,0,0,0,0.0227201808661381,0,0,0,-0.0200253359860481,0,0.336604846938433,0.0938779656209717,0,0,0,0.0706525954086013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455353730474184,0,0,0.165330414230677,0,0,0,0,0,0,0,0,0,0,0,0,0.00812403386258364,0.18185473503799,0.175665616341614,0,0,0,0,0.0952139854236979,0,0,0,0,0,0,0,0,-0.0214949584443094,-0.00704660402642098,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294725666048366,0,0,0,0,0,0,0,0,0,0.116748934029253,-0.432231756508494,-0.0488881035346358,-0.0328568961573225,0,0.103414736627625,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899573821854182,0,0.288858518821312,0,0.63922123583563,0,0,0.0586031740450265,0,0,0,0.0314569994316885,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728427421429161,0,0,0,0,0,0,0,0,0,0.0310781854337821,0,0,0,-8.67361737988404e-19,0,0.00640266792971471,0.0680900739659114,0.119917719484953,0,0,0.0414939837081863,0,0,0,0,0,0,0,0,0,0,0,0.01090885564523,0,0,0,0,0,0,-0.0109870256636751,0,0,0,-0.0016634942916443,0,0.0552981563073457
FXI.US.EQUITY,0.0456888737045795,0,0,-0.060727943775945,0,0,0,0,0,0,0,0,-0.154935993869579,-0.033017953218815,0,-0.0884979468131602,0,0,0,0,0,0.109619118593901,0,0.0077508283184413,0,0,-0.116217944227242,0,0,0,0,0,0,0,-0.0668179409881944,0,0,0,0,0,0,0,0,0,0.32886399007391,8.67361737988404e-19,0.0282906748739832,0,0,0,0,-0.429169439926644,0
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0
CN2YR,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071779,-0.168160434122894,-0.0199077480734387,0,0,0,0,0,-0.205635858227307,0,0,-0.171879955294147,0.126243790972236,0,0.0414232750600711,0,0,0,0,0.0702621288884105,0,-0.0367201557947587,0,0.0514377960569027,0,0,0.142796926367815,0,0,0
