,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0864964968757965,0,0.0416017236500817,0,0.0939518406636506,0.399556811163909,0,0,0,0,0,0.159984881945326,0.125316096785301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019610825675243,0.0303275184405413,0,0.0467784198109981,0,0,0.110013773548495,0,0,0,0
X600000.CH.EQUITY,0,0.183954382316507,0,0,0.0117788815739562,0.15962916188031,0.242903514862252,0,-0.0429518453274822,0,0.098150307803461,0,0,0.0724181294932895,0,0,0,0.0064559334223574,0,0.0226876082320299,0,0.270861316175831,0,0,0,0,0,0,0,0,0,0,0,0.0279535670452612,0,0,0,0,0,0,0,0,0.00874834656136431,0,0,0,0,0,-0.117860633774317,0,0.0952924643732594,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.00771760709884021,0,0,0,0,0,0,0.120222280480757,0,-0.0269020329251854,0,0,0,0,0,0,0,0,0,0,0.00920862095036004,0,0,0,0,0,0,0.161423670828621,0.243101939791847,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.277347037849246,0,0,0,0,0,0.149437856653318,0,0,0,0.0134762601565623,0.0929435888152209
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0,0
X388.HK.EQUITY,0,0,0.0360063644395048,0,0,0,0,0.482470394491545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522655339738351,0,0,-0.377158731297164,0,0,0.120185730549839,0,0,0,0,0,0,0.491081177150739,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945190212139874,0,0,0,0,0,0.159122194880383,0,0,0,0.00440468633194864,0,0,0,0,0,0,0.139560636855026,0,0,0,0,0,0,0,0.052020035706843,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0348960021431388,0.135089060857157,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367934588834327,0,0.0943529537308944,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.082519526214323,0,0,0,0.000234033218701014,0.0821644572930608,0,0,0,0,0.0654233772507595,0,0,0.110413792189366,0,3.46944695195361e-18,0.0999630748813228,0,0,0,0,0,0,0,0,-0.102963024962826,0,0,0.0779796714692725,0,0,0,0,0.0493464296899178
X600016.CH.EQUITY,0.167522356882952,0,0,0,0,0.0184836669945355,0,0,0,0,0.0206212683949769,0,0.164247053165479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048026353133711,0,0,0.0854421770904176,0,0.0141431428683666,0,0,0,0.1172309014624,0.0580380362108258,0,0,0,0.342347783919387,0.138085671451783,0,0,0,0,0,0,0.0663049044258212
X2388.HK.EQUITY,0,0,0,0,0.612388342692147,0,0,0.0356060051194727,0,0,0,0,0,-0.0175066810580986,0.143067193511618,0,0,0.10602781480852,0,0,-0.0863126703084841,0,0,0.331323804785859,0,0,0,0,0,0,0,0.0442651843954936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216096806016857,0,0,0.216786490148498,0.0428164552442527,0,0,0.218797807753113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0886376998952252,-0.0891136267677701,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895964640451349,0,0,0,0,0,0,0,-0.0607773359878833,0,0,0,0,0,0,0.000386173455316132,0.0550388076952463,0.158053400181986,0,0.0498359842592338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149885575776,0.34742816679406,0,0,0.135552414196866,0,0.0146385297619485,0,0,0.0623486500441463,0,0,0.145312398776181,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031350664312193,0,0,-0.0734033271187047,0,0.186283556809462,0,0.18532679241005,0,0,0,0,0,0,0,0,0,0,0,-0.0282908620946541,0,-0.0502036028494406,0,0,0.112322503956541,0,0,0,0,0.0677669057830997,0,0,0,0,0,0.0170408218987202,0,0
X2007.HK.EQUITY,0,-0.15478344627212,0,0,0,0,0,0,0.140148316475106,0,0,0,0,0,0,0.0871596433146739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138264402526302,0,0,0.322871986090311,0,0,0,0,0,0.465010114813508,0,0,0,0,0,0,0,0,0.0314906178866538,0,0.0837427948851178
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392635652159746,0,0,4.33680868994202e-19,0,0,0.265643002650996,0.14385537326512,0.181993805980778,0,0,-0.0722177145812709,0,0,0,0,0,0.455946005209599,0,0,0.0409373111021924,0,0,0,0,0,0.0570410526528599,0,0,-0.024876380803474,0,-0.00862633889128493,0,-0.268261490865871,0,0,0,0,0,0,0,0,0,0,0,-0.072919254324916
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247152901604182,0,0,0,0,0.197949169238014,0,0,0.289679958661754,0,0,0.103711762000671,0,0,0,0,0,0,0,0,0.0266115191766874,0,0,0,0.0378254569591181,0,0,0,0,0,0,0,0,0,0,0,0.0514207507592244,0.120036319951136,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0799137458746009,0,0,0,0,0,0,0.110110853575307,0,0,0,0,0,0,0.201411114602928,0,3.46944695195361e-18,0.129409251205504,0.0538679702321666,0,0,0,0,0,0,0,0,0,0.229338407665556,0,0,0.331769454898977,-0.0780575092226525,0,0,0,0,0,0,0,0,0,0,0,0,0.029227880051149,0.0556633394370758,0,0,0,-0.0361907775948775,-0.110755662557614
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574651749585608,0,0,0,0,0,0,0,0,0,0,0,0,0.117453185455563,0,-0.142743990602017,0,0,0,0,0,0,0,0,0,0,-0.155314381294604,0.0914393342849136,0.369773195055,0,0,0.205804652081896,0,0,0,0,0,0.0190917687781805,0.044927768034169,0,0.27014009151768,0,0,0,0,0,0,0,0,0,0.080484683818299
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536926491573,0,-0.318563656794394,0,0,0,0,0,0,-0.0299672580475048,0,0,0,-0.319730426099563,0,0,0,0,0.978708121905161,0,0.215339437417299,0,0,-0.00298635553704229,0,0,0,0,0,0,0.0467231923390185,0.125615074544851,0,0,0.0128346179262969,0,0,0,0,-0.150171910888714,0.0937227284517908,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482340603503628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069981914028797,0,0,-0.0574077601064063,0,0,-0.11407363503972,0,0,0,0,0,0,0.0841891065187434,0,0,0,0,0,0,0,0.356353654179039,0.0149930918314854,0,0,0.356220366089411,0,0,0.044525016398231
X601229.CH.EQUITY,0,0,0.336814452053217,0.163298507235674,0,0,0,0,0,0,0,0,0,0,0,0,0.0965722925952095,0,0,-0.0419725789242816,0,0,0,0,0,0,0,-0.146901896665076,0,0,0,0,0,0.0479311342758895,0.0576161080530249,0,0,0,0,0,0,0,0,0.27351118229271,0,0,0,0,0.192888246855019,-0.075723569766127,0,-0.209461069767066
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0,0.0770683779769539,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107503045237888,0,0,0,0,0,-0.0348975239487859,0,0,0.107493815482589,0,0,0.174397895818712,0,0,-0.0647958130082761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157568381801044,0,0,0,0.0537389136371572,0,0,0,0,0,0,0,0,0.37177423920661,0,0.0385089338200679,0,0.207409252182412,0,0
X601169.CH.EQUITY,0,0,0,0,0.0455898059893028,0,0,0,0,0,0.467702928970275,0.189394743550692,0,0,0,-0.0596969127401135,0,0,0,0.0442680704662185,0.0502394889121502,0,0,0,0,0.101449250341952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189038244973241,0,0,0,0,0,0,-0.0632201942717394,0.10489589553989
X600015.CH.EQUITY,0,0,0.0233468572944278,0,0.0761127524223396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110296898318521,0,0,0.109160524242398,0,0,0.0171051889864464,0,0,0,0.0965890370358487,0,0,0,0,0,0,0,0,0,0.125495336872372,0,0,0,0.406507202253156,0,0,0,0,0.00762362211729091,0.0310048812133343,0,0,0
X000166.CH.EQUITY,0.00782476802294416,0,0.148278096495305,0,0,0,0,0,0,0,0,0,0.0956145387420889,0,0,0.0588489609909057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432928071779462,0,0,0.0238994657074655,0,0,0,0.217454364707218,0,0,0,0,0,0,0,0.22991697274167,0.16453923126845,0,0,0
X2881.TT.EQUITY,0,0,0.0309001765037682,0.0761056623364599,0,0,0,0.0665660363726202,0,0,0,0,0,-0.164472222867448,0,0,-0.104835705529754,0.152856681493859,0,0,0,0,0,0,0,0,0,0,0.0233314328290354,0,0,0,0,0,0,0,0,0,-0.118851672429439,0.11036834312401,0,0.485610182543129,0,0,0,0,0,0,0,0.0685591050286472,0,0
X17.HK.EQUITY,0.0905703811644775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104239786033097,0,0,0,0,0,0.0474148609368992,0,0,-0.056109841797191,0,0,0,0,2.16840434497101e-19,0,0.27264194989308,0,0,0,0,0,0,0,0,0.000290841690585701,0.2209395185719,0,0.13850078910811,0,0,0,0,0,0,0.0801422616776229,-0.0533643112136447,0.0623283937126081
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543837058858349,0,0.241683671135804,0.125624276316758,0,0,0,0,0.0557496768756468,0,0.133150012629252,0,-0.0203541952718481,0,0,0,0,0,-0.159802448639933,0.0508753094853877,0,-0.0114440765725618,0,0,-0.0631003702896359,0,0,0,0.395008249983123,0.21315012838632,0,0,0,0,0,0.0212247924245308,0,0,0,0,0,-0.00816246392807391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0
FXI.US.EQUITY,0,0,0,0.195753312433698,0.089457934111684,0,0.023401185744793,0.0435761819039039,-0.0312741028348286,0,0,0,0,0,0,0,0,0,0,0,0.144348736824637,0,0,0,0,0,0.0956156405535238,0,0,0,0,-0.259318786803403,0,0,0,0.166367060796301,0,0,0,0,0,0.147373125338016,0,0,0,0,0,-0.0516088821844908,0,0,-0.565291098989892,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0509237725841826,0,0,0,0,0,0,0,0,0,0,0,0.129255447435691,0,0,0,0,0,0,0,0,0,0,-0.158469961487966,0,0,0.114869790888214,0,0,0,0,0,-0.0332854949020947,0,0,0,0,0,-0.346821063896685,0,0,-0.633045922087147,0,0.224986345044771
CN2YR,0,-0.478598556220629,0,0,0,0.110513408026552,0,-0.10812760095298,0.216656806153982,0,0,0,0,0,0,0,0,0,0,0,0,0.365208376821143,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121210661366628,-0.294463486246001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
