,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.037726213611411,0,0,0,0.0662298005037836,0.193589357016919,0,0,0,0,0.338916403351215,0,0,0.0657549032741803,-0.0482132840980968,0,0,0,0,-0.00427306817903091,0,0,0.00740914683206783,0,0,0,0,0.176797727538819,0,0,-0.0883832004842818,0,0,0,0.0205757452971851,0,0,0,0,0,0,0,0,0,0,0,0.0595173881159893,0,0.199549493956219,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334679137696477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778344276591827,0,0.181662301654378,0,0,0,0,0.194605221325362,0,0.08616220962225,0,0,0,0.180118831258734,0,0,-0.109135163536558,0,0,0,0,0,0,0,0,0.117210682460607,0,0,0,0,0,0,0,0.0114861869131709,0
X688.HK.EQUITY,0,0,0,0.159813057672221,0,-0.275319098361897,0,0,0.108086449350607,0.187554610971748,0,0,0,0.0748464951812465,0,0,0.0765643157265158,0,0.0953061256306616,0,0,0,0,0,0,0.239265328935717,0,0.462246308063949,0,0,0,0,0,0.0724868290955435,0,0,0,-0.295053782023403,0,0,0.354599476791948,0.0305055004677621,0,0,0,0,-0.164374623701903,0,0,-0.116786233712447,0,0,-0.0128477182210808
X388.HK.EQUITY,0,0,0.203969134527525,0,0,0,0,0.141354650347797,0,0,0,0,0,0,0,0,0.00699463252000397,0,0,0,0,0,-0.107691828553402,0,0,0,0,0,0,0,0,0,0.206984971213454,0.0542291358398559,0,0,0,0,-0.414771626755281,0,0,0,0,0.365158176615861,0,0,0,0.0876520407163762,0,0,0,0,-0.0326618422604412
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486038633971,0.0862421755656684,-0.0795452567195922,-0.143564606859201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119670557590496,0.359080235389659,0,0,0,0,0.148807091547543,0.0835662968158731,0,0,0,0,0,0,0.235957764398972,0,0,0,0.0325311631435309
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0.0346797988101428,0,0,0.764816494798666,-0.0904349530343546,0,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0,0.132174278797728,-0.130173085889796,0.0466167711571691,-0.0934998055458692
X601998.CH.EQUITY,0,0,0,0,0,0.0205510690631636,0,0,0,0,8.67361737988404e-19,0,0.184345900643296,0,0,0,0,0,0,0,0,0,0,0.262682724701931,0,0,0,0,0,0,0,0,0,0,0,0.246562076385073,0,0,0,0,0,0.0549963965035348,0,0,0,0.0172489175819056,0,0,0,0,6.93889390390723e-18,0.0481279007891903,0
X267.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0.271917330589667,0.0929064527262049,0,0,0,0,0,0.0784270637029186,0,0,0.0476227384080595,0,0,0.472203510268002,0,0,0,0,0,0,0,0,0,0,0,-0.0186160270234489,0,0.136576927511103,0,0,0,0,0,0,0,0,0,0,0,0.138200101749034,0,0,0.00761125644744945,0.0900242531695459,0,0.108766018046981
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498498517567147,0,0,0,0,0,0,-0.0155681368181913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439875019955377,0,0,0,0,0.109502882666192,0,0.113714894622769,0,0,0.00286270254850311,0,0,0.316749494010277,0,0.0531676785408421,0,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.296233174664423,0.0203242347200851,0,0.148500817879451,0,0,0,0,0,0,0,0,0,0.276741068733295,0,0,0.239920262917681,0,0,0,0,0,0,0,0,-0.102833140789455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235548672209625,0,0,0.0281751969578747,0,0.0935746288503665,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594866802654321,0,0,0.160118079200449,0,0,0,0.415362811959597,0,0,0,0,0,0,0,-0.147797069292595,0,0.2745594216357,0,0,0,0,0.0460652960424963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732393775146199
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180727280078084,0,0,0,0,0,0,0,-0.0174123388875061,0.202208798984157,0,0.184147176553187,0,-0.00704144079086185,0,0,0,0,0,0.168699022423384,0,0,-0.0252457196950078,0.0721031962705301,0,1.0842021724855e-19,0.0433880085475494,0,0.0202945507468203,0,0,-0.0697682830048606,0,0,0,0,0,0,0,0,0,0,0,0.142824873868706,0,0.0245387119285578
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836866265188,0,0,0,-0.109044773110437,0,0,0.202708788020635,0,0,0,0,0,0,0,0.119932135370048,0,0,0,0,0,0.176007108594322,0,0,0,0,-0.0601004983311516,0.204646050440891,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258843680435076,0.275341832627562,0.0139112776490104,0,0,-0.363158569756428,0.0972505585800587,0,0,0,0.347930732671957,0,0,0,0,0,0,0,0,0,0.0247455676391987,0,0,0,0,0.0745782344456544,0,-0.105690533665759,-0.0455361811285555,0,0,0.0795638291844002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120479482129814
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0189494269534487,0,0,0,0,0,0,0,0,0,0.0883427802275923,0,0,0,0,0,0,0,0,0,0.245001567797656,0,0,0,0,0,0,0,0,0,0,0,0.111353763487789,0,-0.252621061625912,0,-0.0700789433887424,0,0.55878031691483,-0.050618527311732,0,0.0311230961241182,0,0,0,0,-0.0375543209076375,-0.0960358192336354
X12.HK.EQUITY,0,0,0.0613419553755583,0.0767892296871062,0,0.0552826216103264,0,0.491475857020977,0,0,0,0.152069253969358,0,-0.106848261159458,-0.193909321744994,0,0.102697266683764,0,0.0455856615001287,0,0,0,0,0,0,0,0.0630279156231434,0,0,0,0,0,0,0,0,0,0,0.169569020595299,0.145580312380681,0,0,0,0,0,0,0,0,0,0,-0.0131999140575935,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176976728778929,0,0.0805205263266778,-0.0115000447281704,-0.123011154122761,0.0390292332185515,0,0,0,0,0,0,0,0,-0.13638441011534,0,0,-0.636032575748346,0,0,0.681500166066822,0,0,0,0,0,0.035637254253076,0,0,0,0,0.147348577120923,0.351526900775048,0,0,0,0,0,0,0,0,0,0,0,-0.118391752169601,-0.050784274714983,0,0,-0.0805499761650226
X002142.CH.EQUITY,0,0.286877455117307,0,0,0,0,0.12472539960767,0,0,0,0,0,0,-0.0395721793028435,0.345457557816515,0,0,0,0.0945709932275091,0,0,-0.0622945758348775,0,0,0,0,0,0,0.030080985912328,0,-0.0190510554334195,0,0,0,0,3.46944695195361e-18,0,0.000731233918377644,0,0,-0.0377171410572381,0.196127732751601,0,0,0,-0.184520986746926,0,-0.141747995055345,0.112627768322056,0,-0.16045878980797,0,-0.0979481519314418
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0,0.117070095822833,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599676972982277,-0.0138578198836647,0,0,0,0,0,0,0.0131490521332358,0,0,0,0.522697681343136,-0.267944795599454,0,0.150395001585047,0,0,0,0,0,0,0,0.0766354810498853,0,0,0,0,0,0,0,0,-0.0781029366401281,0,0,0.0687579741987079,0,0,0,0,0,0.00219996809449356,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.52414944751919,0.171308599904769,0,0,0,0,0,0,0,0,0,0,0,0.0917882571809346,0,0,0,0,0,0,0,0,0,0,0,-0.099467909211376,0,0.186582062215659,0.00544861962537013,-0.0580077446954225,0,0,0,0,0.122898460006273,0,0,0,-0.0527554299181471,0,0,0,0,0,-0.0630700715305071,0.0914021395553767,0.280056723302715,-0.132285868705737,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.050490083875557,0,0,0,0,0.0104510724206857,0,0,0,0,0.0707867167178742,0,0.0511666744067132,0,0,0,0,0,0,0,0,0,0,0,0,0.0514047393137508,0.140664425073703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385679571671003,0,0,0,0.00610404178040448,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139235798409214,0,0,0,0.120116396857312,0,0,0,0,0.112773685584413,0.147179510203627,0.257267614596491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515510457072174,0,-0.0343834926572676,0,0,0,0,0,0.0857825784748572,0,0,-0.0624315429583695,0.450293223540799,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.128035724235823,0.159043574545297,0,0,0,-0.0819682329798986,0,0,0.00753612431078233,0,0,0,0,0.0705360230447345,0,0,0.230298082707785,0,0.151137639306772,0,0,0,0.125232564847926,0,0,0,0,0,0,-0.0465535718815466,0,0,0.179847647307196,0,0,-0.210454480295408,0,0.05272251455651,0,0,0,0,0,0,-0.0162305075389112,0,0,0,0,-0.102862468045739,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347367140781975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309008398582396,0,0.0584804134081262,0.217176162936797,0,0.144643093143145,0.234742727691965,0,0.156171996757209,0,0.0338113212162937,0,0,0,0,0,0,0.177025220655877,0.0779583361587331,0.103142363449169,0,0,0
X600015.CH.EQUITY,0,0,0.181035884508944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508728786459673,0,0,0,0,0.0622578741365526,0,0.0354030559510229,0,0,0,0,0.12676818959799,0,0.0966217908882305,0,0,0,0,0,0.0448170258417521,0,0.0398120023925121,0,0,0.280054978652963,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122249399679,-0.139413015576799,0,0,0,0,0,0,0,0,0,0,0,0,0.0860921634751186,0,-0.058807552728755,0,0,0,0,0.0306478401205436,0,0.0787236649233439,0,0,0.507438437577777,0,0,0,0,0.118326284325814,0,0,0,0.28016565396084,0,0,-0.265457856305292
X600999.CH.EQUITY,0,0,0,0,0,0.0524386969315165,0.0115462688545236,0,0,0,-0.15844803252552,0,0,0,0,0,0,-0.0692906206078561,0,0,0,0,-0.0461770424014814,0.282063943861815,0,0,0.12352401920267,0,-0.13251745937538,0,0,0,0.0459855468597742,0,-0.0061135452674895,0,0.665431008749104,0,0.0698000961656474,0,0,0,-0.0849016894032581,0,0.0874254399691593,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633238815509016,0,0,-0.271290215449704,0,0,0,0,0,0,0.41555923892531,0,-0.196005520320997,0.0203427628849799,0,-0.144434865140662,0,0,0,0,0,-0.0562227956785329,0,0.298343535923346,0,0,-0.159128755084138,0,0,0,0,0,0,0,0,0,-0.0502434375523854,0.000965466080360522,0,0,0,0,0.194451039587436,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0441798257145232,0,0,0,0,0,-0.202427593076711,-0.0221034293849929,0,0,0,0,0.0332930064459219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163505396037778,0,0,0,0,0.162259194153495,-0.0204996039179668,0,0,0,-0.931886269359673,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0216995577893925,0,0,-0.200783679120801,-0.0478027863345171,-0.0126151207764524,0,0,0,0.0106696815358411,0,0,0,0,0,0,0,0,0,0,-0.0319729997062436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160848396957597,0,0,-8.67361737988404e-19,-1.03242560471589,0,0
CN2YR,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577535,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841155,0,0,0,0,0,0,0,-0.0032826881030384,0,0,0
