,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.12082604952896,0,0,0.247546540496015,0,0,0,0,0,0,0,0.2732210805898,0,0.00334302264398101,0,0,0,0,0.025976405495314,0,0,0.111603982174403,0,0,0,0,0,0,0,0,0,0.182061721741741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664551158833286
X600000.CH.EQUITY,0,0,0.367444614310002,0,0,0,0,0,0,0.14034151932657,0.665059733734318,0,-0.217089157275742,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152023432350961,0,0,0,0,0,0,0,-0.0599707780233525,0,0,0,-0.0831274926419365,0,0,-0.303101416544837,0,0,0,0,0,0,0,0,0,0,-0.0158104559649959,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764194416409973,0,0,-0.0371226244984043,-1.38777878078145e-17,0,0,0,0,0.318021315181671,0,0,0,0,0,0,0.0397768181754922,0,0,0,0,-0.0967530922097102,0,0,0,0,-0.0123980259575672,0,0,0,0,0.399464116912019,0,0,0,0,0,0,0,0.188787291324512,0,0,0,0,-0.0342418730192036,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203238209019292,0,0,-0.155894213098422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320430422981752,0,0,0,0,0,0,0,0.529868365384717,0,0,0,0,0,0,0,0,0,0,-0.319080397553741,0,0,-0.142973404067545
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498532296559639,0,0.253196836631378,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369678915832841,0,0,0,0,0,0.522153583516141,0.0642708290397831,0,0,0,0,0,0,0.0526492193992829,0,0.298225614986501,0,0,0.027469216787666,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309084062025,0.0753978047297122,0,0.022166352488087,0,0,0,0,0,0,0.148876660336314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10005852637687,0,-0.255883453522331,0,-0.443030398114387,0,0,0,0,0,0,0,0,0,0,0,0.921945814549778,0,0,0,0,0,0,0,0,0.0146936153350918,0,0,0,-0.249783723797586,0.23762833942115,0,-0.261834554860182,0,0,0,-0.0142207837000944,0,-0.230326297423322,0,0,0,0,0,0,0,0,-0.00714713863097329,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143601016899122,-0.163266842804313,0,0.0119829159299129,0,2.16840434497101e-19,0,0,0,0,0,0.230503110260249,0,0,0,0.0109371261234867,0.383044577255843,0,-0.244045909285825,0,0,0,0,0,0,0,0,-0.254974435666712,0,0,0,0,0.0777861722645383,0.144519358264277,-0.0346502049152553,0,0,0,-0.00224199425589527,-0.280164614177995,0,0.377781515157353,-0.0523419425129976,0,0,0
X601998.CH.EQUITY,0,0,0.00923387246272414,0,0.065557596956306,0,0,0,0,0,0.043404805206031,0.0121121383521826,0.214292094092911,0,0.0953096166084433,0,0,0,0,0.217652207365235,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105624359891742,0,0,0.0702900910329838,0.122575418658373,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607839742925819,0,0,0,0,0,0.334380825030833,0,0,0,0,0,0.158720429913129,0,0.091036499537641,0.0610320411314274,0,0,0,0.097857668903795,0,0,0,0,0.129216741594399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089881027084,0,0,-0.101668117015932,0,0,0,0.0563473097094432
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183812991167573,0,0,0,0,0,0.148895699512483,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.112557121823183,0.289849258816068,0,0,0,0,0,0,0.121326326073784,0,0,0,0,0,0.0070574795975532,0,0,0.0182365125567588,0,0,0,0,0.0329719369299228,0.025768938391603,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309042149059595,0,0,0,0,0,0,-0.005490896718522,0,0,0,0.00254467077165803,0,0,0,-0.0119490378096309,0,0.309464101353542,0,0,0,0,0,0,0,0,0,0,0,0.2293535754649,0,0,0,0,0,0.156194298359757,0,0,0.0818564814931695,0,0,0,0,0,0,0,0.224050043460433,0
X2007.HK.EQUITY,0,0.0289237567560184,0,0,0,0,0,0,0,0,0,0,0.117151630868419,0,0,0.0534009797627248,0,0,0.0370104486747515,0,0,0,0,0,0,0.193812635412288,0,0,0.183101397090388,0,0,0.321643923616301,0,0,0,0,0,0,0.0812821473429423,0,0,0,0,0,-0.158355447299636,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221175450525695,0,0,0.0368788438389278,0,0,0,0,0,0,0,0.146028878156294,0,-0.0432048380091015,0,0,0,0,0,0,0,0,0.226933859006874,0,0,0,0,-0.0495999413171948,0.0715835157757013,0,0,0,0,0,0,0,0.248300547711716,0,0,0,0.113109467341781,0,0,-0.038884829486384,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0418451767216338,0,0,0,0,0.200744181054684,0,0,0,0,0,0,0,0,0.261056249155704,0,0,0.0771350943076538,0,0.089417232571428,0,0,0,0.452776131298822,0,0,0,0.0457690154774231,-3.46944695195361e-18,0.137586494345487,0,0.0228908739608838,0,0,-0.127778265646472,0,0,0,0,0,0,0,-0.149272557454397,0,0,0,0,0,0,-0.0483774330276546
X12.HK.EQUITY,0,0,0,-0.190951070657169,0.48686132117201,-0.470156873891549,0,0.0903647256951787,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.148283735736667,-0.045747763868402,0,0,0,0,0,0,0,0,0,0,0,0,0.327316230653075,0,0.541272119432486,0,0,0,0,0,0,0,0,0,0,0,0.265310127931927,-0.278287728632994,0,0,0.0741307543517782
X823.HK.EQUITY,0,0,0,0.0168300191650344,0,-0.0432424572541983,0,0,0.290044412708786,0,0,-0.144183818566834,0,0,0,0,0.117174676546261,0.044471657366143,0,0,0,0,0,0,0,0,0,0,0.0696146372287798,0.011343262716095,0,0,0,0,0,0,0,0.182666197080052,0,0,-0.202795693915814,0,0,0,0,-0.0717324595019777,0,0.223972293502848,0,-0.0801712947735452,0,-0.0274171086125149
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870585212546876,0,-0.104881043298182,0,0.0867291892510911,0,0,0,0,0,0,0,0,0,0,-0.0701881424752845,0,0,0,0,0,0.0984383154983533,0,0,0.463721852841655,0.146082077475211,0,0,0,0,0,0.320173237428849,0,0,0,0.0197808784856427,-0.0941160136610644,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065630758665854,0.279122805428358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643942210596166,-0.173445277766076,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.495444735659796,0,0,0,0,0.0227465289402069,0,-0.0507348417963237,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920383895995,0,0,0.230426451475605,0,0,0,0,0,0,0,0,0,0,0.319145414033008,0.21578919038361,0.320252922186681,0,0,0,0,0,0,0,0,0,-0.0102901415614216,0,0,0,-0.087318940686433,0,0,0.0533837236407608,0,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0,0
X002142.CH.EQUITY,0,0.235734937753947,0.249083244608989,0,0,0.0946496386563515,0,0,0,0,0,0,0.0803856115369405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366149920006432,0,0,0,0,0,0,0,0,0,0,0,0,0.204890561304873
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161287809366195,0,0,0,0,0,0,0,0.0722362132866572,-0.0966079300602171,0,0,0,0,0.0407304551731909,0,0,0,0,0,-0.0596247585484745,0,0,0,0,0,0,0.666259030267491,0,0,0,0,0,0,0,0,0.864148608070673,0,0.0814766124447543,-0.0141364107132431,0,0,0,0,0.10942964339281,0
X600015.CH.EQUITY,0.0723688788436875,0,0,0,-0.527045006947032,0,0.383751608593259,0,0,0,0,-0.322740493126549,-0.182239509703086,0,0,0,0,0,0,0,0.491239480833765,0,0,0,0.45191192709426,0,0,0,0,0,0,0,0.0115170411387482,0,0,0,0,0,0,0,0,0.297084230201818,0,0,0,0,0,0,0,0,0,0.0438572043391954
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189222615932926,0,0,0.0492721873397088,0.0438792308613444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109104913759947,0,0.0124209980323683,0.230956117593505,0.00501226349898884,0.0366075830728104,0,0.0459292238831544,0,0,0,0,0,0,0.242828652760214,0.182840366391007,0,0,-0.0214966850543747,0.00798311657224204,0
X2882.TT.EQUITY,0.0325151390053213,0,0,0,0,0,0,0,0,0,-0.00620592324281655,0,0.0437027403292274,0,0,0,0,0,-0.112771189694506,0,0,-0.0656020526977153,0,0,0,0,0,0,0,0,0,0,0,-0.0360290306646194,0,0,0,0,-0.117598573546597,0,0,0.159823224432315,0,0,0,0,0,0,1.06121693851967,0,-0.000422422819285198,0
X002736.CH.EQUITY,0,0,0.017196707217295,0,0,0.0773917291016768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255296615434,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354460784389206,0,-0.00801031061370696,0,0.163559565155607,0,0,0,0.0564921566661347,0,0,0.0472623081052728,0,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191496578462249,0,0,0,-0.117562370022355,0,-0.0704090477072491,0.0365285872343302,0,0.146296946826707,0,0.0915382479594698,0,0,0,0,0,0,0,0,0,0,0.347256118358334,0.172935821596611,0,0,0,0,0,0.084850132320474,0.116378016561157,-0.0758039571716794,0,0,0,0,0,0,0.190934636170761,0,0,0,0,0,-0.03802990104958
X2881.TT.EQUITY,0,0,0,0,0,-0.0717275651533801,0,0.401114087993461,0,0,0,0,0,0.144789697964719,-0.458417681764599,0,0,0,0,0,0,0,0,0,0,-0.0648670618930072,-0.127315724873095,0,0,0,0,-0.307015987329841,0,-0.152729950080328,0,0,0,0,0.229116612514767,0,0.162803495071335,0,0,0,0.313134703337319,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0
VXFXI.INDEX,0,0,0,0,0,-0.0367682663687301,0.0122008834135995,0,0.0464242046012677,0,0.0967110650807255,0,0,0,0,-0.0450674635328761,0,0,0,0,0,-0.0143902985072649,0,0,0,0,-0.0484500262875282,0,0,0,0,0,0,0,0.0505236181640519,0,0,0,0,0,-0.0614581520656235,0,0,0,0,0,0,-0.0466057102768042,0.00123674820456519,-0.956432304451247,0,-0.0506344021959434
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857043,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.02162768836384,0,0.0328348976063877,0,0,0,-0.166252752490823,-0.0564277684081682,0,-0.28283630339924,0,0,0,0
