,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270347534398478,0.0444556917526744,0,0,0,0,0,0,0,0.272361865364378,0,0,0,0,0,0,0,0,0,0,0,0,0.021584636057663,0,0.0438546592721699,0.0400304953444958,0.259606103005131,0.166534519796987,0.0142574353767102,0,0,0,0,0,0.218345544992214,0.0562087331991505,-8.67361737988404e-19,0,0,0.0542770104986844,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.110057577217355,0,0.0902576222198139,0,0,0,0,0,0,-0.0424874937382104,0.0938984005091994,0,0,0,0,0,0,0,0,0,0,0.0274272386084239,0,0.282315449427194,-0.130561168369718,0,0.560989425844764,0,0,0.0429973676687474,0,0,0,0,0,0,0,0,-0.0128837919304759,0,0,0,0.0616750521959564,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140757265952151,0,0,0,0,0,0.290990843885668,0,0,0,0,0,0,0,0.127236628288464,0,0,0,0,0,0,0,0,0,0,0,0.14939280747188,0,0,0.0197930568023581,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,0,-0.222818274797663,0.0373584826137469
X16.HK.EQUITY,0,0,0,0,0,0.0737133370883537,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525312796532995,0,0.167256182421024,0,0,0,0.277786890121326,0,0,0.00693147128129005,0,0,0,0,0,0,0,0,0.288290413140833,0.151732897629845,0,0.00245067591907342,-0.243393949860475,-0.435856273333877,-0.0796682749198124,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423765288926647,0.127714425481298,0,0,0,0,0,0,0,0,0.166656474839553,0,0,0,0,0,0,-0.0248771829741315,0,0,0,0,0,0,0,0,0,0,0,0,0.10313070870198,0,0.202189967940858,0,0,0,0,0,-0.0075157855039413,0,0,0,0.269588000376793,0.304258987336758,0,0,0,3.46944695195361e-18,0.0513139367324838,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949639071093393,0,0.022334194335376,0.0616912662428348,0.572391615506208,0,0.0655769568756538,0,0,0,0,0,0,0,0,0,0,0,0,0.291986346709101,0,0,0,0,0,0,0,0,0.126261332413354,0,0,0,0,0.0769406646832995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325487868387276
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200581927972398,0,0,0,0,0,0,-0.190332457708046,0.0283488861582793,0,0,0.422260614779794,0,0,0,0,0,0,0,0,0,0,0,-0.141714913888946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401342062858881,0.0609243916744065,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344694436584095,0.28455513402674,0,0.159500542373856,0,-0.0876945024279719,0,0,0,0,0,0.0955045371591217,0,0,0.0840635037999513,0,0,0,0,0,0,0,0,0,0.470115600004379,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.018546868971797,0,-0.0410866365554438,0,0
X600016.CH.EQUITY,0,0,0.037695821390771,0,0,0,0.0490824169895583,0,0,0,0,0,0,0,0,0,0.213784045457394,0,0,0,0,0,-0.132627940037157,0,0,0,0,0.0651014891655241,0,0,0.104435450975503,0,0,0.520421260787618,0,0,0,0,0,0,0,0,0,-0.390929296598587,0,0,0,-0.00161625039235,0.146253244326559,0.294096978372677,0,-0.0414483531649968,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,-8.67361737988404e-19,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0,0.0154060080104724,-0.0177729287269566
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968974362079521,0,0,0,0,0.560176672096231,0,0.0974101071166272,-0.132350356892474,-0.0344218623638545,0,0,0,0,0,0.113761680657188,0.0962031312017561,0,-0.0890508493642961,0,0,0,0,0,0.0992051196230068,0,0,0.234695179504292,0,-0.0630254557751729,0,0,0,0,0,0,0,0,0.213621292407168,0,0,0,0
X601818.CH.EQUITY,-0.118854583928929,0.0575042448521799,0,0,0,0,0.0885500610180592,0,0,0.282322298791096,0,0.0241007337438044,0,0,0,0,0,0,0,0,0,0,0,0,0.285781769840666,0,0.128656474922241,0,0,0,0.193786092084165,0,0.00468689564344929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123182960978802,0,0.102011425671085,0,0,-0.0935615407807485
X1109.HK.EQUITY,0,-0.0729295960503839,0,0,0,0,0.0488993364219106,0,0,0,0,0,0.0249790961788389,0,0,0,0,0,0,0.131444600522409,0,0,0,0,0,0,0.171061007267381,0,0,0,0,0.203061372832829,0.227463387869002,0,0,0,0,0,0,0,0,0,-0.000690090479373776,0,0,-0.154129333376527,0,0,0,0.00405130521427326,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791888191682435,0,0,0,0,0,0,-0.114527770997539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329758018504694,0,0,0,-0.194486081627628,0.156520350675713,0,0,0,0,0,0,0,-0.0520329174891312,0,0,0.253245899749118,0,0,0,0.362632773032773
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217182575660335,0.0741400126837658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473679988545604,0,0,0.142344810682066,0.0112462275506567,0,-0.11051310263512,0,0,0,0.522713814574444,0.22565780758651,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.147052235529985,0,0,-0.0756542275185076,0,0,0,0,-0.202610980401453,0,0,0,-0.184226187635054
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.432992725684679,0,0,0,0.0865574825218003,-0.0758150676954092,0,0.0129293274876305,0.135592918622315,0,0,0,0,0,0.116451702199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281141919084868,0,-0.185902413726443,0.0348266829414023,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168039724231577,0,0,0,0,0,0,0,0,0,0,0,0.0511750966312686,0,0,0,0,0,0,0,0,0,0,0,0,-0.100073175357548,0,0,0.100182410331482,0.0555907018202364,0.0716091931994572,0.172358571103586,0,0.0453194116830965,0,0,0,0,0.0892649810933791,0,0.121593576128354,0.194012585964709,0.107462233454559,0,0,0.101368083569735,0.067702533867084,0,-0.0697493528470104
X267.HK.EQUITY,0.164906441156476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449265918531231,0,0,0,0,0,0.029197611527244,0,0,0.0232632170674308,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103985728963525,0.427294146974633,-0.408339704099287,0,0,0,0,0,0.189765658067834,0,0,0,0
X1113.HK.EQUITY,0.04747675092529,0,0,0,0,0.0580103784213941,-0.0896202658839134,0,0.0668180338751296,0,0,0,0,-0.0030003221932041,0,0,0,0,0,0,0,0,0,0.134231085248332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773505443966582,0,0,0.154773928783312,0,0.252708289526039,0,0,-0.0337760918176164,0,0.170841441524892,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185509569716567,0,0,0,0,0.191173873530997,0,0.168398460865269,0.0980423771130542,-0.0761233350351996,0,0,-0.0498264465275849,0,0,0,0,0,-8.67361737988404e-19,0.103888025493222,0,0.184989188085618,0,0,0,0.0363420174814587,0,0,0,0,-0.261875076806428,0,-0.21449356621554,0,0,0.213227427143676,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189075133356594,0,0.152860104648776,0,0,0,0,0.0253673149447318,0,0,0,0,0,0.0230215215559927,0,0,0.0180936856304665,0,0,0.188044178549587,0,0,0,0.122858825683224,0,0,0,0,0.00341573853272237,-0.0343081800440369,0,0,0,0,0.0218218525230507,0,0,0,0,0.0555891883038128,0,0,0,0,0.722285195356614,0,0,0,0,0
X12.HK.EQUITY,0,0.0450226404019833,0,0,0,0,0,0,-0.0301003999112669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.248531138122872,0,-0.238411286312667,0,0,0,0,0,0.0170312960930432,0.39502566425057,0,0,0,0,0,-0.0160884083576603,0,0,0,0.0457718560350392,0,0.142131547215129,0,0
X823.HK.EQUITY,0.105569305720234,0,0,0.129271091321324,0,0,0,0,0,0,0.0683725241312087,0,0,-0.307933798679716,0,0,0,0,0,0.043767426715282,0,0,0,0,0,0,0,0,0,0,-0.106773195512596,0,0,-0.202049996442769,0,0,0.0418360821367144,0.0255133422574675,0.0261812578361285,0,0,0,0,0,0,0,0,0,0.380777137089422,0,0,0,-0.186815965089705
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256625677508141,0,0,0,0,0,0,0,0,0,0,0,0.0587334942365073,0,0.0631978310896658,0.466282020828119,0,0,0.266067923951681,0,0,0,0,0,0.171022629277023,0,0,0,0.0909165709117987,0,0.169874112600554,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22734607279611,0,0,0,0,0,0,0,0.201405636903051,0,0.211480350951012,0,0,0,0,0,0.153180312407207,0,0.322564995456799,0,0,0,0,0,0,0,0,0,0.0221392765235388,0,-0.155483504947275,0,0,0,0,0,0,0,0,0.419710851239489,0.0337788462271618,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657196466192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732731562592,0,0.0218271333400918,0,0.140202128687394,0,0,0,0.025411728056852,0,0,-8.67361737988404e-19,0.065584373750747,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447267881750339,0,0,0,0,0,0,0,0.127640028837613,0,0,0.419915354184049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26202185130358,0,0,-0.027188619767862,0.0846613769724133,0,0,0,0,0,0,0,-0.0674403587787896,-0.0449616201008286,0,0,-0.0375664730378357,0
X2881.TT.EQUITY,0,0,0,0,0.00171594503695911,0,0,0,0,-0.0186504543528708,0,0,-0.0859862852678507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743980044948,0,0,-0.063133561288669,0,0,0.112409131652901,0,0.244301594411248,0,0,0.0578042473084987,0,0,0.799839760456102,0,-0.021145717115761,0,0,0,0,0,-0.0581484634962645,0,0.17061352433833,0.0859487815911992,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226128986580571,0,0,0,0,0.0345137537981902,0,0,0,0,0.0977274179437608,0,0,0,0.314945267867852,0,0.0711324973218956,0,0,0,0.0500557440065593,0,0,0,0,0,0,0,0.18633254451112,0,0,0,0,0,-0.0100538373290218,0,0,0,-0.0455498759369942,0
X601169.CH.EQUITY,0,0,0.0993938706659305,0.41416745204826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799068251058417,0,0,0.00745453258983801,0,0.586822565606675,0,0,0,0,0,0.0249608634809735,0,0,0,0,0,0,0,0,0,0,0,0,0.00390511398824533,0,0,-0.0588177833132566,0,0,0,0,0.0747453755819782
FXI.US.EQUITY,0,0,0,-0.00306632871742219,0,0,0,-1.38777878078145e-17,0,0,0.107825150862502,0,0.323876483260269,0,0,0,0,0,0,0,0.0911899337287351,0,0,0,0,0,0,0,0,-0.181844459792474,0,-0.205212233547289,0,0,0,0,0,0,0,0,0,0.216939467415333,0,0,0,0,0,-3.46944695195361e-18,0,-0.0902198254717887,0,-0.376225923554238,0.00654188552910493
VXFXI.INDEX,0.216533145587095,0,0,0,0,0,-0.182399825982517,0,0.0228041865743836,0.186686839787336,0,0,0,0,0,-0.146918968810136,0,0,-0.364088128048968,0,0,0,0,0,0,0,0,-0.00609394215207789,0,0,-0.167592490654719,0,0,0,0,0,0,0,0,0,0,0.179361700454496,0,0.42444488213627,0,0,0,0.135629936724498,-0.221553966621197,0,-0.627291047698016,0,0.0842965526414907
CN2YR,0,0.00205327042114629,0,0,-0.393213645162153,0,0.0594168480167974,0,0,0,0,0,0,0,0,0,-0.189334649915028,0,0,-0.0956639153395566,0,0.149430749414008,0,0.39306020578027,-3.46944695195361e-18,0,0,0,0,0,0.203464506331216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905368894962616,6.93889390390723e-18,0.0803160794538285,0,0.0402865813852752,0
