,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.374134296751072,0,-0.137065024394048,0.098971866673381,0,0,0,0,0,0,0,0,0,0.0501931634342796,0.197912164436807,0,0,0,0,0,0,0,0,0,0,0.0744629330736426,0.29892927847514,0,0,0,0,0.0402438574980218,0,0,0,-0.116862078176294,0,0,0.0306105238383332,0,0,-0.120739888277498,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216519489918339,0,0,0,0.0575754272489311,0,0.00302085322342471,0,0.121383109917828,0,0,0,-0.00839565897926929,0,0,0.090778374379812,0,0,-0.116513583241717,0.128703591912758,0.237891336564371,0,0,0,0,0,0,0,0,0,0,0,0.349812802655439,0,0,0,0,0,0.114363285691105,0,0,0,-0.161022696596605,0,0,0,0,0,0,0,0,-0.230245535649786
X1113.HK.EQUITY,-0.143464146968144,0,0,0,0,0,0,0.113106830671748,0,0,0,0,0,0,0,0.0896917722863524,0,0,0,0,0.0291212545620462,0,0,-0.0699712295608771,0,0.156045963271021,0,0,0,0,0,0,0,0,0,0,0.17605400416702,0,0,0,0,0,0,0,0,0.166403821701873,0,0.0238884838560149,0,0,0,-0.0692841052109943
X601818.CH.EQUITY,0,0,0,0,0,0,0.370345595168078,0,0,0,0,0,0,0.135512557172891,-0.21173330854894,0,0,0,0,0,0,0,0.185587018652267,0,0,0,0.0454797320893664,0,0,0,0,0,0.149697488556651,1.38777878078145e-17,0,0,0,0,0.22519713872422,0,0,0,0,0.0650124355535854,0,0,0,-0.16667038253068,0,0,0,0.0514573382249329
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883585326655892,0,0,0,0,0,0,0,0,0,0.560689577303558,0,0,0,0,-0.00225725815272058,0,0.0351542808609734,0,0,-0.0100826160253116,0,0,0,0,0,0.0489757187509784,0,0,0,0,0,0.0234845780717163,0,0,0.165357847392431,0,-0.129781414151122,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146010593697254,0,0.541663269611257,0,0,0,0,0,0,0,0,0,0,-0.0860588449524781,0,0,0,0,0,0,0,0,0,0,0,0,0.298763714850523,0.512566016594889,0,0,0.346694142008014,0,0,0,0,0.0440458823379721,0,0,0,0,0.044593015312822,0,0,0,0,0,0.0467024780445878
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831591218032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960595387965,0.0226473891670674,0,0,0,0,0,0,0,0,0,0,0.0475035328022629,0,0,0,0,0,0,0.399833941380525,0,0,0,0,0,0
X001979.CH.EQUITY,0.123207654114422,0,0.042286733721474,0,0,0,0,0,0,0,0,0,0,0,0,0.277682044242244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122802606880158,0,0,0.016139733119579,0,0,0.0352634003043787,0,0,0,0,0,0,0,0,0.211003753116292,0.248740203894037,-0.0593987481213894,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.229982092729424,0,0,0,0,0,0,0,0,0,0,0,0,0.183720942838015,0,0,0,0,0,0.0248199398923836,0,0.158678412117203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520297935454433,0,0,0,0,0,0,0,0,0,0,0,0,-0.176697008723931,-0.0640012887273478
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0,0.170253742310847
X1997.HK.EQUITY,0,0,0,0.0104815421501414,0,0,-0.226126267200234,0,0,0,0,-0.14720569819958,-0.00817269553751321,0.29286861151774,0,0,0,0,0,-0.0372573777013513,0,0,0,0,0,0.251005436550508,0,0,0,0,0.290790824389555,0.191335245259335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275197999959013,0.0621584846199469,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178301067629866,0,0,0,0,0,0,0,0,0.215406451519279,0,0,0,0,0,0,0,0,0,0,0,0,0.315102826889577,0,0,0,0,0,0,0,0,0,0,0.117759081743814,0,0,-0.200798945980646,0.053495475448648,0,0,0,0,0,0,0,0.124586853810355,0,0,0,0.0323777692308432
X601169.CH.EQUITY,0.0893585865015809,0.0281579966711534,0,0,0,0,0.0499020950180277,0,0,0,0,0,0,0.0321671256183927,0,0,0,0,0,0,0,0,0,0.2106215797644,0.0783828616438547,0,0,0,0,0,0,0,0,0.0882395488354143,0,0,0,0,0,0.236836557561015,0,0,0.0664918588458175,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233699766263657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163805848950274,0,0,0,-0.0617683994230748,0,0,0,0.0982774758061124,0,0,-0.161418340449532,-0.15150036230036,0,0,0,0,0,0,0,0,0.10012955794674,0,0,0,0,0.127321441718654,0,0.985882738882683,0,-0.11693643824629,0
X000166.CH.EQUITY,0,-0.114120302721931,0,0,0,0,0,0,0,0,0,0.157907389983024,0,0,0.142644747921341,0,0,0,0,0,0,0,0,0,0,0,-0.192859811370703,0,0,0.0355989259762917,0,0,0,0.536504588955766,0,0,0,0.215122557520734,0,0,0,0,0,0,0,0,0.250679503657688,0.0196296541159887,0,0,0,0
X600015.CH.EQUITY,0,0,0.144539862399215,0,-0.0657947062081857,0,0.235985904539961,0,-0.00498454105119625,0,0,0,-0.519390180450607,0,0,0,0,0,0,0,0,0,0.380825294104241,0.351576317958524,0,0,0.148562201399408,0,0,0,0,0,0,0,0,0,0,0,0.0441682560983859,0.107981842714308,0,0,0,0,0,0,0,0,0,0,0,0.181906821086393
X17.HK.EQUITY,0,0,0,0,0.188044962534329,0,0,0,0,0,0,0,0,0.135005559083523,0.0213382995059097,0,0.106058422890905,0,0.0972958265374273,0,0.0237485664643562,0,0,0,0,0,0,0,0,0,0,0.112675037185251,0,0,0,0,0.383180492692889,0,0.0432631697239071,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499220502294521,0,0.00518723541296773,0,0,0,0,0,0,0,0,0.0173813097776003,0,0,0,0,0.364221586079744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888264687364879,0.410152262377346,0.0841134746931355,0,0,0,0.0935659882152576,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368277075156265,0,0,0,0,0,0,-0.0878349045345646,0,-0.000502052250542367,0,0,-0.147802057127144,0,0,0,-0.0894229599928217,0,-0.0630145612743934,0,0,0,0,0,0.922429669385698,0,0,0,0,0,0,0,0.066770199265844,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0
VXFXI.INDEX,0,0,0,0,0,-0.0584327599335043,0,-0.0476106402598995,0,0,0,-0.0942627584389477,0,0,0,0,0,-0.0855670190203235,0.00830724503629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282567706934759,0.206163166487248,0,0,0,0,0,0,0.0892437324058034,-0.942347456322094,0,-0.00157509350537851
CN2YR,0,0,0,0,-0.327652178070021,0,0,0,0,0,0,0,0,0,0,0,0.241415847982189,0,0,0,0.151826651713614,0,0,0,0,0,0,0,0,0,-0.0187005367472426,0,0,0,0,0.141722454031528,0,0,3.46944695195361e-18,0,0,0,-0.141626773569796,0,0.0688526860800546,0,-0.120459352223013,-0.0701792952577229,0,0,-0.176231862769656,0
