,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0845820906702804,0,0,0.323594011862771,0,0,0,0,0,0,0,0,0.193537497338934,0,0,0,0,0,0,0,0.0201074268332683,0,0,0,0,0,0,0,0,0.0495414419415818,0,0,0,0,0.0411300954723454,0.0630456336038194,0.051410008172178,0,0.14056793194376,0,0,0,0.0972678767204525,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33212086668728,0,0,0,0,0,0,0,0,0,0.165459405321782,0,0.00896733169657221,0,0,0.213530557647228,0,0,0,0,0,0,0.0221850350225278,0,0,0,0,0,0,0,0,0,0.123056027980781,0,0,0,0.113670147778102,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.1540020793869,0,0,0.0342247038796472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251093066832261,0.25838921153821,0,0,0,0,0,0,-3.46944695195361e-18,0.0680919604229213,0,0,0,0,0,0,0,0,0,0,0.119291117622402,0,0,0,0,-0.102130748921178
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.075812762654332,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.356054463174484,0,0,0,0,0,0.217973091681582,0,0,0,0,0,0,0,0.112735121791252,-0.0487963551007503,0,0.00296742561967373,0,-0.130349472039066,0,0.194901471692089,0,0.153556777840438,0,0,0,0,0.0171824307979702,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10706886307007,0,0,0,0,0,0,0.20318934475865,0,0.213464046771345,0,0,0,0,0.0560860871805439,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854499899790219,0,0,0,0,0,0,0,0,0,0,0,0.17415399410164,0,0.14289093887614,0,0,0.00409002778509837,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235536913772973,0,0.106465064809131,0,0,0,0,0,0,0.168955840243754,0,0,0,0,0,0,0.0231112546134247,0,0,0,0,0,0,0,0.270046702674503,0,0.0224253353492595,0,0,0,0,0,0.0763980935909538,0,0,0,0.0280890529497846,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033837384008,0.297743519788122,0,0.0715543135294086,0,0,0,0,0,0,0,0,0,0.196582214804628,0,0,0,0,0.505407224819169,0,0,0,0,0,0,0,0,0,0,0,-0.202354201119077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443541976382
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0118240122439624,0,0.14300248746775,0.041727384672246,0,0,0,0,0,0,0.228149201327791,0,0,0,0,0,0,0,0.303170290051377,0,0,0,0,0,0,0,0,0,0,0,0,0.180334199186259,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,-0.111599422468854,0,0
X601998.CH.EQUITY,0,0.167729745410176,0,0,0.141659556429037,0,0,0.0191491895633442,0.0580677986537396,0,0.13610611368167,0,0.0571155266009141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434402509934779,0,0,0.0131599160220177,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,0,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141593172334706,0,0.0472934430669019,0,0,0,0,0,0,0,0,0,0,0.25633981186226,0,0,0,0,0,0,0,0,0.298684240106872,0.102276709866232,0.0190680398615153,0,0,0,0,0,0,0,0,0,0.066098704395721,0,0,0,-0.143673633033847,-0.107739960907786
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0,0
X601818.CH.EQUITY,0,0.0583075632410461,0,0,0.0879086527898883,0,0,0,0,0.00723129390709727,0,0.282251676968113,0,0,0,0,0.0379558446170961,0,0,0,0,0.00348909110605569,-0.0266784486199658,0,0,0.322077859210187,0,0,0,0.131203292558718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283072520624689,0,0,0.0881131488123793,0,0,0.0127888883215318,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988569499954,0,0,0.0553147756454145,0,0,0,0,0,0,0,0.156643753062653,0.0271659849972723,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331868459021274,0,0,0,0,0,0,0.250016707836869,0,0,0,0,0,0,0,0,0,0,0,0.0770592182370058,0.0163528438014872,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0,0
X12.HK.EQUITY,-0.0701187573751371,0,0,0,0,-0.132189326222976,0.219876805809421,-0.0104283978272187,0,0,0,0,0,0.300080368399697,0,0,0,0.455665694950779,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0482220232953043,0,0,0,-0.236072760320948,0.315450595764312,0,0,0,0,0,0.0829226052446294,0,0,0,0,-0.0543099581907202,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182733929873162,0,0,0,0,0,0,0,0,0,-0.0752419740342649,0.150749441119061,0,0,0,0.0436672218579618,0.222816700907266,0,0,0,0,0.331126402399249,0,0,0.104557547091647,0,0,0,0,0,0,0,0,0.0553636134003321,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686623135628,0,0.0470892471250619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326962399205,0,0,0,0.0880443975215741,0,0,0,0,0,0.00688431300679874,0,0.051226362447698,0.119302656959688,0,-0.136924401102172,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349569071449111,0,0,0,1.73472347597681e-18,0.102057958196249,0,0,0,0,0,0,0,0.188388591039831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568279720192993,0,0,0.0741556354055489,0,-1.73472347597681e-18,-0.0775797226213856,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247265198969987,0,0,0,0,0,0,0,0,0,0.403630633884664,0,0,0,0.0371890363855535,0.00523442106638514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136368098155165,0.133079628765381,0,0.0498295713109848,0,0,0,0,0,0,0,0,0,0.194142530365743,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150396310084631,0,0,0.0378374934478828,0,0,0,0,0,0,0,0.146145176024667,0,0,0,0,0.0604518397915095,0,0,0,0,0,0,0,0.0410314321551876,0.0238761182119093,0,0.0736458102129873,0,0.196122773215284,0,0,0.00628025189157724,0,0,0,0,0,0.411780730526307,0,0,-0.0192980726158893,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0301093950576133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551366817310159,0,0,0,0,0,0,0,0,0.416166757764915,0,-0.0437793844023603,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163743283513442,0,0,0,0,0.0583142438639817,0,0,0,0.270457863287626,0,0,0,0,0,0,0,0.0209505070292012,0,0,0,0,0,0,0,0,0,0.178658783918433,0,0.0493279608920859,0,0,0.0125776982206156,0.17309931669696,0,0,0.269811410656847,0,0,0,0,0,0,0,0,0.0300844922502309
X600015.CH.EQUITY,1.38777878078145e-17,0.180456969626045,0,0,0,0,0,-0.0295817827776554,0,0,0,0.479222922126752,0,0,0,0,0,0,0,0,0,0,0,-0.0872500540143715,0,0,0,0,0,0,0,0,0,0.0208499300383843,0,0.307076590959781,0,0,0,-0.0119442417192663,-0.000950146339638256,0,0,0,0.0728840920108633,0,0,0,0.0136137031564027,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.346969932340306,0,0,0,0,0.0363825259066073,0.163954504567911,0,0,0,0,0,0,0,0,0,0,0,0,0.0135035659734206,0,0,0,0,0,0.0675224758449244,0,0,0,-0.0437110904786462,0.0986022469444089,0,0,0,0,0,0,-0.0553701833281219,0,0,0,0,0.592601993990755,0,0.464933616078244,0,0,-0.162168062548666,0.0260872519976387,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223371732913487,0,0,0,0,0,0,0,0,0.0111531454654512,0.00568984755648292,0,0,0,0,0,0.0895239043737739,0,0.0277788925736056,0,0,0,0.373887037291422,0.0144957809354626,0,0,0.045018445011955,0,0,0,0.134297357026187,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.235472136479436,0,0,0.0567557897675312,0,0,0,0,0,0.0763891609651056,0,0,0,0,-0.456378128296961,0,0,0,0,0.287210747167395,0,0,-0.106360036993356,0,0,0.134932532555336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.131372221516445,0,-0.0138632736631065,0,0,0,0,0,-0.291688609684163,0,0,0.0164008112332858,-0.158172118092582
CN2YR,0,-0.807781547146236,0,0,0,0.325047991122049,0,0,0,0,0,0,0.123429146151534,-0.713267504483012,0,0,0,0,0,0,0,0,0,-0.307782031290078,0,0,0,0,0,0,0,0,0,0,0,0,0.438436715088176,0,0,0,0,-0.634269531734499,0,0.256602631663004,0,-0.682335912358478,1.02961842274469,0,0.711844247152884,0,0.116055867448566,0,-0.758571992779527
CN210SLOPE,0,-0.0477785928160043,-0.267849901546041,0,0,0,0,0,0,0.124628885025763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598317,0.237118610695397,0,0,0,0.16868305307187,0,0,0.0665925512238038,0,-0.226277335354877,0,0,0.0437309419478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
