,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0223760324049809,0,0,0,0,0.0555058592109055,0,0,0,0.0149020163113977,0,0,0,0,0,0,0.0397893331012818,0.344510193153528,0,0,0,0,0.0611279916328138,0,0,0,0,0,0,0.206642469465575,0,0,0,0,0.0287808536440194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0,0.100421093479147,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389346973365715,0,0,-0.0317462860019734,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927723199857819,0,0,0,0,0,0,-0.403344849262172,0.237803613294407,0,0,0,0,0,0,0,0,0.0700399383109475,0.201269843517119,0,0.138758333416466,0,0,0.205467966376269,0,0,0,-0.160753727544523,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318373149785002,0.169854698376806,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.110058437161748,0.226528395794072,0,0,0,0,0,0,0.112205246624565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116592586489083,0,0.0714573418402503,0,0,0.223395775426154,0,0,0,0,-6.93889390390723e-18,0,0.0349519525806727,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0,0
X600016.CH.EQUITY,0,0,0.0370968030389839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811146978853,0,0,0,0,0,0.116395431983444,0,0.0256245403622516,-0.0937424227279484,0,0.127969846824586,0,0,0.601834906371385,0,0,0,0,0,-0.272196590972641,0,0,0,0.156633184105773,0,0,0,0,-0.0559295941627379,0,-0.196624711196585,0,0
X1109.HK.EQUITY,0,0,-0.0290386695089038,0,0,0.0530024573360907,0,0,0,0.0257271800955503,0,0,0,0,0,0,0,0.150309385966669,0,0.217562645882263,0,0,0.106749842471987,0,0,0,0,0,0,0,0.121840766814961,0.0882583746202972,0,0,0,0,0,0.134262043977466,0,0,0.151532387610355,0,0,0,0,0,0,0,-0.0359843768932302,0,-0.0627061480642142,0.103985831134388,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341082571683484,0,0,0,0.190878782043138,0.0536420197472788,0,0,-0.27093160263214,0,0,0,0,0.132519858099703,0,0,0,0,0,0,0,0,0,0,0,0.26956907606926,0,0,-0.0168204071521251,0,0,0,-0.124259394061237,0.154025314251285,0,0,0.105864028122598,0,0.242934161022706,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0605800889729923,-0.0672150922558361
X2007.HK.EQUITY,0,0.125936019816879,0,0,0,0,0.095680543456555,0,0,0,0,-0.0155427068460607,0,0,0,-0.628336908056373,0,0,0,0,0,0,0,0,-0.0540661292435626,0,0,0,0,0,0.178052288855934,0.235068084827243,-0.0614869670242532,0,0,0,0,0.34603362718993,0,0,0,0,-0.0464685150413287,0.26041284152245,0,0,-0.0805793900182241,0,0,0,0,0.0726925655609549,0
X11.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.318041039846415,0.0180464466168809,-0.241186801376627,0,0,0.213711044940872,0,0,0,0,0,0,0,0,0,0,0.0900663305596618,-0.0736748771025194,0.236517527367839,0,0,0,0,0,0,0,0.00768168736070518,0,0,0.178780284961763,0,0,0,0,0,0,0,0,0,0,0.11370281702826,0,0,0.0110551123001277,0
X601818.CH.EQUITY,0.18841583959615,0.0702868830323224,0,0,0,0,0,0,0,0,0,0.0693453859919684,0,0,0,0,0,0.0417721561375021,0,0,0,0,0,0.0646733692790199,0,0.0604078399773992,0.0584679597638947,0,0,0,0,0,0,0.0451744902639978,0,0,0,0,0,0,0,0,0,0,0.221394761573448,0,0,0.089165714682362,0,0.0648938808276525,0,0,-0.0169139140790417
X600048.CH.EQUITY,0.157912256741325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519928092901677,0,-0.0330376096283307,0,0.0216985805197965,0,0,0,0,0,0,0.140619382520097,0,0.0744547894639951,0,0,0,0,0,0,0,0,0,0.121285544152816,0,0,0,0,0,0.0553006842124154,0,0,0.229305609026047,0,0,0,0,1.73472347597681e-18,0.286964222707999
X688.HK.EQUITY,0,0,0,0,0,0,0.129040554356778,0,0,0.240309526909781,0,0,0,0,0,0,0,0,0,0.167436223592943,0,0,0,0,0,0,0,0.606343645245344,0,0,0,0,0,-0.00461919701094212,0,0,0,0,0,0,0,0,0,0,0,-0.398353410147298,0,0,0.0344339140987817,0,-0.00458296101925278,0.0127199181086012,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207837330812039,0,0,0,0,0.0936266649976765,0,0,0.0608040167293705,0,0.210489328045029,0,-0.0809812355803982,0,0,0,0,0,0,0,0.0483286879456346,0.215502009622355,0,0,0,0,0,0,0,0,0,0,0,0.0253105860566852,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.337965611984453,0,0,0,0,0,0,0,0,0,0,0,0.0988216093090162,0,0,0.167507443003799,0,0,0,-0.0199807979788371,0,0,0,0,0,0,0,0,0,0.29227829444787,0,0,0,0,0,0,0,-0.0284859295549409,0.14156197951881,0,0,0,0,0,0,0.0970263780595458,0,-0.0446765431621065
X267.HK.EQUITY,0.351412445989738,0,0,0,0,0,0,0.23898484376895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206650913689968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123112418013535,0,0.0106010684798473,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748844049251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191558631667175,0,0.106798365379455,0,0,0,0,0,0,0,0,0,0.407565329601247,0,0.205786940591802,0.206633308983751,0,0,0.0963467261428279,0,0,0,0,0,0,0.11875173576892,0,0,0,0,0.131977412449787,0,0
X12.HK.EQUITY,0,0,-0.0322492636386027,0,0,0,0,0.0779345239750842,-0.127679672721962,-0.0456147421040877,0,0,0,0,-0.00879622918261851,0,0,0.0230015351671838,0,0,0,0,-0.17722597663703,0,0,0,0.14426376978676,0.0187474928883006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445640610902877,0,0,0,0,-0.098782842897841,0,0,0.183330504381584,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370963566280123,0,0,0.115307457503505,0,0,-6.93889390390723e-18,0,0,0,0,0,0.047898041017349,0,0,0.182779715317089,0,0.634366694866889,0,0,0,-3.46944695195361e-18,-0.348879953009865,0,0.149358431123731,0,0.115306799186446,0,0,0,0,0,0.109700269704222,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553789576024,0,0,0.23861592427284,0,0.0325238165747259,0,0,-0.281155703372797,0,-0.0944963109539823,0,0,0,0,-0.00570098212843242,0,0,0,0,0,0.112654618672178,0,0,0,0.000197449617571954,0,0,0,0,0,0,0,0,0,0,0,0.123399457871858,0,0.717777300100223,0,-0.0802716121544146,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.14841692604971,0,0,0,-0.0755987447112076,0,0,0,0,0.0330596918692374,0.0268405131635495,0.274806959765648,0,0,0,0,0.177509255351792,0,0,0.0880276222392213,0,0,0,0,0.183835716019454,0,0,0,0,0,0.0327487242992336,0,0,0,0,0,0,0,0,0,0,0,-0.135794628798878,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144889876504953,0,0,0,0,0.0200030854175399,0,0,0,0.102406634105474,0,0,0,0,0.011908272354962,0,0,0,0.522509426605566,0,0,0,0,0,0,0,-0.119261624176209,0,0,0,0,-0.163626104648506,0,0,0,0,0.385759336347102,-0.178456991574347,0,0,0,-0.214677935822308
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936078410669962,0,0,0,0,0,0,0,0.142521821124045,0,0,0,0,0,0.131355146655088,0,0,0,0,0,0,0,0.0142613696736311,0.0192875171007913,0.211695018759185,0.0651195924954804,0,0,0,0.301720260550177,0,-0.0226857798428611,0,0.0732030412012557,0,0,0,0.146102182868899,0,0,0.0495250589655311,0,0.00335540880638009
X823.HK.EQUITY,0,0,0,0.0869309063362406,0.276325517723715,0,0,0,-0.00852369932319994,0.0583051019128819,0,0,-0.110854953155316,0,0,0,0,0,0,0.466087329254201,0,0,0,0,0,0,-0.123859688555022,-4.33680868994202e-19,0,0,0.1171612831135,-0.258003367019388,0,0,0,0,0,0.136041622669083,0,0,0.0522789753748591,0,0,0,0,0,0,0,0,0,0,-0.376197689352751,0
X601169.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108569062873475,0,0,0,0,0.143913336734305,0,0,0,-0.0108494888271709,0,0.147412668899151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643945789246887,0,0,0.286711516344069,0.102451389614164,0,0,-0.00875133309052815,0.104161600301362,0.0296174223070316,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149445081322356,0,0.110701049300387,0,0,0,-0.147844981010024,0,0,0,0,0,0,0,0,0,0,0.141783782567348,-1.73472347597681e-18,0,0,0,0,0,0,0.194008990921492,0,0,0.565339224112329,0,0,0,0,0,0,0.112971634380278,-0.00693060856386617,0,0
X600015.CH.EQUITY,0.0631819709153182,0,0,0,0,0,0.0755364393555579,0.021418306526213,0,0,0,0.116637192866295,0,0,0,0,0,0,0.032868499713747,0.015803486047512,0.0869589392518699,0,0,0,0,0.223961238875562,0,0,0,0,0,0,0,0,0,0,0,0.0234821265714269,0,0,0.0208542342961373,0,0,0,0,0.109971036419288,0.0942829913681777,0.243331857683318,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.197614451440491,0,-0.16461773883492,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.546554468074078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837111223625182,-0.47970979096124,0,0,0,0,0,0,0,0.174292757769436,0,0,0,-0.18619044332373,0,0.156298649876869,0,0,-0.267638322241929,0,0,0,-0.0113857098910818
CN2YR,0,0,0.104808525054178,0,0,0,0,0,0,-0.132358060324118,0,0,0,0,0,-0.181110168299369,0,0,0,0,0,0,0.237074247668557,0,0,0.000442039077879049,0,0.13807974531489,0,0,-0.0388981943798617,0.0683788616784753,0,0,0,0,0,0,0,0.107381555446261,0,0,0,0,0.134800985507307,0,0,0,-0.0803007845834373,0,0.0202192480448256,0,-0.54534097394641
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852161,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304861,0,0,0,0,0.082451799202724,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.0642309119512787,0,0,0,0,0,-0.164275721599614,0
