,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.213191495736322,0,0,0,0.143829458479866,0.178880132039092,0,0,0.0746298830786469,0,0,0,0.0226187264865087,-0.0318892677831725,0,0,0,0,0.0219199396543139,0,0.309615984316753,0,0,0,0,0,0,0,0,0,0,0,0,0.00106222219677519,0,0,0,0.0887031816233017,0,0,0,0,0.0192930677046763,0,0,-0.211485754204614,0,0.0253440275744988,0.0203037961813268,0.0260265364335396,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.0647990648918212,0,0.164853547365409,-0.0572409712628172,0,0,0,0,0,0,0,0.25864200432674,0,0,0.249475148522041,0,0,0,0,0,0,0,0,0,0.407132020685203,0,0,0.312867793918782,-0.169303024904512,-0.32857098356835,0.0527284916789346,0,0.0509347539510595,0,0,0,0,0,-0.0190771442171408,0.103904770050218,0,0,0,0,0,0,0,-0.0441409600899785,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108038918888231,0,0,-0.0255123177681924,0,0,0,0,0,0,0,0,0,0.0593088291696559,0,-1.73472347597681e-18,0,0,0,0,0.0570359894639793,0.218145471312229,0,0,0,0,0.126595954098486,0,0,0,0,0,0,0.391765405272439,0,0,0,0,0,0,0,0.0251011228397286,0.0574544674477048,0,-3.46944695195361e-18
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364942961294241,0,0,0,0,0.494870764222171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516760096131772,0,0,0,0,-0.37652452146201,0,0,0.120141149878335,0,0,0,0,0,0,0.486435481546222,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108479282952778,0,0,0,-0.0860231161770774,0,0,0,0.0403269531869156,0,0,0,0,0,0,0,0,0.290422268135527,0,0,0.113323320719388,0,0,0,0,0.0537955799398309,0,0,0,0,0,0,0,0,0.108884843237015,0,0,-0.06537229679107,0,0.0546337000880421,0,0,0,0,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0.155566039061498,0,0.331635384371911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334955725607679,0,0,0,0.106654257480538,0,0,0,0,0,0.108710439071265,0,0,0.21406531170094,0.0545518767023934,0,0,0,0,0,0,0.0598174865287089,0,0,-0.0783108248020455,0,0,0,0,0,0,0,0.0433349317052013,0.023967438279813
X600016.CH.EQUITY,0.158163119619376,0,0,0,0,0.0031875847228989,0,0,0,0.0388612197339937,0,0,0.159147844740889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509292838024631,0,0,0,0,0.0890439558301613,0,0,0,0.115850921916562,0.0663295992493708,0,0,0.337016946747958,0,0.146780784452212,0,0,0,0,0,0.057214528462615,0
X2388.HK.EQUITY,0,0,0.0503135748973638,0,0.57795858274401,0,0,0.107844030185606,0.0908220159062727,0,0,0,0,0,0,0,0,0.130545553977325,0,0,0,0,0,0,0.0932698564631688,-0.0235701000872239,0,0,0,0,0,0.14739135904859,0,0,0,0,0,0,0,0.0399098734654639,0,0,0,0,0,0.0176526206443262,0,0,0,0,0,-0.174679885738063
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325882199629791,0,0,0,0,0,0.125118298869988,0,0,0,0.16317904433433,0.0763006445342357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487395495325071,0,0,0,0,0,0,0,0,0,0.143931912947155,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000745131992821532,0,0,0,0,0,0,0,-0.0270932092999539,0,0.189178035716705,0,0.161934145697922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150645365607023,0,0,0,0,0,0,0,0,0,-0.0614049826137408,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0053211192427893,0,0.0193890001090277,0,0,0,0.0486577340609515,0,0,0.218388186145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887155880993717,0.238674610236991,0,0,0,0,0,0,0,0.21874443549564,0,0,0,0,0,0,0,0,0,0.0516833727395147,-0.15246121438322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259207660125447,0.169620802681325,0,0.137135531687393,0,0,0,0,0,0,0,0,0.375849845995554,0,0.0572336644917888,0,0,0,0,0,0,0.0500329388725419,0.079595564209691,-0.0212753633641528,0,0,0,-0.227485979137378,0,0,0,0,0,0,0,0,0,0,-0.0655591286110883,-0.0493653628486223
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.215534644904926,0,0,0,0.103055824501003,0.238247725780064,0,0.218024266616178,0,0,0.0568511959536239,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0229934778116282,0,0.0162758194800658,0,0,0.0788692618209414,0,0,0,0,0.0581484082767941,0,0,0,0,0,0.111682938220749
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0603433107776815,0,0,0,0,0,0,0.146154263671425,0,0,0,0,0,0,0,0.263136375116224,0,0.171471838170354,0.0220537720214601,0,0,0,0,0,0,0,0,0,0.220930053546082,0,0,0.319010655173829,0,0,-0.0337114574260233,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00186102280693042,0,0,0,-0.0595570978697562,-0.109384236073281,0.0505193853917298
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0,0.0985060547525966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.129251960173786,-0.142734299152091,0,0,0,0,0,0,0,0,0,0,-0.16016760340685,0.0690213810166099,0.395711299706999,0,0,0,0,0.210251485926735,0,0,0,0.0158044555165744,0.0482486951380418,0,0.234382476205321,0,0,0,0.0274675472380512,0,0,0,0,0.0914584337269634,0
X002142.CH.EQUITY,0.116372776660417,0.0807267529590145,0,0,0,0.0403337139035385,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459485,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467763,0,-0.0394319873556441,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206384114359589,0,0,0.208617306894856,0,-0.233465813767246,0,0,0,0,0,0,0,0,0.356504621968712,0,-0.36975826717087,0,0,0,0.0561379989787183,0,0,0.0184526432345105,0,0,0,0,0,0,0,0,0,0,0.359563349882517,0,0,0.0194147881074854,0,0,0,0.110552722373427,0,0.348151840379521,0,0,0,2.16840434497101e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636232365769362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120877745000909,0,0,0,0,-0.0868291645342155,0,0,0.0346236484454904,0,-0.0225792668466462,0,0.172033988841866,0,0,0,0,0,0,0,0.110222469141437,0,0.407466714399616,0,0.0961902586593323,0,0.0262236065078683,-0.06968381133008
X601229.CH.EQUITY,0,0,0.397735982417686,0,-0.0446379995780129,0,0,0,0,0,0,0,0,0.0878095412219207,0,0,0,0,0,0,0,0.0463288294188475,0,0,0,0,-0.070685863479293,-0.00428869143130419,0,0,0,0,0.0801019976967416,0.0928640800312962,0.0144195156574554,0,0,0,0,0,0,0,0.336861723505056,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,-0.117176439153243,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.15519976339744,0,0.298187040123395,0,0,0,-0.0879730452991554,0,0,0,0.1023574846525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510658362626471,0,0,0,0,0,0,0,0,0.381654463106083,0,0.0332903147123415,0,0,0,-0.100058487417109
X600015.CH.EQUITY,0,0,0,0,0.0541773101484626,0,0,0,0,0,0,0,0,0,0,0,0,0.036154034073354,0,0,0,0.097318775788278,0,0.0101932104596306,0,0,0,0,0.0864781903787366,0,0,0,0,0,0,0,0,0,0.124302565678814,0,0,0,0,0.422724139250973,0,0,0.0354594412829638,0.000174841133794276,0,0,0,0.0070902132890302
X601169.CH.EQUITY,0,0,0,0,0,0.0131093883814632,0,0,0,0.443695354761438,0,0.210847580419833,0.0718532658551641,0,-0.0615346888793443,0,0,0,0,0.0543986938682335,0,0,0,0,0,0.151436835227898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152429123551693,0,0,0,0,0,0,0,0.13865229389457,0
X000166.CH.EQUITY,0.084189550582311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0592220426996893,0,0,0.00405745143836142,0,0,0,0.0860934089938171,0,0,0,0.0968922585874267,0,0,0,0,0,0,0.159813406638374,0.168237811322402,0.436704029832712,0,0,0
X2881.TT.EQUITY,0,0,0,0.104754221797382,0,0,0,0.0764447260696234,0,0,0,0,0,-0.125559705817807,0,0,0,0.107283639749712,0,0,0,0,0.0218920862143422,0,0,0,0,0,0,0,0,0,0,0.0235776857975662,0,0,0,0,-0.146927060848433,0.0652849711672133,0,0.490244896060524,0,0,0,0,0,0,0,0,-0.0768257313886271,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0404253983561417,0.189076405019412,0,0.155642421663658,0,0,0,0,0.0351543456510817,0,0.170161828213773,0,0,0,0,0,0,0,-0.1813596915158,0.0402196100596539,0,0,0,0,0,0,-0.0187676671665705,0,0.351909031471447,0.233212257801339,0,0,0,0,0,0,0,0,0.0428020377018726,0,0,0,0,-0.0310360102171101
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163245907110329,0,0,0,0,0.00686475982929944,0,0,0,0.00347349390858649,0,0,0,0,0,0,0.0056720512631709,0.143287788465291,0,0,0,0,0,0.116342039103722,0,0.120971828454767,0,0,0,0,0,0,0,0,0.286809920358005,0,0.109222916920513,0.215985894659106,0,0.133047406113967,0.0734691943856806,0.124996115631397
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403372818038403,-0.0399469789018445,0,0.285301840184039,0,0,0,0,0,0,-0.0304153310996605,-0.115226232107207,0,0,0,0,0,0,0,0,0,0,0,0.0917280101255554,-0.517958700806904,0,-0.05523653180569,0,0,0,0,0,0,0,0,0.221770395769629
CN2YR,0,-0.502738048023822,0,0,-0.0322920123906523,0.16550567431615,0,-0.0701624021593329,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835216,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102893,-0.643535893425919,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.0313851244315111,0,0,0
CN210SLOPE,-0.0619462608796356,0,-6.93889390390723e-18,0,0,0,0,-0.121964767636515,-0.109855540636272,0,0.216636029957099,0,0,0,0,0,0,0,0,0.0378820198344628,0.321060761970867,0,0,0,0,-0.247385926233183,0,0,0.0885092434055322,0,0,0,0,-0.216484284322185,0,-0.268633799344413,0,0,0,0,0,-0.0289109647398515,0.256179405790623,0.159818680310489,0,0,0,0,0,0.125548696623486,0,0
