,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0475189126409423,0,0,0.600166577281001,0,0,0,0,0,-0.030877074403694,0,0,0.0346293640887961,0,0.0313827626920495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117673738814257,0.0321224581270693,0,0,0,0.0887744726176221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649608612948954,0.115851401302122,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.37877158983999,0,0,0,0,0.0558642455611643,0,0,0,0,0,0.0825062832616024,0.0289357654352041,0,0,0,0,0,0,0,0,0,0,0,0.216503701876211,0.0114340632844008,0,0,0,0,0,0,0,0,0.0121473712737647,0,0,0,0,0,0,0.0334319848300629,0.0452826552906183,0.105863122014,0,0,0,-0.00223050985190493
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213641538652273,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111600703821685,0,0,0,0.43048116507596,0.0769025757788761,0,0.117743335263153,0,0,0,0.212822615713432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.036416534624074,0,0.111782612828438,0.134260493069063,0,0,0,0,0.06914147863512,0.123633684255998,0.173000201413305,0,0.143178706524119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516684430370211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918627723255305,0,0,0.0138767403508561,0,0,0,0
X688.HK.EQUITY,0,0.297391218304689,0,0,0,0,0,0,0,0,0,0,0,0,0.0483690941825361,0,0,0,0,0,0,0,0,0,0,0,0.0234087415125899,0.14013817051723,0,0,0.15168537333869,0,0,0,0,0,0,0.396053640811749,0,0,0,0,-0.0878035946727964,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309944270726032,0,0,0,0.172383463393258,0,0,0,0,0,0.119486617628828,0,0,0,0,0.148092477456977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276846138141114,0,0,0.143710208075682,0,0,0,0.136044230424154,0,0.0926432870204052,0.0289678268589768,0.332947308102861,-0.151025025879083,0,0.0153682742398277,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194620516821296,0,0,0,0,0,0,0,0,0,0,0.115489002814384,0,0,0,0,0,0.105444441431979,0,0,0,0,0,0,0.240550162109684,0,0.0680255689788969,0,0,0.118809482487476,0,0,0,0,0,0,0,0,0,0,-0.0422426504967193,0,0
X601601.CH.EQUITY,0,0,0.785855564399095,0,0,0,0,0,0,-0.117152630268067,0,0,0,0,0,0,0,0,0,0.134861903704494,0,0,0,0,-0.00201085038238221,0,-1.73472347597681e-18,0,0,0,-0.0282474636707908,0,0,0,0,0,0,-0.0227214513126705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676415297165974,-0.0103371415403845
X601998.CH.EQUITY,0,0.082942511792539,0,0,0.108835272316918,0,0,0,0.0217019173151206,0,0.125900600515207,0,0,0.123781065802576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185048601993749,0,0.0596783628855923,0,0,0,0,0,0,-0.0453788341572251,0.039478867794789,0,-0.0296033440192452,0,0,0,0.412906776565087,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958514054844252,0,0,0,0,0,0.117497061727984,0,0,0,0,0,0,0,0,0,0,0,0,0.442569433888866,0,0,0,0,0,0,0,0,0,0,0,0.309870607818814,0,0,0,0.0266242392990256,0,0.066250573936647,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514914,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483828,0,0,0,0,0.211161890161238,0,0.0218569327573731,0,0,0,0,0,0,0,0,-0.0782564413779378,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420662,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580793
X11.HK.EQUITY,0,0,0,0,0,0.0169828663640681,0.0561866048588655,0.310670076589359,0.010831548841423,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137762120154649,0,0.545953471364755,0,0,0,0,0,0,0,0,0,0,0,-0.101578335692216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805119279959
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162976794230811,0,0,0,0.293998408093486,0,0.069667159065435,0,0,0,0,0,0,0.275078952029683,0,0,0,0,0,0,0,0.119044904187339,0,0.0586464554965622,0,0,0,0,0,0,0,-0.248407642303713,0,0,0.20178828246803,0,0.00904497759309629,-0.0319475220321632,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516140366282644,0.0399671739637416,0,0,0,0,0,0,0,0,0,0.0532783999678466,0,0,0,0.0949490817332928,0,0,0.50051595466597,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0331454479541137,0,0,0,0,0,0,0,0,0.170821571099331,0,0,0,0.00678965581217146,0
X601818.CH.EQUITY,0.24076429003611,0,0,0.150175716636766,0.0295617334091936,0,0,0,0,0,0.0958891468753071,0.272812516182192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0380365024095902,0,0,0,-0.0271601456504112,0,0.137600029412592,0.0219741069909658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904739519981083,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0834452780729381,0,0,0,0,0,0,0,0,0.449040164967036,0,0.191942740605536,0,0,0,0,0,0,0,0,0.0149961540077307,0,0,0,0,0,0,0,0,0,0.153235414794585,0,0,0,0,0,0,0.0458048582020603,-0.00903834777073379,0,0,0,0,0,0,0.118942668340288,-0.0783156130555865,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175378339960236,0,0.0742354902553226,0,0,0,0.162036966991882,0,0,0,0,0,0,0,0,0,0,0,0,0.0296676734385055,0,0,0,0.0629073439077178,0.0883836726202643,0.341218595427186,0,-6.93889390390723e-18,0.0205715731766107,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581579842014706,0,0,-0.0590675854664006,0,0,0.065540904862614,0,-0.0217869127815992,0,0,0,0,0,0,0,0,0,0,0.130975999129798,0.0458407237122472,0,0,-0.108756068435409,0.553516459282959,-0.0458646282216951,0,0,0,0,0,-0.0725029438366204,0,0.202585910086852,0,0,0,-0.0126681836331638,0,0,0.0150337107728005,0,0,0,0.147481886378368,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207544651785656,0,0,0,0.115595364346534,0.057476347831487,0,0,0,0,0.0852186735689827,0,0,0,0,0,3.46944695195361e-18,0.037665946532789,0,0,0,0,0.441849598854618,0,0,0,0,0,0,0,0.00473184760276156,0,0,0.0651040988571222,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205333556452019,0.00557927491533715,0,0,0,-0.0889352983598641,0.332512097010861,0,0,0,0,0,0,0,0,0.200382697874525,0,0,0,0,0.0629254723357774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504873219138953,0,0,0.00729903860310799,0,0,0,0,0,0,0.0687493072948697
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335587749643642,0,0,0,0,0.0715077982127461,0,-0.0480330368995941,0,0,0,0.0770209667337125,0,0,0,0,0,-0.122475397228209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592222496208846,0.217244813507032,0,0.0167219947980483,0,-0.0968939127523527,0
X12.HK.EQUITY,-0.101541631858086,-0.00507565834223172,0,0,0,0,0.0899414634940691,0,0,0,0,0,0,0,0.201671357787322,0,0,0,0,0.312080306943318,-0.0930371362052262,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.11751873343548,0.0879304960506387,0,0,0,0,0.284219425123861,0,-0.135834767055794,0.274643554122236,0,0,0,0.198048566670836,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337629334453389,0,0,0,0,0,0.102381993330321,0,0,0.0617493935334068,0.137527966929422,0,0,0,0,0,0,0,0,0,0,0,0.359858351210609,0,0,0.210984244095743,0,0,0,0,0,0,0,0.0626080436519145,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,-0.0164233915043206,0,0.0448252901180473
X823.HK.EQUITY,0,0,0.245938288919752,0,0,0,0.167521432092782,0.106187979874246,0,0,0,0,0,0,0,0,0,0,-0.227523412691691,0.547549764972758,0,0,0,0.142759321020932,0,0,0,0,0,0,0,0,0,0,0,0,0.0664376746723731,0.150531655039727,0,-0.291156017937808,0,0,0,0,0,0,0,0,0,0,-0.0578507663722625,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214728116348687,0,0,0.223296295951423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17674987079017,0,0.112128478546061,0,0.176018998577691,0,0,0,0,0,0,0,0,0,0.215642252920315,0,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425355176744586,0,0,0,0,0,0,0,0.151516404328586,0,0.0617191776961859,0,0,0,0,0,0.0772109709980545,0,0,0,0,0.056558724627319,0,0,0,0,0,0,0,0,0.140724836228418,0.131646429471384,-0.0237289242197864,0,0.0524139409796224,0,0,-0.0710618550082789,0,0.0902342483986716,0,0,0,0,0,0,0,0.394954688818568,-0.0326268807502939,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164567294425891,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0375234007287803,0,0,-0.187520362970753,0,0,0,0,0,0,0,0.0195565077168651,0,0,0,0.588083781547005,0,0,0,0,0,0,0,0,0,0,0.342507022882181,0,0,-0.0207064431460983,0,0
X2886.TT.EQUITY,0,0,0,-0.0579672307300293,0,0,0,0,0,0.102033897636158,0,0,0,0.083116891214859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482299628034976,0,0,0.241303912030173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642648996626248,0.108551026550691,0,0.043792060958277,0.39311263020164,-0.177577865907371,0,-0.202205639906391
X600015.CH.EQUITY,0,0.248051863780882,0,0,0,0,0,-0.105656329382546,0,0,0,0.431745168446684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950906766404389,0,0.0495672097255546,0,0,0,0,-0.0334042041033357,0.273106786407311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817723903811937
X2891.TT.EQUITY,0.230055434536885,0,0,0,0,0,0,0,0,-0.0717567578131821,0,0,0,-0.0971278818145859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667977596587874,0,0,0,0.0726727531045385,-0.054141584802613,0,0,0.0588003203855919,0,0,0,0,0,0.516901241848065,0.189883389441735,0,-0.0581657388053687,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0149610439999682,-0.310986886412237,-1.73472347597681e-18,0.173273398812237,0,0.00629089099546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960425539078378,0,0.0953344004723816,0,0,0,0.329190151354366,0,-0.0144407293316959,0,0,0,0,0,0.145093512722415,0,0,0,-0.672744608373541,0,0,0,0,-0.168752510269343
CN2YR,0,0,0,0,0,0,0.000300514936066358,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.0514902716193348,-0.0694293091221321,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374758,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206099561766362,0,0,0,0,0,0,0,0.176344345912836,0,0,0,0,0.0681754325216485,-0.168802719293594,0,0,0,0,-0.427292434209249,0,0,0,0.145627696903278,0.0255006705591896,0,-0.253477830108611,0,0,0,0,0,0,-0.283363533856331,-0.283144540954254,0
