,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226709000852148,0,0,0,0,0.457324277508132,0,0,0,0,0,0,0,0,0.00223884848755636,0.0366360347973921,0,0,0,0,0,0,0.0103355715968678,6.93889390390723e-18,0,0.0553572464971243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130395073442551,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239316562962102,0,0,0,0,0.0221742316080426,0,0,0,0,0,0.017435950448346,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.128226163367472,0.279940794704888,0,0.277666682741971,0,0.127899902662321,0.173372297500609,0,0,0,0,0,0,0,0,0,-0.0134499735262585,0.149470436037326
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219940426241389,0,3.46944695195361e-18,0,0,0,0,0.0789139467837403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.14153565293072,0,0,0.197783277448011,0,0,0.108942536942135,0,0.119518069891225,0,0,0,0,0
X600016.CH.EQUITY,0,0.112161644617093,0,0,0.141100063013392,0,0,0,0,0.0389990734077707,0.362631690083658,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0399060983510257,0,0,0.068430325769168,0,0,0,0,0.01122412876033,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.10235930959753,0,0,0,0,0.0827796611306487,0.0881809681832874,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.022594677239881,0,0,0,0,0,0,0,0.0692724679818608,0,0,0,0,0,0,0,0,0,0,0,0,0.215377933925267,0,0,0,0.549920337941268,0,0,0,0,0.0586216923373326,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325186458826643,0,0.129122774215995,0,0.201624406740721,0,0.0445142332870798,0,0,0,0,0,0,0,0,0,0,-0.0864275862163119,0,0,0,0,0.795214616092345,0,0,0.0758160611496412,-0.0954555787537323,0,0,0,0,-0.211380808039661,0,0,0,0,0,0,0,0.167024865070971,0,0,0,0,0,0,0,0.148446048400179,0,0.0972652092338726
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384243102531009,0,0,0,0,0,0.0436895110613861,0.213300006174553,0,0,0,0,0,0,0,0,0,0.30571311432196,0,6.93889390390723e-18,0,0,0,0,0,0,-0.1022612477845,0,0,0,0,0,0,0.211112800380144,0.270911654287053,0,0,0,0,0.0204571275424417,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650466836958,0,0,0.190656914963434,0,0,0,0,0,0,0.204486889190498,0,0.014222222704544,0,0,0,0,0.267745025592325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426374468639421,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156607969710276,0,0,0,0,0,0,0,0,0,0.0578351658641048,0,0,0,0,0,0,0.374173198006006,0,0,0,0,-0.070286357586204,0,0,0,0,0,0.0378512902750888,0,0,0.356609244528668,0,0,0,-3.55429751601481e-05,1.38777878078145e-17,0,0,0,0,0.0624780718323196,0,0,0.0951119247716206,0,-0.0333364022762568,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261172853715647,0,-0.146131379299083,0,0,0,0,0,0.0896791175539314,0,0,0,0,0.513769060606105,0,-0.0974465677989984,0,0.0367099455480885,0,0,0.136061050265149,0,0,0.268394594710482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19070247126674,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355373359260458,0,0,0,0,0,0,0,0.0323299782780199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223877049764448,0,0,0,0,0,0,0.607058004680122,0.170981698030495,0.0294814642599316,0.0458850658417402,0,0.110732588109569
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377362333226307,0,0,-0.0550385964297724,0,0,0,0,0,0,0,0,0.570003144255915,0,0,0,0,0,0,0,0,0,0.0665895085667664,0,-0.00764110318036994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282454791241001,0,0,0.013528086892383,0.068777768565736,0,0,0,0,0,0,0.45188115839714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186154946464954,-1.73472347597681e-18,0,0,0,0.0144610003497165,0,0.140912344457016,0,0,0,0.177127713805354,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0,0,0.129620784071543,0,0,0,0,0.0688590723619524,0,0.103132289391535,0,0,0,0.00298690680473558,0,0.0302417665176256,0,0.30498461844716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.166914016711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393631095774354,-0.0654856643302974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309477431559339,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106300937143735,0,0,0.229921075805307,0.076726451155518,0,0,0,0,0,0,0,0.0666460041436275,0.0897757871016578,0,0,0,0.152250644232711,0,0,0.0132591741352427,-0.123060966629052,0,0.269645608509069,0,0,-0.254972794625374,0,0,0,0,0,0,0.224829115123824,0,0,0.0704926275783389,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.12630405702302,0.0766149335093483,0,0,0,0,0,0.434389634276133,0,0,0.399235298747291,0,0,0,0,0,0,0,0,0.125757662858916,0,0,0,0,0,0,0,0,-0.0790817561295312,0,0,0,0.251522195242018,0,0,0,0,0,0.103694167009372,0,-3.46944695195361e-18,0,0,-0.0966053528762059,0,0,-0.0222369995357255
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794177167094392,0,0,0,0,0,0,0,0,0,0.0417234580978805,0,0,0,0,0.123271892289973,0,0,0,0.373190156455583,0,0,0,0,0,0,0,0,-0.18949738382923,0,0.187569817037783,0,0,0,0,0,0,0,0,0,0.0945034731709448,0,0.0194186715366405,0.133853031867286,-0.127712736451672,0.0557306582193577,0
X601229.CH.EQUITY,0,0,0,0.0537731134989977,0.0564403425049282,0,0,0,0,0.112697757056238,0.207630576220102,0,0.133481263850737,0,0,0,0,0,0,0,0,0,0,0.146566433467172,0,0,0,0,0,0.123048861375016,0,0.0196361361082018,0.0382776555417727,0,0,0,0,0,0,0,0,0,0,0,0.107959398410866,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136067991777111,0,0,0,0,0,0,0,-0.0180212392613412,0.190682363232223,0.0925108131817351,0,0,0,0,0,0,0,0,0,0,0,0.124439896377027,-0.103395372302145,0,0,0.445840369359613,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0191531413018076,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176171545359131,0,0,0.113659810692701,0,0,0,0.0239133400487676,0,0,0,0,0,0.0932272426018927,0,0,0,0,0,0,0,0,0,0.154663151008213,0,0,0,0,0,0.106107610440853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306312106257144,-0.146528929202543,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267150711946163,0,0,0,0,0,0,0,0,0.016727753708081,0,0,0,0,0,0,0,0.0348869726848618,0.0733861231884355,0,0,0,0.0778669163857326,0,0,0.030080643331362,0.144900911910749,0,0,0,0.104410761163316,0,0,0,0.276552666852584,0,-0.0295374816542995,0,0.0582485889463558
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250540855635643,0,0,0,0,0,0.00317535135889595,0,0,0,0,0.123168164857521,0,0,0,0,0,0,0,0,0,0.0397328621451953,0.0411689073086355,0,0,0.045499239610235,0,0,0,0,0.157009653625544,0,0,0,0.304094023617173,0.0524951631123335,0,0,0,0,0
X600015.CH.EQUITY,0.0520348771240969,0.169555128888913,0,0,0,-0.155880051323799,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115182092125814,0,0,0,0,0.316406462791248,0,0,0,0.130493685002089,0,0,0.168013233774266,0,0.113315634566745,0,0,0,0,0,0,0.135752310393032,0,0,0,0.0787650250224923,0,0.0448424985510357,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0082610969771717,0,0,0,0,0,0,0,0.0797497396180524,0,0,0,0,0,0,0,0,-0.0587895934644188,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0745681367064644,0,0,0.530080036761831,-0.0674725184747017,0,0,0,0,0.169172294193038,0.232264516622523,0,0,0,0,0,0.0115854770135671,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487553816802018,0,0,0.10051262006212,0,0,0,0,0,0.0866950805806391,0,0,0,0.225454095174366,0,0,0,0,0,0.0344834030853531,0.0506503386841341,0.157269223619508,0.0344842106616872,0,0,0.0833318077080854,0,0,0,0.218540356295414,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00510057325269204,-0.232409826267897,0,0,0,0.0419885579836385,0,0.167432323256409,0,0,0,0.213879379134639,0,0,0,0,0,0,0,0,-0.514054786446407,0.416020433335621,-6.93889390390723e-18,0.0315422929839278,0,0,0,0,0,0.0532722507927485,0,0.280314500618034,0,0,0.013128841867803,0,0,0.380808426772636,0,0,0,0,0,0,0,0,-0.208549676379692,0,0
VXFXI.INDEX,0,0,0,-0.144019851655532,0,0,0.652299888420219,0,0,0,0,0,0,0,0,0.0773184194500623,0,-1.35787953151202,0,0,0,0,0,0,0,0,0,0.368295540907976,0,0,0,0,0,0.407897002326676,0,0,0,0,0,0,0.191294038112122,-0.345204280105719,0,0,0,0,0,0.060248974297038,0,-0.371978635440781,0,0,0
CN2YR,0,-0.0107857215956027,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927152,0,0.0706408165660177,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,1.73472347597681e-18,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582425,0,0,0.167861992399344,0.0686544082849091,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0999193655578974,0,-0.245123819457838,-3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480454,0.166821057984146,0.206571318097023,0,0,0.0576996010862313,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0,0.659445195436975,0
