,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385293149475271,0,0,0.139706944639865,0,0,0,0.457415745453617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212434296446634,0,0,0,0,0,0,0,-0.274028439668694,0,0,0,0,0,0.0873404977939139,0.113323945611952,0,0,0,0,0,0.0979868058994788,0
X601319.CH.EQUITY,0.0263805472167738,0,0,0,0,0,0,0,0.0892800928486657,0,0,0,0,0,0,0,0,0,0,0,0.0248365245749543,0,0,0.276167911721651,0,0,0,0,0,-0.0304721555025179,0,0,0.0377469219734797,0,0,0,0,0,0,0.124881010587096,0,0,0.265340876630038,0,0,0,0,-0.0450732782363215,0,0.123683641804511,-0.0536870954899328,0
X601601.CH.EQUITY,0,0.423686904222539,0,0,0,-0.179956665369571,0,0,0.254813912402821,0,0,0,0,0,0.196797783886986,0,0,-0.094921304189021,0,0,0,0,0,0,0,0.0745404938386789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104610273231774,0.00538124056726521,0
X000002.CH.EQUITY,0,0,-0.072340914430953,0,0.126156065999172,0,0,0,0,0,0,0,0,0.335862609574104,0,0,0,0,0,0,0,0,0.128469921466167,0,0,0,0.343118051580339,0,0,0.334699695036754,-0.387902743451732,-0.121204400479432,0,0,0,0.0233889396446721,0,0,0,0,0.131894651672244,0,0,0,0,0,0,0,0,-0.159506320543196,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0875532727533686,0,0,-0.0188790145607196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243162240345,0,0,0.0292915883594096,0.0599709023902331,0.187468807943635,0.103285045108757,0,0,0.158067686874422,0,0,0,0,0,0,0.358242733489819,0,0,0,0,0,0,0,0,0,0.114194783122777
X11.HK.EQUITY,0.148465319099954,0,0,-3.46944695195361e-18,0.150588337102871,0.0215576074816408,0,0.180335698590705,0,0,0,0,-0.103967373749137,0,0,0,0,0,0,0,0.168725502876933,0,0,0,0,0,0,0,0,0.220051804689266,0,0,-0.0747671157891014,-0.0140692058704363,0,0,0,0,0,0,-0.0324887190425522,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.14500553945538,0,0.380105438232784,0,0,0.0277845118046955,0,0,0,0,0,0.089194082261037,0,0,0,0.0788578423610615,0.0442330062411731,0,-0.192737918623708,0,0.118192838040954,0,0,0,0,0,0,0,0,0,0,0.1017813991883,0,0,0,0,0,0,0,-0.107926526678448,0,0,0,0,0,0,0,0.0487003832195853
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599699033082302,0,0.157517835259198,0.42948732257706,0,0,-0.0942902293461054,0,0,0.148502578040417,-0.106591875498768,0,0,0,0,0,0,0,0.0407873678024466,0,0,0,0,0,0.0535469598383861,0,0,0,0,-0.0949265528183717,0,0.0960310541599557,-0.412477900859508,0.0249896165873072,0,0,0,0.290148876890058,0,0,0,0.400311592362637,-0.0557537936908805,0,0,0,0,0
X2388.HK.EQUITY,0.00474400899959425,0,0,0,0.634117922496142,0,0,0.0125768257530764,0.162746996747278,0,0,0,0,0,0,0.0967188350384481,0.0543900768787692,0,0,0.0283018556518238,0,0,0,0,0.0697870498680099,0,0,0,0,0,0.122353500205405,0,0,0,0,0,0,0,0,0.0494379413916232,0,0,0,0,0,0,0,0,0,0,0,-0.17071671558682
X600016.CH.EQUITY,0,0,0,0.0661577788659127,0,0.237184413327988,0,0,0,0.0118898171348732,0,0.0309476176464993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194812202835059,0,0.0987995363550489,0,0,0,0,0,0.102755390963915,0,0,0,0,0,-0.0305458481997448,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,-0.0239605322836023,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503495189652423,0,0,0,0,0,0,0.174092782778704,0.0876742242702975,0,0,0,0,0,0,0.139828370607067,0,0,0,0,0.0489184109218628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182654817244891,0,0,0,0.0217799034036684,0,0.326847267075667,0,0,0,0,0.253167027711808
X688.HK.EQUITY,0,0.0754847849665721,0,0,0,0,0,0.185632947023693,0,0,0,0,0,0,0,0,0,0,0,0,0.251960225148515,0,0.087824834518533,0,0,0.19215714736611,0.232817006030637,0,0,0,0,0.118418294972168,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0335596750485754,0,-0.0739276736700302,-0.0594756256149482
X1109.HK.EQUITY,0,0,0,0,-0.057674221295875,0,0.0110625730176567,0,0,0,0,0.0237856438983628,0,0.374578712437744,0,0.266922878987182,0,0,0,0,0,0,0,0,0.0845936648585632,0,0.0793368334900512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101554596168393,0,0,0,0,0,0,0,0.100638946846716,0.0426170774072729,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801359232433452,0,0,0,0,0.0367181519460999,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175071254148201,0,0,0.152592611981242,0,0.284429372268287,0,0,0,0,0,0.242532318535404,0,0,0,0,0.00655029179477682,0,0,0,0,-0.15346423172531
X601818.CH.EQUITY,0,0,0,0,0,0,0.7664117014126,0,0,0,0,0,0.236536914800091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602964040347986,0,0,0,0,0.622311388079846,0,0,0,0,0,0,-0.216933512850589,0.265703556837672,0,0,0,-0.29033286612479,0,-0.0951996776686627,-0.0393793345575428,0.00953014063426315,0.306904924455264,0
X1113.HK.EQUITY,0,0,0,0,0,0.106542232302678,0,0,0,0,0.0921778107845309,0,0,0,0,0.0668733779614669,0.312870292506413,0.0190340750451956,0,0,0,0,0,0,0,0.11184299868163,0.0628313878305809,-0.0354148150927459,0,0.0135444901760244,0,0,0,0,0.147820254933422,0,0,0,0,0,0,0.00992389950439648,0,0,0,0,0,0,0,0,0,0.110215025638687
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459133661582806,0,0,0,0,0,0,0,0,0,0.0859611929671582,0,0,0.219039332846329,0.238135338304951,0,-1.73472347597681e-18,0,0,0.105113020360792,0,0,0,0,0,0.129906042464009,0,0.067552430245289,0,0,-0.0791260290071041,0,-0.154943875665076,0,0,0.312311010239041,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313563981927377,0,0,0,0,0,0,0,0.216196406641709,0.160270216628933,0,0,0,0,0,0,0,0,0,0,0.00235645556583928,0.377589168341055,0,0.135209653999304,0,0,0,0,0,0,-0.0253980734819675,0,0,0,0.105448223608751,0,0,0,0,0,0,0,0,-0.102241644653923,0
X601688.CH.EQUITY,0.0563816292541056,0,0,-0.110483167957945,0,0,0,0,0,0,0,0,0,-0.0238081054365911,0,-0.228043754931509,0.176470875187141,0,0.0677705818943753,0,0,0,0,0,0,0,0,0,0,0,0.0658927457020146,0,0,0.0673881493680431,0.100258786421793,0,0.321842829429347,0,0,0,0,0.146428975229087,0.173916626505473,0,0,0,0.406872266142755,0,0,0,-0.102940893791824,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664098,0,0,0,-0.123321867441068,0,0,0.182384183121509,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0.190369532605684,0,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095253867335781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562216764778409,0,0,0,0.0496760117197486,0,0,0,0,0,0,0,0,0.247086871677612,0,0,0,0.272935393172572,0,0.220430212334625,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.270765074650482,0,0,0,0,0,0.0271350172285888,0,0.142458075189289,0,0,0,0.0387747669966734,0,0,0,0,0,0,0,0.0797516753655179,0,0,-0.0479101918680017,0,0,0,0,0,0,0,0,0.0221111644260925,0,0,0,0,0.0687361884047531,0,0,0,0,0,0,0,0.0563831528141031,0,0,0.120609016821499,-0.0109236164829483
X601229.CH.EQUITY,0.44515015111983,0,0,0,0,0,0,0,0,-0.0355002905233849,0,0,0,0.103324104376662,-0.0334696783748943,0,0,0,0,0,0,0,0.0688537491187436,0.125261801886271,0,-0.225019132518333,0,0,0,0,0,0,0,0.0597645761723787,0,0,0,0,0.0931092557244732,0,0,0,0,0,0,0,0,0.192882341878572,0,0,0.0311811668604584,0.134126640173905
X2882.TT.EQUITY,0.0212273452252406,0,0,0,0.231237865204344,0,0.0344769658914332,-0.0441632022969178,-0.0341387469179189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313003859029174,0,0,0,0,0.063704868804108,0,0,0.202490460115028,0,0,0,0,0,0,0,0,0,0,0,0.552456711069172,0,0.0176301921114291,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619591869192414,0,0,0.0871626426788724,0,0,0.135314303475481,0,0,0,0.10455252005518,0,0,0,0.17774275860417,0,0.361946876649251,0,0.0588792643665644,0,-0.21971890008536,0,0,0,0,0.0845717899728184,-0.0162187746974864,0,0,0,0,0,0,0,-0.138612667012575,0,-0.135895540820033,0
X000166.CH.EQUITY,0.0325674218143842,0,0,0,0,0,0,0,0,0,0,0,0.188251713664851,0,0,0,0,0,0,0,0,0,0,0,0,0.00810839869698341,0,0.0291489623632689,0,0.0674703249498806,0,0,0,-0.0077223904039612,0,0,0,0,0,0,-0.0765682195432498,0,0,0.017433895924759,0,0.253528883566247,0.409763257344357,0,0,0.0595401226347895,0,0
X600015.CH.EQUITY,0,0,0,0.0974351073334584,0,0.0444901851365129,0,0,0,0,0,0.248876681876057,0,0,0,0,0,0,0,0.00867158892201309,0,0,0.00225412835916597,0,0,-1.73472347597681e-18,0,0,0.0607290562619114,0.114962943582186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473991212556201,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157686764163798,0,0,0,0,-0.140340842451227,-0.12427150270004,0,0,0.120130928053241,0,0,0,0,0,0.0470242110567553,0,0,4.33680868994202e-19,0,-0.0602905694371964,-0.209983871447374,0.0244096221402656,0,0,0,0.565082336232883,0,0,0,0,0,0,0,0,0.789125041552091,0,0,0,0,-0.153070741348753,0,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201691608182928,0,-0.0872230190092814,0,0,0.205866502395398,0.304195177503091,0,0,0,0,0,0.0897277010610936,0,0.0500965435822067,-0.133945548981269,0,0,0,0,0.0915284778239887,0,0.179496082377824,0,0,0,0,0,0,0,0.106537233634906,0,0,0,0,0.15663024998011,0.0222268800012033,0,0
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0313355993985274,0,0,0,0,0.12934831645376,0,0,0.137151206023937,0,0,0,0,0,0,0,0.0702031623997749,0,0,0,0,-0.0442437863806669,0,0,0,0,0,0,0,0.0711486079448727,0,0,0.132686787379189,0,0,0.19336969619642,0,0,0,0,0,0,0.0408439695598704,0,0.0202687789838988
X2881.TT.EQUITY,-0.136568936042508,0,0,0,0,0,0,0,0,0.191607682441877,0,0,0,0,0,0,0,0.0492712568478602,0,0,0,0,0,-0.152411512736337,0,0,0,0,0,0,0,0,0,0,-0.280948268982073,0,0,0.128661671788126,0.588810593633467,0.415264641008467,0,0,0,0,-0.0193681216011635,0,0,0,0,-0.0339143581969608,0.515816466903534,-0.328339002607405
X002736.CH.EQUITY,0,0,0.0429751968238197,0,0,0,0,0,0,0,0.178623949054074,0.000957112379320519,0,0,0,0.0162711756605262,0,0,0,0,0,0,0,0.11077050550886,0,0,0,0,0,0,0,0,0.11601148857514,0,0.263325677112702,0,0,0,0,0,0,0,0.237811460885145,0,0,0.10413328372093,0,0,0,0.13633373314669,0.0475731234589109,0.0632183535000948
VXFXI.INDEX,0,0,0,0,0,-0.038697026459783,0,0,0,0,0,0,0,0,0,0,-0.268734006336533,0,0,0,0,0,0,0,0,0,0,0,-0.100175433615594,0,0,0,0,-0.371337521532263,0,0,0,0.234099944503137,0,0,0,0,0.366975504002411,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.569501494406961,0,0,0,0.105451959785997,0,-0.0774123365113832,0,0,0,0,0,0,0.130094845917701,0.0801128086809975,0,0.0632178024576414,0,0,0,0,0,0,0,0,0,0.0884287574711381,0,0,0,0,0,-0.251774356214035,0.0610458037170036,0,0.095295302642291,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,-0.151767298135044,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703764,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534233,0,0,0.0641767426823468,-0.00154668647093827,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
