,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-0.0730897276600756,0.051383282095608,0,0,0,0.0511745465672426,0.691561208684778,0.0791610857902826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257954488194648,-0.0144803044863473,0.0673188835145011,0,0,0,0,0,0,0,0,0,0.208635087244606,0,0.0198170271003172,0,0,0,0,0,0,0,0,-0.0660502872715104,0,0.0203503969471773,0,0
X601998.CH.EQUITY,0,0,0,0.295757244874163,0,0.160247636325624,0,0.242350231018681,0,0,0,0,0,0,0,0.0580073235808994,0,0.156688306941911,0,0,0,0,0,0,0,0,0,0,0,0,0.285123050839825,0,0,0,0,0,0,0,0,0,0.0167241170991427,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0631944937794564,0,0,0,0.0876421582464896,0,0,0,0,0,0,0,0,0,0.1425412354198,0.0744005738839687,0,0,0,0,-0.162400689820911,0.0288411859634917,0,0,0,0,0,0.124881401022039,0,0,0,0.484984418360689,0,0,0,0,0,0,0,0,0,-0.369755838920214,0,0,-0.000178542459621038,0,0.169914840284144,0.300407001541202,-0.034074638532789,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621078706975275,0,1.73472347597681e-18,0,0.0400347440793209,0,0,0,0,0,0,0.081277638815066,0,0,0.374830542464827,0,0,0,0,0.0344476154721367,0.0823918288385246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031410175869517,0,0,0,0.260171724260113,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1427510230881,0,0,0,0,0,0,0,0.0446778171219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020707627634,-0.00190220132420533,0,0.211036986369475,0,0,0,0,0,0,-0.0512565054050201,0,0,0,0.0685525478296068,0,0,0,0,0.0540729134918032,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.000304270745327307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200579313608519,0.203878470951045,-0.0138257839516504,0,0,0,0,0.0264680650461559,0.324620970618744,0,0,0,0,0,0.187183877919149,0,-0.0744623398871194,0,0,0,0,0,0,0,0,0,-0.0211156162094912,-0.0121318829311355,-0.181684130286143,0,0,0,0,0,0.0219441018159121
X600048.CH.EQUITY,0,0,0,0,0,-0.114668474830492,0,0,0,0.0444787596777598,0,0,0,0,0,0.490160992410187,0,0.257615909230165,-0.0228599729177296,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0632292716194048,1.73472347597681e-18,0,0,0.114973197826964,-0.0267436767038238,0,0.236400880083538,0,-0.118740255377288,0,0,0,0,0,0,0,0,0.300700153413147,0,0,0,0.150009620512043
X2007.HK.EQUITY,0,-0.0243804638388128,0,0,0,0,0,0.10041726885408,0,0,0,0,0,0,0,0.0788538627711729,0,0,0,0,0,0,0,0.0415428426157888,0,0,0,0.27460062089616,0.190025466929691,0,0,0,0.14405175035221,0,0,0,-0.0501197474721797,0.0310925518721861,0,-0.0522614872798222,0,0,0,-0.0709625870993448,-0.0103043593552157,0,0,0,0,0,-0.21492813380552,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.223377919990237,0,0.138326739689251,0,0,0,0,0,0,0,0,0,0,0,0.121786385308105,0,0,0,0,0.000551766578475444,0,0,0.0864176621725743,0,-0.180890939666237,0.0123080030848504,0,0.438938100703663,0,0.280365655337739,0,0,0,0,0,0,0,0,-0.142686299616241,0,0,0,0,-0.150506406774715,0,0,0,0,-0.196480556232932,0,0,-0.244215139164124,0
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,0,-0.122593515068253,0
X267.HK.EQUITY,0.186435450575315,0.181200232895388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4199665453056,0,0,0,0,0,0,0,0,0,0,0,0.0662813624584567,0,0.260192209395961,0,0,0,0.151592611906666,0,0,0.248843874168168,-0.268867897213552,0,0,0,0.077411115218694,0,0.297084149655126,0,0,0,0
X2882.TT.EQUITY,0,0.0505875333283938,0,0,0,0.0783064624313951,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.192160981712072,0,0,0,0,0,0,0,0.0642376888550619,0,-0.0169581882858041,0,0,0.172014334037189,0,0,0,0,0,0,0.0623029495760135,0,0,0,0.696065138760589,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942270339466,0,0,0,0,0,0.423978265692578,0,0,0,0,0,0,-0.0593878712652516,0,0,0,0,0,0,0,0,0.287369273148942,0,0,0,0.081616726294812,0,0,0,0,-0.166056845546432,0,-0.136004562034045,0,0.213443118651428,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104234733582506,0,0,0,0,0.09539648467639,0,0,0.00394669878157802,0.00585488000292832,0,0,0,0,0,0,0,0,0,0.0410958514400302,0,0,0,0,0,0.251497287321897,0,0,0,0,0,0,0,0,0,0,0,0,0.279588572307447,0,0,0,0.14664726504714,0,0,0,0.0262567125808245,0,0,0,0,0.0202964958053097,-0.0543035548391856
X12.HK.EQUITY,0,0.0595969734130625,0,0,0,0,0,-0.0639589406470135,-0.0211133656419994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082101856796797,0,0,0.109127681865029,0,0,0,-0.254870180336401,0.0915677528078436,0,0,0,0,0.0947419480848921,0,-0.0181079219633568,0.483485040406628,0,0,0,0,0,0,0,0,0,0,0,-0.0428513842213975
X823.HK.EQUITY,0.0723746971310671,0,0,0,0.0707085927387256,0,-0.0680549879771758,0,0,0,0,0,0,-0.0328236583253534,0,0,0,0,0,0.297179913384778,0,0,0,0,0,-0.0603804824948893,0,0,0,-0.0597477733084251,0,0,0,-0.367261940591478,0,0,0.0422563011848994,0.0354760262835422,0.120272363677459,0.120913141703615,0.00701645666616672,0,0,0,0,0,0,0,0.401183940236443,0,0,-0.0625736421474459,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143997088590896,0,0,0,0,0,0,0,0.106227192938033,0,0,0,0,0,0,0,0,0,0,0,0,0.0620259321185434,0.165031070976028,0.36377516918877,0,0,0.0475948777427359,0,0,0,0,0.171410600355684,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39398667665904,0,0,0,0,0.0945759922697402,0,0,0,0,0,0,0,0,0,0,0,-0.0361040766760901,0.186285917163698,0,0,0,0.0610106392875454,0,0,0,0.0664406139416843,0,0,-0.0286484475433017,0,0,0,0,0,0,0,0.0210400353134953,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522240844895,6.93889390390723e-18,0.0606752655085094,0,0,0,0,0,0,0.0999855096766261,0,0.37476966969987,0,0,0,0,0,0.165093273315774,0,0,0,0.258407083893998,0.410149485212758,0,0,0,0,0.0116762513155337,0,-0.0703209575866439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.197801374015551,0.0329348268165623,0,0,0,0,0,-0.006269515481278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267080324405361,-0.177310290731481,0,0,0,0.180206691251973,0.53152656474393,0,0,0,0,0,0,0,0,0,0,0,0.0255430582366331,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215133924573801,0,0,0,0,0,0,0,0,0.137402052935791,0,0,0.424439534755446,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.242827303552185,0,0,0,0,0,0,-4.33680868994202e-19,0.0721008502096695,0,0,-0.0928536685160889,0,-0.0641003872442071,0,-0.0324422207112352,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.0426982104514314,0,0,0,0,0.136461145040238,0,0.0436503147781891,0,0,0,0,4.33680868994202e-19,0,0.145844213972628,0.190882744240592,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365609954167403,0.0221525075105077,0.191976594332094,0,0,-0.152568199440398,0,0,0,-0.093707378717185,0,0
X601169.CH.EQUITY,0,0,0.0633885322442884,0,0.371275376434213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111506843345093,0,0,0,0.532102400813289,0,0,0,0,0,0,0.0624133817752376,0.0114772058850342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054747219402637,0,0,0,0,0,-0.131193519896715
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0,0
CN2YR,-0.0520296703096146,-0.0727532013428414,0,0,0,-0.433666325559454,0,0,0,-0.104255588769531,0,0,-0.146532255035998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265482611242289,0,0,0,0,0,0,0,0,0,0.00137009210780771,0.301701479935817,0,0,0,0,0,0,0.0173318780598346,0,0,0,-0.0655493179961279,0,-0.616468581266575
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.08571065551024,0,0,0,0,0,0,0,0,0.0612524316988112,0,0,0,0,0,0,0,0,0.213467124665782,0.00911421363138638,0,0,0.459829136021343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588505852187048,0,0,0,0,-0.119347575077254,-0.274216159824294,0
