,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140529896839024,0.275607223238403,0,0,0,0,0,0,0,-0.0381414738963011,0,0,0,0,0.140447701126624,0,0,0.0461775241470848,0,0,0,0,0,0,0,0,0.0456628795586348,0,0,0.0938572428465867,0,0,0,0,0,0,0,0,0,0.125790198439028,0,0,-0.0852266178967659,0.0129202488096254,0,0.0786262073934024,0,0,0,0.0545175263157354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130783420625079,0,0,0,0,0,0,0,0.0748804368850455,0,0,0,0,0,0,0.0863369808641411,0,0.0557443899556758,0.356663037471888,0,0,0.0231182271560448,0,0.0485337416102076,0,0,0,0,0,0,0.00684439299917476,0,0,0,0,0,0,0,0,0,0,0,0.232436712631627,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0,0
X000002.CH.EQUITY,0,0,0,-0.196047650520554,0,0,0,0,0.126114460401786,0,0,0,0,0.269264626295399,0,0,0,0,0,0,0.135473081290102,0,0,0,0,0,0,0,0,0,0,0.0407731184262021,0,0,0,0,0,0,0,0,0,0,0,0,0.0775076176026098,0,0,0,0.0724810468228826,0,0,0.118405145236342,0.0299811974882409
X601328.CH.EQUITY,0.201279814937231,0,0.0454725813448652,0,2.71050543121376e-20,0.0324626648206679,0,0,0,0.0226633803683169,0.0359454842151944,0,0,0,0,0,0,0.0951919536888193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108434383352179,0,0,0,0,0.08365020235752,0,0,0,0,0.00764853390968098,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162021037522921,0,0,0,0,0,0,0,0,0,0,-0.0969072307918503,0,0,0,-0.212684803877736,0,0,0.316914897774739,0,0,-0.091070496539733,0,0.0102928047387359,0,0.132208450917326,0,0,0.186668459247266,0,0.198000944890632,0,0,0,0.252347365159806,0,0,0,0,0.00794523250188581,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253469777382581,0,0.126928899582464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444271690928498,0,0,0,0,0,0.0977616000309642,0.0741219199378097,0,0,0,0,0,0.127193993256945,0,0.0415741632365013,0,0.106554526275312,0,0,0,0,0.124602713211017,0,0,0,-0.0676347547647951,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297658741274388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640435221571179,0,0,0,0,0.0872402144240163,-0.0376051226702563,0,0,0.1511909658603,0,0.168455643903836,0,0,0,0.029321352753832,0,0,0,0,0,0,-0.105301180684525,0,0,0,0,0,0,0.126397574530216,0,0,0,0,0,-0.00310040832578412,0.113139905051535
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408690697637194,0,0,0.333486813067666,0,0,0,0,0.0412335764326416,0.0835439861793262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798034971809297,0,0,0,0.0822752902522917,0,0,0,0.0782065489745256,0.404108768121842,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.840332314363844,0,-0.18754201556791,0,0,-2.77555756156289e-17,0,0,0,0,0.0417938057744215,0,0,0,0,0,0,0,0.14879247174707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537993254576,0.230420888550025,-0.195152791751992,0,0,0,0.060621773194564,0.0058385406243866,-0.0272609842888535,0,0,0,0,0,0.0234470224754746,0.0323403836116045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245851270063222,0.166533529694595,0,-0.248822131387024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255858935459432,0,0,0,0,0,0,0,0.0319249036984705,0,0,0,0.0491274500152928,-0.112892864838976,0,0,0,0,0,0,0.238013936709149,0,-0.0254576070029661,-0.0060202843820796
X600048.CH.EQUITY,0,0.0566686365605081,0,0,0.0942327417344791,0.191876323692335,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.501184040427794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212692773558956,0,0,0,0,0,0,0,0,0,0,-0.0779346453103728,0.0436203001483299,0.0672467763473984,0,0.0592577569579974,0,0,0,-0.116123989722332,0,0.0417092091133171
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.505248176535221,0,-0.145065996388939,0,0,0.119438230231991,0.2134608146336,0,0,0,0,0,0,0.0509680086972834,0,0,0,0,0.369837297037117,0,0,0,0,0,0,0,-0.146830100158506,0,0,0,0,0,-0.00614062847937268,0,0,0,0,0,0,0,0,0.0815509904793239,1.73472347597681e-18,0,0.0570569992299462
X601818.CH.EQUITY,0.0707231684602889,0,0,0,0.112215649428343,0,0,0,0,0,0.135333725258961,0,0.129390469472906,0,0,0.0699309385748587,0,0,0.109156807294078,0.0644142999040204,0,0,0,0,0,0,0,0.0312781690436357,0,0,0,0,0.0322057305822046,0,0,0,0,0,0,0,0,0,0,0.0254293938316024,0,0.0324790154377566,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.117849295361225,0,0,0.0356508801308831,0,0,-0.106835985149367,0,0,0,0,0,-0.215431538042692,0,0.272468343239916,0.0546980151701371,0,0,0,0,0,0,0.0350873807075757,0,0,0.338949846082543,0,0,0,0,0,0.154796403742705,0,0,0,0.116263248452,0,0,0,0,0,0,0,0.0234418865670565,-0.064767047968542,0,0
X2007.HK.EQUITY,-0.0835776038040599,0,0,0.10435518215342,0,0,0,0,0.167469422584776,0,0,0,0,0,0,0,-0.0374025770099738,0,0,0,-0.0866835908137291,-0.149292097932957,0,0.121074717023367,0,0,0,0.147186149824787,0,-0.0770882828117884,0.322569704691732,0,0,0,0,0,0,0.7091755970569,-0.187701376364528,0,0,0,0,0,0,0,0,0,0,-0.0786591888142032,0,0.207409226674258,-0.180919031280325
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156115292507566,0,0,0,0,0,0.156451715402258,0.0114199714962555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203923736313612,0,0,0,0,0.00106567195472258,0.64130578376636,0,0,0.093769682565446,0.0350660483452071,-0.217837269780754
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701774829037244,0,0.0635939922587384,0,0,0,0,0,0,0,0.208148237931396,0,0,0,0,0,0,0.0102111030812578,0,0,-0.0359055881620899,0.0845045561136294,0,0,0,0,0,0,0,0,0,0.323911931125093,0.00989383845948921,0,0,0,0,0,0,0,-0.0125797893299177,0,0,0,0,0,0.131093232711862,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435668175231967,0,0,0.00994136690157033,0,0,0,0.148770214141588,0.0554772637064569,0,0,0,0,0,0,0,0,-0.0680052622875536,0,0.374777162341196,0,0,0,0,0,-0.018420510583961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271131806596623,0,0,0,0,0.18102736435866,0,0,0.0115907480002276,0,0.122055023615365,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0620068642324513,0,0,0,0,0,0,0,0,0.100171214870286,0.200588801491647,0,0,0.0225834735606612,0,0,0,0,0,0,0.259805189378349,0,0,0,0,0.0877950815416701,-0.255211588563769,0,0.135319358203008,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124917076450036,0.0676266051957443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276441753851249,0,0,0,-0.0174066225845196,0,0.255711941323169,0,0.15717014936238,0.175224162713526,0,0.0345304759533505,0,0,0,0,0,0,0,0,0.320825648514147,0.168326913589857,0,0.0741426874429391,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0610861884785405,0,0.430927592980141,-0.119623570803124,0.0316674473369974,0,0,0,0,0,0,0,0,0,0,0.411881609742622,0,0,0,0,0,0,0,0,0.235372876703827,0.0664133423790646,0,0,-0.0437135374847903,0,0,0,0,0,0,-0.219219893452137,0,-3.46944695195361e-18,0,0,0,-0.12494060041022,0,0,0,0.0300595722311302,0.0339797744206741,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212001770020916,0,0,0,0,-0.244279573337021,0,0,0,0,0,0,0,0.290830067687054,0,0,0,-0.0873115571461923,0.0580103404837248,0,0,0,0.0869317404949819,0,0.307712655605663,0,0,0,0,0,-0.259242795374784,0,0,0,0,0,0.103431825678272,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0529841612244257,0,0.339170333846622,0,0,0.0513423713444032,0,0,0,0,0,0.0983761065753698,0,0.00420383372746236,0,0,0.597554217079512,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437268312925654,0,0,0,0,0,0,0,0,0.0211831711786875,0,0,0,0.0472984006255135,0.0471747077785507,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939333181438115,0,0,0,0.129825299220867,0,0.0043089055474004,0,0,-0.281264883988684,0,-0.206464675958835,0,0,0,0,0,0,0.0320650331643412,0.0773968488564937,0,0,0,0,0,0,0.162130917075735,0,0,0,0,0,0,0.0636072460678444,0,0,0,0.157414417325322,0.0574087266323444,0,0.734020420980271,-0.1474775475786,0,0
X000776.CH.EQUITY,0,0,0,0.0771799769917663,0.031425017116692,0,0,0,0,0,0.246258216660536,0,0,0,0,0,0,0,0,0,0,0,0,0.172899391541202,0,0,0,0,0,0,0,0,0,0.0463172025813539,0,0,0,0,0,0.334946993477227,0,0,0,0.0069703603792488,0,0,0,0.115721023201803,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139488509978125,0,0,0,0,0,0,0,0.124995129242911,-0.0530511338491184,0,0,0,0,0,0,0.289052006750977,0,0,0,0,0,-0.16862743312533,0,0,0,-0.15789244481427,0,-0.0806217792089482,-0.136195076507546,0,0,0,0.520524647119097,0,-0.0290354895919279,0,0,0,0,0.110134661684463,0,0,0,0,0,-0.0641471779859616,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738719709541006,0,0,-0.0739058041691945,0,0.0645916839226267,0,0,0,0,0,0,0,0.0276361799467226,0,-0.0330896912342164,0,0.575771408322143,0,0,0,0,0,0.260473126453092,0,0,0,0,-0.00306235863896308,0.0607124114033458,0.0495430910986053
X601169.CH.EQUITY,0,0,0,0,0,0.0403361126356638,0.704114188831643,0.0260632664472618,-0.135006441532568,0.00805632274377851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216839690760323,0.0217083191718676,0,0,-0.0415769157758666,0,0,-0.0232824948402024,0,0,0,0,0,0,0.0379983178609146,0.0804167327552911,0,0,0,0,0,0,0,0,0,0,0,0,0.0753699294603882
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.216768533925469,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0602207040172146,0,0,0,0,0.159753741119902,0,0,0,0.106467403353524,0,0.0821173964553678,0,0,0,0,0.568039311142669,0,-0.0377761659366377,0,0,0,-0.180046729902708,-0.234583506999163,0
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.047863916424891,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847687,0,-0.368546978740966,0,3.46944695195361e-18,0
CN2YR,0,0,0,0,-0.215504770805144,0,0,0,0,-0.133790500259967,0,0,0.0950482095254163,0,0,0,0,0,0,0,0,0,0,0,0.105477737449997,-6.93889390390723e-18,0,0,0,0,0,0.205594777492077,0,0,0,0.250317468164127,0,0,0,0,0.0134731621775406,0.1384550269181,0,0,0,0,0,0.157849563886253,0,-0.198308300018425,0.0439121401045592,0,-0.465464770852782
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404542,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436177,0.181784782053605,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020925,0.135813719001722,0,0.150307109422712,0,0,0,-0.186494230379173,0
