,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,3.46944695195361e-18,0.22745670384498,0.143277873993548,0,0,0,0.0434980363046109,0,-0.0274691642593268,0,0,0,0,0,-1.73472347597681e-18,0,0.0708471988433514,0,0,0,0,0,0,0,0,0.146695964008665,0.00717341053779872,0,0,0,0,0,0,0,0,0,0,0,0.155480377999492,-0.0724207670707836,0,0,0,0,0,0.0621099009050059,0,0,0.0346471021499928,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375137430042042,0,0,0.0543612157122166,0.210822614859476,0,0,0,0,0,0,0,0,0.0474849324074346,0,0.0239318721544413,0,0,0,0.0657476500889287,0.0686706725100954,0.21607178367773,0,0,0.00635768078486483,0,0,0,0,0.0202042987727146,0,0,0,0,0,0.115392041394211,0,0,0,0,0,0,0,0,0,0,0.24637688896623,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,3.46944695195361e-18,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060865,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0.049238642104998,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.598211418023441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150487780845381,0,0,0,0,0,0.0930058406673589,-4.33680868994202e-19,0,0,0,-0.149370864431418,0,0,0,0.0718990428115253,0,0,0,0.138160264581283,0,-0.0229855252372214,0.0367350190642425,0,0,0,0,0,0,0,0,-0.175673925827383,0,0
X601328.CH.EQUITY,0.0326992618531628,0,0,0.227181548590324,0,0,0.000854960366171976,0,0,0,0,0.0387040242908086,0,0,0,0,0,0.0612146534438387,0,0,0,0.374598199986633,0,0,0,0,0,0,0,0,0,0.0376369015350155,0,0,0,0,0,0,0.0487440125633621,0,0,0,0,0,0.0811144412898859,0,0,0,2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,-0.072052966477188,0,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0,0
X16.HK.EQUITY,0,0,0,0,-0.0300682692500651,0,0,0,-0.0348634963063612,0,0,0,0,0,0,0,0,0,0,0,0,-0.117664394718347,0,0,0,0,0,0,0,0.267571518780847,0,0,0,0,0,0,0.255000492354226,0,-0.0525026371048297,0,0.0543209716449371,0.0718191499262336,0.289815862446828,0,0,0.207635062805456,-0.107344922897609,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299865716082908,0,0.0464736543058532,0,0,0,0,0,0,0,0.110888308616232,0,0,0,0.0840504581514143,0,0,0,0,0,0,0,0,0.195775998216057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582274238101411,0.237850690315976,0,0,-0.0181022038014546,0,-0.0974516513906669,0.0803220855072041
X1109.HK.EQUITY,0,0,0,0,0.339549694294443,0,0.0578150100684274,0.177063678117826,-0.0528758158467104,0.19692565812927,0,0,0,0.0716497686703965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111424352457727,0,0,0,0,0,0,0.0996335123321403,0,0,0.00481423474470229,0,0,0.0835348300801631,0,-0.112369586485567,0.000633662502846922,0,0,0,-0.0348288865986872,0,0,0
X601998.CH.EQUITY,0.237118260410211,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0206220955839989,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187654813111867,0,0.0679043569546856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117812523355063,0,0,0,0,0,0,0,0,0,0.0658693131598929,0,0.537598989914906,0,-0.0813477836550491,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,0,-0.0175861475789337,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245862769035181,0,0.0798985077142091,0,0.0968622961828229,-0.109286992409171,0,0,0,0.0660264488878368,0,0,0.111640338295055,0,-0.331004115939025,0,0,0,0,0,0,0,-0.154109771850193,0,0,0,0,0,0.233393859944973,0,0,0.250598392393877,0,0,0.147789419457252,0,0,0,0,0,0,0,0,-0.29828167361585,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538917365435716,0.545246773394333,-0.0617528824627834,0,0,0,0,0,0,0,0,0,0,0.0413543264518989,0,0.0826983683794248,-0.114098293397194,0,0,0,0.193753900058939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948656408514272,0,0,0,0,0.101186469724339,0,0,-0.104645724664584,0,0.120048651928314
X688.HK.EQUITY,0.306675455679415,0,0,0,0,0,0,-0.00352165969743126,0,0,0,0,-0.0279428620771955,0,-8.67361737988404e-19,0,0,0,0,0,0.333477840486222,0,0.063329336179186,0,0,0,-0.0084553218335757,0,0,0,0.34569135798199,0,0,-0.0595767292557393,-0.199370906408994,0,0.158956028994477,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0.207263283616194,0,0,0.034764093471473,0,0,0.0172300586772286,0,0,0,0,0,0,0,0,-0.0179599089388777,0,0,0,0,0.0571114899871554,-0.163735310945717,0,0,0,0,0,0,0.397065636838898,0,0,0,0,-0.227002333174464,0,0.566292593830998,0,0,0,0.100707550081128,0,0.189932861597979,0,0,0,0,0,0,-0.0482364486580338,0,0.120173701960604,0
X601818.CH.EQUITY,0,0.0323183081495797,0,0.119722155547489,0,0,0,0,0,0,0.104832943731785,0,0.253209698205003,0,0,0,0,0.010062269570147,0,0.155325634581533,0,0,0,0,0,0,0.0473788078729259,0.0281699656448413,0,0,0,0,0,0,0.0528610033502628,0,0,0,0,0,0,0,0,0,0,0.00219216259174698,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851234683815854,0,0,0,0,0,0,0,0,0,0,0,0.119188748706905,0,0,0,0.0837895981397758,0,0,0,0,0,0,0,0,0,0,0.170854491505843,0.0483709653385624,0,0,0,0,0,0,0,0,0.0485871051288111,0,0.19462189234069,0,0.00600899033032201,0.06075811324375,0,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183418989546236,0,0,0,0,0,0,0,0.295030984024317,0,0,0,0,0,0,0.052723153067968,0,0.0276869165772833,0,0,0,0.0259661611690966,0,0,0,0,0,0,0,0.435040854888247,0.00577607046576661,0,0,0,0,-0.0306177700411253,0,0,0,0,0,0,0.0159231495319298,0,0.112293293278876,0,0,-0.00325716996243625,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.079383384694366,0,0,0,0,0,0.0495240471624092,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0306368891272361,0,0,0,0,0,0.133338816628214,0.322948915983869,0.0140625538869122,0,0,0,0.2567209786913,0,0,0,0,0,0,0,0.121287474737287,0,0,0,0,0,0,0.203451996455042,0,0,-0.0180862722891011
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269305289517873,0.09501571257109,0,0,0,0,0,0,0,0,0,0,0,0.126129626967552,0,0,0,0,0.0733681347265007,0,0.0271920750955846,0,-0.141271809002743,0,0,0,0.255286323947205,0.123252293023257,0,0,0,0,0.0851337460053979,0.0653911950716431,0,0,0,0,0,0,0.0253679730458733,0.0118873245921335,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0,0
X000166.CH.EQUITY,0,0,0.0987961256522026,0,0,0,0,0.0367514382488457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931367911297659,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.164517801981746,0,0.11735598129327,0,0.249175527382205,0.0288487180601865,0,0,0,0,0,0,0,0.120975679270912,0.163385217517446,0,0,0.0340203968398799,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226577614924837,0,0,0,0,-0.13287529024804,0,0,0,0,0,0,0.127061316243111,0,0.244046602898723,0,0.0745431473112236,0,-0.0163653914349282,0,0,0.0922252651638205,0,0,0.677969591530848,0,0,0,0,0,-0.755428414164611,0,0,0,0,0.2791742814582,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.11387632889149,0.0407622452409818,0,0.0636657667116099,0,0,0,0,0,0,0,0,0,0,0.449433795498951,0,-0.122616105364915,0,0,0,0,0,0.0750736001031293,0.11074836769443,0.162602247591852,0,0,0,0,0,0.206304947526658,0,0,0,0,0,0,0,0,-0.104764299434707,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.279580724062133,0,0,0,0,0,0,-0.100424281742043,0,0,0,0,0,0,0,0,0,0.084142988640222,-0.286071303720008,0,0,0,0,-0.082556364683181,0,0.0265799958222845,0,0.0967467990387852,0,0,0,0,0.0510063266187619,0,-1.73472347597681e-18,0,0.750420342964428,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.337879212912341,0,0,0.288857680170919,-0.0849018465315867,0,0,0,0,0.0356146418875056,0.110829157609747,0,0,0,0.146201900216064,0,0,0,0,0,0,0,0,0,0,0,0,0.0938269155483738,0,0,0,0,0,0,0,0,0.0674810550326784,0,0,0,0.139085255963451,0,0,0,-0.0581610578196863,0,-0.175905909456036,0.242551748382865
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724645655176544,0,0.0279206858653498,0,0,0,0,0,0,0,0,0.0193555798441681,0,0,0,0,0,0,0,0,0.26886806396279,0,0,0.114744474580587,0,0,0.0334832776907623,0,0.0438432162931864,0,0,-0.130510541649292,0,0.270297027949085,0,0.151848519124332,0.0562180834305116,0,0,0,0.139252701218161,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444968934034171,0.0705814540256608,0.168798224974116,0,0.0171016450217287,0,0,0,0,0,0,0,0,0.144228397955058,0.0227121521972183,0,0.128589775025429,0,0,0,0.151841975519564,-0.0259121029476072,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0564857036356342,0,-0.0403410197822836,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0113776163190258,0,0,0,0,0.198116106427429,-0.174600924435516,0.0472512169823238,0,0,0,0.0353615339888187,0,0.107239239999262,0,0,0.234891381041934,0,0.0807829084928268,0,0.20077226323009,0,-0.0824866438785093,0,0,0,0,0.186822426316636,0,0,0,0,0.202060538630221,0.131962433978385
X601169.CH.EQUITY,0,0,0,0,0,0,0.729844836683955,0,0,0,0,0,0,0,0.103060978593743,0,0,0,0,0,0,0,0,0.110670200266731,0.00429251136108932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226824317159867,0,0,0,0.0391477225190655,0,0,0.000886314606983612,0,0,0,0,0,0.0299381051301014,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295273514377799,-0.011117038156343,0,0,0,0,-0.149674555905421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190952885845535,0,0,-8.67361737988404e-19,-0.0637435144386506,0,0,0.556521905366797,0,-0.0232299494242637,0,0,0,0,0,-0.194129386355427,0
VXFXI.INDEX,0,0,0,0.124646422856438,-0.0327859085386345,0,0,0,0.0528786926523197,0,0,0,0,0,-0.243016218398558,-0.0702238724140265,0,0,0,-0.0569338568813862,0.068989992161646,0,-0.0553269822497386,0,0,0,-0.13038121348101,0,0,0,0,0,0,0.152495471787912,0,0,0,0,0,0,0,0,0.0465000626570518,0,0.307289491265803,-0.00201336420710424,0,0,0,-0.472113219608651,0,0.379369776540015,0
CN2YR,0,0,0,-0.257242144919303,0,0,0,0.180482666308391,0,-0.0448023074751748,0,0,0,0,0,0,-0.171007948592903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111830243392458,0,0,-0.0987283794020031,0,0,0,0,0.0494986394287567,0,0,0.104747746644728,0,0,0,0,0,0.335136354824405,0.172670438140037,-0.0749743729825905,0.000364161365647903,0,-0.428931303716729
CN210SLOPE,0,0,0,0,0,0,-0.111726828017785,-0.168276393051434,0,0,0,0,0,0,0.198394155850955,0,-0.142195094102193,0,0,0,0,0.00059226452451105,0.182003017430348,0,0,0,0,0,0.200345481879386,0,0,0,0,0,0,0,0,0,0,0,-0.300772421285002,-0.265849462075309,0,-0.0726072614850489,0.465527822603014,0,0.0867329558970853,0,0,0,0,-0.559000226870758,0
