,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349614616081471,0,-3.46944695195361e-18,0.046397214447977,0,0,0,0,0,0,0.273659190928171,0,0,0,0,0,0,0,0,0.170736533855055,0.129305934179815,-0.112635764568791,0.167445004343301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431115553692073,0,0.156648623109974,0,0,0,0,0,0,-0.0444440333276692,0,0
X600000.CH.EQUITY,0,0.0265107544676232,0,0,0,0.00672640325071671,0.173391536414465,0,0,0,0,0.414574755153656,0,0,0.0493852485753575,-0.0906942073698238,0,0,0,0,0,0,0,0,0,0,0,0,0.184927322888535,0.00499104955789899,-0.0273620656179799,0,0,0,0,0.0421948147162542,0,0,0,0,0,0,0,0,0,0,0,0.0435526720165717,0.214915210338769,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962006865623442,0,0.107890944382849,0,0,0.20440204039753,0,0,0,0.223142575841446,0,0.011286721927384,0,0,0,0,0.19758746623267,0,0,0,0,-0.0782885216627325,0.0692076366938598,0,0,0.0616002830133672,-0.327979846818067,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985309886511054,0,0,0,0,0.171143822104636
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247376139212705,0,0,0,0.159977140917966,-0.0134897515445491,0,0,0,0,0,0,0,0,0,0.115856706060555,0,0,0,0,0,0.360111637569486,0,0,0.0826093601457818,0,0.0376264985223785,0.171580683215396,0,-0.0831046640618883,0,0,0,0.167736449515214,0,0,0,0,0,0.0850610195661943,0,0,0,0,0,0.0263469504557234,0,0,0,0.100339587467078
X688.HK.EQUITY,0,0,0,0.025610962378635,0,-0.106678220074021,0,0,0.0396281655815673,0,0,0,0,0.10299327097583,0,0,0.0878219198199642,0,0.275993199262189,0,0,0,0,0,0.233562016214074,0,0,0.424611974100826,0,0,0,0,0,0,0,0,-0.229785208179652,0,0,0,0.307507910111497,0.0689266279384126,0,0,0,0,-0.14458369173802,0,-0.141653501406742,0,0,0,0
X388.HK.EQUITY,0,-0.0416258901418766,0.124820974941828,0,0,0,0,0.146132846265363,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.158235506106293,0,0,0,0,0,-0.0854367359681863,0,0.142954764879168,0,0,0,0,0,0,-0.315942153734332,0,0,0,0.559191350174666,0,0,0,0,0.0180873859498419,0,0.156995369614689,0,-0.0656571960183742,0
X11.HK.EQUITY,0,0,0,0,0.109561656598942,-0.0459855214748355,0,0.0585767405233737,0,0,0,0,0,0,0,0,0,0.0369214512795909,0,0,-0.0771028466365291,0,0,0.0544560412746622,0.582060061496014,0,-0.100035997940756,0,0,0,0,0,0,0.049359738911049,0,0,0.129040021149214,0,0,-0.0161580304850907,0,0,0,0,0,0,0,0,0.117834374013479,0,0.169075854206976,-0.0701731870694234,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591123269359896,0,0,0.0720448448755831,0,0,0,0,0,0,0,0,0,0,0,0.173963606910719,0,0,0,0,0,0,0,0,0,0.286235894032658,0,0,0,0,0,0.00156364379084059,0,0,0,0,0,0,0,0,0,0.0670290875974988,0.0644530927245937
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0894648341751558,0,0,0,0,0,0.241341461709769,0,0,0,0,0,0,0,0,0,0.162163021923771,0,0,0,-0.110035171031267,0,0.0771307682570205,0.0266430720440613,0,0.0869986144879387,0,0,-0.0935876034721719,0.236316238702292,0,0,0,0,0,0.0934391692181846,0,0.116647689448179,0.0749251098233536,0,0,0,0,0,0.0401124824553412,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753799069099097,0.37890103979204,0,0,0,0,0,0,-0.0376724323233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119569237050271,0,0,0,0,0.120189671568958,0,0.218746930846148,0,0,6.93889390390723e-18,0,0,0.306889310839589,0.0400057307052865,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701916449732616,0.141610620367506,0,0,0,0,-0.0188782696200939,0.183320911619399,0,0,0,0,0.420913011975827,0,0,0,0,0,0,0,0.303212141073964,0,0,0,0,0.0967526378268977,0,0,0,0,0,0,-0.0355973183950849,0,0,0,0,0,0,0.149198726233851,0,0,0,-0.03127630690171,0.0339296344422422,0
X2388.HK.EQUITY,0,0,0,0,0.0974410425560037,0,0,0.160795519003682,0,0,0,0,0,0,0,0,0,0.108990234373883,0,0.426596200539778,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797162035320795,0,0.114334898038238,0.0852853768022716,0,0,0,-0.120107538803265
X600030.CH.EQUITY,0,0.129254727273638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920134194055,0,0.113319818574228,0,0,0,0,0,-0.0213779965551133,0,0,0,0,0,0.150344568068443,0,0,0,0.443342398432257,0,0,0.0551159099431867,0,0,0,0,0,0,0.0467623392851571,0,0.105497630000453,0,-0.0587331187590145,-0.0342046506666301
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666805507678645,0,0,0.146932706787958,0,0,0,0.297980588233868,0,0,0.0862992475706229,-0.123142389674254,0,0,-0.094917213780217,0,0,0.389163526619706,0,0,0,0.0288214458329651,0,-0.111393675431616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903803633794768,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145874071014731,0,0,0,0,0,0,0,0,0.194813780364827,0.0669196100654052,0.180863086568479,0,0,-0.0117257173893396,0,0,0,0,0.101237172951578,0,0,0,0,0,0,0.0501825682093012,0,0,1.73472347597681e-18,0,0,0,0,-0.0330321629303793,0,0,0,0,0.059637034875082,0,0,0,-0.139419739884532,0,0
X601818.CH.EQUITY,0,-0.0422150794167846,0,0,0,0,0,0,-0.0356254124161221,0,0,0,0.0951725920070554,0,0.1970480356156,0,-0.00191824127314899,0,-0.139362060322426,0,0,0.220907226455643,0,0,0,0,0,0,0,0.156404230187628,0,0,0,0,0,0.16807228189099,0,0,0,0,-0.041464946174921,0.129064095039016,0,0,2.16840434497101e-19,0,0,0,-0.0290210336294954,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.249034800840084,0.0731061954893578,0,0,-0.343349199212094,0,0,0,0,0.199092285674114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300751663387393,0,0,0,0,0,-0.0254069077909701,0.182615973757425,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0698575486874209,-0.0917755770070423
X1113.HK.EQUITY,0,0,0,0,0.098767700131089,0,0,0.0735994827708021,0,0,0,0,0,0.0217702053090969,0,0,0,0,0,0,0,0,0,0,0,0,0.051680980816403,0,0,0,0,0,0,0,0,0,0.152411534510844,0,0,-0.0754382711919511,2.16840434497101e-19,0,0.446081992653492,0,0,-0.0670111662877827,0,0,0,0,-0.0348734179100324,-0.0557763948757402,-0.0780375902082428
X12.HK.EQUITY,0,0,0,0.181490937214514,0,0,0,0,0,0,0,0,0,-0.0558097163901805,-0.0927512524763391,0,0.724878709523907,0.0441833830577377,0,0.0671285859593631,0,0,0,0,0,0,0,0,0,0,0.0129900573981979,0,0,0,-0.0149926117464821,0,0.165342662431442,0,0,0,0,0,0,0,0,0,0,-0.023506281805283,0,0,-0.110183089712216,0,0
X002142.CH.EQUITY,0,0.294485661791599,0,0,0,0,0,0,0,0,0.0878696396423062,0,0,0,0.289305857952808,0,0,0,0,0,0,-0.0351476255444091,0,0,0,0,0,0,0,0,0.099600775528917,0,0,0.0769870233349283,0,-0.205399051330317,0,0,0,0,0,0.0155799852399054,0,0,0,0,0,0,0,0,0,-0.102576526279195,0.0822404326690293
X601688.CH.EQUITY,0,0,0,0,0.0548974618879766,0,0,0,-0.231579544891579,0,0,0,0,0,0,0.026710019972507,0,0,-0.0861251140255601,0,0,-0.577282172938757,0,0,0,0.630537932835349,0,0,0,0,0,0,0,0,0,0,0,0.359541929347017,0,0,0.00798525126616663,0,0,0,0,0,0,0,-0.0188454269526519,0,0,-0.16009644122544,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00858532793516108,0,-0.029944767510407,0,0,0,0,0.0650518849679529,0,0,0,0,0,0,0.0563099678051933,0.371426130644256,0,0.0723686024052979,0,0,0,0,0,0,0,0,0,0,0.12465704998888,0,0,0,0,0,0,0,0,0,0,0,0.042571733384202,0.190717062152656,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0025478615720811,0,0,0,0,0,-0.0682814258639947,-0.00392027505541205,0,0,0,0,0,0,0,0,0,0.500120667898063,0,-0.186511797502619,0.139518423961393,0,0,0,0,0,0,0.0390381326125656,0.149822770118684,0.0259901336410524,0,0,-0.0131569450092486,0,0,0,0,0,-0.0961320342014956,0,0.0692727014560838,-0.0529043789452209,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,-0.00356247713471676,0
X600837.CH.EQUITY,0,0,0,0,0,0.00700140726330132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454984795583622,0.0802616928367419,0,0,0,-0.0634924508053089,0,0,0,0,0.0775012324222525,0,0,0.127070715619899,0,0,0,0,0,0,0,0.289799172387877,0,0,-0.196928377372188,0.356080443685158,0,0,-0.0297106565089566
X601229.CH.EQUITY,0,0,0.0403411220738763,0.223757484213116,0.0429912189084003,0,0,0,0,0,0,0,0,0,0,0.155700547685624,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0618708749995516,0,0,0,0,0,0,0,0,0.390571784085858,0,0,0,0,0,-0.184393881992095,0,0,0,0,0,0,0,-0.0835940933138617,0,0,-0.122732118165105,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382090283068726,0,0,0,0,0.0154019489062598,0,0,0,0,0.048624518447363,0,0.083680736793201,0,0,0,0,0,0,0,0,0,0,0,0,0.147117534761016,0,0,0,0.0442252374623753,0,0,0,0,0,0,0,0,0,0,0,0.358674376359764,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1180498533702,0,0,-0.144139270291416,0,0,-0.0300062947681078,0,0,0,0,0,0,0,0,0,0.0617979124629157,-0.0660684169744518,0,0,0,0,0,0,0,0,0,0,0.148068132261599,0,0,0,0,0.0548640866619427,0,0,0,0,0,0,0,0,0,0.574187216646922,0.15713976291078,0,0,0,0,0,-0.276058129159278,0.055084047569398
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0,0.173180145952709,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101269133027031,0,0,0,0.105967979059855,0,0,0,0,0.0899158397260051,0.165304192406195,0.256168171448944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537141240181367,0,0,0,0,0,0,0,0.0957427064323957,0,0,0.452788239277305,-0.0892470205563341,0,0,0,0,0,0,-0.0152743423917966
X600015.CH.EQUITY,0,0,0.124850001118084,0,0.0110137854898778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666053620638761,0,0,0,0,0,0,0.164958758795729,0,0,0,0,0,0.101328334625392,0,0,0.0576141517964755,0,0,0,0.266624294125649,0,0.0665693607011116,0,0,0,0,0,0.0404848811708512,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711445368642565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239735870262167,0.134732724134257,0,0,0,0.13258449811404,0.0349892549914446,0,0,0,0,0,0,0,0.143593242951736,0.101896127318412,0.324761485365993,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182224666842572,-0.217814422135211,0,0,0,0,0,0,0,0,0.0758076947291053,0,0,0,0.112788307076014,0,0,0,0,0,-0.00879272115969258,1.73472347597681e-18,0.0599374093958349,0,0,0,0.555930860052903,0.183215501047955,0,0,0,0,0,0,0.25354238518544,0,0,-0.224901500433397,0.0315930224883264
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.171543584464682,0,0,0,0,0,0,-0.128605441957707,0,0,0,0,0.230298532998713,-0.0352192709838346,0,0,0.147731826743949,0,-0.119331464876771,0,0.00130856751063288,0,0,0,0,0,0,0.638922698885568,0.00227632879232148,0,0,0,0,-0.00313682918420999,0,0.229243263949359,0,0,0,0.0480998026955343,0,0,0.0541726486439444
X2891.TT.EQUITY,0,0,0.567555875635823,0,0,-0.238988314201704,0,0,0,0,0,0,0.276204315409747,0,-0.252618371096737,0,0,0,0.00445632851346373,0,0,0,-0.0663621973131414,0,0.320153791807134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.207881249050857,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401763289930287,0,0,0,0,0,0,0,0,0.0249094323904379,0,0.0311553348448704,0,0,0,0,0,0,0.139983937582523,0,0,0,0.155998139900379,0,0,0,0,0,0.00686533306613547,0,0.227912623343375,0.203703589926106,0,0,0,0,0,0,0.190100226952666,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291212532789942,-0.143271484611495,0,0,0,0,0,-0.196839091739221,0,0,-0.402752922499277,3.46944695195361e-18,0,-0.579953225732667,0,0,0.532791477935158,-0.25300112641673,0,0,0,0,0,0,0,0,-0.0860298173860604,0,0,0,0,0,0,0.0529391270157079,0,0,0
CN2YR,0.133223146510047,-0.0668651744483352,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774362,0,0.136437086856223,0.178926566097378,0,0,-0.0128071345765313,0,0,0,0,0,0,0,-0.272212254495572,0,0.0981043448569137,0,0.120744199201838,0,-0.223661073358811,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.189198096606478,0,0,0,0,0,0,0,0,0,-0.138405418664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190499055713405,-0.00934847953589042,0,0.0842930737918397,0,0,0,0.0661343518841211,0,0,-0.105399241209698,1.38777878078145e-17,0,0,0,0,0.770615445663505,0,0,0,0,0,0,0.196279324716424,0,0,0.409095539769899,0
