,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243084514015293,0,0,0,0,0,0,-0.0942412954504515,0,0,0.424008197795932,0,0,-0.120987466707532,0,0,0,0,-0.12022720343348,0,0,0,0,0,0,-0.0243283053859869,0.306584854139076,0,0.0678845411549981,0.124687702267383,0,0,0,0,0,0.0297879277826543,0,0,0,0,0,0,0,0,0,0.0370212671349457,0,0,0,-0.0942543417426483,0
X601658.CH.Equity,0,0,0,0,0.0423099571567755,-0.0884409185939163,0.166261157697587,0.47372806138971,0,-0.035192513206256,0,0,0,0,0.105626982160132,0,0,0,0,0,0,0,0,0,0,0,0.051481206225975,-0.273898281938192,0.103799293993262,0,0,0,-0.151254991646544,0,0,0,0,0,0,0,0,0.0186245211748097,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767062,0.0817319404145623,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,0,0.204339260381374,0
X600030.CH.EQUITY,0,0.0585652610951358,0,0,0,0,0,0,0,0,0,-0.0205768399254791,0,0,0,0.00329330561451778,0,0,0,0.284410137920113,0,0,0,0,0,0,0,0.00640548012723406,0,0,0,0,0,0,0,0.152408435179152,0.188148374761619,0.0107022397506189,0,0,0,0,0,0,0.165185757053437,0,0.0555958161598456,0,0,0,0,0.0148606268926343,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372308906729803,0,0,0.0659935338522312,0.104275872576561,0,0,0,0.123738812491147,0,0,0,0,0,0,0.380417564111131,0,0,0,0,0,0.137476428090753,0.0622273892093716,-0.0252756739456666,0,0,0,0,0,0,0,0.114652219709399,0.0219615095239706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318144668311617,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509284419318546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716463834805626,0.0706901147553882,0,-0.0190581517724219,0.00645149510410733,0,0,0.0167789713718802,0.0716265569326167,0,0,-0.0378431587633622,0,0.249371508784544,0.545863822806847,0,0,-0.522421278534161,0,0,0,0,-0.080746921828627,0.089207871593686,0,0,0,0.0474648567556901
X601319.CH.EQUITY,0,0.106865191398613,0,0.0897223597106775,0,0,0,0.084107738350902,0,0,0,0,0,0.362843848796268,0,0,0,0,0,0,0,0,-0.0139254596108669,0,0,0,0,0,0,0,0,0,0,0,0,0.0228584622772014,0,0.06144100816435,0,0,0,-0.0223536856631015,0,0.100732768946115,0.00702720324132512,0,0,1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470655154941156,-0.00589423110733481,0,0.0277443506322258,0.172594635997611,0,0.535011532887456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698836295063812,-0.0836563570831544,0,0,0,0,0.155660776136719,0,0.111210016595878,0,0,0,0,0,0,0.0341988617017732,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267080009530147,0,0.00446805605573953,0,0.267565979224975,0,0,0.155750192199021,0,0,0,0,0,0,0,0,0,0,0.0190994293086242,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191809579054093,0,0,0,0,0,0,0,0,0,0,0.0418565270567536,0,0,0,0,0,0.0269389027347919,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694341581664477,0.115583063614356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519748619183826,0,0,0,0.0342430007879242,0,0,0,0,0.157259798262984,0,0,0,0,0,0,0.540695516164983,-0.0747798656919146,0,0,0,0,0,0,0,0,0,-0.123821185491294,0,0,-0.110326035060285,0,0.0329012172962381,-0.139681105867188,0,-0.18163503701915
X2388.HK.EQUITY,0,0,0.0271903379927498,0,0,0,0,0,0.231917382968899,0,0,0,0,0,0,0,0,0,0,-0.177628389184522,0.173033583446691,0,0.388398559577667,0,-0.0316400083957661,0.100661430766605,0,0,0,0.0865969638711835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039448938035115,0,0,0,0,0.0217990075807293,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915150556603366,0.275831378668536,0,0,0,0,0,0,0,0,0.115971841326877,0.0381320565049858,0,0,0.0498861710536924,0,0,0,0,0,0,0,0,0.235750436423976,0.337083257466905,0,-0.0169121853500011,0,0,0,0.0373682687192044,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.14686293410805,0,0,0,0,0,0,0,-0.126258632002342,0
X1109.HK.EQUITY,0,0,0.104262021057778,0,0,0,0,0,0,0,0,0,0,0,-0.144690966136267,0,0,0,0,0,0.0522061048917443,0,0,0.0836928843037957,0,0,0.0621040349393225,0.0948757099571476,0,0,0.252120006439304,0,0.275175580824573,0,0.0278253957086897,0,0,-0.0206123490729001,0,0.0860726778421298,0,0,0,0,0,0,0,-0.0745634203144027,0,0.0419423455826247,0,0,0.00416638503857688
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346192618418337,0,0,0,0,0,0,0.25477837762112,0,0,0,0,0,0,0,0,0,0,0,0,0.268991833061576,0,0,0.081600731494023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118304461894042,0,0,-0.169181655437467
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.462781697034921,0,0,0.0968633683731576,0,0.0294548118920849,0,0,0,0,0,0,0,0,0,0,0,-0.098703186891726,-0.0397647985463846,-0.45718199225265,0,0,0,0,0,0,0,0,0,0.518788266795107,0.132405284869437,0,0,0,-0.00772916663751705,0,0,0.0599952465265861,0,0,0,-0.143926330575394,0,-0.133685413465649,0,-0.0244175187612319,0,0,0,-0.123272615815587,-0.00994313495081871,-0.162787471072916,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0,0
X267.HK.EQUITY,0.107969698817567,0,0,0,0,0.0479219936481386,0.123060662846443,0,0,0.087969378128671,0,0,0,0,0,0,0,0,0.0346978235510649,0,0,-0.181797087338895,0.0522713553651249,0,0,0,0,0.158689429467367,0,0.0737587612053913,0,0,0.0515947365657262,0,0,0,0.121923983381094,0,0.50329549033375,0.131322916126518,0,0,0,-0.450737489293582,0,0,0,0,0,0,0.140702304115326,0,0
X601211.CH.EQUITY,0,0.076245801884785,0,0,0,0.00229730537623503,0,0,0,0,0,0,0,0.0528327924893591,0,0,0,0.194751216506453,0,0,0,0,0,0,0,0,0,0.0454638148169429,0,0,0,0,0,0.334082071179578,0,0,0,0,0,0.0789946186072528,0.139136386847047,0,0.0653025450936897,0,0,0,0.0231614223544584,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0,0
X12.HK.EQUITY,0,0,0,0.00190381839700352,0,0,0,0,0.214717386088173,0.0353094751908987,0,0,0,0,0,0,0.128363655119374,0,0,0,0,0,0,0,0,0,0.121898597770017,-0.137218838337843,0,0,0,0,0,0,0.117079671574058,0,0,0,0,0.265709071047278,0,0,0,0,0,-0.105685225743321,0,0,0,0,0,0,-0.222283738852572
X1113.HK.EQUITY,8.67361737988404e-19,0,0.0748992653207722,0,0.0276209180741183,0.0595898858600157,0,0,0,0.13197304929263,0,0,0,0,0,0,0,0,0,0,0.0679679362386853,0,0,0,0.0889676186379699,0,0.0950609416192289,0,0,0,0,0,0,0,0.0676701076141114,0,0,0,0.180005021680747,0,0,0.119839664203959,0,0,0,0,-0.0619755321860992,0.0537822704407835,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664948893263572,-0.0254275600404153,0,-0.0267886356693203,0,0,0,0,0,0,0,0,0,0,0,0.0819845657696264,0,0,0,0,0,0.19661078811036,0,0,0,-0.0232849431819662,0.248894496964203,0,0,0,0,0,0,0,-0.0224189594081868,0.151493261252036,0,0.429036490168449,-0.200602319670748,-0.245006479418041,0.066909062020981,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567371937314008,0,0,0,0,0,-0.00621470965299198,0,0,0,0,0,0,0,0,0,0.270911915572312,0,0,0,0,0,0,0,0.152245212256386,0,0,0,0,0,0,-0.0372543823773217,0,0,0,0,0,0.0243313315540421,0,0,0,0.509524397422636,0,0,0,-0.011635249665021,0.0423512326474001
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00790921133218015,-0.0815662374907675,0,0,0,0,0,-1.73472347597681e-18,0,-0.00408944292417317,0,0,0,0,0,0,0,-0.0563904342093014,0,0,0,0,0,0,0.152715755482204,0,0,0,0,0,0,0.0435932221263873,0,0.118276672965371,0.205824475777779,0,0,0,0,-0.0701046399653773,-0.000809935308733237,0,0,0,0,0.121527116047526,-0.0706405893303221,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130320559024394,0,0,0,0.125247414964489,0,0.0258508017864075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342932243871995,0,0.0257428748205313,0,0,0.00905420854406575,0,0.104700598547629,0,0,0,0.412955645245927,0,0.0521348134014172,0,0,0,0
X601229.CH.EQUITY,0,0.0798490659201584,0,0,0,0,0,0,0,0,0.0928991487366708,0,0,0,0,0,0,0,0,0.0646346481606623,0,0,0,0.0460501753711347,0,0,0,0.0136043207696353,0.531932751728996,0,0,0.0636775343650937,0,0,0,0,0,0,0.126312105986081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.133812729375227,-0.0692721143799467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204214754790049,0,0,0,0,0,0,0.233582216866509,-0.0684385210272096,0.121728159624497,0,0,0,0,0,0,0.00889337876401253,-0.106563084410091
X2881.TT.EQUITY,0,0,0,0.0561754296959728,0.166222531221052,0,0,0,0.0433106172743025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675117464383979,0,0.191023149260666,0,0,0,0.0612799148515347,0,0,0.474080599178083,0,0,0,0,0,0,0.0804258912247614,-0.0405889887388676,0.0195252334514923,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.016682210951568,0,0,0.133173084627354,0.264500968329117,0,0,0,0,0,0.0795462388864588,0,0,0,0,0.072895004850169,0,0,0,0.105987986022561,0,0,0,0,0,0.12955392668466,0,0,0,0,0,0,-0.186356591718212,0,0.0616721621306049,0,0.0447820474697346,0.253398213574422,0,0,0,-0.0970797399203294,0,0,0,-0.0404497299141562,-0.316264537545314,0.0118206590443624
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.220742117437484,0,-0.17635653694224,0,0,0,0,-0.246493610307324,0,0.190259685562712,0,0,0,0.0809310946153558,0.354171893270624,0,0,0,0,0,0,-0.328454624401276,0,0,0,0,0,0,0,0,0,0,0,-0.146041093986193,0,0,0,0,0,0,0,0,0.0966428751543068,0
CN2YR,0,0,0,0,0,0,-0.0531483345635512,-0.0311314742373914,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135783,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704394,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877320425e-05,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.203171294451911,0,-0.136345514316522,0,-0.405821662197619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286856544484679,0,0,0,0,0,0,0,0.0153367105805931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292498197135012,0
